,Session ID,Candidate ID,latency,throttle,Config,Latency,Jerkiness,Sync,Latency_binary,Jerkiness_binary,Sync_binary,throuput_mean_in,throuput_mean_out,avg_packet_size_in,avg_packet_size_out,inter_arrival_times_avg_in,inter_arrival_times_avg_out,hr,ibi,Tpi,Tpp,Tsys,Tsw25,Tdw25,Tpw25,Asp,AUCsys
0,2,A,0.0,0.0,A,3,3,3,1,1,0,115.04212499999996,173.21931250000011,204.02775330396477,262.66535100084576,0.0141120582599118,0.0120427459825204,-0.19097575566944927,0.3973869287148818,0.25811562807841637,0.3793416132563653,0.2761914591259095,0.06222955346800051,0.08629682847571653,0.1273136728514302,0.35886881015425404,-0.14027249597352484
1,2,A,0.0,500.0,C,3,3,3,1,1,0,627.7186863157891,632.0090610526314,439.5779242950492,437.3650236106911,0.0055982981574144,0.0055301674847053,0.16513404999352246,-0.021467584343593457,-0.07320593849581546,-0.009171912205512504,0.011992754823318855,-0.09680142641680044,-0.06791702323707427,-0.08885671736276643,0.1650440397812294,0.31984928360708625
2,2,A,500.0,500.0,D,2,2,4,0,0,1,818.339023513645,683.0967197195577,669.542334388078,539.0139495735912,0.0065360271639277,0.006310224690869,-0.0484002606784637,0.18366772218569746,0.0,0.12187525272780929,-0.27257836351753095,-0.028149816548372675,0.0,0.1304965783553569,0.3068001453448437,-0.005232395222245132
3,3,A,0.0,0.0,A,4,4,1,1,1,0,123.8555594073246,171.52431795731988,210.6592949014528,246.1132928159576,0.0135170792079207,0.0113806854449119,-0.19097575566944927,0.3973869287148818,0.25811562807841637,0.3793416132563653,0.2761914591259095,0.06222955346800051,0.08629682847571653,0.1273136728514302,0.35886881015425404,-0.14027249597352484
4,3,A,500.0,0.0,B,1,1,1,0,0,0,608.8496134453786,726.5396638655469,426.8508475372118,506.5868666339617,0.0055898317603418,0.0055617726072838,-0.11398869518284158,0.17242736068855094,0.08031839359224922,0.20672605927763862,0.09515456126268097,0.4374074573846822,-0.17483120713303132,-0.04573895466344066,0.14971815301796648,0.18790872938966846
5,3,A,0.0,500.0,C,4,1,1,1,0,0,817.5674378378378,826.2327625899279,656.8923075141563,650.6480342519284,0.0064317111525411,0.0063079088427514,0.16513404999352246,-0.021467584343593457,-0.07320593849581546,-0.009171912205512504,0.011992754823318855,-0.09680142641680044,-0.06791702323707427,-0.08885671736276643,0.1650440397812294,0.31984928360708625
6,4,A,0.0,0.0,A,3,2,1,1,0,0,123.91221978021969,173.61292307692318,215.9663058393048,277.14527828148977,0.0138785006860801,0.0126974660343144,-0.6749602712042811,0.6925246596559855,0.46959611895516223,0.6151178858079372,0.34464395789589536,1.1464692853917666,0.5269229569356733,0.9668954996186107,-0.7445367555273927,-0.4480861272681714
7,4,A,500.0,0.0,B,1,0,4,0,0,1,486.6087710843373,489.3589879518073,395.6020032866422,397.6386055418768,0.0065126273573832,0.0065050898112322,0.34625459733606223,-0.26614494171354064,-0.262215379103799,-0.40360336511426104,0.6268180602671389,0.12535229891492009,0.27792856194721366,0.8741418764302059,-0.7345783237782079,0.005232395222246127
8,4,A,,,C,2,2,3,0,0,0,0.11112515662624477,0.11789157116734555,0.12755769220367028,0.16761383918337547,-0.12787473366146523,-0.13263457871213874,-0.24413524853882385,0.17347354691448535,0.19383624082294482,0.1677116777401232,0.3603202969165191,0.0870604119220379,0.2383637746079456,0.34324942791762014,-0.1022533777526872,0.07866411690102855
9,4,A,500.0,500.0,D,0,0,5,0,0,1,775.0205813148793,622.1473414211443,625.7043458831415,489.7256463615266,0.0064607674226343,0.006302267892747,0.20036675897315645,-0.31075242520583585,-0.4925934403109316,-0.2755006928426069,-1.688801160779421,-0.9249394586041262,-0.8163204136074012,-0.6008499509643671,0.47113384399875163,0.20560562890928422
10,5,A,0.0,0.0,A,4,3,1,1,1,0,119.24061090909082,175.87787636363623,208.8756603006908,272.07874545699286,0.0139849691182446,0.012353832503253,0.154776809484748,-0.2442324936822373,-0.03069683244514546,-0.10012203437546166,-0.8415323613313725,-0.8800551954622876,0.7316047901041542,0.4836003051106029,-0.3092150168332872,2.137625605473668
11,5,A,500.0,0.0,B,3,1,2,1,0,0,457.2266865671641,441.6673731343284,378.7262866602426,362.9514263307519,0.0066295041138536,0.0065728518527595,0.154776809484748,-0.25792777370180275,0.10901263536611071,-0.02387044373757304,-0.3843058065631524,-0.6051390837185185,-0.6874522491309268,-0.8649885583524027,-0.44174097186835104,0.5031713835305954
12,5,A,0.0,500.0,C,3,3,2,1,1,0,713.5377826086959,750.6740434782612,499.27445158162647,521.3497185515187,0.0056018273845594,0.0055656688239366,2.005728758714122,-1.7781038558734827,-1.4597251032002805,-1.6297289425715162,-1.2856953002490705,-1.1942450374551623,-0.7222692619894825,-0.9711670480549202,-0.31410533221049464,2.5060234749006227
13,5,A,,,D,2,2,3,0,0,0,0.4234281841109743,0.1039658250136689,0.6471688854642281,0.35243133289344963,0.0,-0.0073127128087316475,0.1015885350816051,0.01597782668949281,-0.20367045925908203,-0.05055850046083464,-1.0897410624912622,-0.9978763862096164,0.11439410761157268,-0.11441647597254005,-0.7302484376263376,-0.592763896934278
14,6,A,,,A,3,3,2,1,1,0,-0.7873262305987752,-0.9899532755896157,-0.5672596069835294,-0.892344581667965,1.3592197913459263,1.2456135838151463,-0.6031561007600386,0.6459607075894699,0.5605735938274923,0.6252212215674575,-0.05118360237487829,-1.1206067932380819,-0.8536243559558526,-1.322654462242563,1.229308888162306,-1.3676730441479517
15,6,A,500.0,0.0,B,3,3,2,1,1,0,576.0665312046445,706.859552975326,420.9626325020972,483.56241471232266,0.0058391497411389,0.0054685350591856,-0.40370007174825256,0.5381103774353961,0.2836494701301809,0.5337193128019906,-0.41369894222682363,-0.14858196957261963,-0.501497748636367,-0.3524027459954233,0.8594195439989182,-0.08917094649960403
16,6,A,,,C,3,3,1,1,1,0,0.11112515662624477,0.11789157116734555,0.12755769220367028,0.16761383918337547,-0.12787473366146523,-0.13263457871213874,-0.40370007174825256,0.5381103774353961,0.2836494701301809,0.5337193128019906,-0.41369894222682363,-0.14858196957261963,-0.501497748636367,-0.3524027459954233,0.8594195439989182,-0.08917094649960403
17,6,A,500.0,500.0,D,3,2,2,1,0,0,820.013418181819,853.061363636363,653.427383672171,655.1492662123176,0.0063695249284247,0.0061302072863095,0.2744504268918196,-0.24252058367979415,-0.38246531389848687,-0.2240308691620318,-0.8741914009576731,-1.1647897397683302,-1.3086194103574351,-1.9405034324942791,1.1586620672332264,-0.7022561989396102
18,7,A,,,A,3,3,3,1,1,0,-0.7873262305987752,-0.9899532755896157,-0.5672596069835294,-0.892344581667965,1.3592197913459263,1.2456135838151463,-2.2209661138556367,2.9239422841770613,2.7590573025796217,2.8965654776935765,5.437712324152174,-0.1207630773128333,-0.20739949608114142,-0.19984744469870364,0.055617702311366035,-2.0951699099461205
19,7,A,500.0,0.0,B,4,4,1,1,1,0,575.1076074270559,648.8838832891246,412.5679989066724,452.4460876103976,0.0057343202842651,0.0055830094658154,-1.799892274830754,2.4126518301133117,1.7406196344475666,2.295131056537228,2.4864237765887394,-0.29585845800678057,-0.05837213043656478,-0.018306636155606407,0.08879666768553837,-0.4106939375721497
20,7,A,,,C,2,2,3,0,0,0,0.11112515662624477,0.11789157116734555,0.12755769220367028,0.16761383918337547,-0.12787473366146523,-0.13263457871213874,-1.7954599186304931,2.5678650036683797,1.8232256293042226,2.403471858235228,1.2747734064529572,-0.7229602744658473,0.3271647417471913,0.3046020849224515,-0.10758228343082418,-1.76695194789625
21,7,A,,,D,4,3,3,1,1,0,0.4234281841109743,0.1039658250136689,0.6471688854642281,0.35243133289344963,0.0,-0.0073127128087316475,-1.6536245202221111,2.348740523355342,1.7833086385010064,2.1645502075698433,4.514550137382055,-0.4349529193057139,0.18648994231868316,1.207729468599033,-0.0030077106664960084,0.24692498040660824
22,7,A,500.0,500.0,D,4,3,3,1,1,0,821.9863597122313,684.4642685851319,676.8577836745009,538.9094889408923,0.0065936993460955,0.0062997398505321,-0.0484002606784637,0.18366772218569746,0.0,0.12187525272780929,-0.27257836351753095,-0.028149816548372675,0.0,0.1304965783553569,0.3068001453448437,-0.005232395222245132
23,8,A,,,A,4,4,1,1,1,0,-0.7873262305987752,-0.9899532755896157,-0.5672596069835294,-0.892344581667965,1.3592197913459263,1.2456135838151463,-0.8606357018479804,1.4340618214425978,0.7204683581244654,1.1427788930221294,-0.17410035151386896,0.7765821532274252,2.303645673717738,2.578323278552112,-0.9002549201643453,-0.6081336118644133
24,8,A,500.0,0.0,B,4,1,1,1,0,0,495.9063826086958,428.6361043478264,394.0935637828294,345.2160454126003,0.0063518198107481,0.0064296929616062,-0.11398869518284158,0.17242736068855094,0.08031839359224922,0.20672605927763862,0.09515456126268097,0.4374074573846822,-0.17483120713303132,-0.04573895466344066,0.14971815301796648,0.18790872938966846
25,8,A,0.0,500.0,C,4,3,3,1,1,0,578.3178723404255,673.0121702127661,401.00959929546457,470.9149850357069,0.0055349015705269,0.0055866291225886,-0.8026121297718244,0.6048748675307735,1.1268959008481199,0.7310203035775286,3.103679625525835,0.21960925151278274,1.1008761386039891,0.8741418764302059,-0.9899762071432034,1.5832354270768945
26,8,A,500.0,500.0,D,4,1,4,1,0,1,839.5348623853213,711.50328440367,673.3186698588488,561.651894158473,0.0064076012807896,0.0062993165558126,-1.0927299901526046,1.516233501559989,1.0434331018959409,1.0762320502836074,-0.6443905221326088,0.4338295983261038,2.5050664092631028,3.1308508425213226,-0.9850285408331788,-0.5271613316662794
27,9,A,0.0,0.0,A,4,3,1,1,1,0,112.25851385065089,169.26555814576662,161.6519301617812,225.69261508951408,0.0122803700390591,0.01137977040327,2.0296634821955357,-1.814053965924839,-1.5974387214713752,-1.7395312330900767,-1.0309547911639199,-0.2222202137897001,-1.3086194103574351,-1.565217391304348,-0.30472786167918264,0.16317172619830442
28,9,A,500.0,0.0,B,2,1,2,0,0,0,485.2532147001936,407.6374263565891,393.3714096027859,337.43682652760515,0.0064804335909609,0.0066189968608658,1.3914041893578208,-1.3980598353305635,-1.2257117446164258,-1.3306320782943966,-0.8447982652940019,0.02814981654837351,-1.6686589751447745,-1.9908466819221968,-0.41746910671670634,1.441255006459465
29,9,A,0.0,500.0,C,1,0,2,0,0,0,563.1614050991501,784.2899435028243,410.9461853085728,548.75216924873,0.0058295638915459,0.0055922932035465,0.9526009255318917,-0.9769299747289492,-0.9462928089939135,-0.9188734888497957,-1.4816495380068788,-0.16330961841603572,-0.7270170364701949,-0.8832951945080092,-0.4290928337841918,-1.3174862590491732
30,9,A,,,D,0,0,4,0,0,1,0.4234281841109743,0.1039658250136689,0.6471688854642281,0.35243133289344963,0.0,-0.0073127128087316475,1.2717305719507492,-1.2902095051764884,-1.1309088914587877,-1.2477084734756922,-1.1191341981549334,0.14597100729570228,-0.8892326645611939,-1.0846681922196797,-0.6044879888774675,0.048199433244045214
31,10,A,,,A,2,4,3,0,1,0,-0.7873262305987752,-0.9899532755896157,-0.5672596069835294,-0.892344581667965,1.3592197913459263,1.2456135838151463,0.13350149972349054,-0.14562647754137006,-0.1823813974973669,-0.14739802057095278,0.16697878232881258,0.73802249080103,0.18508319432439785,0.47871853546910714,-0.5555234102632257,-0.32927257813328753
32,10,A,500.0,0.0,B,3,2,2,1,0,0,418.4845052393086,396.6483593229202,375.98094281168886,343.11961375396965,0.007177299288286,0.0069053629519771,-0.16435283693410946,-0.11823591750224187,0.02917865375967861,-0.05589611180548592,0.37599663593714294,0.8322794433988926,0.4171966133814374,0.7130434782608693,-0.647383304225211,-0.11781255810596654
33,10,A,0.0,500.0,C,1,2,3,0,0,0,554.7921212121214,662.0997373737379,400.2742050394754,459.6705991015576,0.0057654005699579,0.005546956869166,-0.12446163113175228,0.14779489687780303,0.04664233723608563,0.09908524616602304,-0.011992754823316628,0.3227027934166954,0.34914517915789617,0.5491990846681922,-0.6272457418349018,-1.0831561333193587
34,10,A,,,D,2,1,4,0,0,1,0.4234281841109743,0.1039658250136689,0.6471688854642281,0.35243133289344963,0.0,-0.0073127128087316475,-0.3638088659458954,0.3583598271786047,0.17387774542133677,0.33355888737753187,-1.2856953002490705,0.23433690035619884,0.3254063067543353,0.4805491990846682,-0.6457596725160274,-0.9400417683908059
35,2,B,0.0,0.0,A,3,3,2,1,1,0,114.01506249999996,178.9178125,200.55241935483872,271.4468085106383,0.0139662238448125,0.0120642873281867,-0.19097575566944927,0.3973869287148818,0.25811562807841637,0.3793416132563653,0.2761914591259095,0.06222955346800051,0.08629682847571653,0.1273136728514302,0.35886881015425404,-0.14027249597352484
36,2,B,0.0,500.0,C,2,3,2,0,1,0,506.5138694736848,665.7581978947369,350.6701951934486,459.0129698529156,0.0055309879254589,0.0055110021558468,0.16513404999352246,-0.021467584343593457,-0.07320593849581546,-0.009171912205512504,0.011992754823318855,-0.09680142641680044,-0.06791702323707427,-0.08885671736276643,0.1650440397812294,0.31984928360708625
37,2,B,500.0,500.0,D,2,2,2,0,0,0,807.8429190914497,725.3409081332267,649.6175642308975,570.7619429367468,0.0064119062662662,0.0062903573221537,-0.0484002606784637,0.18366772218569746,0.0,0.12187525272780929,-0.27257836351753095,-0.028149816548372675,0.0,0.1304965783553569,0.3068001453448437,-0.005232395222245132
38,3,B,0.0,0.0,A,4,4,1,1,1,0,123.93253224553224,177.44797668997663,209.8632173095014,256.9896210475501,0.0134315012229539,0.0114897460777214,-0.19097575566944927,0.3973869287148818,0.25811562807841637,0.3793416132563653,0.2761914591259095,0.06222955346800051,0.08629682847571653,0.1273136728514302,0.35886881015425404,-0.14027249597352484
39,3,B,500.0,0.0,B,2,3,3,0,1,0,605.423899159664,732.2180168067226,422.31454532713553,511.3996630869657,0.0055615582210179,0.0055703614328162,-0.11398869518284158,0.17242736068855094,0.08031839359224922,0.20672605927763862,0.09515456126268097,0.4374074573846822,-0.17483120713303132,-0.04573895466344066,0.14971815301796648,0.18790872938966846
40,3,B,0.0,500.0,C,4,3,2,1,1,0,855.9876493738817,810.5536887298749,681.0350947090429,640.464846532135,0.0063693647322648,0.0063255522921259,0.16513404999352246,-0.021467584343593457,-0.07320593849581546,-0.009171912205512504,0.011992754823318855,-0.09680142641680044,-0.06791702323707427,-0.08885671736276643,0.1650440397812294,0.31984928360708625
41,4,B,0.0,0.0,A,3,3,2,1,1,0,125.67309890109898,177.55134065934064,216.74270856884468,283.593156424581,0.0137205565604039,0.0127134266061452,-1.361089011004825,1.8323143392842591,1.321491231013798,1.7689950811357933,0.5268813990106562,0.263792198043031,1.1087890960718427,1.5377574370709381,1.0680769027346122,-0.83684575182389
42,4,B,500.0,0.0,B,1,0,5,0,0,1,514.7053493975903,496.323373493976,416.8021515434986,403.515426426309,0.0064871949251637,0.0065086511946193,-1.057915846906911,1.344419988587266,1.0510536183220092,1.289181947046876,-0.313762280970341,0.6908940145020978,0.3982055154585889,0.5446224256292906,0.9801263993460598,-0.9551256428085002
43,4,B,,,C,1,2,4,0,0,1,0.11112515662624477,0.11789157116734555,0.12755769220367028,0.16761383918337547,-0.12787473366146523,-0.13263457871213874,-1.799892274830754,2.1764082497758235,1.6932182078687477,2.0720951539214023,1.4968548759118072,0.48470693069427245,0.42431827510250547,0.5766590389016019,1.1667556577770024,-2.003628722138941
44,4,B,500.0,500.0,D,2,1,5,0,0,1,793.9622837370234,623.8578024263435,635.7854008289191,489.6207683281909,0.006410044471287,0.0062843971687453,-0.9849719277254566,1.778756012064891,1.25234930051537,1.5512695571536774,0.3715176819312485,0.2701040475473483,1.0692243087325748,1.2821183393265783,0.901300751762768,-0.7631797531380923
45,5,B,0.0,0.0,A,4,3,1,1,1,0,122.91426909090906,177.51520000000008,212.17547812155803,275.5872501350621,0.0137846912986882,0.012395545876103,-1.8796746864354685,2.5924023803701006,2.042491877396888,2.4724160047703196,0.9579807220778345,-0.8113261675263439,0.2264943384061652,0.018306636155606407,4.13563397343677,-2.061621037935657
46,5,B,500.0,0.0,B,2,1,4,0,0,1,500.7416119402984,426.3683582089552,413.0122059257801,350.84490627146926,0.0066025882468746,0.0065805921336735,-1.4408714226095394,1.837450069291598,1.4229469159719719,1.8176054701674476,-0.2797968797589872,-0.7033234093412944,1.121977358518265,1.0877192982456134,1.8735824431601351,-1.9474633776887504
47,5,B,0.0,500.0,C,1,0,5,0,0,1,670.6504782608697,745.611173913044,463.5845503343629,516.1738622054327,0.005544638768105,0.005543146729028,-1.1673317256790903,1.2152930626885152,0.8303696834528012,1.1231713411438156,-0.8601946696892615,-0.7229602744658473,0.5220998209552682,0.3301732592350429,2.2628979297692964,-1.0544272023599737
48,5,B,,,D,0,0,5,0,0,1,0.4234281841109743,0.1039658250136689,0.6471688854642281,0.35243133289344963,0.0,-0.0073127128087316475,-1.2668007063810713,1.897211291195152,1.4462318272738484,1.5794925484936753,-0.7441490431729461,-0.7229602744658473,0.14556636430311584,-0.11774495527355949,2.0354142171287553,-0.16005975524319144
49,6,B,,,A,4,2,1,1,0,0,-0.7873262305987752,-0.9899532755896157,-0.5672596069835294,-0.892344581667965,1.3592197913459263,1.2456135838151463,-0.8026121297718244,0.7948968778022291,0.5431099103510852,0.7567552154178161,-0.7468211464150978,-0.7229602744658473,-0.6360180255898783,-1.011441647597254,3.8708278760227786,-1.9160516315404896
50,6,B,500.0,0.0,B,1,3,3,0,1,0,520.5210682148042,698.6259854862122,372.2731177802287,476.9637106350639,0.0057150719385681,0.0054567492914707,0.47390645590360553,-0.7007418276677262,-0.6294516944933861,-0.6567586460320526,-1.8430762432046144,-0.7491427612985886,-0.8404360935094303,-1.184337655733537,2.8857531633086255,1.6313221337855566
