episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,13.25,0.28,72,10.92,26.12,5.35,20.78,0.48,0.26,1.07,0.4,-0.57,0.41,2.44,1.85,2.58,6.88,0.17,0.25
2,35.08,0.21,79,23.16,26.55,5.54,21.01,0.26,0.52,3.3,0.25,-1.01,0.77,3.02,2.35,3.14,8.52,0.06,0.14
3,22.25,0.2,80,9.47,25.66,3.54,22.12,0.52,0.2,0.83,0.42,-0.52,0.21,2.26,1.68,2.4,6.34,0.12,0.13
4,19.67,0.26,74,25.85,29.26,7.32,21.95,0.39,0.36,3.71,0.32,-0.85,0.31,2.61,1.96,2.84,7.4,0.2,0.25
5,29.67,0.19,81,22.99,27.78,5.69,22.1,0.44,0.26,1.49,0.37,-0.47,0.42,2.52,2.06,2.63,7.21,0.11,0.17
6,19.67,0.24,76,23.63,27.22,6.09,21.13,0.45,0.29,0.68,0.38,-0.64,0.55,2.54,1.78,2.58,6.9,0.11,0.13
7,18.5,0.27,73,11.82,24.93,3.89,21.04,0.42,0.32,1.94,0.36,-0.67,0.32,2.66,1.99,2.84,7.48,0.16,0.12
8,28.33,0.2,80,24.18,27.63,5.36,22.28,0.55,0.09,0.06,0.45,0.0,-0.07,2.46,2.14,2.65,7.25,0.13,0.12
9,34.58,0.24,76,29.26,26.72,6.01,20.71,0.14,0.76,4.99,0.15,-1.72,1.48,3.26,2.68,3.3,9.25,0.1,0.13
10,24.08,0.26,74,46.7,29.35,9.19,20.16,0.31,0.51,3.23,0.28,-1.17,0.8,2.97,2.31,2.84,8.12,0.1,0.14
11,26.17,0.19,81,52.15,32.33,9.44,22.89,0.62,0.03,0.06,0.49,-0.12,-0.18,2.47,1.85,2.37,6.69,0.14,0.12
12,36.75,0.17,83,5.6,28.0,3.04,24.96,0.33,0.47,3.11,0.29,-1.09,0.89,2.78,2.13,2.86,7.77,0.21,0.15
13,27.5,0.24,76,15.03,28.22,4.93,23.29,0.32,0.47,2.08,0.29,-0.95,1.04,2.84,2.38,2.91,8.13,0.22,0.2
14,26.33,0.22,78,13.79,26.58,5.71,20.87,0.56,0.08,0.08,0.46,-0.01,-0.07,2.62,2.03,2.8,7.44,0.07,0.21
15,28.67,0.19,81,23.06,30.55,7.12,23.43,0.5,0.18,1.08,0.41,-0.34,0.15,2.54,1.91,2.6,7.06,0.18,0.19
16,38.67,0.24,76,17.89,27.3,7.04,20.26,0.01,0.94,5.56,0.07,-2.09,1.81,3.45,2.78,3.67,9.9,0.07,0.22
17,26.33,0.26,74,10.43,23.83,4.1,19.73,0.31,0.48,3.08,0.28,-1.01,0.66,3.07,2.32,3.1,8.49,0.06,0.2
18,24.67,0.26,74,22.03,26.68,6.84,19.84,0.31,0.48,3.79,0.27,-1.09,0.7,2.96,2.3,2.96,8.22,0.07,0.21
19,23.83,0.24,76,16.24,27.5,6.37,21.13,0.44,0.26,2.02,0.37,-0.47,0.25,2.67,2.1,2.78,7.55,0.11,0.24
20,32.58,0.21,79,21.82,28.08,6.84,21.24,0.41,0.28,1.27,0.36,-0.41,0.29,2.87,2.39,2.87,8.14,0.08,0.21
21,44.67,0.14,86,25.15,35.61,7.1,28.51,0.36,0.4,1.85,0.32,-0.81,0.71,2.95,2.29,2.94,8.19,0.28,0.8
22,45.75,0.05,95,2.61,29.53,1.81,27.73,0.59,0.05,-0.03,0.48,-0.07,-0.08,2.28,1.76,2.37,6.41,0.19,0.14
23,48.67,0.07,93,28.67,35.37,7.69,27.68,0.6,0.05,0.05,0.48,-0.08,-0.12,2.54,2.1,2.55,7.18,0.21,0.13
24,49.42,0.17,83,38.27,29.64,7.71,21.93,0.16,0.71,3.85,0.17,-1.55,1.28,3.35,2.75,3.51,9.6,0.05,0.12
25,61.67,0.1,90,33.96,33.02,8.53,24.49,0.1,0.79,4.98,0.13,-1.72,1.32,3.39,2.67,3.5,9.56,0.12,0.12
26,45.42,0.12,88,3.5,25.4,2.38,23.02,0.42,0.28,1.82,0.36,-0.54,0.31,2.83,2.15,2.85,7.83,0.02,0.12
27,41.17,0.15,85,18.42,32.91,6.72,26.19,0.4,0.35,1.57,0.35,-0.74,0.75,2.79,2.29,2.85,7.93,0.22,0.14
28,40.42,0.16,84,33.93,36.45,7.21,29.24,0.3,0.47,2.12,0.28,-0.84,0.66,2.94,2.14,2.98,8.06,0.31,0.2
29,41.08,0.11,89,18.47,31.76,6.9,24.85,0.53,0.16,0.49,0.43,-0.38,0.19,2.56,2.06,2.4,7.02,0.13,0.14
30,55.5,0.08,92,26.27,33.13,6.24,26.89,0.32,0.43,2.65,0.29,-0.79,0.61,3.01,2.22,3.05,8.28,0.17,0.12
31,47.08,0.08,92,29.22,31.66,7.1,24.57,0.46,0.26,1.58,0.39,-0.55,0.26,2.56,2.01,2.61,7.18,0.09,0.13
32,53.5,0.06,94,32.64,34.07,7.69,26.38,0.43,0.3,1.46,0.37,-0.64,0.5,2.77,2.13,2.7,7.6,0.13,0.13
33,40.83,0.09,91,55.56,33.56,9.6,23.96,0.59,0.05,0.02,0.48,-0.04,-0.17,2.38,1.8,2.38,6.57,0.04,0.15
34,44.67,0.1,90,4.11,27.59,2.71,24.89,0.43,0.3,2.52,0.36,-0.69,0.27,2.67,1.98,2.64,7.29,0.13,0.14
35,54.17,0.07,93,27.31,31.41,6.38,25.03,0.41,0.31,1.57,0.35,-0.54,0.39,2.82,2.18,2.89,7.89,0.09,0.13
36,63.17,0.08,92,23.04,30.45,5.71,24.74,0.14,0.76,4.6,0.15,-1.72,1.49,3.27,2.6,3.41,9.28,0.1,0.13
37,47.0,0.09,91,32,32.41,8.37,24.04,0.47,0.25,2.01,0.39,-0.56,0.22,2.64,2.01,2.74,7.38,0.06,0.17
