episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,42.19,0.19,81,10.3,27.1,5.08,22.02,0.41,0.3,1.54,0.36,-0.53,0.4,2.76,2.15,2.72,7.63,0.1,0.12
2,50.79,0.16,84,21,27.34,5.12,22.21,0.29,0.5,1.67,0.28,-0.93,0.88,3.04,2.39,3.17,8.6,0.05,0.13
3,39.82,0.21,79,11.34,24.85,3.94,20.91,0.44,0.27,1.54,0.37,-0.48,0.25,2.78,2.13,2.94,7.85,0.05,0.14
4,23.16,0.29,71,34.8,31.44,7.92,23.52,0.43,0.32,1.63,0.36,-0.77,0.48,2.63,2.04,2.7,7.38,0.28,0.13
5,43.99,0.18,82,28.76,28.24,6.53,21.71,0.44,0.26,0.78,0.38,-0.47,0.42,2.74,2.06,2.9,7.71,0.06,0.15
6,42.01,0.21,79,22.38,26.95,5.63,21.32,0.27,0.49,3.72,0.25,-0.99,0.63,3.04,2.42,3.18,8.63,0.09,0.13
7,37.86,0.2,80,11.53,26.76,3.86,22.9,0.57,0.06,-0.06,0.48,-0.0,-0.13,2.52,1.9,2.41,6.84,0.16,0.12
8,29.69,0.25,75,18.59,26.19,4.75,21.44,0.58,0.06,-0.01,0.48,-0.02,-0.09,2.44,2.0,2.51,6.95,0.16,0.15
9,29.73,0.23,77,27.29,26.87,5.81,21.06,0.62,0.04,-0.01,0.5,-0.04,-0.18,2.13,1.52,2.27,5.92,0.11,0.13
10,47.44,0.16,84,47.24,31.57,9.21,22.36,0.41,0.28,1.43,0.36,-0.42,0.39,2.87,2.15,2.86,7.88,0.07,0.13
11,32.66,0.22,78,55.79,31.21,9.62,21.59,0.54,0.17,1.01,0.43,-0.46,0.14,2.3,1.74,2.51,6.55,0.13,0.12
12,46.47,0.17,83,5.18,25.07,2.85,22.22,0.41,0.31,1.7,0.36,-0.56,0.38,2.76,2.22,2.76,7.74,0.08,0.16
13,32.59,0.23,77,13.92,27.2,4.89,22.31,0.6,0.05,0.05,0.48,-0.09,-0.17,2.44,1.86,2.53,6.83,0.17,0.13
