episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,35.36,0.28,72,9.79,26.08,4.88,21.19,0.64,0.02,0.13,0.51,-0.12,-0.19,2.06,1.36,2.06,5.47,0.19,0.2
2,50.04,0.2,80,20.32,27.01,5.29,21.72,0.22,0.6,2.6,0.23,-1.2,1.14,3.18,2.55,3.26,8.99,0.11,0.16
3,42.16,0.24,76,15.37,28.05,4.82,23.24,0.54,0.16,1.15,0.44,-0.36,-0.01,2.67,1.92,2.5,7.09,0.21,0.19
4,56.62,0.16,84,24.96,29.31,6.81,22.5,0.45,0.27,1.77,0.38,-0.57,0.33,2.62,2.14,2.79,7.55,0.08,0.21
5,51.2,0.19,81,30.59,28.87,6.87,22.0,0.28,0.5,3.28,0.26,-0.96,0.75,2.99,2.43,3.1,8.52,0.1,0.2
6,60.84,0.14,86,18.65,28.12,5.38,22.74,0.31,0.49,3.63,0.27,-1.16,0.85,2.7,2.1,2.95,7.76,0.06,0.17
7,41.59,0.25,75,10.44,24.44,3.59,20.85,0.39,0.4,2.27,0.33,-0.94,0.57,2.71,2.07,2.87,7.64,0.12,0.17
8,41.29,0.25,75,18.51,25.28,4.96,20.32,0.48,0.23,1.0,0.4,-0.46,0.33,2.43,1.77,2.61,6.81,0.09,0.15
9,54.83,0.17,83,25.06,29.11,5.55,23.57,0.42,0.32,2.17,0.36,-0.74,0.49,2.6,2.01,2.6,7.22,0.16,0.19
10,50.15,0.19,81,50.96,31.59,9.39,22.2,0.39,0.31,2.51,0.34,-0.53,0.25,3.0,2.38,3.06,8.44,0.12,0.16
11,41.01,0.24,76,56.84,31.22,9.66,21.55,0.2,0.64,2.87,0.21,-1.34,1.12,3.22,2.66,3.34,9.22,0.16,0.21
12,51.73,0.19,81,5.37,27.51,2.94,24.57,0.23,0.58,3.5,0.23,-1.14,0.83,3.14,2.31,3.25,8.69,0.21,0.19
13,57.49,0.16,84,13.14,27.16,4.71,22.45,0.57,0.07,0.06,0.47,-0.02,-0.04,2.19,1.64,2.36,6.19,0.08,0.2
14,48.1,0.21,79,16.2,27.2,6.03,21.16,0.49,0.24,1.3,0.4,-0.62,0.33,2.38,1.77,2.57,6.72,0.08,0.2
15,54.17,0.17,83,22.71,30.78,7.05,23.73,0.59,0.05,-0.12,0.49,-0.03,-0.2,2.52,1.77,2.35,6.64,0.17,0.21
16,38.77,0.26,74,17.62,27.06,7.09,19.97,0.53,0.1,-0.11,0.45,0.1,-0.06,2.51,1.95,2.42,6.88,0.09,0.27
17,48.62,0.21,79,10.18,25.8,4.23,21.57,0.13,0.74,4.65,0.15,-1.6,1.44,3.3,2.76,3.38,9.44,0.11,0.21
18,42.36,0.24,76,21.03,27.51,6.8,20.71,0.32,0.48,1.92,0.29,-1.01,1.15,2.84,2.28,2.86,7.97,0.1,0.19
19,42.66,0.24,76,16.16,26.68,6.03,20.66,0.51,0.2,0.19,0.43,-0.39,0.37,2.43,1.87,2.53,6.83,0.09,0.22
20,49.68,0.2,80,20.75,27.95,6.58,21.38,0.3,0.49,3.23,0.27,-1.02,0.68,3.01,2.35,2.96,8.32,0.08,0.21
21,44.47,0.22,78,27.13,31.88,7.04,24.85,0.38,0.37,2.69,0.33,-0.77,0.36,2.81,2.26,2.94,8.0,0.24,1.31
22,61.55,0.14,86,2.58,26.4,1.79,24.6,0.42,0.29,1.3,0.36,-0.52,0.5,2.71,2.41,2.78,7.9,0.17,0.27
