episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,43.71,0.23,77,10.94,28.93,5.37,23.56,-1.14,4.11,3.12,-0.71,-1.25,1.1,2.95,2.35,1.9,0.1,0.5,0.18
2,53.54,0.18,82,20.46,27.66,5.23,22.44,-0.21,-0.24,-0.04,-0.04,0.0,-0.12,2.44,1.92,2.54,0.1,0.63,0.18
3,56.94,0.16,84,13.81,28.52,4.45,24.07,-0.68,1.56,1.36,-0.34,-0.38,0.28,2.89,2.32,2.19,0.11,0.64,0.19
4,50.17,0.19,81,26.96,31.53,7.51,24.02,-0.23,0.21,0.88,-0.1,-0.29,0.12,2.4,1.85,2.53,0.1,0.5,0.18
5,39.22,0.26,74,23.46,25.81,5.95,19.86,-0.61,1.78,0.66,-0.31,-0.57,0.37,2.68,2.16,2.18,0.1,0.34,0.14
6,44.7,0.23,77,20.26,26.25,5.65,20.6,0.03,-0.62,0.06,0.09,-0.08,-0.14,2.13,1.62,2.77,0.09,0.65,0.11
7,51.89,0.19,81,11.02,27.1,3.74,23.36,-0.18,-0.25,-0.1,-0.0,0.03,-0.18,2.37,1.86,2.69,0.1,0.61,0.14
8,59.24,0.15,85,20.38,27.45,5.12,22.33,-0.66,1.76,1.49,-0.36,-0.56,0.36,2.72,2.18,2.27,0.1,0.38,0.19
9,47.86,0.21,79,27.08,27.83,5.73,22.1,-1.33,4.45,3.23,-0.82,-1.21,1.13,3.23,2.48,1.77,0.11,0.55,0.12
10,51.07,0.18,82,48.39,33.95,9.27,24.68,-0.09,-0.34,0.06,0.03,-0.02,-0.05,2.63,2.18,2.44,0.1,0.58,0.13
11,50.26,0.19,81,56.89,31.3,9.67,21.63,-1.17,4.06,2.94,-0.71,-1.19,0.92,3.07,2.32,1.8,0.1,0.43,0.15
12,58.21,0.16,84,5.24,25.37,2.87,22.5,-0.43,1.02,0.81,-0.23,-0.48,0.3,2.61,2.04,2.4,0.1,0.41,0.12
13,50.67,0.2,80,11.18,25.37,4.32,21.05,-1.57,5.52,4.12,-0.99,-1.5,1.42,3.11,2.5,1.65,0.1,0.62,0.11
14,49.97,0.2,80,15.95,27.21,6.04,21.18,-0.41,1.27,1.35,-0.23,-0.63,0.35,2.64,2.02,2.49,0.1,0.62,0.19
15,38.45,0.26,74,22.45,27.98,6.93,21.05,-1.25,3.97,3.7,-0.77,-1.08,0.94,2.95,2.24,1.99,0.1,0.52,0.13
16,52.94,0.18,82,18.73,29.18,7.23,21.95,-0.99,3.45,2.81,-0.64,-1.18,0.92,2.96,2.35,2.05,0.11,0.51,0.14
17,50.48,0.2,80,11.78,25.86,4.54,21.32,-0.64,1.86,2.19,-0.36,-0.66,0.26,2.68,1.9,2.17,0.1,0.36,0.19
18,59.92,0.14,86,22.4,30.35,6.77,23.58,-0.89,3.14,2.81,-0.54,-1.06,0.69,2.92,2.2,2.21,0.1,0.51,0.14
19,47.92,0.21,79,14.43,27.66,5.72,21.95,-1.11,3.67,3.22,-0.68,-1.09,0.91,2.96,2.38,1.98,0.1,0.42,0.14
20,59.96,0.14,86,17.77,30.27,6.13,24.14,-0.02,-0.58,-0.1,0.07,-0.08,-0.12,2.42,1.81,2.85,0.1,0.58,0.17
21,64.44,0.1,90,27.13,37.14,7.19,29.96,-0.04,-0.5,0.04,0.03,-0.09,-0.07,2.38,1.86,2.54,0.1,0.56,0.89
22,61.64,0.14,86,2.36,26.17,1.68,24.49,-0.74,2.12,1.88,-0.42,-0.66,0.48,2.87,2.21,2.17,0.1,0.35,0.14
23,73.33,0.06,94,27.05,33.62,7.3,26.32,-0.72,2.25,2.28,-0.43,-0.77,0.59,2.72,2.17,2.14,0.1,0.35,0.12
24,70.33,0.08,92,36.22,32.04,7.17,24.87,-0.53,1.54,2.1,-0.29,-0.62,0.34,2.59,2.09,2.44,0.1,0.43,0.15
25,73.23,0.06,94,37.11,33.84,8.69,25.15,0.01,-0.56,0.03,0.08,-0.07,-0.11,2.21,1.7,2.72,0.09,0.6,0.14
26,74.4,0.07,93,3.55,27.07,2.4,24.67,-0.85,2.98,3.06,-0.52,-1.02,0.55,2.82,2.13,2.14,0.1,0.52,0.14
