episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,53.7,0.19,81,10.78,28.85,5.3,23.56,-0.93,3.16,1.88,-0.54,-0.92,0.86,0.56,0.63,0.31,0.1,0.34,0.16
2,48.28,0.22,78,20.33,25.52,4.96,20.56,-0.62,1.59,1.64,-0.34,-0.53,0.25,0.35,0.59,0.32,0.1,0.38,0.16
3,49.93,0.21,79,7.22,25.55,2.99,22.56,-0.19,-0.22,-0.06,-0.02,0.02,-0.21,0.11,0.32,0.56,0.1,0.6,0.18
4,42.5,0.25,75,25.12,27.86,7.06,20.8,-0.24,-0.18,-0.09,-0.05,0.03,-0.1,0.12,0.28,0.55,0.1,0.67,0.2
5,65.18,0.13,87,20.32,29.63,5.44,24.18,-0.15,-0.32,0.01,-0.02,-0.03,0.03,0.06,0.41,0.37,0.1,0.59,0.14
6,61.45,0.15,85,24.19,28.84,5.94,22.89,-0.63,1.73,3.03,-0.39,-0.72,0.35,0.45,0.76,0.28,0.1,0.41,0.14
7,61.08,0.15,85,12.84,27.84,4.09,23.74,-0.8,2.38,1.92,-0.48,-0.76,0.62,0.47,0.62,0.34,0.1,0.32,0.17
8,47.98,0.22,78,20.08,25.64,5.08,20.56,-0.6,1.44,1.9,-0.33,-0.5,0.29,0.27,0.55,0.4,0.1,0.38,0.18
9,40.4,0.26,74,34.18,30.04,6.96,23.08,-0.44,0.71,0.7,-0.2,-0.25,0.02,0.18,0.4,0.46,0.1,0.55,0.15
10,51.77,0.2,80,47.6,30.81,9.23,21.58,-0.77,2.09,1.37,-0.42,-0.52,0.36,0.3,0.44,0.32,0.1,0.61,0.14
11,46.27,0.23,77,57.77,31.42,9.71,21.71,-0.69,2.13,1.66,-0.38,-0.68,0.44,0.47,0.61,0.4,0.1,0.28,0.17
12,42.3,0.25,75,4.41,23.27,2.52,20.75,-0.71,2.4,2.04,-0.43,-0.9,0.76,0.55,0.87,0.27,0.1,0.56,0.23
13,48.28,0.22,78,13.33,25.78,4.71,21.08,-0.11,-0.38,-0.07,0.03,-0.0,-0.2,0.18,0.4,0.56,0.1,0.53,0.17
14,51.87,0.2,80,13.9,26.94,5.62,21.32,-0.49,1.35,1.43,-0.26,-0.54,0.42,0.41,0.62,0.29,0.1,0.36,0.17
15,49.45,0.21,79,22.35,34.06,7.47,26.58,-1.1,3.77,2.8,-0.68,-1.13,1.03,0.61,0.73,0.24,0.11,0.41,0.17
16,62.93,0.14,86,15.26,31.5,6.8,24.7,-0.36,0.61,0.53,-0.16,-0.27,0.07,0.21,0.5,0.33,0.1,0.5,0.18
17,44.52,0.24,76,11.11,24.92,4.42,20.5,-0.55,1.37,0.91,-0.25,-0.38,0.36,0.36,0.42,0.49,0.1,0.41,0.18
18,52.15,0.2,80,20.15,27.68,6.35,21.32,-0.07,-0.48,-0.02,0.04,-0.05,-0.06,0.19,0.49,0.51,0.1,0.5,0.2
19,51.62,0.2,80,16.25,27.84,6.36,21.48,-1.02,3.63,3.19,-0.63,-1.18,0.83,0.68,0.85,0.22,0.1,0.52,0.13
20,60.15,0.16,84,21.86,29.99,7.11,22.88,-0.54,1.52,1.74,-0.3,-0.58,0.47,0.48,0.68,0.29,0.09,0.38,0.19
21,53.38,0.19,81,24.67,31.72,6.83,24.89,-0.88,2.82,2.3,-0.52,-0.86,0.89,0.48,0.64,0.24,0.11,0.32,0.93
22,65.33,0.13,87,2.47,26.36,1.74,24.62,-0.7,2.38,3.34,-0.42,-0.86,0.4,0.64,0.78,0.31,0.1,0.56,0.14
23,86.35,0.02,98,26.94,34.26,7.28,26.98,-0.66,2.0,2.7,-0.41,-0.78,0.42,0.5,0.76,0.26,0.1,0.42,0.22
