episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,23.33,0.19,81,11.07,28.85,5.42,23.43,0.61,0.04,0.03,0.49,-0.11,-0.11,2.37,1.67,2.24,6.27,0.16,0.17
2,21.58,0.27,73,20.93,25.1,5.16,19.95,0.28,0.55,2.61,0.26,-1.25,1.07,2.88,2.22,2.89,7.99,0.11,0.22
3,30.75,0.22,78,9.9,24.63,3.6,21.03,0.3,0.49,3.82,0.27,-1.03,0.73,2.9,2.18,3.04,8.12,0.09,0.16
4,37.5,0.19,81,32.7,32.03,7.73,24.3,0.41,0.31,1.53,0.35,-0.56,0.28,2.94,2.48,2.95,8.37,0.21,0.14
5,13.5,0.28,72,29.83,26.35,6.6,19.75,0.46,0.27,0.7,0.39,-0.57,0.26,2.58,1.82,2.51,6.92,0.1,0.14
6,36.08,0.21,79,16.91,29.08,4.87,24.2,0.34,0.4,2.07,0.31,-0.72,0.67,3.04,2.51,3.13,8.67,0.19,0.17
7,22.25,0.26,74,10.15,24.9,3.52,21.38,0.42,0.31,1.25,0.36,-0.64,0.44,2.85,2.26,2.72,7.82,0.17,0.16
8,38.42,0.16,84,18.21,27.1,4.79,22.31,0.4,0.31,1.59,0.35,-0.46,0.38,2.81,2.13,2.83,7.77,0.06,0.15
9,31.08,0.2,80,23.29,29.67,5.24,24.42,0.43,0.26,0.89,0.38,-0.38,0.25,2.75,2.15,2.76,7.66,0.23,0.15
10,34.92,0.23,77,51.53,31.16,9.42,21.74,0.21,0.62,2.72,0.22,-1.23,1.19,3.26,2.51,3.26,9.03,0.15,0.17
11,31.83,0.2,80,55.6,30.93,9.61,21.32,0.43,0.28,2.3,0.36,-0.56,0.28,2.7,2.29,2.79,7.78,0.07,0.17
12,34.25,0.24,76,5.62,26.81,3.05,23.76,0.15,0.71,4.05,0.17,-1.52,1.23,3.28,2.49,3.43,9.2,0.23,0.17
13,39.25,0.17,83,14.02,27.63,4.93,22.7,0.34,0.43,2.81,0.3,-0.93,0.68,2.92,2.25,2.96,8.13,0.11,0.18
14,37.83,0.22,78,16.62,27.71,6.14,21.56,0.15,0.69,5.58,0.17,-1.48,1.07,3.24,2.64,3.32,9.2,0.12,0.15
15,9.25,0.3,70,21.17,27.97,7.03,20.94,0.49,0.23,1.73,0.4,-0.55,0.31,2.39,1.97,2.37,6.73,0.19,0.15
16,29.58,0.21,79,16,29.63,6.94,22.68,0.35,0.41,3.71,0.3,-0.91,0.51,2.77,2.1,2.81,7.68,0.17,0.15
17,40.08,0.18,82,12.37,26.53,4.43,22.1,0.26,0.55,3.85,0.25,-1.2,0.81,3.06,2.42,3.02,8.5,0.09,0.17
18,33.5,0.25,75,19.55,26.69,6.29,20.4,0.16,0.69,3.73,0.18,-1.47,1.5,3.28,2.68,3.4,9.36,0.1,0.17
19,52.17,0.17,83,17.25,28.99,6.34,22.65,0.1,0.79,5.04,0.13,-1.74,1.38,3.48,2.84,3.68,10.0,0.11,0.19
20,36.58,0.17,83,20.48,30.07,6.91,23.16,0.45,0.25,1.66,0.38,-0.42,0.1,2.77,2.28,2.7,7.75,0.12,0.18
21,34.92,0.17,83,28.17,35.19,7.19,28.0,0.45,0.29,1.35,0.38,-0.59,0.45,2.58,2.1,2.83,7.51,0.29,1.05
22,50.0,0.08,92,2.5,27.21,1.75,25.46,0.45,0.27,1.63,0.37,-0.59,0.5,2.67,2.15,2.74,7.56,0.14,0.19
23,37.42,0.12,88,30.59,37.25,8.16,29.09,0.56,0.08,-0.04,0.46,0.03,-0.11,2.44,1.86,2.43,6.74,0.28,0.16
24,62.5,0.04,96,36,32.53,7.45,25.08,0.3,0.48,3.58,0.27,-1.01,0.63,3.03,2.24,3.04,8.31,0.03,0.16
25,54.0,0.07,93,37.68,33.27,8.72,24.56,0.37,0.43,3.03,0.32,-1.01,0.77,2.83,2.29,2.75,7.87,0.06,0.18
26,53.42,0.08,92,3.63,26.54,2.45,24.09,0.32,0.5,3.01,0.29,-1.13,0.76,2.99,2.27,2.75,8.01,0.03,0.18
27,49.25,0.13,87,18.9,34.97,6.8,28.16,0.2,0.66,3.13,0.21,-1.46,1.4,3.03,2.37,3.18,8.59,0.26,0.18
28,34.5,0.19,81,33.63,34.59,7.01,27.58,0.43,0.32,2.23,0.36,-0.69,0.4,2.85,2.25,2.83,7.93,0.31,0.17
29,52.5,0.08,92,18.71,34.45,7.12,27.33,0.43,0.34,2.31,0.36,-0.86,0.47,2.9,2.26,2.73,7.89,0.2,0.18
30,46.08,0.11,89,22.64,31.53,5.91,25.62,0.42,0.31,1.09,0.36,-0.62,0.47,2.78,2.2,2.72,7.7,0.18,0.17
31,46.5,0.1,90,30.67,30.92,7.23,23.69,0.46,0.26,1.43,0.39,-0.55,0.3,2.73,2.08,2.72,7.53,0.04,0.18
32,50.0,0.11,89,32.65,33.3,7.78,25.53,0.38,0.34,2.18,0.33,-0.64,0.43,2.93,2.35,2.94,8.22,0.15,0.17
33,55.17,0.07,93,56.09,34.06,9.63,24.43,0.29,0.51,3.93,0.26,-1.07,0.77,2.84,2.29,2.89,8.02,0.05,0.15
34,46.42,0.1,90,3.92,27.65,2.58,25.07,0.42,0.29,1.18,0.37,-0.46,0.46,2.7,2.18,2.64,7.52,0.14,0.15
35,46.5,0.14,86,28.74,29.85,6.78,23.07,0.43,0.28,1.14,0.37,-0.54,0.36,2.95,2.48,3.01,8.44,0.09,0.15
36,44.17,0.12,88,27.27,29.8,6.16,23.64,0.42,0.32,1.69,0.36,-0.63,0.43,2.73,2.19,2.74,7.66,0.09,0.17
37,36.67,0.16,84,34.67,32.32,8.51,23.81,0.46,0.31,2.46,0.38,-0.74,0.35,2.71,2.13,2.68,7.52,0.16,0.19
38,30.75,0.15,85,7.64,28.79,3.94,24.85,0.6,0.04,-0.02,0.49,-0.06,-0.17,2.38,1.73,2.35,6.46,0.18,0.17
