episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,7.33,0.29,71,10.46,26.35,5.17,21.18,-1.01,3.02,3.83,-0.64,-0.91,0.59,0.51,0.58,0.21,0.49,0.53,0.16
2,20.33,0.21,79,18.81,61.58,5.04,56.53,-0.66,1.94,1.84,-0.37,-0.67,0.47,0.46,0.66,0.33,0.48,0.33,0.11
3,23.13,0.2,80,7.7,99.35,3.15,96.2,-0.21,-0.14,0.02,-0.04,0.03,-0.18,0.11,0.28,0.44,0.46,0.64,0.13
4,12.13,0.27,73,30.14,146.21,7.61,138.6,-0.05,-0.51,0.0,0.04,-0.07,-0.12,0.15,0.52,0.45,0.46,0.53,0.11
5,23.27,0.21,79,23.77,178.56,5.85,172.71,-0.1,-0.38,0.06,-0.01,-0.09,-0.07,0.13,0.54,0.34,0.44,0.51,0.13
6,14.87,0.24,76,21.74,215.61,5.69,209.92,-0.62,1.72,1.32,-0.31,-0.52,0.42,0.37,0.47,0.46,0.49,0.37,0.11
7,16.6,0.24,76,10.3,249.47,3.55,245.92,-0.07,-0.41,0.0,0.05,-0.03,-0.21,0.17,0.46,0.49,0.47,0.53,0.14
8,23.73,0.2,80,23.6,295.99,5.79,290.2,-0.48,1.05,1.37,-0.25,-0.4,0.45,0.32,0.56,0.35,0.45,0.4,0.14
9,16.2,0.23,77,27.74,338.05,5.76,332.29,-1.39,5.2,2.87,-0.87,-1.52,1.46,0.79,0.9,0.14,0.49,0.61,0.12
10,22.33,0.2,80,48.8,376.16,9.29,366.88,-0.48,1.38,1.17,-0.24,-0.54,0.28,0.39,0.6,0.39,0.47,0.39,0.12
1,18.73,0.21,79,11.94,31.2,5.78,25.42,-1.39,4.73,4.74,-0.91,-1.38,0.99,0.71,0.81,0.11,0.5,0.54,0.12
2,19.2,0.22,78,21.23,67.39,5.34,62.05,-0.71,1.96,1.8,-0.39,-0.6,0.44,0.41,0.56,0.33,0.47,0.37,0.13
3,24.67,0.19,81,11.46,104.55,3.96,100.59,-0.44,1.28,0.64,-0.22,-0.52,0.36,0.4,0.64,0.31,0.46,0.4,0.14
4,26.0,0.18,82,25.88,158.17,7.32,150.85,-0.79,2.32,2.4,-0.48,-0.78,0.52,0.46,0.63,0.22,0.46,0.29,0.12
5,21.87,0.2,80,24.88,187.47,6.24,181.22,-0.6,1.29,1.3,-0.32,-0.36,0.16,0.28,0.39,0.35,0.48,0.66,0.13
6,21.13,0.21,79,25.27,232.4,5.92,226.48,-0.94,3.3,2.45,-0.59,-1.12,0.93,0.6,0.89,0.15,0.47,0.5,0.11
7,13.47,0.25,75,8.48,255.46,3.14,252.32,-1.33,4.54,5.09,-0.88,-1.36,0.84,0.72,0.85,0.12,0.49,0.49,0.19
8,21.33,0.21,79,18.96,309.36,4.65,304.71,-0.47,1.14,2.18,-0.25,-0.47,0.24,0.38,0.58,0.33,0.46,0.36,0.12
9,11.53,0.27,73,25.66,347.57,5.57,342.0,-0.99,3.07,3.7,-0.62,-0.95,0.49,0.57,0.66,0.33,0.47,0.36,0.12
10,27.2,0.17,83,48.58,383.49,9.28,374.22,-0.49,1.62,1.61,-0.28,-0.7,0.3,0.48,0.8,0.31,0.47,0.6,0.12
11,24.4,0.19,81,57.68,428.1,9.7,418.4,0.01,-0.59,-0.05,0.1,-0.07,-0.16,0.18,0.54,0.53,0.46,0.6,0.12
12,19.0,0.22,78,6.35,448.58,3.35,445.23,-0.1,-0.37,-0.04,0.02,-0.04,-0.15,0.12,0.42,0.47,0.47,0.52,0.12
13,26.73,0.18,82,12.88,493.38,4.6,488.78,-0.49,1.2,1.27,-0.22,-0.37,0.16,0.33,0.43,0.4,0.45,0.4,0.12
14,13.47,0.26,74,14.7,539.52,5.87,533.65,-1.0,3.36,2.36,-0.6,-0.99,0.78,0.57,0.7,0.24,0.47,0.36,0.15
15,19.33,0.22,78,22.91,588.92,7.15,581.77,-0.29,0.62,0.52,-0.12,-0.35,0.1,0.35,0.62,0.44,0.47,0.46,0.14
16,22.67,0.2,80,17.9,616.34,7.04,609.3,-0.68,2.02,0.82,-0.35,-0.58,0.53,0.44,0.54,0.34,0.47,0.34,0.16
17,22.0,0.19,81,11.41,658.36,4.36,654.0,-1.09,3.74,2.99,-0.69,-1.15,0.98,0.6,0.79,0.15,0.49,0.4,0.11
18,23.53,0.18,82,18.8,699.5,5.99,693.51,-0.25,-0.11,0.01,-0.06,0.04,-0.08,0.01,0.3,0.44,0.49,0.75,0.14
19,16.8,0.23,77,16.83,733.73,6.49,727.25,-1.17,3.96,3.69,-0.72,-1.15,0.87,0.66,0.71,0.23,0.48,0.42,0.13
20,27.13,0.16,84,22.76,786.49,7.01,779.48,-1.17,3.78,2.59,-0.71,-1.05,0.83,0.55,0.62,0.21,0.49,0.51,0.12
