episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,32.83,0.2,80,11.61,29.27,5.64,23.62,0.41,0.34,1.73,0.35,-0.72,0.56,2.79,2.2,2.94,7.92,0.19,0.15
2,20.08,0.21,79,23.09,27.76,5.73,22.03,0.62,0.04,0.03,0.5,-0.09,-0.17,2.3,1.67,2.27,6.24,0.14,0.14
3,28.17,0.22,78,10.74,24.44,3.82,20.62,0.45,0.25,1.53,0.38,-0.46,0.34,2.74,2.26,2.72,7.72,0.04,0.14
4,18.42,0.22,78,27,29.44,7.34,22.1,0.61,0.04,0.04,0.49,-0.07,-0.17,2.27,1.74,2.2,6.22,0.14,0.15
5,44.58,0.14,86,28.21,29.33,6.35,22.98,0.33,0.45,3.08,0.29,-0.98,0.6,2.92,2.24,3.01,8.17,0.08,0.15
6,30.67,0.2,80,18.9,27.36,5.44,21.92,0.38,0.36,1.91,0.34,-0.67,0.39,2.75,2.08,2.78,7.6,0.11,0.15
7,18.33,0.29,71,11.51,24.48,3.77,20.7,0.32,0.5,3.72,0.28,-1.16,0.76,2.86,2.3,2.84,8.0,0.18,0.14
8,25.08,0.22,78,27.31,27.65,5.86,21.79,0.46,0.24,1.2,0.39,-0.4,0.23,2.6,1.9,2.74,7.24,0.13,0.12
9,26.75,0.22,78,27.41,28.85,5.87,22.97,0.4,0.33,2.52,0.34,-0.7,0.42,2.64,2.09,2.77,7.5,0.18,0.14
10,40.25,0.17,83,47.04,31.08,9.2,21.88,0.28,0.52,3.62,0.25,-1.14,0.69,2.98,2.33,2.98,8.28,0.04,0.14
11,23.5,0.26,74,57.08,29.3,9.68,19.62,0.32,0.5,3.01,0.28,-1.14,0.91,2.81,2.22,3.0,8.03,0.04,0.14
12,37.5,0.21,79,6.13,25.69,3.26,22.43,0.23,0.57,3.86,0.22,-1.17,0.8,3.09,2.57,3.23,8.89,0.14,0.12
13,32.58,0.24,76,11.29,24.52,4.39,20.13,0.17,0.71,4.77,0.17,-1.63,1.25,3.14,2.59,3.2,8.93,0.05,0.11
14,29.25,0.18,82,16.05,28.32,6.07,22.24,0.57,0.07,-0.01,0.46,-0.02,-0.02,2.45,2.01,2.45,6.92,0.1,0.12
15,26.25,0.21,79,23.84,30.03,7.22,22.81,0.45,0.27,1.43,0.38,-0.52,0.32,2.58,1.99,2.61,7.18,0.17,0.12
16,25.08,0.25,75,17.81,27.32,7.0,20.32,0.47,0.22,1.53,0.39,-0.44,0.25,2.77,2.33,2.91,8.01,0.1,0.12
17,44.75,0.19,81,10.81,25.78,4.27,21.51,0.13,0.74,5.1,0.15,-1.62,1.52,3.28,2.75,3.41,9.44,0.06,0.12
18,29.92,0.21,79,20.28,28.31,6.66,21.65,0.38,0.35,1.96,0.34,-0.68,0.37,2.8,2.19,2.75,7.73,0.12,0.14
19,27.83,0.21,79,17.22,28.06,6.54,21.52,0.46,0.24,1.73,0.39,-0.44,0.1,2.7,2.11,2.61,7.42,0.1,0.15
20,41.75,0.19,81,21.43,28.55,6.9,21.65,0.18,0.69,4.12,0.19,-1.56,1.22,3.2,2.49,3.31,9.0,0.08,0.19
21,26.25,0.19,81,26.89,37.27,7.46,29.8,0.55,0.07,-0.05,0.46,-0.0,-0.07,2.38,1.93,2.4,6.7,0.36,0.82
22,42.5,0.09,91,2.34,26.53,1.67,24.86,0.47,0.26,1.54,0.39,-0.66,0.41,2.5,1.89,2.41,6.79,0.12,0.14
23,31.67,0.18,82,28.22,31.56,7.59,23.98,0.46,0.2,0.9,0.4,-0.16,0.1,2.66,2.02,2.58,7.27,0.19,0.15
24,56.75,0.06,94,34.26,32.29,7.1,25.19,0.42,0.29,2.42,0.35,-0.58,0.38,2.81,2.3,2.9,8.01,0.1,0.15
25,35.58,0.09,91,34.11,33.24,8.52,24.73,0.65,0.01,-0.02,0.51,-0.15,-0.11,2.14,1.66,2.08,5.88,0.11,0.15
26,53.42,0.08,92,3.76,27.24,2.53,24.72,0.4,0.33,1.48,0.35,-0.6,0.57,2.8,2.16,3.04,8.01,0.09,0.16
27,41.67,0.09,91,15.49,34.29,6.31,27.98,0.59,0.05,-0.04,0.47,-0.07,-0.1,2.36,1.88,2.44,6.68,0.24,0.14
28,48.67,0.13,87,29.66,36.23,6.9,29.33,0.24,0.61,3.05,0.23,-1.39,1.22,3.05,2.42,3.03,8.51,0.3,0.12
29,35.0,0.12,88,18.49,31.89,6.96,24.93,0.6,0.04,0.05,0.48,-0.11,-0.06,2.32,1.78,2.31,6.41,0.15,0.12
30,52.67,0.05,95,22.32,33.08,5.86,27.22,0.41,0.34,2.41,0.36,-0.75,0.3,2.7,1.94,2.64,7.28,0.18,0.12
31,31.75,0.1,90,27.51,30.69,6.82,23.87,0.64,0.02,0.14,0.5,-0.15,-0.1,1.98,1.42,2.17,5.57,0.07,0.12
32,50.0,0.08,92,32.45,35.4,7.86,27.54,0.41,0.36,2.57,0.34,-0.9,0.58,2.63,2.14,2.79,7.56,0.21,0.13
33,50.83,0.1,90,56.89,34.02,9.67,24.36,0.35,0.38,1.94,0.32,-0.65,0.58,2.91,2.24,2.96,8.11,0.09,0.12
34,51.92,0.07,93,4.28,28.95,2.8,26.15,0.45,0.3,1.58,0.37,-0.77,0.5,2.74,2.16,2.7,7.6,0.14,0.15
35,50.17,0.1,90,24.58,30.12,6.29,23.82,0.42,0.31,0.76,0.37,-0.55,0.54,2.9,2.2,2.92,8.02,0.06,0.12
36,33.92,0.12,88,28.07,29.76,6.46,23.3,0.62,0.04,0.09,0.49,-0.08,-0.21,2.27,1.62,2.36,6.26,0.06,0.12
37,56.67,0.04,96,30.5,33.48,8.3,25.19,0.43,0.27,1.79,0.37,-0.54,0.34,2.71,2.13,2.74,7.58,0.05,0.12
38,56.58,0.11,89,7.75,31.16,3.99,27.17,0.22,0.61,4.53,0.21,-1.32,0.91,3.19,2.64,3.28,9.11,0.23,0.12
39,41.83,0.11,89,18.92,29.11,5.42,23.69,0.57,0.07,-0.02,0.46,-0.0,-0.12,2.49,1.96,2.67,7.12,0.08,0.12
40,55.08,0.07,93,10.06,28.84,3.38,25.46,0.41,0.29,0.77,0.37,-0.38,0.31,2.95,2.15,2.91,8.01,0.13,0.12
41,54.92,0.07,93,11.69,29.96,3.85,26.11,0.42,0.31,2.09,0.35,-0.76,0.47,2.85,2.27,2.87,7.99,0.15,0.79
42,62.17,0.02,98,7.12,32.18,4.18,28.0,0.53,0.08,-0.1,0.45,0.03,-0.1,2.78,2.28,2.81,7.86,0.17,0.15
43,38.08,0.09,91,40.18,35.82,8.35,27.47,0.58,0.06,0.05,0.47,-0.06,-0.13,2.33,1.55,2.33,6.21,0.21,0.14
44,58.67,0.08,92,20.87,37.26,6.28,30.98,0.31,0.47,3.08,0.28,-1.0,0.57,3.12,2.42,3.15,8.7,0.29,0.16
45,49.58,0.07,93,41.72,34.35,8.41,25.94,0.39,0.37,1.94,0.34,-0.77,0.53,2.64,1.99,2.67,7.3,0.13,0.12
46,59.58,0.06,94,10.46,34.76,5.63,29.13,0.24,0.56,3.11,0.24,-1.13,0.78,2.94,2.31,3.13,8.37,0.24,0.12
47,46.92,0.09,91,33.71,31.6,6.57,25.03,0.5,0.21,1.0,0.41,-0.41,0.19,2.68,2.1,2.59,7.37,0.13,0.12
48,47.0,0.07,93,42.94,36.18,8.35,27.83,0.47,0.25,1.66,0.39,-0.53,0.27,2.46,1.99,2.52,6.97,0.21,0.12
49,56.42,0.04,96,19.33,33.54,6.29,27.25,0.4,0.35,1.92,0.34,-0.73,0.55,2.67,2.04,2.84,7.55,0.17,0.12
50,51.67,0.08,92,11.63,29.77,3.88,25.89,0.35,0.44,4.49,0.29,-1.06,0.46,2.8,2.17,2.8,7.78,0.15,0.12
51,49.58,0.08,92,3.87,32.2,2.43,29.76,0.42,0.31,1.36,0.36,-0.6,0.39,2.74,2.05,2.72,7.51,0.26,0.12
52,58.33,0.07,93,17.89,28.25,3.88,24.37,0.26,0.53,3.4,0.25,-1.04,0.92,2.97,2.44,3.02,8.43,0.04,0.13
53,60.5,0.08,92,35.34,41.34,7.41,33.93,0.23,0.62,3.45,0.22,-1.41,1.12,3.2,2.48,3.26,8.94,0.36,0.19
54,48.67,0.11,89,14.81,28.24,4.49,23.75,0.44,0.26,1.18,0.38,-0.48,0.24,2.9,2.29,2.85,8.04,0.08,0.12
55,61.33,0.07,93,18.98,32.01,5.43,26.58,0.24,0.57,3.15,0.23,-1.17,1.05,3.12,2.46,3.24,8.82,0.16,0.12
56,50.0,0.04,96,13.36,31.96,4.65,27.31,0.5,0.21,1.22,0.41,-0.49,0.3,2.34,1.92,2.49,6.75,0.17,0.14
57,43.25,0.11,89,19.4,30.02,5.62,24.4,0.57,0.07,0.03,0.47,-0.01,-0.18,2.61,2.03,2.67,7.32,0.1,0.12
58,51.33,0.05,95,6.04,28.22,3.25,24.97,0.58,0.06,0.07,0.47,-0.1,-0.03,2.55,2.07,2.5,7.12,0.05,0.12
59,54.17,0.07,93,23.48,32.93,6.07,26.86,0.35,0.39,2.62,0.31,-0.77,0.66,2.81,2.28,2.81,7.89,0.18,0.12
60,56.42,0.05,95,16.69,29.71,3.87,25.83,0.41,0.33,2.24,0.35,-0.68,0.48,2.72,2.25,2.79,7.76,0.12,0.12
61,43.08,0.04,96,31.61,35.4,7.71,27.69,0.63,0.03,0.01,0.51,-0.08,-0.27,2.26,1.48,2.15,5.88,0.18,0.12
62,70.75,0.01,99,5.9,31.83,3.19,28.65,0.26,0.56,2.69,0.25,-1.13,0.98,3.02,2.46,3.21,8.7,0.18,0.79
63,62.42,0.03,97,12.54,34.55,6.06,28.49,0.37,0.35,1.81,0.33,-0.6,0.37,2.84,2.26,3.0,8.09,0.17,0.12
64,63.42,0.03,97,7.81,32.95,4.33,28.62,0.38,0.35,1.85,0.33,-0.68,0.37,2.97,2.3,2.95,8.22,0.2,0.13
65,57.5,0.07,93,33.24,34.36,7.31,27.05,0.29,0.46,3.01,0.27,-0.89,0.71,2.92,2.47,2.92,8.32,0.18,0.13
66,53.42,0.03,97,38.02,35.64,7.37,28.27,0.44,0.32,2.04,0.37,-0.75,0.46,2.53,1.89,2.57,6.98,0.19,0.12
67,53.0,0.04,96,38.11,35.45,8.09,27.35,0.47,0.27,2.73,0.38,-0.69,0.33,2.54,2.05,2.53,7.12,0.14,0.13
68,50.5,0.06,94,13.31,31.19,4.95,26.23,0.53,0.1,-0.06,0.45,0.06,-0.1,2.58,1.97,2.66,7.21,0.14,0.12
69,54.0,0.02,98,42.43,38.44,7.87,30.57,0.48,0.26,1.9,0.39,-0.65,0.3,2.52,1.92,2.42,6.86,0.24,0.13
70,57.5,0.05,95,26.61,32.04,6.95,25.09,0.3,0.51,2.36,0.28,-0.99,0.91,2.85,2.1,2.95,7.9,0.07,0.13
71,70.25,0.0,100,19.26,31.48,4.38,27.1,0.22,0.63,3.83,0.21,-1.45,1.15,2.95,2.28,3.2,8.43,0.12,0.13
72,47.0,0.01,99,18.02,32.25,4.45,27.8,0.63,0.03,0.04,0.5,-0.09,-0.18,2.17,1.56,2.09,5.82,0.15,0.12
73,59.0,0.06,94,7.7,34.67,3.93,30.74,0.32,0.45,2.01,0.29,-0.88,0.69,2.93,2.23,3.14,8.3,0.28,0.12
74,64.75,0.01,99,13.21,31.98,5.54,26.44,0.32,0.46,2.87,0.29,-0.96,0.7,2.86,2.14,2.97,7.97,0.09,0.13
75,56.25,0.06,94,32.86,32.57,5.68,26.89,0.45,0.26,1.86,0.38,-0.52,0.34,2.85,2.31,2.79,7.95,0.18,0.12
76,66.67,0.03,97,10.12,37.48,5.4,32.08,0.34,0.42,2.77,0.3,-0.84,0.67,3.04,2.44,3.13,8.62,0.28,0.13
77,50.33,0.08,92,46.42,37.42,7.88,29.54,0.45,0.27,2.1,0.37,-0.62,0.28,2.68,2.13,2.79,7.61,0.26,0.13
78,65.83,0.06,94,28.68,32.93,7.74,25.19,0.28,0.51,2.44,0.27,-1.03,1.0,3.21,2.7,3.26,9.17,0.09,0.12
79,63.17,0.0,100,15.04,31.97,5.57,26.4,0.45,0.28,1.81,0.37,-0.64,0.4,2.69,2.11,2.78,7.58,0.07,0.12
80,54.92,0.05,95,32.49,34.19,6.59,27.6,0.5,0.17,0.53,0.42,-0.25,0.09,2.73,2.15,2.7,7.57,0.18,0.12
81,65.67,0.01,99,16.61,30.48,4.38,26.1,0.39,0.31,1.52,0.35,-0.48,0.37,2.91,2.29,2.88,8.08,0.06,0.12
82,63.58,0.01,99,10.83,31.37,4.28,27.09,0.39,0.35,2.14,0.34,-0.7,0.44,2.79,2.17,2.87,7.83,0.13,0.82
83,65.5,0.04,96,14.12,36.02,6.69,29.33,0.3,0.51,2.2,0.28,-1.04,0.99,3.05,2.5,3.14,8.69,0.23,0.13
84,66.08,0.02,98,2.39,34.33,1.69,32.63,0.36,0.36,1.94,0.33,-0.61,0.42,2.97,2.31,3.06,8.34,0.29,0.13
