episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,25.89,0.24,76,10.36,26.26,5.1,21.16,0.88,0.09,-0.13,0.86,1.04,-0.35,2.34,1.66,1.64,5.64,0.12,0.3
2,29.51,0.22,78,26.51,27.24,5.75,21.49,0.43,0.36,0.91,0.37,-0.7,0.92,2.23,1.64,2.23,6.1,0.11,0.31
3,26.1,0.24,76,11.58,24.24,3.97,20.26,0.62,0.05,-0.01,0.52,0.07,-0.02,2.01,1.38,1.82,5.21,0.07,0.32
4,17.3,0.27,73,29.11,27.68,7.16,20.52,0.44,0.34,1.61,0.38,-0.66,0.75,2.14,1.45,2.23,5.82,0.14,0.31
5,30.69,0.19,81,27.21,27.64,6.23,21.41,0.89,0.09,-0.14,0.87,1.04,-0.39,2.18,1.26,1.51,4.95,0.05,0.24
6,32.54,0.2,80,21.1,26.79,5.69,21.1,0.8,0.07,-0.09,0.74,0.68,-0.16,2.19,1.25,1.54,4.97,0.04,0.18
7,18.41,0.28,72,12.03,24.32,3.96,20.36,0.62,0.3,0.78,0.6,0.08,0.3,2.4,1.74,1.86,6.0,0.15,0.17
8,24.26,0.24,76,17.11,25.51,4.64,20.87,0.69,0.24,0.09,0.67,0.29,0.31,2.16,1.37,1.71,5.24,0.12,0.18
9,13.61,0.3,70,25.54,26.26,5.43,20.83,0.41,0.39,1.68,0.37,-0.68,0.91,2.29,1.7,2.29,6.27,0.19,0.35
10,23.16,0.28,72,49.33,28.56,9.31,19.25,0.52,0.3,0.68,0.49,-0.23,0.45,2.86,2.22,2.47,7.56,0.06,0.4
11,38.53,0.21,79,55.49,30.41,9.6,20.81,0.34,0.5,1.78,0.32,-0.94,1.13,2.73,2.02,2.63,7.39,0.03,0.37
12,19.9,0.23,77,6.57,25.76,3.45,22.31,0.73,0.06,-0.09,0.66,0.46,-0.17,2.09,1.38,1.57,5.04,0.17,0.32
13,37.89,0.16,84,11.24,27.23,4.21,23.02,0.44,0.35,1.4,0.39,-0.63,0.71,2.24,1.49,2.26,5.99,0.12,0.32
14,46.05,0.15,85,14.16,28.36,5.72,22.64,0.56,0.27,0.31,0.52,-0.15,0.48,2.51,1.86,2.24,6.6,0.07,0.32
15,23.66,0.21,79,20.46,28.27,6.65,21.62,0.75,0.06,-0.02,0.67,0.47,0.02,1.8,1.08,1.44,4.32,0.11,0.24
16,28.88,0.22,78,18.36,28.29,7.06,21.23,0.46,0.31,0.69,0.39,-0.59,0.8,2.13,1.51,2.23,5.87,0.1,0.3
17,35.1,0.19,81,11.11,26.59,4.19,22.4,0.62,0.06,0.07,0.52,0.1,0.07,2.25,1.67,2.02,5.94,0.13,0.33
18,27.77,0.25,75,21.97,26.91,6.78,20.13,0.51,0.35,0.68,0.49,-0.28,0.55,2.63,2.04,2.19,6.85,0.08,0.24
19,32.39,0.25,75,18.45,27.47,6.83,20.64,0.28,0.56,1.93,0.26,-1.13,1.37,3.12,2.69,2.97,8.79,0.11,0.17
20,44.46,0.16,84,20.67,28.7,6.68,22.02,0.48,0.54,1.26,0.51,-0.38,0.95,2.7,1.99,2.25,6.94,0.02,0.27
21,32.16,0.18,82,30.17,31.23,6.98,24.24,0.58,0.26,0.73,0.52,-0.2,0.55,1.89,1.29,1.78,4.96,0.2,1.69
22,38.75,0.13,87,2.59,27.98,1.79,26.18,0.68,0.14,0.29,0.62,0.3,0.08,2.24,1.44,1.83,5.51,0.19,0.27
23,42.39,0.11,89,26.43,31.8,7.15,24.65,0.72,0.04,0.06,0.62,0.26,0.1,1.51,0.76,1.43,3.7,0.14,0.28
24,60.69,0.07,93,36.77,31.91,7.31,24.6,0.43,0.49,1.17,0.44,-0.52,0.93,2.83,2.03,2.36,7.22,0.07,0.3
25,57.62,0.09,91,33.76,32.96,8.52,24.44,0.19,0.69,2.2,0.21,-1.38,1.56,2.89,2.16,2.79,7.85,0.1,0.28
26,62.19,0.04,96,3.88,28.74,2.59,26.15,0.55,0.36,1.39,0.55,-0.09,0.39,2.56,1.77,2.06,6.4,0.12,0.3
27,45.8,0.1,90,17.24,33.11,6.48,26.62,0.57,0.35,0.3,0.57,-0.06,0.5,2.77,1.84,2.19,6.8,0.17,0.21
28,22.23,0.14,86,32.19,38.37,7.28,31.09,0.69,0.03,0.02,0.57,0.14,0.1,1.45,0.72,1.38,3.56,0.33,0.22
29,41.57,0.1,90,18.78,33.19,7.06,26.13,0.73,0.06,-0.05,0.65,0.43,-0.11,1.99,1.42,1.57,4.98,0.18,0.19
30,63.28,0.09,91,23.02,30.52,5.77,24.75,0.11,0.83,2.09,0.15,-1.72,1.94,3.33,2.7,3.35,9.38,0.11,0.19
31,43.63,0.09,91,31.38,31.61,7.48,24.13,0.76,0.05,-0.03,0.68,0.47,-0.06,1.56,0.8,1.26,3.63,0.07,0.19
32,50.8,0.08,92,35.59,34.77,7.95,26.83,0.47,0.31,0.57,0.4,-0.57,0.83,2.36,1.86,2.28,6.5,0.18,0.19
33,51.16,0.06,94,55.83,34.47,9.62,24.85,0.73,0.06,-0.07,0.66,0.43,-0.02,1.71,0.97,1.44,4.12,0.06,0.19
34,44.9,0.09,91,4.03,28.35,2.66,25.69,0.79,0.06,-0.03,0.71,0.53,-0.1,1.82,1.15,1.65,4.63,0.16,0.23
35,52.82,0.03,97,23.75,32.34,6.17,26.16,0.65,0.03,0.11,0.52,-0.02,0.18,1.57,0.93,1.68,4.18,0.1,0.19
36,42.21,0.11,89,26.04,30.8,5.9,24.9,0.85,0.07,-0.15,0.8,0.83,-0.22,1.97,1.02,1.26,4.25,0.15,0.26
37,48.9,0.13,87,35.31,32.29,8.55,23.75,0.47,0.27,1.02,0.41,-0.44,0.51,2.48,1.8,2.41,6.7,0.12,0.26
