episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,44.24,0.22,78,10.5,26.97,5.17,21.79,0.49,0.2,0.73,0.41,-0.28,0.15,2.6,1.9,2.62,7.12,0.13,0.13
2,39.33,0.18,82,19.95,26.76,5.01,21.76,0.62,0.03,-0.01,0.49,-0.11,-0.17,2.51,1.92,2.33,6.76,0.06,0.12
3,54.59,0.17,83,9.66,25.86,3.6,22.27,0.4,0.32,2.41,0.35,-0.58,0.36,2.71,2.08,2.71,7.51,0.08,0.12
4,31.1,0.18,82,26.28,31.56,7.27,24.29,0.26,0.58,3.59,0.24,-1.34,0.9,3.06,2.42,3.12,8.6,0.2,0.13
5,25.71,0.18,82,30.41,28.97,6.82,22.15,0.65,0.01,0.04,0.51,-0.15,-0.16,2.15,1.63,2.26,6.04,0.1,0.12
6,30.75,0.21,79,22.73,27.17,5.85,21.32,0.47,0.24,0.83,0.39,-0.52,0.33,2.54,1.85,2.82,7.22,0.09,0.13
7,63.43,0.13,87,8.66,26.78,3.17,23.61,0.41,0.34,2.06,0.35,-0.71,0.42,2.61,2.01,2.64,7.26,0.1,0.15
8,39.13,0.17,83,21.4,27.05,5.24,21.81,0.43,0.29,1.57,0.37,-0.54,0.31,2.98,2.42,3.02,8.42,0.03,0.12
9,28.32,0.19,81,27.2,28.56,5.8,22.77,0.33,0.42,2.43,0.3,-0.8,0.67,2.99,2.48,3.09,8.56,0.14,0.12
10,4.84,0.17,83,47.42,31.44,9.22,22.22,0.45,0.26,2.1,0.38,-0.52,0.19,2.57,1.83,2.63,7.02,0.08,0.12
11,-14.87,0.23,77,57.35,31.06,9.69,21.38,0.51,0.19,1.49,0.41,-0.48,0.09,2.56,1.94,2.42,6.91,0.13,0.16
12,66.6,0.13,87,6.36,27.49,3.36,24.14,0.45,0.23,0.39,0.39,-0.23,0.22,2.82,2.05,2.79,7.66,0.14,0.16
13,52.08,0.17,83,11.57,26.19,4.39,21.81,0.45,0.28,2.14,0.38,-0.55,0.23,2.49,1.8,2.63,6.92,0.03,0.16
14,41.76,0.19,81,16.74,28.96,6.25,22.72,0.11,0.78,5.55,0.13,-1.8,1.55,3.25,2.62,3.43,9.3,0.14,0.15
