episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,44.33,0.22,78,10.42,26.42,5.13,21.28,0.36,0.59,2.39,0.38,-0.86,1.12,2.85,2.04,2.65,7.54,0.1,0.14
2,35.68,0.22,78,17.41,25.73,4.4,21.33,0.46,0.55,1.47,0.5,-0.42,1.01,2.67,2.04,2.27,6.97,0.11,0.12
3,43.35,0.23,77,9.71,24.24,3.59,20.65,0.23,0.77,2.23,0.29,-1.28,1.73,3.1,2.47,2.91,8.48,0.07,0.2
4,23.52,0.18,82,32.1,33.22,7.78,25.44,0.74,0.06,-0.0,0.67,0.45,-0.05,1.95,1.4,1.68,5.04,0.24,0.24
5,22.3,0.23,77,26.94,26.99,6.32,20.68,0.62,0.26,0.55,0.57,-0.02,0.44,2.05,1.27,1.65,4.97,0.08,0.23
6,30.86,0.2,80,23.95,27.59,5.97,21.62,0.95,0.1,-0.25,0.94,1.31,-0.43,2.04,1.19,0.94,4.16,0.09,0.25
7,39.86,0.24,76,11.07,24.9,3.72,21.18,0.56,0.17,0.84,0.47,-0.22,0.44,1.84,1.1,1.86,4.8,0.12,0.24
8,22.84,0.25,75,23.81,25.49,5.31,20.19,0.38,0.56,2.01,0.39,-0.79,1.11,2.57,1.88,2.41,6.87,0.08,0.17
9,28.4,0.18,82,28.35,28.74,6.01,22.73,0.82,0.07,-0.14,0.78,0.79,-0.22,1.9,1.13,1.33,4.37,0.13,0.15
10,-7.76,0.23,77,51.53,30.69,9.42,21.27,0.36,0.47,2.03,0.32,-0.94,1.14,2.23,1.6,2.44,6.27,0.13,0.12
11,-1.76,0.17,83,52.43,33.07,9.46,23.61,0.63,0.04,0.11,0.51,-0.04,0.16,2.14,1.58,2.06,5.78,0.17,0.12
12,64.21,0.15,85,5.29,26.69,2.9,23.79,0.72,0.04,0.08,0.61,0.24,0.08,1.55,0.78,1.52,3.85,0.14,0.12
13,49.19,0.19,81,10.96,25.72,4.22,21.51,0.23,0.77,2.64,0.28,-1.28,1.62,3.15,2.47,2.93,8.54,0.06,0.12
14,37.46,0.24,76,13.05,26.38,5.57,20.82,0.51,0.21,0.96,0.44,-0.27,0.27,2.55,1.92,2.17,6.64,0.11,0.12
15,30.87,0.22,78,21.29,28.7,6.9,21.79,0.64,0.22,0.61,0.61,0.19,0.16,2.1,1.24,1.54,4.88,0.14,0.17
16,38.16,0.2,80,18.2,28.31,7.09,21.22,0.69,0.34,0.94,0.71,0.39,0.3,2.48,1.69,1.79,5.95,0.06,0.13
17,44.95,0.22,78,9.92,25.09,4.06,21.03,0.77,0.08,-0.1,0.72,0.67,-0.23,2.41,1.59,1.63,5.63,0.09,0.12
18,32.63,0.2,80,22.55,28.94,7.01,21.92,0.51,0.22,0.15,0.44,-0.27,0.42,2.21,1.65,1.99,5.85,0.12,0.12
19,32.3,0.25,75,15.87,26.33,6.19,20.13,0.37,0.48,1.86,0.34,-0.9,1.09,2.33,1.61,2.37,6.32,0.08,0.12
20,16.21,0.29,71,23.89,27.56,7.27,20.28,0.67,0.31,0.86,0.67,0.28,0.3,2.24,1.51,1.63,5.38,0.16,0.12
21,37.32,0.16,84,24.01,31.35,6.68,24.67,0.66,0.16,0.37,0.6,0.2,0.18,2.06,1.33,1.74,5.13,0.19,0.72
22,82.29,0.08,92,2.17,29.98,1.59,28.39,0.82,0.07,-0.09,0.76,0.72,-0.1,1.68,0.96,1.18,3.83,0.23,0.13
23,14.51,0.27,73,28.18,29.0,7.58,21.42,0.69,0.18,0.56,0.65,0.31,0.1,2.19,1.41,1.63,5.23,0.19,0.14
24,19.86,0.19,81,33.78,30.72,7.56,23.16,0.62,0.25,0.1,0.59,0.11,0.41,2.24,1.51,1.78,5.52,0.14,0.12
25,19.57,0.17,83,36.24,32.54,8.66,23.88,0.76,0.28,0.54,0.78,0.63,0.05,2.45,1.45,1.58,5.47,0.18,0.13
26,78.94,0.09,91,3.12,26.4,2.15,24.24,0.5,0.28,0.96,0.43,-0.5,0.85,1.82,1.15,1.97,4.94,0.07,0.14
27,46.81,0.18,82,14.21,35.07,6.24,28.83,0.6,0.1,0.06,0.5,-0.07,0.25,1.87,1.27,1.77,4.9,0.32,0.14
28,29.19,0.17,83,28.94,36.69,6.93,29.76,0.48,0.39,1.25,0.45,-0.52,0.92,2.2,1.52,2.1,5.82,0.35,0.13
29,55.13,0.09,91,19.6,34.31,7.24,27.08,0.5,0.29,1.08,0.43,-0.51,0.71,2.08,1.46,2.11,5.65,0.19,0.12
30,52.05,0.12,88,18.15,30.93,5.18,25.75,0.81,0.07,-0.06,0.74,0.67,-0.16,2.09,1.33,1.49,4.91,0.19,0.12
31,31.02,0.14,86,31.02,31.23,7.58,23.65,0.64,0.05,0.05,0.53,0.08,0.05,1.91,1.17,1.74,4.83,0.12,0.12
32,27.4,0.16,84,31.45,29.94,7.13,22.81,0.51,0.34,1.32,0.47,-0.37,0.66,2.35,1.74,2.15,6.24,0.11,0.14
33,-4.35,0.14,86,56.93,32.37,9.67,22.7,0.69,0.35,0.41,0.71,0.38,0.35,2.56,1.76,1.92,6.23,0.05,0.13
34,65.05,0.15,85,4.67,28.94,3.01,25.93,0.67,0.05,0.0,0.57,0.17,0.01,1.52,0.76,1.32,3.6,0.22,0.13
35,35.54,0.15,85,26.54,29.96,6.66,23.29,0.57,0.28,0.66,0.52,-0.19,0.67,2.02,1.28,1.95,5.26,0.12,0.12
36,43.92,0.11,89,25.12,30.39,6.33,24.07,0.72,0.06,-0.05,0.65,0.42,-0.13,2.3,1.62,1.81,5.73,0.1,0.12
37,21.41,0.21,79,30.18,29.45,8.28,21.16,0.4,0.53,1.27,0.41,-0.67,1.04,2.84,2.16,2.52,7.52,0.08,0.12
38,71.13,0.11,89,5.87,28.51,3.19,25.33,0.4,0.4,1.28,0.36,-0.75,0.92,2.47,1.9,2.43,6.8,0.17,0.12
39,45.25,0.15,85,19.34,28.02,5.38,22.64,0.88,0.08,-0.16,0.84,0.98,-0.28,1.96,1.12,1.24,4.32,0.07,0.14
40,54.68,0.17,83,9.59,25.51,3.27,22.24,0.6,0.05,0.0,0.5,0.02,0.09,2.26,1.7,2.01,5.98,0.08,0.16
41,60.41,0.11,89,13.45,31.27,4.26,27.01,0.42,0.35,0.7,0.38,-0.58,0.68,2.52,1.93,2.19,6.64,0.23,0.71
42,68.41,0.1,90,9.11,29.09,5.02,24.07,0.46,0.31,1.11,0.39,-0.63,0.72,2.31,1.67,2.39,6.37,0.08,0.14
43,26.46,0.08,92,40.4,37.35,8.57,28.78,0.93,0.1,-0.23,0.93,1.26,-0.46,2.27,1.29,1.28,4.85,0.22,0.12
44,38.33,0.16,84,23.25,31.33,6.6,24.74,0.83,0.08,-0.14,0.78,0.81,-0.21,1.88,1.06,1.12,4.06,0.19,0.13
45,36.67,0.06,94,35.4,33.21,7.85,25.36,0.14,0.8,2.32,0.18,-1.64,2.07,3.02,2.37,3.06,8.46,0.11,0.14
46,69.75,0.09,91,9.48,33.17,5.32,27.85,0.26,0.67,1.58,0.27,-1.25,1.57,2.85,2.15,2.81,7.81,0.22,0.13
47,37.08,0.12,88,28.86,33.68,6.45,27.23,0.41,0.61,1.69,0.44,-0.65,1.13,2.9,2.12,2.44,7.47,0.24,0.13
48,4.29,0.2,80,44.88,32.88,8.57,24.3,0.56,0.34,0.78,0.53,-0.19,0.59,2.19,1.42,2.02,5.64,0.19,0.13
49,49.51,0.11,89,21.17,30.69,6.92,23.78,0.48,0.46,1.15,0.48,-0.45,0.95,2.57,1.8,2.21,6.58,0.08,0.12
50,70.94,0.1,90,7.34,27.46,2.84,24.62,0.57,0.36,1.14,0.56,-0.05,0.49,2.5,1.96,2.08,6.53,0.12,0.13
51,72.14,0.12,88,3.76,29.9,2.38,27.52,0.55,0.4,0.8,0.54,-0.22,0.79,2.51,1.77,2.12,6.41,0.24,0.13
52,64.05,0.07,93,15.87,28.03,3.6,24.43,0.65,0.05,0.03,0.54,0.11,0.03,1.97,1.3,1.75,5.02,0.05,0.12
53,21.79,0.15,85,36.73,37.25,7.44,29.81,0.35,0.49,1.93,0.31,-1.01,1.25,2.31,1.71,2.48,6.49,0.33,0.12
54,58.81,0.07,93,19.42,30.64,5.56,25.08,0.73,0.06,-0.05,0.65,0.39,-0.09,2.0,1.29,1.63,4.92,0.1,0.12
55,52.63,0.1,90,20.16,32.36,5.69,26.67,0.41,0.41,0.93,0.37,-0.73,1.05,2.21,1.6,2.26,6.07,0.18,0.13
56,61.21,0.09,91,15.4,30.84,5.43,25.41,0.21,0.68,2.75,0.22,-1.44,1.52,2.77,2.08,2.89,7.74,0.14,0.13
57,62.02,0.06,94,18.41,31.11,5.45,25.66,0.64,0.2,0.44,0.58,0.06,0.27,1.88,1.19,1.65,4.72,0.12,0.13
58,67.98,0.13,87,5.36,26.83,2.97,23.86,0.62,0.34,0.66,0.62,0.13,0.44,2.55,1.74,1.86,6.15,0.12,0.12
59,54.67,0.06,94,23.34,31.55,5.68,25.87,0.45,0.46,1.08,0.46,-0.46,0.92,2.77,2.08,2.42,7.27,0.12,0.13
60,65.29,0.09,91,12.57,29.17,3.32,25.85,0.29,0.66,2.1,0.32,-1.07,1.47,2.91,2.32,2.69,7.92,0.16,0.13
61,29.1,0.14,86,32.43,35.81,8.09,27.72,0.8,0.13,-0.09,0.77,0.69,-0.04,1.95,1.23,1.35,4.54,0.27,0.14
62,81.33,0.06,94,5.47,28.22,3.03,25.19,0.62,0.24,0.29,0.56,-0.04,0.52,1.97,1.17,1.8,4.94,0.09,0.74
63,70.76,0.06,94,12.55,31.85,6.06,25.79,0.48,0.3,1.07,0.42,-0.53,0.75,1.99,1.28,1.99,5.26,0.11,0.14
64,80.02,0.05,95,7.62,32.94,4.31,28.63,0.58,0.19,0.26,0.52,0.0,0.25,2.65,2.1,2.35,7.1,0.22,0.13
65,44.33,0.09,91,27.08,31.3,6.42,24.88,0.44,0.35,0.71,0.39,-0.64,0.85,2.37,1.78,2.45,6.6,0.12,0.14
66,29.7,0.07,93,39.14,33.06,7.37,25.7,0.47,0.4,1.15,0.45,-0.4,0.71,2.76,2.04,2.37,7.17,0.13,0.14
67,33.38,0.08,92,35.66,32.16,7.55,24.61,0.89,0.09,-0.18,0.87,1.09,-0.4,2.4,1.49,1.41,5.3,0.09,0.13
68,64.25,0.07,93,15.73,30.76,5.39,25.38,0.54,0.27,0.67,0.5,-0.14,0.41,2.53,1.84,2.06,6.43,0.1,0.13
69,36.22,0.08,92,33.72,33.02,6.78,26.24,0.52,0.29,0.75,0.48,-0.29,0.45,2.45,1.75,2.14,6.34,0.17,0.14
70,48.98,0.06,94,27.15,31.84,6.98,24.85,0.81,0.07,-0.05,0.75,0.7,-0.2,2.17,1.38,1.61,5.16,0.06,0.13
71,68.3,0.05,95,15.39,29.42,4.07,25.35,0.45,0.31,0.92,0.39,-0.6,0.84,2.16,1.62,2.16,5.94,0.09,0.13
72,59.89,0.05,95,20.97,31.55,4.92,26.63,0.45,0.49,1.53,0.46,-0.46,0.85,2.81,2.03,2.39,7.23,0.16,0.13
73,82.13,0.04,96,7.48,37.1,3.83,33.27,0.51,0.23,1.0,0.44,-0.38,0.52,2.03,1.47,2.0,5.5,0.31,0.13
74,67.27,0.06,94,14.89,30.65,5.72,24.94,0.65,0.27,0.43,0.63,0.2,0.31,2.7,1.95,2.17,6.82,0.07,0.13
75,40.56,0.08,92,30.75,29.73,5.36,24.37,0.85,0.08,-0.09,0.82,0.89,-0.26,1.87,1.15,1.39,4.41,0.06,0.13
76,76.14,0.04,96,11.41,32.93,5.78,27.15,0.55,0.4,0.92,0.56,-0.13,0.64,2.64,1.8,1.95,6.38,0.17,0.14
77,27.0,0.1,90,38.1,34.76,7.2,27.56,0.64,0.06,0.05,0.55,0.15,-0.01,2.1,1.38,1.8,5.28,0.23,0.12
78,47.27,0.1,90,23.91,32.94,7.47,25.47,0.72,0.05,0.02,0.63,0.32,-0.01,1.81,1.09,1.54,4.44,0.13,0.12
79,68.7,0.08,92,11.48,29.89,4.63,25.26,0.64,0.05,0.03,0.52,0.04,0.04,1.88,1.36,1.85,5.09,0.13,0.13
80,49.84,0.07,93,25.49,35.58,5.77,29.81,0.71,0.07,-0.12,0.65,0.46,-0.21,2.04,1.15,1.5,4.7,0.27,0.13
81,67.95,0.07,93,13.23,30.53,3.84,26.69,0.59,0.44,0.65,0.62,0.01,0.69,2.57,1.89,2.09,6.55,0.17,0.13
82,69.33,0.06,94,13.51,29.94,5.0,24.94,0.63,0.04,0.04,0.52,0.04,0.06,1.97,1.34,1.81,5.12,0.07,0.72
83,65.43,0.08,92,13.72,31.84,6.51,25.33,0.76,0.07,-0.06,0.69,0.54,-0.11,1.9,1.32,1.58,4.79,0.12,0.12
84,81.84,0.08,92,2.48,30.37,1.74,28.63,0.38,0.46,1.21,0.35,-0.86,1.14,2.49,1.84,2.46,6.78,0.24,0.13
85,54.17,0.06,94,23.67,30.86,5.11,25.74,0.62,0.05,0.03,0.52,0.09,0.07,2.15,1.54,1.87,5.56,0.12,0.13
86,87.65,0.04,96,3.85,27.68,2.54,25.15,0.79,0.07,-0.11,0.74,0.71,-0.16,1.88,1.27,1.38,4.54,0.04,0.13
87,72.11,0.03,97,15.22,31.62,5.77,25.86,0.73,0.06,0.01,0.65,0.4,-0.06,2.03,1.41,1.79,5.24,0.08,0.13
88,80.9,0.05,95,7.03,28.56,3.76,24.8,0.17,0.72,3.19,0.19,-1.51,1.59,3.22,2.6,3.16,8.98,0.02,0.13
89,89.0,0.01,99,6.73,30.62,4.26,26.36,0.39,0.43,1.37,0.35,-0.87,1.11,2.23,1.59,2.38,6.2,0.08,0.13
90,93.54,0.02,98,2.58,32.79,1.79,31.0,0.45,0.3,1.22,0.39,-0.53,0.56,2.44,1.76,2.34,6.54,0.24,0.13
91,73.14,0.04,96,13.38,31.33,5.52,25.81,0.63,0.3,0.44,0.6,0.05,0.49,2.25,1.38,1.91,5.53,0.1,0.13
92,63.11,0.06,94,17.68,33.68,4.95,28.72,0.74,0.07,-0.07,0.67,0.51,-0.13,2.06,1.25,1.69,5.01,0.23,0.14
93,54.94,0.08,92,20.9,37.8,6.15,31.65,0.54,0.26,1.09,0.46,-0.37,0.61,1.86,1.16,1.88,4.9,0.3,0.13
94,76.62,0.03,97,12.29,30.4,4.65,25.75,0.31,0.54,1.36,0.3,-1.0,1.29,2.6,1.89,2.54,7.02,0.08,0.13
