episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,49.14,0.2,80,9.55,26.14,4.76,21.38,0.23,0.58,2.38,0.24,-1.13,1.0,3.08,2.38,3.25,8.7,0.08,0.18
2,48.19,0.12,88,20.91,28.36,4.88,23.48,0.16,0.7,3.4,0.19,-1.43,1.42,3.14,2.53,3.26,8.93,0.08,0.13
3,43.81,0.22,78,10.85,26.59,3.87,22.72,0.39,0.38,2.68,0.34,-0.83,0.56,2.77,2.17,2.74,7.68,0.18,0.16
4,16.76,0.28,72,24.83,26.92,7.01,19.92,0.41,0.33,2.39,0.35,-0.7,0.43,2.78,2.19,2.68,7.65,0.12,0.14
5,28.78,0.17,83,29.25,28.99,6.49,22.51,0.57,0.07,-0.1,0.47,-0.01,-0.03,2.29,1.92,2.2,6.41,0.09,0.14
6,24.3,0.23,77,25.3,26.9,6.07,20.83,0.33,0.45,2.63,0.29,-1.02,0.59,3.14,2.47,3.25,8.86,0.08,0.14
7,43.95,0.21,79,12.2,26.04,3.97,22.08,0.53,0.17,0.86,0.42,-0.44,0.3,2.52,2.05,2.73,7.3,0.14,0.19
8,42.4,0.17,83,18.92,27.24,5.05,22.19,0.32,0.47,2.87,0.29,-1.0,0.69,2.88,2.23,2.98,8.08,0.08,0.17
9,28.38,0.17,83,29.55,31.7,6.33,25.37,0.34,0.4,2.11,0.31,-0.71,0.61,3.05,2.41,3.13,8.59,0.22,0.19
10,5.89,0.19,81,44.64,31.41,9.09,22.32,0.24,0.58,4.57,0.22,-1.33,0.84,3.16,2.54,3.36,9.06,0.13,0.26
11,-8.38,0.16,84,58.29,32.47,9.73,22.74,0.65,0.01,0.0,0.52,-0.15,-0.17,2.31,1.79,1.96,6.06,0.1,0.17
12,43.46,0.25,75,6.49,24.45,3.41,21.04,0.23,0.61,3.64,0.22,-1.33,1.25,3.0,2.48,3.2,8.68,0.14,0.2
13,36.84,0.25,75,12.05,24.57,4.39,20.19,0.47,0.23,1.37,0.4,-0.41,0.27,2.6,2.19,2.75,7.53,0.08,0.17
14,44.92,0.18,82,15.66,27.64,6.03,21.61,0.28,0.53,3.26,0.26,-1.14,0.84,2.96,2.35,3.15,8.46,0.04,0.12
15,27.89,0.22,78,23.71,30.13,7.34,22.79,0.46,0.26,1.46,0.38,-0.56,0.43,2.7,2.2,2.81,7.72,0.19,0.12
16,34.76,0.22,78,18.15,28.97,7.1,21.87,0.38,0.39,2.62,0.32,-0.97,0.66,2.73,2.1,2.78,7.62,0.14,0.14
17,45.92,0.21,79,10.63,25.26,4.09,21.16,0.44,0.27,1.34,0.38,-0.48,0.33,2.6,2.04,2.62,7.25,0.08,0.13
18,33.22,0.21,79,20.76,27.46,6.5,20.96,0.46,0.27,1.49,0.38,-0.61,0.43,2.67,2.02,2.67,7.37,0.05,0.13
19,39.51,0.21,79,15.75,27.07,6.06,21.01,0.43,0.3,1.79,0.36,-0.65,0.39,2.82,2.13,2.75,7.7,0.06,0.15
20,35.37,0.2,80,20.4,27.89,6.71,21.18,0.57,0.07,-0.06,0.48,0.03,-0.12,2.54,1.85,2.3,6.69,0.05,0.15
21,29.68,0.2,80,24.88,32.0,6.7,25.3,0.39,0.35,1.99,0.34,-0.71,0.63,2.9,2.25,2.79,7.94,0.25,0.81
22,75.86,0.11,89,2.52,27.31,1.76,25.55,0.46,0.2,0.92,0.4,-0.16,-0.06,2.88,2.22,2.91,8.01,0.15,0.15
23,37.06,0.14,86,26.59,30.73,7.19,23.53,0.51,0.2,0.55,0.42,-0.43,0.13,2.57,1.96,2.64,7.17,0.12,0.13
24,28.24,0.11,89,36.22,31.9,7.28,24.63,0.37,0.38,3.11,0.32,-0.82,0.51,2.89,2.2,2.78,7.86,0.14,0.13
25,23.84,0.14,86,36.28,32.56,8.66,23.91,0.18,0.71,3.51,0.19,-1.57,1.33,3.05,2.45,3.33,8.83,0.14,0.14
26,80.44,0.08,92,3.43,26.4,2.34,24.07,0.46,0.27,1.61,0.39,-0.57,0.26,2.61,1.99,2.55,7.15,0.03,0.14
27,61.19,0.08,92,16.62,34.19,6.47,27.72,0.6,0.05,-0.04,0.49,-0.05,-0.22,2.4,1.79,2.27,6.47,0.21,0.13
28,22.33,0.2,80,30.66,32.39,6.76,25.62,0.59,0.05,-0.02,0.48,-0.04,-0.14,2.31,1.9,2.44,6.65,0.26,0.13
29,45.32,0.15,85,19.29,32.22,7.18,25.04,0.57,0.07,-0.08,0.47,-0.0,-0.1,2.35,1.91,2.39,6.65,0.17,0.13
30,60.0,0.08,92,17.43,33.41,5.02,28.39,0.45,0.28,1.8,0.38,-0.66,0.37,2.54,2.09,2.56,7.2,0.24,0.15
31,36.13,0.08,92,33.78,32.77,7.66,25.11,0.38,0.4,2.94,0.32,-0.97,0.69,2.66,2.1,2.82,7.58,0.11,0.15
