episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,40.3,0.23,77,10.04,27.58,4.99,22.6,0.08,0.85,4.22,0.12,-1.84,1.8,3.39,2.75,3.52,9.66,0.19,0.12
2,61.39,0.1,90,22.27,28.99,5.37,23.62,0.12,0.75,4.58,0.15,-1.6,1.41,3.24,2.58,3.38,9.2,0.04,0.14
3,48.06,0.18,82,9.27,25.48,3.48,22.0,0.34,0.45,2.9,0.3,-1.06,0.9,2.63,2.12,2.8,7.56,0.08,0.15
4,30.28,0.25,75,27.04,27.75,7.16,20.59,0.41,0.3,1.23,0.36,-0.56,0.34,2.99,2.39,3.04,8.41,0.1,0.14
5,34.86,0.22,78,27.33,27.17,6.32,20.85,0.64,0.03,0.04,0.51,-0.1,-0.16,2.38,1.83,2.4,6.62,0.07,0.12
6,39.97,0.21,79,19.8,26.4,5.54,20.86,0.42,0.3,0.73,0.37,-0.5,0.44,2.68,2.04,2.8,7.52,0.04,0.12
7,46.13,0.18,82,10.87,27.47,3.69,23.78,0.41,0.31,1.35,0.36,-0.55,0.47,2.68,1.93,2.66,7.27,0.16,0.14
8,49.83,0.15,85,22.47,27.64,5.17,22.47,0.28,0.53,3.16,0.26,-1.11,0.88,2.98,2.29,3.16,8.44,0.06,0.14
9,38.38,0.18,82,30.34,31.2,6.27,24.93,0.45,0.3,1.27,0.37,-0.76,0.66,2.44,2.01,2.6,7.05,0.18,0.12
10,32.52,0.19,81,48.99,30.65,9.3,21.36,0.56,0.07,-0.11,0.46,0.02,-0.04,2.43,1.93,2.46,6.82,0.04,0.12
11,27.91,0.2,80,58.8,32.11,9.76,22.35,0.36,0.35,2.71,0.32,-0.6,0.36,2.92,2.36,2.96,8.25,0.14,0.15
12,36.31,0.24,76,6.28,24.61,3.32,21.29,0.58,0.06,0.02,0.48,-0.02,-0.14,2.36,1.8,2.38,6.54,0.14,0.15
13,42.07,0.2,80,12.82,26.09,4.62,21.48,0.54,0.09,-0.08,0.46,0.08,-0.21,2.49,1.85,2.55,6.89,0.08,0.15
14,49.95,0.15,85,14.54,28.55,5.92,22.64,0.44,0.26,1.42,0.38,-0.42,0.25,2.64,1.98,2.75,7.36,0.07,0.13
15,34.67,0.22,78,23.9,30.29,7.42,22.87,0.42,0.31,2.22,0.36,-0.69,0.3,2.91,2.2,2.77,7.88,0.17,0.12
16,41.43,0.2,80,18.5,29.51,7.28,22.22,0.33,0.45,3.34,0.28,-1.04,0.59,2.89,2.3,3.0,8.19,0.13,0.12
17,54.31,0.12,88,11.93,28.06,4.4,23.66,0.61,0.04,0.03,0.49,-0.07,-0.17,2.01,1.5,2.42,5.93,0.1,0.12
18,29.48,0.25,75,17.63,27.89,5.62,22.27,0.56,0.07,-0.04,0.47,0.02,-0.17,2.27,1.49,2.2,5.96,0.2,0.13
19,40.51,0.21,79,16.61,28.2,6.5,21.7,0.46,0.24,1.77,0.38,-0.43,0.29,2.71,2.28,2.75,7.73,0.11,0.12
20,40.5,0.19,81,21.43,29.64,6.9,22.74,0.58,0.06,-0.04,0.47,-0.04,-0.14,2.31,1.74,2.47,6.52,0.15,0.12
21,44.96,0.16,84,24.37,32.55,6.84,25.71,0.24,0.56,2.82,0.24,-1.1,0.89,3.1,2.44,3.23,8.76,0.23,0.77
22,65.24,0.11,89,2.55,26.85,1.78,25.08,0.13,0.76,4.23,0.15,-1.73,1.45,3.18,2.55,3.46,9.19,0.14,0.13
23,50.75,0.11,89,27.82,34.59,7.49,27.1,0.48,0.18,1.43,0.4,-0.27,0.15,2.67,2.2,2.58,7.46,0.23,0.13
24,55.74,0.11,89,30.02,32.71,7.05,25.66,0.12,0.77,3.8,0.15,-1.63,1.37,3.46,2.71,3.62,9.79,0.18,0.13
25,36.64,0.18,82,37.66,32.24,8.73,23.51,0.45,0.27,1.37,0.38,-0.56,0.37,2.84,2.34,2.85,8.04,0.17,0.13
26,72.61,0.06,94,3.53,27.46,2.39,25.06,0.33,0.45,2.62,0.29,-1.01,0.86,2.82,2.27,2.99,8.07,0.08,0.14
27,50.56,0.12,88,16.24,34.95,6.38,28.57,0.55,0.08,-0.05,0.46,-0.0,-0.12,2.41,1.91,2.4,6.72,0.27,0.12
28,40.02,0.16,84,31.25,36.68,7.14,29.55,0.35,0.43,3.96,0.3,-1.05,0.53,2.63,2.02,2.81,7.46,0.32,0.13
29,57.45,0.08,92,20.57,36.78,7.54,29.24,0.4,0.34,2.18,0.34,-0.72,0.47,2.68,2.12,2.73,7.53,0.21,0.13
30,61.13,0.07,93,28.39,33.13,6.23,26.9,0.21,0.59,4.68,0.21,-1.23,1.01,3.12,2.5,3.17,8.78,0.18,0.12
31,42.85,0.17,83,29.59,29.7,7.31,22.39,0.37,0.42,2.86,0.32,-0.99,0.52,2.82,2.13,2.76,7.71,0.08,0.12
32,38.77,0.18,82,29.43,30.21,7.34,22.88,0.5,0.24,1.3,0.41,-0.6,0.32,2.43,1.92,2.38,6.72,0.14,0.18
33,40.57,0.13,87,57.01,33.88,9.67,24.21,0.28,0.54,2.3,0.26,-1.13,0.95,3.09,2.42,3.16,8.68,0.14,0.12
34,55.48,0.14,86,4.4,26.68,2.87,23.81,0.54,0.09,-0.1,0.46,0.03,-0.1,2.49,1.8,2.36,6.65,0.13,0.12
35,54.13,0.1,90,28.31,30.32,6.63,23.69,0.55,0.08,-0.0,0.46,0.03,-0.1,2.41,1.78,2.49,6.68,0.04,0.14
36,38.09,0.18,82,28.51,28.77,6.48,22.29,0.62,0.04,0.0,0.5,-0.06,-0.16,2.39,1.94,2.33,6.66,0.1,0.12
37,43.33,0.16,84,32.38,31.46,8.41,23.05,0.35,0.43,2.95,0.31,-0.9,0.7,2.68,2.05,2.84,7.57,0.11,0.14
38,67.65,0.07,93,6.2,31.08,3.33,27.74,0.41,0.31,1.52,0.36,-0.52,0.4,2.74,2.23,2.88,7.85,0.2,0.12
39,51.79,0.14,86,16.51,28.81,5.09,23.72,0.33,0.41,3.13,0.3,-0.74,0.6,2.76,2.27,2.8,7.83,0.13,0.14
40,54.25,0.13,87,11.31,27.47,3.67,23.79,0.6,0.05,-0.05,0.49,-0.04,-0.19,2.38,1.82,2.36,6.55,0.11,0.12
41,57.98,0.12,88,11.23,27.77,3.75,24.02,0.41,0.31,2.12,0.35,-0.62,0.3,2.68,2.04,2.77,7.5,0.11,0.78
42,73.25,0.05,95,8.29,29.81,4.65,25.16,0.32,0.48,4.06,0.28,-1.15,0.72,2.78,2.24,2.87,7.9,0.07,0.12
43,38.94,0.15,85,40.75,35.75,8.34,27.41,0.39,0.37,2.42,0.34,-0.84,0.62,2.59,2.06,2.8,7.45,0.26,0.13
44,52.21,0.09,91,24.65,37.16,6.98,30.18,0.44,0.29,0.75,0.38,-0.54,0.42,2.76,2.15,2.86,7.77,0.28,0.12
45,51.59,0.09,91,40.7,32.4,8.35,24.04,0.49,0.23,1.21,0.4,-0.48,0.24,2.33,1.9,2.63,6.86,0.06,0.12
46,66.95,0.06,94,10.51,36.64,5.71,30.94,0.27,0.55,3.66,0.24,-1.31,0.88,3.0,2.38,3.19,8.57,0.28,0.13
47,57.38,0.08,92,35.22,31.64,7.01,24.63,0.39,0.33,1.95,0.34,-0.63,0.48,2.95,2.28,3.0,8.23,0.09,0.13
