episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,46.39,0.21,79,11.25,28.41,5.49,22.91,0.21,0.64,4.38,0.2,-1.48,1.14,3.09,2.35,3.32,8.76,0.17,0.23
2,50.9,0.14,86,23.53,28.8,5.69,23.12,0.29,0.49,3.14,0.27,-1.08,0.74,2.98,2.35,3.05,8.37,0.09,0.35
3,53.43,0.17,83,12.12,27.4,4.15,23.25,0.42,0.32,1.39,0.36,-0.65,0.48,2.75,2.0,2.78,7.53,0.15,0.29
4,26.67,0.27,73,25.74,29.6,7.46,22.14,0.46,0.26,1.22,0.39,-0.48,0.31,2.59,2.0,2.7,7.29,0.22,0.32
5,30.12,0.26,74,24,25.67,5.94,19.73,0.61,0.04,0.08,0.48,-0.14,-0.15,2.47,1.81,2.42,6.7,0.06,0.15
6,41.9,0.21,79,18.94,26.7,5.38,21.32,0.62,0.04,0.02,0.5,-0.06,-0.17,2.22,1.63,2.19,6.04,0.09,0.21
7,50.84,0.19,81,10.88,25.84,3.67,22.17,0.45,0.29,2.01,0.37,-0.65,0.43,2.53,1.95,2.69,7.17,0.11,0.2
8,32.41,0.27,73,17.34,24.58,4.61,19.97,0.48,0.21,1.91,0.39,-0.48,0.18,2.56,2.04,2.58,7.18,0.11,0.15
9,38.35,0.18,82,31.09,31.96,6.45,25.51,0.27,0.55,4.84,0.24,-1.32,0.81,2.99,2.4,3.02,8.41,0.21,0.16
10,31.01,0.16,84,47.24,31.67,9.21,22.45,0.49,0.23,1.27,0.4,-0.5,0.18,2.49,2.02,2.55,7.06,0.08,0.14
11,20.02,0.2,80,54.8,31.42,9.57,21.85,0.59,0.06,-0.02,0.49,0.01,-0.19,2.34,1.65,2.42,6.41,0.11,0.15
12,51.44,0.2,80,6.62,27.05,3.48,23.58,0.24,0.55,4.16,0.23,-1.18,0.73,3.11,2.46,3.2,8.78,0.18,0.13
13,46.88,0.21,79,11.47,25.13,4.32,20.81,0.44,0.27,1.29,0.38,-0.48,0.29,2.71,2.08,2.71,7.49,0.03,0.14
14,52.03,0.16,84,16.14,30.21,5.76,24.45,0.47,0.22,0.93,0.39,-0.48,0.29,2.81,2.29,2.76,7.86,0.18,0.15
15,34.37,0.24,76,21.83,28.85,7.06,21.79,0.57,0.06,0.02,0.47,-0.0,-0.17,2.41,1.8,2.51,6.72,0.17,0.16
16,54.07,0.14,86,18.42,30.35,7.14,23.21,0.47,0.29,1.55,0.38,-0.73,0.3,2.76,2.1,2.8,7.66,0.09,0.17
17,43.45,0.23,77,11.09,24.82,4.3,20.52,0.58,0.06,-0.01,0.47,-0.03,-0.14,2.42,1.73,2.52,6.66,0.06,0.17
18,48.6,0.17,83,19.13,28.45,6.09,22.36,0.6,0.05,0.06,0.49,-0.07,-0.08,2.4,1.9,2.45,6.75,0.09,0.16
