episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,47.3,0.21,79,11.59,29.23,5.64,23.59,-0.95,3.18,2.13,-0.57,-0.97,0.72,2.92,2.29,1.94,0.1,0.36,0.13
2,48.24,0.16,84,24.26,28.26,5.23,23.02,-0.57,1.6,1.94,-0.34,-0.6,0.33,2.63,2.17,2.32,0.1,0.33,0.12
3,56.93,0.16,84,11.79,27.32,4.01,23.31,0.08,-0.71,0.03,0.13,-0.1,-0.15,2.14,1.75,2.86,0.09,0.68,0.11
4,48.08,0.14,86,29.19,30.91,7.26,23.65,-1.47,5.18,5.85,-0.99,-1.63,1.07,3.28,2.64,1.66,0.11,0.62,0.12
5,35.15,0.23,77,25.69,26.78,6.26,20.52,-1.0,3.38,2.72,-0.61,-1.0,0.98,2.69,2.19,2.06,0.1,0.38,0.12
6,37.41,0.24,76,19.26,25.78,5.33,20.45,-0.06,-0.41,0.03,0.04,-0.05,-0.14,2.32,1.83,2.57,0.09,0.53,0.11
7,43.62,0.23,77,11.74,24.94,3.88,21.06,-0.34,1.05,1.24,-0.17,-0.57,0.2,2.65,1.88,2.43,0.1,0.64,0.13
8,48.06,0.18,82,19.39,28.79,5.43,23.37,-0.11,-0.39,0.02,0.02,-0.04,-0.07,2.23,2.04,2.39,0.1,0.54,0.13
9,20.54,0.29,71,33.39,28.21,6.77,21.44,-0.34,0.85,0.88,-0.17,-0.46,0.2,2.44,1.75,2.68,0.09,0.53,0.29
10,11.77,0.29,71,48.68,28.49,9.28,19.21,-0.35,1.09,1.15,-0.17,-0.56,0.13,2.59,1.79,2.48,0.1,0.64,0.42
11,26.07,0.17,83,55.13,31.92,9.58,22.34,-1.48,5.33,4.95,-0.95,-1.58,1.3,3.06,2.39,1.66,0.1,0.62,0.41
12,32.16,0.31,69,5.12,22.86,2.83,20.03,-0.72,1.73,1.21,-0.37,-0.41,0.25,2.83,2.19,1.99,0.1,0.63,0.21
13,50.95,0.2,80,8.95,26.24,3.94,22.3,-0.68,2.08,2.0,-0.39,-0.7,0.56,2.6,2.29,2.31,0.1,0.34,0.15
14,47.02,0.19,81,17.58,29.25,6.27,22.99,-1.07,3.3,2.49,-0.63,-0.88,0.79,2.88,2.51,1.99,0.11,0.53,0.12
15,38.1,0.23,77,20.55,28.46,6.77,21.69,-0.81,2.51,1.36,-0.48,-0.79,0.8,2.71,2.48,1.96,0.1,0.35,0.12
16,36.3,0.25,75,18.24,27.8,7.19,20.61,0.0,-0.6,0.13,0.05,-0.12,-0.09,2.33,1.69,2.87,0.09,0.64,0.12
17,54.19,0.17,83,12.82,26.68,4.61,22.07,-0.61,1.86,1.79,-0.34,-0.66,0.41,2.63,2.05,2.26,0.1,0.36,0.12
18,33.46,0.26,74,19.65,26.35,6.14,20.22,-0.13,-0.3,-0.04,0.01,-0.01,-0.23,2.47,1.95,2.53,0.1,0.55,0.12
19,56.94,0.13,87,18.92,30.68,6.8,23.89,-1.07,3.49,4.02,-0.69,-1.1,0.75,3.05,2.55,1.85,0.11,0.38,0.12
20,47.68,0.18,82,20.24,28.23,6.57,21.66,-0.2,-0.23,-0.06,-0.01,0.04,-0.2,2.45,1.66,2.5,0.09,0.61,0.13
21,34.38,0.24,76,24.28,30.71,6.84,23.87,0.02,-0.54,0.04,0.1,-0.04,-0.19,2.3,1.88,2.62,0.09,0.58,0.81
22,76.19,0.09,91,2.32,28.19,1.66,26.53,-1.05,3.14,3.41,-0.64,-0.9,0.63,2.9,2.63,1.9,0.11,0.53,0.21
23,44.02,0.17,83,28.27,31.33,7.6,23.73,-0.49,1.48,1.65,-0.3,-0.73,0.34,2.65,1.96,2.43,0.1,0.61,0.12
24,47.14,0.12,88,35.77,31.61,7.59,24.02,-1.01,3.6,3.28,-0.64,-1.18,0.84,3.01,2.28,2.01,0.1,0.52,0.13
25,44.57,0.13,87,37.52,31.64,8.7,22.94,-0.36,1.07,1.62,-0.18,-0.57,0.25,2.47,1.78,2.45,0.1,0.64,0.13
26,67.52,0.13,87,3.79,25.95,2.55,23.4,-0.71,1.91,2.75,-0.41,-0.63,0.16,2.7,2.26,2.13,0.1,0.32,0.12
27,60.32,0.12,88,17.61,33.68,6.65,27.02,-0.01,-0.53,0.03,0.08,-0.06,-0.21,2.31,1.7,2.46,0.09,0.57,0.12
28,31.6,0.25,75,25.36,37.59,6.92,30.67,-0.61,1.96,2.54,-0.37,-0.78,0.53,2.73,2.32,2.21,0.1,0.48,0.12
29,52.28,0.15,85,20.94,35.62,7.55,28.07,-0.5,1.22,1.84,-0.28,-0.51,0.21,2.68,2.12,2.35,0.1,0.34,0.12
