episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,26.49,0.25,75,11.92,28.93,5.78,23.15,-0.62,2.01,1.95,-0.33,-0.73,0.62,2.61,1.96,2.29,0.1,0.5,0.12
2,29.17,0.27,73,17.15,24.69,4.53,20.16,-0.8,2.37,1.11,-0.46,-0.75,0.67,2.7,2.14,2.34,0.1,0.35,0.12
3,42.03,0.17,83,8.48,25.61,3.3,22.31,-0.49,1.06,1.5,-0.26,-0.41,0.09,2.7,2.17,2.33,0.1,0.44,0.12
4,30.05,0.19,81,27.37,32.44,7.46,24.99,-1.57,5.68,4.75,-1.03,-1.7,1.28,3.46,2.56,1.96,0.11,0.64,0.12
5,29.04,0.22,78,27.41,27.34,6.37,20.97,-1.11,3.84,4.65,-0.73,-1.28,0.74,3.05,2.26,2.4,0.1,0.54,0.11
6,33.92,0.24,76,19.05,26.49,5.59,20.89,-0.65,2.07,1.16,-0.34,-0.66,0.48,2.67,1.99,2.49,0.1,0.3,0.13
7,35.9,0.2,80,11.15,26.9,3.77,23.12,-0.57,1.31,1.25,-0.28,-0.39,0.26,2.66,2.08,2.51,0.1,0.5,0.12
8,20.7,0.24,76,20.34,26.58,4.61,21.97,-0.19,0.43,0.6,-0.07,-0.44,0.12,2.6,1.68,2.34,0.1,0.68,0.13
9,30.68,0.24,76,26.36,28.18,5.89,22.29,-0.43,1.17,1.18,-0.2,-0.48,0.19,2.68,1.74,2.42,0.1,0.41,0.12
10,30.32,0.24,76,47.58,29.31,9.23,20.08,-0.5,1.4,1.53,-0.29,-0.6,0.42,2.79,2.07,2.14,0.1,0.39,0.13
11,45.97,0.12,88,56.36,32.87,9.64,23.23,-0.1,-0.43,-0.02,0.01,-0.04,-0.14,2.52,1.69,2.58,0.1,0.5,0.13
12,22.56,0.3,70,6.07,23.12,3.24,19.89,-0.65,1.91,2.05,-0.38,-0.68,0.34,3.0,2.09,2.24,0.1,0.31,0.13
13,35.43,0.21,79,13.39,26.7,4.8,21.9,-0.62,1.7,1.95,-0.34,-0.55,0.43,2.56,1.99,2.52,0.1,0.33,0.14
14,23.45,0.24,76,15.37,26.62,6.07,20.55,0.06,-0.64,0.02,0.11,-0.09,-0.19,2.46,1.63,2.51,0.1,0.62,0.12
15,29.67,0.22,78,23.13,29.27,7.09,22.18,-0.96,3.44,3.0,-0.57,-1.1,0.73,2.86,2.09,2.31,0.1,0.51,0.12
16,30.39,0.2,80,18.4,28.28,7.2,21.08,-1.59,5.61,4.09,-1.01,-1.54,1.35,3.4,2.62,2.15,0.11,0.62,0.12
17,47.52,0.14,86,12.42,27.37,4.48,22.88,-0.54,1.26,1.03,-0.27,-0.4,0.24,2.72,1.92,2.35,0.1,0.42,0.16
18,32.21,0.19,81,19.73,28.15,6.28,21.88,-1.5,5.45,5.02,-0.97,-1.6,1.25,3.31,2.52,2.15,0.11,0.63,0.12
19,25.55,0.24,76,18.42,28.66,6.84,21.82,-0.88,2.62,1.74,-0.5,-0.71,0.64,2.88,2.49,2.22,0.11,0.57,0.12
20,33.81,0.23,77,21.4,27.63,6.95,20.68,-0.48,1.18,2.01,-0.29,-0.53,0.24,2.7,1.92,2.48,0.1,0.38,0.12
21,38.6,0.14,86,25.69,31.84,6.7,25.14,-1.37,5.17,2.78,-0.85,-1.5,1.31,3.28,2.38,1.87,0.1,0.6,0.99
22,55.88,0.05,95,2.57,29.41,1.78,27.62,-0.79,2.11,1.48,-0.43,-0.53,0.45,2.76,2.19,2.5,0.1,0.61,0.15
23,52.14,0.1,90,28.9,34.11,7.75,26.36,-1.15,4.14,2.6,-0.7,-1.22,0.94,3.17,2.29,2.0,0.1,0.49,0.13
24,54.32,0.06,94,36.68,34.28,7.55,26.72,-0.62,2.12,1.68,-0.36,-0.81,0.58,2.81,1.93,2.15,0.1,0.57,0.12
25,51.05,0.11,89,34.52,32.48,8.54,23.93,-0.7,1.95,2.17,-0.38,-0.58,0.49,2.78,2.2,2.35,0.1,0.41,0.15
26,46.21,0.09,91,3.25,27.04,2.23,24.81,0.02,-0.65,0.05,0.08,-0.1,-0.15,2.29,1.5,2.45,0.09,0.65,0.12
27,49.13,0.08,92,17.17,36.07,6.66,29.41,-1.31,4.47,4.26,-0.84,-1.31,0.95,3.27,2.7,2.25,0.11,0.54,0.12
28,54.26,0.08,92,31.2,37.23,6.92,30.3,-0.99,3.4,2.74,-0.6,-1.08,0.9,2.94,2.23,2.26,0.1,0.44,0.14
29,52.63,0.08,92,20.07,36.02,7.39,28.63,-1.25,4.34,3.99,-0.81,-1.36,1.08,3.18,2.37,2.26,0.1,0.53,0.12
30,59.52,0.09,91,25.92,31.01,5.82,25.19,-0.85,2.59,2.68,-0.5,-0.8,0.51,3.0,2.13,2.4,0.1,0.3,0.13
31,55.64,0.06,94,29.62,35.67,7.71,27.96,-1.15,3.62,3.48,-0.7,-1.0,0.77,3.01,2.23,2.38,0.1,0.5,0.14
32,49.28,0.08,92,30.23,34.04,7.49,26.54,0.02,-0.6,0.04,0.09,-0.08,-0.2,2.45,1.65,2.46,0.1,0.61,0.12
33,54.5,0.04,96,55.33,37.61,9.59,28.02,-0.74,1.96,1.87,-0.43,-0.58,0.48,2.68,2.52,2.52,0.11,0.61,0.12
34,60.12,0.08,92,4.01,27.66,2.64,25.02,-0.99,3.24,3.46,-0.63,-1.02,0.6,3.06,2.33,2.44,0.1,0.35,0.17
35,54.15,0.11,89,25.71,29.7,6.35,23.35,-0.55,1.59,1.09,-0.29,-0.56,0.28,2.49,1.75,2.26,0.09,0.36,0.12
36,69.37,0.03,97,27.38,31.99,6.47,25.53,-1.01,3.18,3.16,-0.64,-1.0,0.75,2.84,2.14,2.23,0.1,0.35,0.12
37,47.25,0.07,93,32.34,33.96,8.41,25.55,-0.26,0.7,1.01,-0.13,-0.51,0.29,2.43,1.71,2.27,0.1,0.66,0.17
38,54.08,0.06,94,7.93,32.75,4.07,28.68,-0.73,2.4,2.88,-0.47,-0.94,0.38,2.86,1.96,2.31,0.1,0.55,0.15
39,65.2,0.05,95,23.41,31.14,5.79,25.35,-0.71,2.0,1.67,-0.4,-0.63,0.36,2.75,2.02,2.61,0.1,0.33,0.55
40,40.83,0.14,86,7.93,25.91,2.88,23.02,0.04,-0.61,0.04,0.11,-0.07,-0.09,2.17,1.65,2.43,0.09,0.62,0.31
41,54.42,0.07,93,10.62,30.13,3.66,26.47,-1.31,4.36,4.35,-0.83,-1.28,0.98,3.01,2.37,2.33,0.1,0.49,1.01
42,60.13,0.02,98,8.82,33.28,4.72,28.55,-0.02,-0.49,-0.01,0.09,-0.03,-0.2,2.48,1.49,2.55,0.1,0.59,0.14
43,50.65,0.09,91,37.05,33.83,7.94,25.89,-1.19,3.77,3.66,-0.74,-1.08,0.89,3.03,2.44,2.33,0.11,0.51,0.13
44,72.58,0.01,99,28.9,38.36,7.27,31.09,-0.76,2.14,2.96,-0.47,-0.73,0.34,2.81,2.1,2.4,0.1,0.29,0.14
45,60.02,0.08,92,38.52,32.43,8.15,24.28,-1.08,3.6,2.78,-0.66,-1.08,0.78,2.96,2.2,2.13,0.1,0.39,0.12
46,60.38,0.02,98,9.02,33.83,5.1,28.73,-0.13,-0.32,-0.02,0.01,-0.01,-0.13,2.42,1.91,2.45,0.1,0.57,0.13
47,62.72,0.03,97,31.46,32.92,6.37,26.56,-0.36,0.91,1.13,-0.17,-0.45,0.17,2.61,1.74,2.35,0.1,0.46,0.13
48,56.76,0.04,96,44.41,39.08,8.56,30.52,-1.18,4.18,3.5,-0.77,-1.34,1.01,3.16,2.25,2.17,0.1,0.55,0.14
49,54.98,0.03,97,19.63,32.21,6.5,25.71,0.05,-0.67,-0.02,0.1,-0.11,-0.14,2.34,1.6,2.53,0.1,0.65,0.13
50,59.6,0.0,100,12.71,32.22,4.05,28.16,-0.22,-0.19,-0.09,-0.02,0.05,-0.04,2.3,1.83,2.54,0.1,0.66,0.13
51,68.36,0.04,96,3.56,28.89,2.28,26.6,-0.99,3.25,3.01,-0.62,-1.01,0.79,3.15,2.31,2.24,0.1,0.35,0.13
52,51.45,0.07,93,21.14,28.92,4.3,24.62,0.04,-0.62,-0.0,0.1,-0.08,-0.14,2.31,1.45,2.55,0.09,0.63,0.13
53,45.49,0.05,95,39.35,40.12,7.19,32.93,0.11,-0.78,0.09,0.13,-0.12,-0.12,2.18,1.41,2.5,0.09,0.75,0.12
54,59.53,0.07,93,17.48,30.17,5.11,25.05,-0.5,1.17,1.01,-0.25,-0.43,0.18,2.6,2.16,2.3,0.1,0.43,0.12
55,59.72,0.03,97,22.02,35.53,6.15,29.38,-0.04,-0.47,-0.04,0.09,-0.02,-0.1,2.42,1.66,2.47,0.1,0.54,0.13
56,63.47,0.07,93,14.44,30.49,5.18,25.31,-0.92,2.97,3.17,-0.56,-0.94,0.5,2.95,2.24,2.38,0.1,0.34,0.14
57,65.74,0.03,97,16.75,32.63,5.08,27.55,-0.36,0.77,1.65,-0.19,-0.44,0.17,2.34,1.97,2.54,0.1,0.42,0.13
58,60.93,0.01,99,6.54,30.36,3.47,26.89,-0.5,1.6,2.02,-0.3,-0.72,0.38,2.7,1.88,2.4,0.1,0.6,0.13
59,60.26,0.04,96,26.03,34.55,5.82,28.73,-0.59,1.34,1.25,-0.3,-0.37,0.32,2.73,2.05,2.43,0.1,0.54,0.12
