episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,35.31,0.24,76,11.62,28.73,5.65,23.08,0.69,0.15,0.27,0.64,0.29,0.11,2.32,1.71,1.83,5.86,0.22,0.34
2,57.93,0.15,85,16.99,28.9,4.95,23.95,0.12,0.81,2.73,0.15,-1.73,1.96,3.05,2.37,3.16,8.58,0.16,0.34
3,40.08,0.25,75,10.72,24.45,3.83,20.61,0.71,0.08,-0.03,0.65,0.47,-0.18,2.49,1.77,1.95,6.21,0.12,0.29
4,43.4,0.21,79,29.86,31.23,7.72,23.52,0.55,0.35,0.99,0.52,-0.25,0.67,2.27,1.47,2.0,5.73,0.17,0.3
5,41.9,0.24,76,28.71,26.98,6.59,20.39,0.68,0.07,-0.08,0.6,0.33,-0.08,2.07,1.29,1.72,5.08,0.08,0.33
6,48.05,0.2,80,20.15,26.64,5.47,21.18,0.42,0.49,1.99,0.43,-0.58,0.79,2.94,2.14,2.69,7.76,0.05,0.34
7,53.82,0.18,82,11.41,25.82,3.77,22.05,0.72,0.26,0.6,0.71,0.42,0.21,2.29,1.33,1.6,5.22,0.09,0.39
8,44.27,0.22,78,25.97,27.21,5.52,21.69,0.46,0.5,1.94,0.47,-0.48,0.88,2.68,1.8,2.33,6.81,0.14,0.39
9,37.45,0.24,76,30.13,28.41,6.23,22.18,0.73,0.06,0.01,0.64,0.39,-0.12,2.17,1.34,1.87,5.38,0.16,0.24
10,28.31,0.31,69,47.3,27.62,9.22,18.41,0.65,0.3,0.31,0.64,0.17,0.42,2.28,1.56,1.84,5.68,0.05,0.34
11,44.68,0.21,79,53.47,31.18,9.51,21.67,0.76,0.05,-0.02,0.67,0.43,-0.02,1.71,0.91,1.37,3.99,0.12,0.37
12,43.48,0.21,79,5.05,25.25,2.8,22.46,0.8,0.06,-0.06,0.72,0.59,-0.06,1.66,0.76,1.18,3.6,0.16,0.34
13,49.04,0.19,81,12.86,27.04,4.82,22.22,0.59,0.25,1.14,0.54,-0.07,0.29,2.18,1.6,1.93,5.72,0.12,0.34
14,57.05,0.16,84,14.81,27.91,5.82,22.1,0.55,0.28,0.37,0.53,-0.04,0.46,2.42,1.64,1.95,6.01,0.04,0.31
15,46.04,0.2,80,23.96,30.02,7.09,22.92,0.7,0.23,0.48,0.68,0.38,0.13,2.6,1.81,1.91,6.32,0.17,0.34
16,37.49,0.25,75,19.09,28.04,7.29,20.75,0.66,0.25,0.4,0.64,0.26,0.16,2.57,1.84,1.93,6.35,0.12,0.33
17,56.95,0.16,84,13.26,27.28,4.78,22.5,0.44,0.34,0.75,0.39,-0.57,0.65,2.45,1.82,2.23,6.5,0.08,0.35
18,44.05,0.22,78,21.9,28.33,6.95,21.38,0.59,0.26,0.54,0.55,-0.07,0.4,2.13,1.44,1.69,5.26,0.12,0.34
19,57.16,0.14,86,15.02,30.07,5.65,24.42,0.48,0.27,0.86,0.41,-0.47,0.69,2.22,1.62,2.12,5.95,0.16,0.34
20,52.03,0.18,82,20.24,28.67,6.57,22.1,0.37,0.48,1.85,0.34,-0.91,1.15,2.38,1.74,2.35,6.48,0.09,0.34
21,47.7,0.17,83,28.92,31.74,6.99,24.75,0.6,0.35,0.46,0.6,0.0,0.63,2.34,1.46,1.75,5.54,0.2,1.85
22,64.4,0.1,90,2.51,29.0,1.76,27.24,0.71,0.05,-0.04,0.62,0.31,0.01,1.77,1.08,1.44,4.29,0.22,0.29
23,58.85,0.14,86,27.31,31.02,7.37,23.65,0.54,0.48,1.52,0.57,-0.18,0.77,2.78,1.93,2.23,6.94,0.11,0.2
24,72.2,0.07,93,35.74,32.01,7.45,24.56,0.56,0.22,0.62,0.47,-0.32,0.77,1.57,1.03,1.75,4.36,0.06,0.28
25,60.65,0.14,86,36.84,31.31,8.66,22.65,0.51,0.27,1.04,0.44,-0.48,0.65,1.98,1.29,2.05,5.31,0.05,0.3
26,76.28,0.04,96,3.19,31.01,2.19,28.81,0.68,0.06,-0.02,0.6,0.31,-0.11,2.33,1.59,1.88,5.8,0.2,0.36
27,65.13,0.09,91,16.73,32.67,6.38,26.29,0.82,0.09,-0.14,0.78,0.83,-0.3,2.4,1.62,1.54,5.55,0.17,0.31
28,48.14,0.13,87,36.38,41.57,7.71,33.86,0.91,0.1,-0.24,0.91,1.21,-0.44,2.17,1.18,1.08,4.44,0.38,0.27
29,59.15,0.11,89,19.48,34.67,7.34,27.33,0.38,0.38,0.86,0.35,-0.69,0.77,2.76,2.16,2.49,7.42,0.2,0.28
30,70.37,0.08,92,23.76,31.21,5.93,25.28,0.6,0.31,0.68,0.58,-0.04,0.52,2.26,1.5,1.96,5.72,0.12,0.16
31,68.86,0.1,90,30.22,30.91,7.31,23.6,0.65,0.28,0.48,0.65,0.26,0.22,2.51,1.6,1.88,5.99,0.03,0.13
32,66.85,0.1,90,30.93,31.94,7.32,24.62,0.53,0.2,0.33,0.44,-0.37,0.52,2.06,1.47,2.13,5.66,0.12,0.14
33,58.49,0.14,86,55.44,32.2,9.6,22.6,0.54,0.31,1.06,0.51,-0.19,0.42,2.59,1.92,2.08,6.59,0.04,0.14
34,60.61,0.11,89,4.39,29.73,2.88,26.85,0.59,0.39,1.25,0.6,0.02,0.55,2.65,1.9,2.1,6.65,0.22,0.14
35,62.97,0.12,88,30.82,30.73,7.0,23.73,0.68,0.27,0.86,0.67,0.36,0.14,2.49,1.81,1.92,6.22,0.09,0.13
36,66.56,0.11,89,28.27,29.87,6.38,23.48,0.67,0.05,0.0,0.56,0.15,0.05,1.79,1.18,1.58,4.55,0.05,0.12
37,70.15,0.08,92,32.17,32.63,8.39,24.24,0.15,0.75,2.83,0.18,-1.57,1.74,3.14,2.5,3.1,8.74,0.05,0.12
38,58.44,0.11,89,7.48,32.34,3.89,28.45,0.74,0.09,0.34,0.66,0.37,-0.03,1.82,0.93,1.48,4.24,0.24,0.13
39,70.91,0.07,93,18.97,30.16,5.4,24.75,0.61,0.06,-0.05,0.52,0.13,0.06,1.98,1.34,1.59,4.91,0.08,0.14
40,75.87,0.04,96,11.69,29.49,3.76,25.73,0.45,0.57,1.31,0.49,-0.48,1.13,2.8,2.02,2.41,7.23,0.09,0.14
41,68.23,0.06,94,12.36,32.09,4.04,28.04,0.21,0.65,1.55,0.23,-1.27,1.64,2.98,2.3,2.86,8.14,0.19,0.75
42,73.96,0.06,94,7.91,29.53,4.49,25.04,0.16,0.77,2.89,0.18,-1.61,1.85,2.97,2.31,3.01,8.29,0.08,0.17
43,75.04,0.04,96,37.81,34.54,7.89,26.65,0.57,0.28,0.72,0.52,-0.23,0.6,1.95,1.31,1.8,5.06,0.14,0.18
44,69.08,0.06,94,27.85,34.7,7.02,27.68,0.17,0.76,1.54,0.19,-1.59,2.01,2.82,2.27,2.89,7.98,0.2,0.26
45,74.31,0.05,95,43.03,34.28,8.45,25.83,0.53,0.35,1.07,0.51,-0.26,0.61,2.36,1.7,2.03,6.1,0.12,0.27
46,74.4,0.01,99,9.61,36.99,5.37,31.62,0.45,0.29,0.66,0.4,-0.46,0.55,2.68,2.05,2.41,7.14,0.26,0.28
47,81.71,0.02,98,33.92,32.53,6.81,25.71,0.4,0.53,1.84,0.41,-0.72,1.03,2.65,1.9,2.46,7.01,0.05,0.19
48,74.84,0.01,99,49.18,41.08,8.94,32.14,0.39,0.39,0.9,0.35,-0.73,0.8,2.48,1.82,2.4,6.7,0.28,0.19
49,71.59,0.06,94,19.06,32.81,6.43,26.38,0.4,0.61,2.38,0.44,-0.67,1.12,2.97,2.19,2.53,7.69,0.13,0.26
50,75.05,0.05,95,10.37,29.58,3.58,26.0,0.16,0.84,2.47,0.22,-1.54,1.92,3.1,2.48,3.01,8.59,0.12,0.28
51,78.72,0.04,96,3.53,28.47,2.27,26.21,0.56,0.32,0.78,0.53,-0.18,0.63,2.38,1.62,2.06,6.06,0.12,0.18
