episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,45.57,0.21,79,10.91,27.8,5.35,22.46,-0.61,1.88,1.25,-0.32,-0.61,0.5,2.75,2.09,2.2,0.1,0.3,0.26
2,44.41,0.14,86,21.21,28.23,5.32,22.91,0.01,-0.58,-0.01,0.08,-0.09,-0.14,2.37,1.79,2.76,0.1,0.6,0.21
3,56.02,0.17,83,8.58,25.85,3.34,22.51,-0.61,1.26,1.56,-0.31,-0.31,0.1,2.95,2.17,2.11,0.1,0.66,0.14
4,25.81,0.26,74,19.89,27.66,6.47,21.19,-0.24,-0.11,-0.09,-0.04,0.04,-0.12,2.6,2.11,2.53,0.1,0.68,0.23
5,22.75,0.25,75,23.89,26.03,5.76,20.27,-1.11,3.43,2.89,-0.67,-0.93,0.87,3.08,2.43,1.87,0.11,0.52,0.27
6,31.02,0.18,82,26.34,28.8,6.22,22.59,-0.9,2.63,0.82,-0.49,-0.65,0.72,2.99,2.29,1.89,0.1,0.58,0.15
7,34.97,0.26,74,12.09,24.66,3.95,20.7,-0.7,2.04,2.77,-0.39,-0.66,0.37,2.49,1.8,2.49,0.1,0.32,0.15
8,34.33,0.17,83,25.04,28.07,5.49,22.58,-1.12,3.5,2.6,-0.67,-0.94,0.77,3.12,2.41,1.82,0.11,0.52,0.21
9,14.38,0.26,74,29.62,27.05,6.14,20.92,-1.47,5.38,3.85,-0.94,-1.58,1.5,3.2,2.53,1.84,0.11,0.62,0.17
10,5.84,0.16,84,47.62,31.3,9.23,22.07,-0.01,-0.56,0.04,0.07,-0.07,-0.09,2.05,1.49,2.76,0.09,0.61,0.18
11,-10.33,0.21,79,55.49,30.41,9.6,20.81,0.04,-0.57,-0.08,0.12,-0.07,-0.24,2.51,1.84,2.78,0.1,0.62,0.13
12,40.94,0.26,74,7.01,26.21,3.64,22.57,-0.71,1.96,2.48,-0.42,-0.68,0.43,2.77,2.22,2.26,0.1,0.28,0.17
13,49.49,0.18,82,12.15,26.96,4.55,22.41,0.05,-0.66,0.14,0.09,-0.1,-0.13,2.12,1.62,2.7,0.09,0.66,0.16
14,46.43,0.17,83,15.86,29.43,5.84,23.59,-0.93,2.75,1.6,-0.52,-0.73,1.01,2.87,2.36,2.08,0.1,0.56,0.15
15,29.37,0.2,80,25.12,31.4,7.38,24.02,-0.85,2.55,2.02,-0.5,-0.77,0.7,2.9,2.36,1.98,0.1,0.44,0.22
