episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,40.14,0.24,76,10.83,28.03,5.32,22.71,0.45,0.28,1.45,0.37,-0.64,0.41,2.86,2.37,2.78,8.0,0.19,0.15
2,38.68,0.19,81,19.14,27.22,4.6,22.62,0.34,0.4,2.51,0.31,-0.69,0.38,3.04,2.28,3.05,8.37,0.13,0.17
3,52.16,0.18,82,10.1,25.84,3.7,22.15,0.13,0.75,3.65,0.16,-1.58,1.44,3.38,2.71,3.44,9.52,0.1,0.14
4,22.29,0.24,76,25.63,28.6,7.1,21.5,0.14,0.72,5.13,0.16,-1.54,1.31,3.18,2.59,3.28,9.05,0.15,0.16
5,15.14,0.28,72,26.25,25.33,6.25,19.08,0.45,0.27,2.66,0.37,-0.61,0.18,2.67,2.08,2.78,7.53,0.04,0.22
6,20.3,0.27,73,23.18,26.4,5.86,20.55,0.4,0.34,2.0,0.35,-0.69,0.54,2.62,2.0,2.77,7.38,0.15,0.15
7,52.1,0.18,82,10.15,27.04,3.52,23.51,0.34,0.4,2.76,0.3,-0.77,0.55,3.04,2.49,3.04,8.56,0.16,0.19
8,36.32,0.2,80,19.65,28.22,5.45,22.78,0.27,0.55,3.07,0.25,-1.21,1.09,2.99,2.41,3.08,8.48,0.15,0.12
9,16.33,0.24,76,30.57,28.07,6.17,21.89,0.36,0.41,1.91,0.32,-0.82,0.95,2.68,2.24,2.75,7.67,0.16,0.14
10,5.86,0.17,83,46.65,31.52,9.19,22.34,0.62,0.04,0.05,0.5,-0.08,-0.15,2.25,1.64,2.23,6.12,0.09,0.14
11,-9.38,0.17,83,58.22,32.64,9.73,22.92,0.42,0.32,1.25,0.36,-0.62,0.32,2.69,2.06,2.95,7.7,0.13,0.14
12,36.79,0.28,72,7.31,25.1,3.76,21.33,0.09,0.83,4.6,0.13,-1.78,1.73,3.36,2.68,3.5,9.54,0.19,0.14
13,49.51,0.19,81,10.72,26.52,4.22,22.3,0.43,0.27,1.23,0.38,-0.43,0.33,2.65,2.0,2.64,7.3,0.13,0.14
14,44.56,0.19,81,14.57,27.88,5.85,22.02,0.25,0.56,2.76,0.25,-1.1,0.92,3.36,2.57,3.46,9.38,0.1,0.13
15,28.08,0.23,77,22.21,27.79,6.88,20.91,0.18,0.7,4.3,0.19,-1.56,1.03,3.04,2.31,3.29,8.64,0.1,0.12
16,42.68,0.17,83,18.7,29.26,7.19,22.07,0.49,0.23,0.87,0.41,-0.45,0.31,2.48,1.86,2.61,6.95,0.07,0.13
17,50.06,0.18,82,11.71,25.95,4.43,21.51,0.56,0.08,-0.01,0.47,0.04,-0.1,2.5,1.95,2.46,6.92,0.01,0.16
18,38.51,0.18,82,20.59,28.34,6.54,21.8,0.4,0.3,1.52,0.35,-0.48,0.16,2.98,2.32,3.05,8.34,0.07,0.21
19,39.59,0.2,80,17.07,27.48,6.35,21.12,0.43,0.27,1.47,0.37,-0.5,0.28,2.82,2.06,2.61,7.5,0.04,0.12
20,30.6,0.24,76,18.74,27.2,6.33,20.87,0.56,0.08,-0.12,0.47,0.06,-0.2,2.5,1.74,2.3,6.54,0.12,0.14
21,30.75,0.21,79,22.73,33.3,6.66,26.63,0.39,0.33,1.63,0.34,-0.58,0.42,2.8,2.27,2.86,7.92,0.3,0.83
22,61.79,0.18,82,2.7,26.97,1.85,25.12,0.27,0.56,3.59,0.25,-1.29,0.98,2.82,2.26,3.06,8.13,0.23,0.16
23,31.59,0.16,84,28.31,34.8,7.61,27.19,0.64,0.02,0.1,0.5,-0.17,-0.16,2.27,1.62,2.02,5.92,0.26,0.15
24,21.52,0.16,84,35.86,29.61,7.44,22.17,0.46,0.27,1.71,0.39,-0.54,0.32,2.5,1.95,2.61,7.06,0.05,0.15
25,23.59,0.14,86,36.47,32.48,8.67,23.81,0.26,0.54,3.19,0.25,-1.1,1.11,3.16,2.59,3.27,9.02,0.13,0.15
26,60.7,0.18,82,3.54,24.32,2.4,21.93,0.48,0.23,1.3,0.4,-0.49,0.14,2.74,2.0,2.68,7.43,0.08,0.15
27,41.86,0.18,82,18.01,32.46,6.75,25.71,0.36,0.36,1.94,0.32,-0.62,0.5,3.1,2.42,3.07,8.59,0.23,0.13
28,15.81,0.19,81,36.93,38.17,7.53,30.64,0.34,0.48,2.37,0.3,-1.07,0.81,2.7,2.01,2.88,7.59,0.37,0.13
29,46.11,0.15,85,18.71,33.94,7.28,26.66,0.37,0.37,2.11,0.32,-0.68,0.58,3.05,2.58,3.09,8.72,0.24,0.14
30,32.29,0.19,81,24.11,28.04,5.87,22.17,0.41,0.32,1.78,0.36,-0.59,0.55,2.74,2.11,2.78,7.63,0.11,0.13
31,38.57,0.1,90,30,31.04,7.35,23.69,0.45,0.29,0.68,0.39,-0.59,0.38,2.64,1.98,2.5,7.12,0.04,0.13
32,29.48,0.14,86,32.15,31.3,7.53,23.77,0.45,0.23,0.62,0.39,-0.27,0.21,2.79,2.07,2.93,7.79,0.13,0.12
33,-0.83,0.12,88,56,34.06,9.62,24.43,0.45,0.27,2.17,0.37,-0.55,0.44,2.48,2.2,2.53,7.22,0.14,0.13
34,56.24,0.2,80,3.96,25.26,2.61,22.65,0.23,0.58,4.75,0.22,-1.25,0.85,3.18,2.52,3.21,8.91,0.15,0.14
35,26.1,0.16,84,32.43,31.43,6.98,24.45,0.43,0.29,1.74,0.36,-0.62,0.22,2.81,2.23,2.84,7.88,0.17,0.14
36,43.02,0.08,92,29.07,31.59,6.44,25.15,0.3,0.47,2.2,0.28,-0.91,0.82,3.05,2.48,3.2,8.73,0.12,0.14
