episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,29.69,0.25,75,11.28,28.18,5.51,22.67,0.41,0.32,1.93,0.35,-0.65,0.36,2.89,2.2,2.91,8.0,0.18,0.12
2,31.79,0.28,72,19.75,24.53,4.84,19.69,0.46,0.25,0.89,0.39,-0.47,0.37,2.69,2.26,2.85,7.81,0.1,0.12
3,56.76,0.15,85,10,26.11,3.62,22.49,0.45,0.28,1.49,0.39,-0.51,0.34,2.52,1.78,2.62,6.92,0.06,0.13
4,47.9,0.17,83,29.27,30.31,7.3,23.01,0.32,0.43,1.79,0.3,-0.78,0.76,2.8,2.23,2.92,7.94,0.14,0.12
5,42.92,0.21,79,29.37,27.74,6.45,21.29,0.58,0.06,-0.03,0.48,-0.01,-0.18,2.44,1.77,2.46,6.67,0.08,0.12
6,42.64,0.18,82,28.49,30.07,6.46,23.61,0.36,0.4,1.7,0.32,-0.83,0.79,3.08,2.51,3.13,8.73,0.17,0.16
7,34.88,0.27,73,8.82,23.02,3.16,19.86,0.14,0.74,3.43,0.16,-1.6,1.55,3.29,2.67,3.48,9.44,0.09,0.12
8,45.52,0.23,77,19.69,25.92,5.09,20.83,0.35,0.42,2.57,0.3,-0.91,0.7,2.97,2.36,3.06,8.4,0.09,0.12
9,35.25,0.2,80,24.94,30.06,5.18,24.88,0.61,0.05,-0.06,0.49,-0.07,-0.25,2.54,1.75,2.33,6.61,0.24,0.15
10,55.1,0.17,83,46.65,31.91,9.19,22.72,0.48,0.25,1.83,0.38,-0.65,0.36,2.29,1.77,2.76,6.82,0.11,0.13
11,67.43,0.11,89,56.09,33.11,9.63,23.48,0.28,0.49,3.66,0.26,-0.99,0.61,3.15,2.54,3.22,8.91,0.05,0.13
12,55.75,0.16,84,5.12,25.42,2.82,22.6,0.27,0.54,2.3,0.26,-1.17,0.94,3.07,2.45,3.08,8.61,0.08,0.15
13,44.81,0.2,80,11.45,25.37,4.34,21.02,0.49,0.24,2.06,0.4,-0.62,0.24,2.45,1.86,2.46,6.78,0.02,0.15
14,45.01,0.19,81,15.16,27.62,6.04,21.58,0.41,0.32,2.55,0.35,-0.62,0.27,2.76,2.12,2.84,7.73,0.07,0.12
15,28.13,0.24,76,23.72,28.89,7.18,21.71,0.09,0.81,5.04,0.12,-1.77,1.71,3.4,2.83,3.49,9.71,0.16,0.12
16,53.09,0.19,81,18.17,28.92,7.04,21.88,0.37,0.34,1.83,0.34,-0.52,0.35,2.94,2.12,2.99,8.05,0.1,0.13
17,55.79,0.14,86,9.81,27.05,3.94,23.12,0.28,0.56,2.51,0.26,-1.29,0.93,3.1,2.43,3.19,8.72,0.09,0.13
18,64.71,0.11,89,20.54,30.44,6.29,24.16,0.29,0.52,3.79,0.26,-1.14,0.83,3.07,2.33,3.15,8.54,0.1,0.16
19,56.74,0.16,84,17.38,28.65,6.49,22.17,0.19,0.68,4.37,0.19,-1.56,1.51,3.0,2.49,3.21,8.7,0.05,0.16
20,52.67,0.18,82,20.54,28.99,6.7,22.29,0.48,0.22,0.91,0.41,-0.35,0.26,2.66,2.13,2.73,7.52,0.1,0.15
21,43.05,0.17,83,29.73,33.75,7.34,26.41,0.33,0.42,2.57,0.29,-0.82,0.59,3.04,2.4,3.19,8.63,0.23,0.84
22,65.49,0.08,92,2.48,27.61,1.74,25.87,0.26,0.56,3.21,0.24,-1.17,1.06,3.11,2.5,3.15,8.76,0.14,0.15
23,64.77,0.1,90,28.56,33.53,7.67,25.87,0.61,0.04,0.09,0.49,-0.1,-0.09,2.36,1.8,2.37,6.52,0.16,0.16
24,73.98,0.04,96,35,32.83,7.4,25.44,0.46,0.27,1.99,0.39,-0.58,0.23,2.64,2.04,2.56,7.24,0.07,0.16
25,75.97,0.05,95,36.55,33.47,8.65,24.82,0.39,0.31,1.76,0.35,-0.43,0.27,2.7,2.05,2.73,7.48,0.03,0.16
26,65.31,0.12,88,3.57,25.48,2.41,23.07,0.43,0.29,1.81,0.37,-0.54,0.31,2.73,2.19,2.77,7.69,0.03,0.17
27,62.57,0.07,93,18.22,35.37,6.7,28.67,0.23,0.6,2.98,0.23,-1.2,1.13,3.12,2.48,3.25,8.85,0.21,0.12
28,31.64,0.16,84,30.04,42.7,7.48,35.21,0.52,0.17,0.7,0.43,-0.32,0.13,2.45,1.9,2.69,7.05,0.43,0.12
29,54.35,0.1,90,20.14,35.94,7.45,28.49,0.37,0.37,1.47,0.33,-0.63,0.69,2.93,2.3,2.93,8.17,0.24,0.14
30,60.2,0.11,89,22.61,30.66,5.7,24.97,0.36,0.43,3.05,0.31,-1.02,0.67,2.71,2.08,2.86,7.65,0.14,0.12
31,77.12,0.06,94,29.79,32.47,7.34,25.13,0.46,0.25,1.85,0.38,-0.53,0.12,2.56,2.01,2.7,7.28,0.08,0.14
32,73.6,0.03,97,28.35,35.48,7.36,28.12,0.45,0.27,2.33,0.37,-0.57,0.15,2.78,2.28,2.76,7.82,0.19,0.14
33,63.02,0.09,91,54.15,35.16,9.54,25.63,0.43,0.29,1.36,0.37,-0.52,0.29,2.72,1.96,2.72,7.41,0.15,0.14
34,56.11,0.13,87,3.79,26.56,2.51,24.05,0.32,0.49,2.97,0.29,-1.11,0.89,2.8,2.14,2.8,7.75,0.14,0.14
35,72.64,0.02,98,25.59,33.08,6.42,26.65,0.32,0.47,3.21,0.29,-0.98,0.85,2.88,2.17,2.82,7.87,0.12,0.13
36,75.24,0.05,95,22.48,31.38,5.59,25.79,0.37,0.37,1.69,0.33,-0.68,0.48,2.83,1.96,2.96,7.75,0.11,0.13
37,71.67,0.07,93,35.1,33.72,8.54,25.18,0.17,0.67,3.91,0.19,-1.42,1.37,3.26,2.75,3.33,9.34,0.1,0.12
38,62.16,0.08,92,6.85,31.08,3.62,27.46,0.65,0.01,0.06,0.51,-0.15,-0.14,2.21,1.75,2.21,6.16,0.2,0.12
39,76.33,0.04,96,20.54,31.03,5.65,25.38,0.36,0.36,1.45,0.33,-0.56,0.53,2.81,2.03,2.81,7.66,0.06,0.13
40,69.99,0.06,94,10.94,29.03,3.59,25.45,0.27,0.54,3.08,0.25,-1.09,0.88,3.01,2.17,3.1,8.28,0.11,0.14
41,66.68,0.07,93,12.42,31.48,4.04,27.44,0.54,0.09,-0.01,0.45,0.04,-0.04,2.59,2.2,2.77,7.57,0.19,0.82
42,80.29,0.03,97,8.72,30.93,4.91,26.02,0.48,0.25,1.43,0.4,-0.52,0.19,2.5,1.88,2.48,6.87,0.1,0.13
43,66.46,0.08,92,38.73,34.38,8.09,26.28,0.16,0.67,5.29,0.17,-1.46,1.03,3.2,2.48,3.26,8.94,0.16,0.16
44,63.49,0.03,97,30.58,38.34,7.43,30.91,0.5,0.23,1.01,0.41,-0.56,0.29,2.59,2.07,2.65,7.31,0.26,0.14
45,83.99,0.01,99,37.25,34.48,7.95,26.53,0.32,0.44,3.18,0.29,-0.86,0.7,3.04,2.56,3.1,8.7,0.1,0.13
46,54.58,0.06,94,9.68,35.75,5.41,30.34,0.6,0.06,-0.01,0.49,-0.02,-0.19,2.34,1.68,2.26,6.28,0.27,0.15
47,76.99,0.04,96,34.25,32.24,6.72,25.52,0.26,0.51,3.42,0.25,-1.01,0.85,3.04,2.35,3.1,8.5,0.08,0.14
48,51.51,0.09,91,51.21,39.98,9.08,30.9,0.48,0.23,1.42,0.39,-0.51,0.24,2.65,2.12,2.64,7.41,0.31,0.12
49,81.11,0.01,99,20.04,32.47,6.55,25.92,0.29,0.51,3.49,0.27,-1.06,0.72,3.05,2.23,2.97,8.25,0.04,0.14
50,70.12,0.07,93,10.15,28.31,3.51,24.8,0.27,0.54,3.96,0.24,-1.21,0.7,3.09,2.42,3.14,8.64,0.08,0.12
51,60.74,0.06,94,3.71,30.1,2.36,27.74,0.3,0.53,3.55,0.27,-1.24,0.75,2.97,2.33,3.0,8.3,0.19,0.13
52,78.01,0.03,97,20.35,29.89,4.18,25.71,0.16,0.7,3.99,0.18,-1.45,1.28,3.22,2.6,3.33,9.14,0.08,0.13
53,61.65,0.06,94,34.33,35.68,6.87,28.81,0.11,0.8,3.92,0.14,-1.77,1.63,3.28,2.58,3.48,9.34,0.22,0.13
