episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,32.63,0.26,74,10.24,25.11,5.05,20.05,0.49,0.21,1.09,0.4,-0.48,0.33,2.54,2.01,2.6,7.15,0.1,0.12
2,41.24,0.2,80,18.6,26.42,5.0,21.42,0.29,0.53,3.43,0.26,-1.24,0.91,2.85,2.26,2.86,7.98,0.08,0.12
3,55.34,0.15,85,9.69,26.34,3.56,22.78,0.31,0.46,1.77,0.29,-0.84,0.84,2.94,2.28,3.01,8.24,0.08,0.14
4,34.4,0.23,77,28.19,28.77,7.32,21.45,0.26,0.55,3.92,0.24,-1.22,1.08,3.05,2.42,2.92,8.39,0.12,0.15
5,55.89,0.09,91,28.86,30.92,6.68,24.24,0.58,0.06,0.02,0.47,-0.05,-0.03,2.5,1.98,2.5,6.97,0.07,0.12
6,31.26,0.26,74,18.11,25.18,5.24,19.95,0.45,0.27,0.98,0.38,-0.56,0.25,2.7,2.01,2.7,7.42,0.08,0.12
7,16.07,0.34,66,12.39,23.18,4.03,19.15,0.54,0.16,0.37,0.45,-0.3,0.1,2.53,1.92,2.38,6.83,0.17,0.15
8,42.79,0.19,81,19.04,27.72,4.34,23.38,0.35,0.39,2.2,0.32,-0.7,0.48,2.91,2.35,3.06,8.32,0.18,0.15
9,34.71,0.22,78,26.26,27.93,5.52,22.41,0.3,0.51,2.84,0.27,-1.14,1.0,2.92,2.23,3.0,8.15,0.17,0.15
10,31.53,0.2,80,51.2,31.25,9.4,21.85,0.39,0.34,1.58,0.35,-0.64,0.43,2.92,2.35,2.98,8.25,0.11,0.14
11,41.98,0.13,87,53.7,32.92,9.52,23.4,0.29,0.51,4.19,0.26,-1.12,0.7,2.83,2.32,3.0,8.15,0.09,0.12
12,31.78,0.27,73,6.9,25.92,3.6,22.33,0.2,0.65,5.58,0.19,-1.52,1.1,3.03,2.47,3.22,8.71,0.22,0.12
13,49.24,0.17,83,13.61,27.25,4.82,22.43,0.28,0.54,3.61,0.26,-1.15,0.89,2.9,2.33,2.93,8.16,0.09,0.13
14,44.39,0.19,81,14.17,27.36,5.73,21.63,0.4,0.28,0.81,0.36,-0.41,0.26,2.82,2.07,2.75,7.64,0.07,0.12
15,19.25,0.29,71,25.56,29.32,7.55,21.77,0.61,0.04,0.0,0.5,-0.01,-0.21,2.31,1.66,2.42,6.39,0.22,0.11
16,39.94,0.2,80,16.8,30.15,7.15,23.0,0.43,0.34,2.11,0.36,-0.78,0.37,2.51,1.8,2.58,6.89,0.18,0.12
17,48.32,0.16,84,10.45,27.99,3.99,24.0,0.5,0.18,1.25,0.42,-0.34,0.11,2.35,1.64,2.61,6.6,0.17,0.12
18,50.39,0.14,86,19,29.03,6.2,22.84,0.48,0.23,0.93,0.4,-0.5,0.39,2.55,1.92,2.46,6.93,0.07,0.13
19,44.77,0.19,81,17.58,28.19,6.59,21.6,0.41,0.3,2.35,0.35,-0.6,0.24,2.94,2.36,2.93,8.22,0.07,0.12
20,46.78,0.17,83,20.29,28.74,6.69,22.05,0.44,0.28,1.56,0.37,-0.54,0.31,2.64,2.2,2.86,7.7,0.06,0.13
21,37.32,0.18,82,27.48,32.72,7.01,25.71,0.57,0.1,0.27,0.47,-0.17,0.13,2.18,1.74,2.26,6.18,0.23,0.81
22,59.87,0.12,88,2.44,26.15,1.72,24.43,0.48,0.21,0.84,0.4,-0.39,0.27,2.59,2.07,2.61,7.27,0.14,0.14
23,53.8,0.11,89,29.21,34.48,7.83,26.65,0.17,0.68,3.74,0.19,-1.43,1.28,3.24,2.56,3.34,9.14,0.2,0.12
