episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,30.51,0.23,77,10.31,29.37,5.11,24.26,0.57,0.07,0.06,0.46,-0.04,-0.06,2.46,1.9,2.64,6.99,0.25,0.14
2,47.7,0.18,82,23.66,28.05,5.71,22.34,0.52,0.1,-0.1,0.45,0.08,-0.11,2.67,2.05,2.61,7.33,0.11,0.14
3,54.02,0.16,84,9.88,26.04,3.63,22.4,0.63,0.03,0.04,0.5,-0.07,-0.14,2.15,1.63,2.24,6.02,0.06,0.14
4,26.21,0.29,71,30.75,29.48,7.7,21.77,0.01,0.93,6.32,0.07,-2.09,1.73,3.48,2.8,3.68,9.96,0.22,0.11
5,38.42,0.21,79,28.46,27.84,6.32,21.52,0.54,0.08,-0.1,0.45,0.01,-0.06,2.53,2.04,2.51,7.08,0.1,0.12
6,49.18,0.17,83,20.67,28.13,5.69,22.43,0.32,0.47,2.8,0.29,-1.0,0.62,2.8,2.17,3.0,7.96,0.09,0.12
7,44.64,0.19,81,12.33,27.06,4.0,23.06,0.56,0.08,-0.06,0.46,0.02,-0.15,2.54,1.95,2.63,7.12,0.16,0.12
8,57.69,0.15,85,20.12,27.39,4.8,22.59,0.49,0.22,1.08,0.4,-0.49,0.19,2.61,1.89,2.65,7.15,0.07,0.13
9,45.81,0.18,82,29.51,28.49,6.05,22.44,0.63,0.03,0.01,0.5,-0.1,-0.19,2.49,1.84,2.31,6.63,0.12,0.12
10,50.14,0.19,81,48.99,31.67,9.3,22.37,0.58,0.06,-0.01,0.48,-0.0,-0.16,2.26,1.74,2.3,6.3,0.12,0.12
11,45.8,0.21,79,55.9,30.94,9.62,21.32,0.28,0.54,3.15,0.26,-1.23,0.9,2.86,2.14,3.0,8.0,0.09,0.13
12,46.24,0.19,81,6.35,26.19,3.35,22.84,0.31,0.51,2.47,0.27,-1.2,1.0,2.93,2.31,2.99,8.22,0.15,0.13
13,42.23,0.23,77,13.92,26.61,4.74,21.87,0.41,0.31,1.69,0.36,-0.6,0.37,2.71,2.22,2.88,7.82,0.16,0.12
14,41.45,0.23,77,16,26.58,5.98,20.6,0.43,0.3,1.03,0.37,-0.56,0.47,2.83,2.08,2.87,7.78,0.08,0.12
15,40.37,0.21,79,20.85,28.32,6.75,21.57,0.47,0.26,1.41,0.39,-0.58,0.34,2.58,2.04,2.63,7.25,0.11,0.12
16,40.57,0.21,79,16,29.3,6.84,22.46,0.46,0.23,1.59,0.39,-0.41,0.2,2.51,1.95,2.75,7.2,0.16,0.12
17,45.6,0.18,82,12.27,27.11,4.62,22.49,0.57,0.07,-0.05,0.47,-0.03,-0.02,2.6,2.08,2.52,7.21,0.11,0.12
18,46.09,0.19,81,23.48,29.69,7.02,22.67,0.2,0.68,3.13,0.2,-1.53,1.45,3.16,2.47,3.27,8.9,0.14,0.16
19,50.33,0.21,79,15.22,27.07,5.83,21.24,0.42,0.32,2.05,0.36,-0.71,0.46,2.6,2.1,2.66,7.35,0.08,0.13
