episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,32.58,0.25,75,10.52,25.68,5.17,20.51,0.42,0.29,1.67,0.36,-0.49,0.3,2.83,2.39,3.03,8.24,0.11,0.18
2,37.5,0.18,82,21.29,26.65,5.14,21.51,0.43,0.3,1.34,0.37,-0.55,0.36,2.89,2.28,2.94,8.11,0.01,0.14
3,30.53,0.23,77,9.74,24.12,3.6,20.52,0.6,0.05,-0.01,0.49,-0.02,-0.09,2.22,1.86,2.27,6.35,0.06,0.14
4,22.3,0.22,78,26.96,31.04,7.56,23.49,0.59,0.05,0.06,0.48,-0.06,-0.11,2.36,1.78,2.44,6.58,0.2,0.13
5,38.74,0.15,85,29.25,29.84,6.49,23.34,0.3,0.46,2.66,0.28,-0.86,0.65,3.09,2.26,3.2,8.55,0.11,0.14
6,51.23,0.14,86,16.05,28.54,5.15,23.4,0.25,0.55,3.17,0.24,-1.13,0.79,3.16,2.6,3.3,9.07,0.1,0.21
7,42.94,0.2,80,8.31,24.83,3.06,21.78,0.35,0.45,2.89,0.3,-1.08,0.61,3.0,2.38,2.9,8.28,0.11,0.21
8,9.36,0.31,69,24.7,24.83,5.2,19.62,0.49,0.23,1.71,0.4,-0.59,0.23,2.3,1.71,2.54,6.55,0.16,0.15
9,18.65,0.27,73,24.9,29.1,5.68,23.42,0.46,0.23,1.56,0.39,-0.42,0.1,2.84,1.97,2.75,7.56,0.26,0.12
10,24.14,0.15,85,47.06,32.03,9.21,22.82,0.29,0.48,2.51,0.28,-0.9,0.8,2.76,2.21,2.85,7.82,0.08,0.16
11,23.03,0.14,86,56.93,34.04,9.67,24.37,0.16,0.71,5.19,0.17,-1.64,1.21,3.15,2.52,3.31,8.99,0.15,0.12
12,33.29,0.26,74,5.05,23.34,2.8,20.54,0.28,0.52,3.62,0.26,-1.17,1.08,2.8,2.31,2.89,8.0,0.13,0.14
13,29.66,0.25,75,10.19,24.69,4.0,20.69,0.58,0.07,0.01,0.47,-0.01,-0.24,2.61,1.97,2.65,7.24,0.1,0.15
14,31.11,0.22,78,13.54,26.95,5.59,21.36,0.61,0.05,-0.04,0.49,-0.04,-0.2,2.55,1.94,2.24,6.73,0.11,0.13
15,35.39,0.21,79,22.84,28.91,7.08,21.82,0.26,0.55,3.31,0.24,-1.13,1.08,3.19,2.8,3.3,9.29,0.12,0.13
16,34.93,0.18,82,17.37,29.29,7.15,22.15,0.51,0.22,1.39,0.42,-0.54,0.12,2.39,1.77,2.45,6.61,0.1,0.14
17,40.06,0.2,80,10.75,25.58,4.21,21.38,0.42,0.3,1.38,0.36,-0.57,0.48,2.81,2.26,2.8,7.88,0.08,0.13
18,30.33,0.21,79,24,29.93,7.22,22.71,0.39,0.32,1.38,0.35,-0.5,0.52,2.85,2.2,2.92,7.98,0.17,0.14
19,27.88,0.22,78,18.03,28.21,6.64,21.56,0.5,0.2,2.01,0.41,-0.46,0.13,2.4,1.82,2.37,6.59,0.12,0.18
20,34.24,0.18,82,21.12,28.49,6.73,21.76,0.46,0.27,1.21,0.38,-0.59,0.45,2.49,2.0,2.63,7.12,0.06,0.16
21,28.05,0.19,81,28.35,30.89,7.01,23.88,0.54,0.08,-0.0,0.45,0.02,-0.04,2.54,2.02,2.58,7.15,0.18,0.92
22,63.38,0.12,88,2.42,25.37,1.71,23.66,0.15,0.71,6.51,0.15,-1.65,1.19,3.07,2.57,3.19,8.83,0.1,0.14
