episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,36.49,0.25,75,10.64,26.38,5.23,21.15,0.29,0.55,3.33,0.26,-1.25,0.81,3.07,2.37,2.93,8.37,0.13,0.13
2,48.92,0.21,79,21.85,26.04,5.2,20.84,0.15,0.71,4.54,0.17,-1.5,1.57,3.24,2.58,3.3,9.13,0.04,0.17
3,47.53,0.2,80,8.18,26.34,3.29,23.05,0.61,0.04,0.06,0.49,-0.06,-0.11,2.2,1.64,2.25,6.09,0.18,0.14
4,36.37,0.25,75,29.56,29.15,7.52,21.63,0.45,0.29,2.52,0.37,-0.75,0.17,2.59,1.93,2.61,7.13,0.16,0.14
5,42.31,0.24,76,24.26,27.0,6.0,21.0,0.35,0.42,2.47,0.31,-0.91,0.72,2.83,2.32,2.87,8.01,0.12,0.14
6,50.24,0.19,81,22.91,28.07,5.8,22.27,0.53,0.08,-0.09,0.45,-0.01,-0.12,2.47,1.85,2.58,6.9,0.12,0.14
7,54.09,0.14,86,11.09,28.74,3.72,25.02,0.2,0.65,3.45,0.21,-1.32,1.23,3.2,2.62,3.28,9.09,0.19,0.15
8,57.04,0.16,84,19.12,27.18,4.96,22.21,0.44,0.27,0.85,0.39,-0.41,0.45,2.76,2.0,2.71,7.48,0.05,0.15
9,29.88,0.28,72,28.25,27.05,6.02,21.03,0.34,0.44,2.75,0.3,-0.96,0.68,2.76,2.32,3.0,8.08,0.17,0.14
10,50.27,0.19,81,49.78,31.88,9.33,22.54,0.01,0.94,5.09,0.07,-2.09,1.86,3.47,2.78,3.69,9.94,0.12,0.14
11,56.74,0.16,84,54.48,31.86,9.55,22.31,0.48,0.24,0.64,0.4,-0.48,0.24,2.6,1.88,2.8,7.27,0.06,0.13
12,42.15,0.21,79,5.06,25.79,2.8,22.99,0.19,0.63,4.47,0.19,-1.31,1.16,3.02,2.56,3.1,8.68,0.19,0.13
13,51.69,0.18,82,12.1,26.54,4.54,22.0,0.25,0.55,3.51,0.24,-1.13,0.87,3.22,2.6,3.32,9.13,0.07,0.13
14,48.07,0.18,82,14.1,29.51,5.56,23.95,0.34,0.47,2.91,0.3,-1.07,0.76,2.72,2.12,2.95,7.79,0.18,0.13
15,47.95,0.17,83,23.41,33.59,7.49,26.1,0.44,0.33,1.62,0.37,-0.79,0.52,2.61,2.01,2.6,7.23,0.25,0.13
16,48.69,0.21,79,16.81,28.11,6.94,21.16,0.42,0.28,0.76,0.37,-0.37,0.34,2.82,2.11,2.89,7.82,0.08,0.13
17,33.86,0.27,73,12.25,24.62,4.4,20.22,0.18,0.67,4.39,0.18,-1.42,1.03,3.32,2.62,3.47,9.4,0.13,0.13
18,56.06,0.16,84,20.48,28.63,6.56,22.07,0.14,0.74,3.23,0.17,-1.54,1.38,3.37,2.61,3.49,9.46,0.03,0.13
19,38.99,0.25,75,15.68,26.54,6.11,20.43,0.3,0.5,3.99,0.26,-1.12,0.85,3.04,2.48,3.01,8.53,0.1,0.13
20,26.51,0.32,68,20.47,25.1,6.78,18.32,0.25,0.54,3.65,0.24,-1.13,0.79,3.09,2.48,3.21,8.78,0.07,0.14
21,53.68,0.15,85,28.05,32.08,6.98,25.11,0.42,0.31,0.98,0.37,-0.58,0.42,2.59,1.73,2.66,6.98,0.18,0.86
22,68.93,0.07,93,2.47,28.25,1.74,26.52,0.33,0.49,2.36,0.29,-1.14,0.93,2.86,2.24,2.94,8.03,0.16,0.17
23,66.42,0.07,93,27.67,34.16,7.45,26.71,0.39,0.37,1.68,0.34,-0.84,0.6,2.84,2.14,2.87,7.85,0.18,0.14
24,70.32,0.08,92,39.61,32.05,7.64,24.41,0.27,0.55,2.25,0.25,-1.2,1.22,3.06,2.48,3.16,8.71,0.07,0.15
25,73.13,0.06,94,36.26,33.76,8.63,25.13,0.49,0.21,1.32,0.41,-0.41,0.11,2.44,1.88,2.54,6.86,0.08,0.14
26,72.58,0.07,93,3.61,27.09,2.44,24.65,0.29,0.5,2.56,0.27,-0.96,0.88,2.94,2.43,3.14,8.51,0.07,0.13
27,64.35,0.07,93,17.45,34.68,6.53,28.15,0.38,0.37,2.1,0.33,-0.77,0.63,2.78,2.23,2.87,7.88,0.2,0.15
28,52.93,0.11,89,30.19,41.16,7.28,33.89,0.47,0.18,0.69,0.4,-0.16,0.04,2.72,2.19,2.68,7.6,0.37,0.16
29,68.7,0.08,92,19.1,32.71,6.91,25.8,0.51,0.18,0.68,0.42,-0.34,0.26,2.2,1.55,2.36,6.11,0.15,0.14
30,75.82,0.07,93,20.68,29.55,5.25,24.3,0.29,0.51,2.58,0.27,-1.08,0.98,2.95,2.27,2.97,8.18,0.02,0.13
31,75.26,0.06,94,29.11,31.62,7.11,24.51,0.48,0.25,1.48,0.39,-0.68,0.42,2.57,1.97,2.58,7.13,0.01,0.14
32,71.52,0.04,96,35.56,38.37,8.22,30.15,0.18,0.7,4.72,0.18,-1.58,1.3,3.22,2.54,3.26,9.02,0.24,0.13
33,66.56,0.08,92,54.61,34.76,9.56,25.2,0.41,0.32,2.46,0.35,-0.7,0.34,2.59,1.97,2.66,7.22,0.12,0.13
34,64.53,0.1,90,4.13,28.1,2.7,25.4,0.43,0.29,1.28,0.37,-0.59,0.34,2.72,2.13,2.72,7.58,0.15,0.15
35,70.75,0.08,92,24.17,30.57,6.09,24.48,0.26,0.56,2.49,0.25,-1.19,0.92,3.09,2.41,3.13,8.63,0.08,0.14
36,72.58,0.06,94,31.26,32.87,6.66,26.21,0.38,0.4,2.75,0.32,-0.97,0.63,2.73,2.08,2.8,7.62,0.14,0.16
37,71.7,0.06,94,33.36,33.86,8.46,25.4,0.42,0.33,2.11,0.35,-0.7,0.37,2.72,2.0,2.76,7.48,0.11,0.23
38,59.46,0.12,88,6.23,28.95,3.34,25.61,0.62,0.04,0.01,0.5,-0.07,-0.25,2.46,1.78,2.38,6.61,0.18,0.42
39,81.74,0.03,97,20.08,31.01,5.44,25.57,0.35,0.44,3.91,0.29,-1.07,0.55,2.84,2.21,2.84,7.89,0.05,0.24
40,75.19,0.05,95,9.26,28.96,3.19,25.77,0.41,0.32,1.26,0.35,-0.65,0.47,2.86,2.25,2.85,7.97,0.11,0.19
41,72.7,0.06,94,12.33,30.43,4.03,26.4,0.26,0.56,2.47,0.25,-1.2,1.08,2.82,2.21,2.99,8.02,0.15,0.94
42,80.53,0.02,98,8.98,30.93,4.91,26.02,0.42,0.27,1.09,0.37,-0.38,0.18,2.95,2.34,2.97,8.26,0.08,0.15
43,76.73,0.03,97,34.1,37.23,7.85,29.38,0.4,0.33,1.84,0.35,-0.65,0.48,2.72,2.07,2.76,7.56,0.23,0.14
44,63.45,0.06,94,30.91,38.96,7.47,31.49,0.46,0.3,1.34,0.39,-0.69,0.51,2.51,1.94,2.52,6.97,0.28,0.15
45,75.9,0.05,95,36.88,33.03,7.97,25.05,0.18,0.69,5.04,0.18,-1.6,1.03,3.13,2.52,3.3,8.94,0.06,0.14
46,69.27,0.05,95,10.6,35.72,5.68,30.04,0.34,0.42,2.25,0.31,-0.78,0.57,2.9,2.2,3.0,8.1,0.26,0.15
47,76.06,0.02,98,44.53,36.22,7.93,28.29,0.53,0.1,-0.05,0.45,0.07,-0.1,2.71,2.13,2.78,7.62,0.18,0.15
48,61.29,0.07,93,34.52,39.05,7.85,31.2,0.55,0.08,-0.04,0.46,0.02,-0.07,2.48,1.96,2.44,6.88,0.29,0.15
49,81.88,0.01,99,21.17,33.25,6.62,26.63,0.52,0.19,1.08,0.42,-0.5,0.3,2.12,1.58,2.42,6.12,0.1,0.16
50,71.84,0.06,94,12.23,30.83,3.98,26.85,0.17,0.74,2.36,0.19,-1.63,1.48,3.15,2.5,3.42,9.06,0.17,0.14
51,75.3,0.02,98,3.66,31.96,2.33,29.63,0.6,0.05,-0.0,0.48,-0.08,-0.06,2.33,1.89,2.37,6.58,0.23,0.15
52,78.09,0.04,96,16.17,29.06,3.66,25.4,0.42,0.29,1.44,0.37,-0.5,0.2,2.7,2.22,2.66,7.57,0.07,0.15
53,63.75,0.09,91,31.98,32.95,6.51,26.44,0.48,0.2,1.59,0.4,-0.34,0.1,2.46,1.79,2.43,6.68,0.18,0.13
54,73.11,0.06,94,14.45,29.72,4.4,25.32,0.39,0.4,1.9,0.33,-0.93,0.9,2.66,2.1,2.66,7.42,0.1,0.13
55,64.18,0.11,89,19.73,30.61,5.6,25.01,0.4,0.32,1.25,0.36,-0.53,0.26,2.94,2.22,3.0,8.17,0.14,0.13
56,75.59,0.05,95,13.51,30.12,4.94,25.18,0.45,0.27,1.66,0.38,-0.56,0.28,2.63,1.9,2.52,7.04,0.07,0.15
57,76.13,0.04,96,17.47,31.26,5.23,26.02,0.45,0.28,1.18,0.38,-0.57,0.4,2.75,2.19,2.84,7.78,0.11,0.15
58,66.46,0.07,93,7.22,29.76,3.76,26.0,0.41,0.34,2.43,0.35,-0.75,0.4,2.63,2.03,2.61,7.28,0.15,0.14
59,68.67,0.07,93,20.77,32.24,5.51,26.73,0.65,0.02,0.08,0.51,-0.14,-0.21,2.17,1.52,2.18,5.87,0.18,0.14
60,80.18,0.02,98,15.18,30.34,3.73,26.61,0.33,0.45,2.06,0.3,-0.93,0.79,2.94,2.42,2.88,8.24,0.11,0.13
61,67.77,0.07,93,33.98,35.7,8.0,27.7,0.39,0.34,2.91,0.33,-0.7,0.34,2.83,2.24,2.8,7.86,0.18,0.13
62,79.28,0.04,96,6.27,29.02,3.38,25.65,0.49,0.23,0.66,0.41,-0.47,0.26,2.49,1.95,2.62,7.05,0.09,0.9
63,73.85,0.05,95,12.72,32.53,6.13,26.4,0.45,0.29,2.02,0.37,-0.68,0.45,2.74,2.16,2.57,7.46,0.12,0.17
64,81.54,0.02,98,8.57,32.32,4.53,27.8,0.38,0.37,2.85,0.32,-0.78,0.43,2.97,2.24,3.01,8.22,0.17,0.15
65,70.38,0.03,97,37.72,38.48,7.59,30.89,0.35,0.44,2.18,0.31,-0.95,0.85,2.97,2.45,3.01,8.43,0.26,0.15
66,70.21,0.05,95,31.16,34.59,6.21,28.38,0.39,0.36,1.32,0.34,-0.67,0.48,2.68,2.05,2.84,7.58,0.21,0.13
67,68.54,0.07,93,31.85,33.02,7.32,25.7,0.42,0.33,1.52,0.36,-0.74,0.49,2.59,2.1,2.95,7.63,0.13,0.14
68,80.99,0.01,99,16.18,33.11,5.47,27.64,0.4,0.36,1.95,0.33,-0.85,0.61,2.85,2.2,2.91,7.96,0.14,0.14
69,76.05,0.03,97,37.52,33.71,7.11,26.6,0.36,0.43,3.26,0.31,-1.03,0.7,2.79,2.26,2.75,7.8,0.12,0.13
70,76.51,0.03,97,30.6,35.41,7.19,28.23,0.57,0.06,-0.03,0.47,-0.02,-0.12,2.58,2.01,2.5,7.09,0.19,0.13
71,81.59,0.03,97,18.64,29.87,4.36,25.51,0.31,0.51,2.81,0.27,-1.2,0.81,2.84,2.28,3.06,8.19,0.05,0.15
72,75.34,0.04,96,31.5,33.23,6.15,27.08,0.16,0.72,5.18,0.16,-1.66,1.11,3.31,2.57,3.36,9.25,0.15,0.14
73,61.15,0.08,92,6.63,34.12,3.47,30.65,0.65,0.02,0.08,0.51,-0.11,-0.23,2.08,1.46,2.29,5.83,0.29,0.15
74,78.61,0.03,97,15.67,31.84,5.88,25.96,0.63,0.03,0.07,0.5,-0.12,-0.17,2.21,1.65,2.28,6.13,0.09,0.14
75,82.41,0.0,100,38.46,34.76,6.46,28.3,0.27,0.55,3.45,0.25,-1.24,1.03,3.02,2.44,3.06,8.52,0.14,0.13
