episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,27.54,0.22,78,9.96,27.88,4.96,22.92,-0.77,2.01,1.85,-0.44,-0.56,0.44,0.32,0.47,0.28,0.11,0.61,0.48
2,35.37,0.23,77,21.82,26.16,5.06,21.09,-0.6,1.76,1.06,-0.32,-0.59,0.32,0.47,0.62,0.34,0.1,0.32,0.46
3,36.85,0.2,80,10.15,25.0,3.67,21.32,-0.57,1.37,1.28,-0.28,-0.42,0.27,0.3,0.45,0.38,0.1,0.41,0.4
4,31.35,0.19,81,28.78,30.1,7.39,22.72,-0.18,-0.22,-0.06,-0.02,0.0,-0.14,0.11,0.32,0.48,0.1,0.6,0.34
5,38.57,0.14,86,29,29.67,6.49,23.19,-0.63,1.42,1.24,-0.33,-0.38,0.3,0.23,0.38,0.33,0.1,0.65,0.17
6,37.65,0.2,80,20.1,27.21,5.44,21.78,-0.53,1.1,1.28,-0.26,-0.33,0.16,0.3,0.45,0.4,0.1,0.46,0.15
7,30.64,0.25,75,12.75,26.5,4.1,22.4,-0.76,2.21,1.5,-0.43,-0.69,0.43,0.4,0.56,0.27,0.1,0.36,0.13
8,34.72,0.16,84,19.21,28.34,5.22,23.12,-0.62,1.4,1.0,-0.3,-0.33,0.17,0.24,0.32,0.44,0.1,0.66,0.16
9,30.72,0.2,80,24.15,28.78,4.91,23.88,-0.55,1.83,2.41,-0.32,-0.74,0.4,0.57,0.75,0.36,0.1,0.59,0.15
10,33.23,0.18,82,47.61,30.99,9.23,21.76,-0.53,1.65,1.47,-0.33,-0.75,0.62,0.44,0.89,0.23,0.1,0.6,0.14
11,40.65,0.19,81,56.49,31.23,9.65,21.58,-0.41,1.1,1.02,-0.21,-0.51,0.28,0.38,0.69,0.31,0.1,0.42,0.17
12,32.3,0.21,79,5.08,26.46,2.81,23.65,-0.5,1.55,2.19,-0.27,-0.62,0.17,0.49,0.65,0.39,0.1,0.5,0.18
13,51.95,0.14,86,12.02,27.87,4.62,23.26,-0.54,1.47,1.87,-0.31,-0.61,0.35,0.35,0.72,0.35,0.1,0.34,0.12
14,42.13,0.16,84,14.38,30.68,6.09,24.6,-0.46,1.39,1.31,-0.25,-0.59,0.3,0.4,0.64,0.39,0.1,0.46,0.12
15,24.05,0.28,72,21.56,26.83,6.61,20.22,-1.22,4.22,2.69,-0.75,-1.24,1.0,0.68,0.81,0.18,0.1,0.44,0.15
16,30.47,0.22,78,18.77,28.54,7.19,21.36,-1.21,3.87,3.44,-0.75,-1.12,1.08,0.58,0.69,0.24,0.11,0.52,0.43
17,39.19,0.15,85,9.69,27.17,4.09,23.08,0.02,-0.62,0.13,0.06,-0.11,-0.04,0.21,0.68,0.33,0.1,0.6,0.47
18,36.84,0.18,82,21.49,28.49,6.78,21.71,-0.85,3.03,2.33,-0.51,-1.04,0.8,0.58,0.8,0.27,0.1,0.52,0.47
19,34.06,0.17,83,16.65,28.42,6.37,22.05,0.04,-0.65,-0.02,0.09,-0.12,-0.07,0.14,0.59,0.51,0.1,0.64,0.6
20,28.39,0.23,77,19.74,27.38,6.63,20.75,-1.2,3.8,3.41,-0.73,-1.04,0.77,0.57,0.58,0.27,0.1,0.51,0.55
21,23.32,0.22,78,28.92,30.05,7.03,23.03,-1.84,6.74,4.57,-1.18,-1.86,1.77,0.9,0.92,0.04,0.11,0.7,2.31
22,60.65,0.07,93,2.29,26.2,1.65,24.56,-1.02,3.41,2.53,-0.63,-1.05,0.93,0.52,0.73,0.28,0.1,0.37,0.17
23,57.77,0.11,89,28.17,32.88,7.57,25.3,-0.84,2.58,2.06,-0.52,-0.85,0.69,0.46,0.74,0.28,0.1,0.29,0.2
24,56.38,0.1,90,36.13,31.48,7.53,23.96,-0.55,1.72,1.76,-0.28,-0.61,0.44,0.46,0.58,0.4,0.1,0.37,0.27
25,52.47,0.08,92,38.61,33.39,8.76,24.63,-0.06,-0.44,0.12,0.05,-0.02,-0.16,0.25,0.5,0.36,0.09,0.5,0.17
26,54.09,0.09,91,3.85,27.54,2.58,24.97,-0.34,0.74,0.98,-0.14,-0.35,0.04,0.34,0.58,0.44,0.1,0.46,0.13
27,54.02,0.12,88,16.95,34.78,6.58,28.2,-0.78,2.46,1.71,-0.46,-0.79,0.63,0.48,0.64,0.31,0.1,0.28,0.12
28,46.0,0.14,86,29.26,35.93,6.86,29.07,-1.06,3.6,2.39,-0.64,-1.05,0.85,0.52,0.7,0.24,0.11,0.42,0.16
29,43.7,0.13,87,19.41,32.54,7.14,25.4,-0.06,-0.45,0.07,0.03,-0.07,-0.06,0.17,0.54,0.39,0.09,0.54,0.22
30,46.27,0.12,88,20.57,30.24,5.59,24.66,-1.17,3.62,3.73,-0.72,-1.01,0.69,0.55,0.59,0.28,0.11,0.5,0.2
31,39.9,0.12,88,28.32,31.57,7.26,24.32,-1.63,5.83,4.42,-1.06,-1.64,1.39,0.8,0.86,0.09,0.11,0.64,0.14
32,44.31,0.1,90,29.31,32.66,7.34,25.31,-1.59,5.4,6.45,-1.06,-1.58,1.0,0.8,0.82,0.13,0.11,0.63,0.17
33,60.3,0.08,92,57.39,34.02,9.69,24.33,-0.56,1.62,1.46,-0.3,-0.61,0.43,0.45,0.68,0.34,0.1,0.38,0.16
34,45.92,0.11,89,4.03,27.09,2.66,24.43,-0.01,-0.54,0.09,0.07,-0.09,-0.19,0.18,0.6,0.39,0.1,0.6,0.12
35,59.93,0.08,92,26.61,30.8,6.43,24.37,-0.6,1.74,1.79,-0.35,-0.69,0.46,0.46,0.74,0.34,0.1,0.4,0.14
36,44.47,0.17,83,24.24,28.0,6.02,21.98,-0.56,1.64,1.39,-0.28,-0.55,0.34,0.45,0.61,0.32,0.1,0.35,0.13
