episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,27.74,0.27,73,10.74,28.69,5.29,23.4,-0.54,1.81,1.8,-0.31,-0.75,0.26,0.51,0.8,0.33,0.1,0.59,0.49
2,35.24,0.22,78,23.87,26.31,5.54,20.77,-1.15,3.97,2.4,-0.7,-1.15,0.95,0.65,0.7,0.26,0.1,0.42,0.6
3,46.38,0.18,82,12.88,27.87,4.3,23.56,-0.4,0.86,1.31,-0.19,-0.39,0.21,0.37,0.61,0.33,0.09,0.42,0.49
4,47.21,0.14,86,24.58,29.54,6.75,22.79,-1.06,3.43,1.86,-0.62,-0.92,0.9,0.52,0.59,0.3,0.1,0.52,0.41
5,39.39,0.21,79,22.94,27.15,5.63,21.52,-0.89,2.82,2.46,-0.54,-0.91,0.53,0.51,0.67,0.33,0.11,0.33,0.37
6,35.67,0.23,77,21.71,26.22,5.78,20.44,-0.63,1.67,2.06,-0.35,-0.54,0.38,0.32,0.53,0.32,0.1,0.41,0.21
7,51.29,0.14,86,10.09,26.59,3.5,23.09,-0.2,-0.28,-0.05,-0.04,-0.01,-0.13,0.12,0.37,0.44,0.1,0.62,0.14
8,45.39,0.18,82,15.24,26.95,4.31,22.63,-0.5,1.46,0.96,-0.25,-0.54,0.43,0.43,0.61,0.35,0.1,0.37,0.14
9,23.9,0.27,73,29.59,26.15,6.01,20.14,-0.09,-0.44,0.0,0.03,-0.04,-0.17,0.14,0.53,0.49,0.11,0.51,0.14
10,30.07,0.22,78,48,30.07,9.25,20.82,-0.96,3.17,3.0,-0.59,-0.97,0.78,0.63,0.7,0.2,0.1,0.36,0.12
11,37.16,0.14,86,53.21,33.08,9.49,23.58,-1.05,3.15,3.22,-0.64,-0.9,0.58,0.51,0.59,0.27,0.1,0.53,0.12
12,44.21,0.19,81,6.32,25.78,3.34,22.44,-1.21,4.28,3.67,-0.78,-1.35,1.05,0.72,0.93,0.15,0.1,0.56,0.17
13,47.78,0.17,83,10.31,26.16,4.16,22.0,-0.08,-0.45,-0.06,0.05,-0.02,-0.14,0.22,0.46,0.48,0.1,0.52,0.16
14,40.86,0.19,81,13.68,27.77,5.69,22.07,-0.87,2.47,1.56,-0.49,-0.65,0.67,0.41,0.44,0.3,0.1,0.58,0.15
15,36.71,0.2,80,22.76,28.87,7.02,21.85,-0.14,-0.32,0.05,-0.01,-0.03,-0.01,0.12,0.39,0.34,0.1,0.61,0.13
16,32.2,0.24,76,19.05,27.69,7.3,20.39,-0.99,3.49,3.34,-0.62,-1.16,0.68,0.66,0.82,0.2,0.1,0.51,0.13
17,25.98,0.28,72,10.53,23.67,4.25,19.42,-0.37,1.05,1.34,-0.21,-0.6,0.22,0.42,0.85,0.32,0.1,0.64,0.13
18,38.67,0.21,79,20.38,27.22,6.41,20.81,-0.59,1.49,1.17,-0.29,-0.44,0.18,0.39,0.51,0.4,0.1,0.4,0.15
19,32.77,0.23,77,16.88,26.8,6.36,20.44,-0.44,1.35,1.92,-0.26,-0.66,0.25,0.44,0.82,0.29,0.1,0.62,0.11
20,33.47,0.22,78,19.33,27.68,6.35,21.33,-0.69,1.68,1.56,-0.36,-0.42,0.22,0.26,0.41,0.37,0.11,0.64,0.12
21,40.78,0.17,83,28.4,33.01,7.2,25.81,-0.16,-0.02,0.47,-0.03,-0.18,0.0,0.31,0.55,0.4,0.09,0.53,0.91
22,59.22,0.11,89,2.63,27.81,1.81,26.0,-0.04,-0.5,0.03,0.05,-0.06,-0.11,0.21,0.54,0.44,0.09,0.56,0.13
23,58.73,0.06,94,27.71,33.68,7.46,26.21,-0.14,-0.31,0.0,0.0,-0.01,-0.15,0.14,0.44,0.47,0.1,0.54,0.15
24,53.77,0.07,93,39.1,32.64,7.72,24.92,-1.08,3.65,4.98,-0.73,-1.24,0.76,0.68,0.88,0.17,0.1,0.53,0.14
25,55.38,0.07,93,33.89,33.25,8.52,24.73,-0.91,3.15,3.42,-0.58,-1.1,0.65,0.58,0.84,0.24,0.11,0.51,0.13
26,67.14,0.09,91,3.19,26.81,2.19,24.62,-0.78,2.32,1.69,-0.44,-0.69,0.45,0.41,0.59,0.31,0.1,0.39,0.14
27,61.7,0.06,94,19.07,35.82,6.76,29.06,-0.35,0.44,0.75,-0.15,-0.2,0.07,0.19,0.43,0.4,0.1,0.55,0.14
28,48.53,0.1,90,27.23,39.54,6.88,32.67,-0.48,0.84,0.61,-0.22,-0.21,0.05,0.16,0.32,0.39,0.1,0.69,0.13
29,58.98,0.08,92,19.53,38.55,7.42,31.13,-0.08,-0.42,-0.0,0.04,-0.02,-0.19,0.21,0.46,0.45,0.1,0.5,0.12
30,54.84,0.09,91,21.54,30.1,5.53,24.57,-1.58,5.65,4.12,-1.01,-1.58,1.37,0.77,0.84,0.1,0.11,0.63,0.14
31,51.65,0.09,91,29.41,31.15,7.24,23.91,0.01,-0.6,0.01,0.07,-0.1,-0.12,0.22,0.66,0.47,0.1,0.64,0.12
32,53.19,0.09,91,30.26,31.54,7.15,24.4,-0.77,2.6,2.8,-0.48,-0.95,0.59,0.6,0.84,0.25,0.1,0.54,0.12
33,47.1,0.06,94,54.81,34.27,9.57,24.7,-0.52,1.52,2.5,-0.34,-0.73,0.41,0.48,0.89,0.2,0.1,0.61,0.14
34,65.63,0.07,93,4.34,30.9,2.83,28.06,-1.33,4.75,3.83,-0.84,-1.41,1.18,0.76,0.87,0.13,0.11,0.54,0.14
35,65.38,0.05,95,26.61,31.22,6.46,24.76,-0.5,1.45,1.71,-0.26,-0.55,0.49,0.46,0.62,0.35,0.1,0.38,0.15
36,53.03,0.09,91,25.16,29.93,6.02,23.91,-1.5,5.51,3.74,-0.96,-1.62,1.48,0.82,0.94,0.1,0.1,0.63,0.15
37,52.47,0.09,91,34.81,32.99,8.53,24.46,-0.5,1.12,1.13,-0.25,-0.39,0.32,0.3,0.5,0.45,0.1,0.45,0.13
38,68.68,0.08,92,5.85,30.18,3.18,27.0,-0.84,2.83,1.43,-0.49,-0.89,0.9,0.55,0.73,0.22,0.1,0.34,0.15
39,59.92,0.06,94,19.49,31.27,5.48,25.79,-1.54,5.47,5.33,-1.02,-1.67,1.17,0.83,0.95,0.07,0.11,0.64,0.14
40,65.18,0.07,93,9.42,28.2,3.23,24.97,-0.14,-0.37,-0.06,-0.0,-0.04,-0.18,0.17,0.46,0.54,0.1,0.52,0.15
41,75.62,0.0,100,12,32.38,3.94,28.44,-0.79,2.62,3.04,-0.52,-0.99,0.63,0.57,0.9,0.2,0.1,0.54,0.91
42,71.02,0.03,97,7.73,30.57,4.46,26.1,0.01,-0.54,0.0,0.1,-0.04,-0.25,0.29,0.5,0.48,0.09,0.6,0.15
43,52.14,0.06,94,41.96,38.11,8.45,29.66,-0.58,1.34,1.32,-0.3,-0.4,0.27,0.32,0.39,0.34,0.1,0.56,0.14
44,56.21,0.07,93,30.42,36.72,7.34,29.38,-0.76,2.6,3.06,-0.46,-0.93,0.46,0.62,0.78,0.27,0.1,0.54,0.13
45,56.07,0.06,94,41.62,34.24,8.46,25.79,-0.62,1.63,2.03,-0.34,-0.53,0.3,0.36,0.52,0.36,0.1,0.44,0.13
46,64.87,0.04,96,9.11,33.95,5.14,28.81,0.14,-0.79,0.03,0.16,-0.12,-0.22,0.28,0.66,0.48,0.09,0.75,0.12
47,58.41,0.07,93,30.58,32.3,6.53,25.76,-0.45,1.2,2.01,-0.27,-0.59,0.15,0.41,0.7,0.38,0.1,0.45,0.13
48,51.41,0.06,94,43.83,36.8,8.46,28.34,-0.61,2.02,2.0,-0.36,-0.81,0.52,0.49,0.82,0.26,0.1,0.58,0.14
49,63.88,0.05,95,20.38,31.62,6.52,25.09,-1.05,3.23,3.1,-0.65,-0.94,0.7,0.5,0.64,0.26,0.11,0.52,0.14
50,68.0,0.04,96,11.5,30.1,3.83,26.27,-0.15,-0.31,0.02,0.0,0.01,-0.09,0.19,0.38,0.46,0.09,0.59,0.13
51,70.25,0.04,96,3.56,30.39,2.28,28.1,-1.31,4.74,4.09,-0.84,-1.46,1.03,0.77,0.88,0.19,0.11,0.59,0.12
52,70.09,0.03,97,20.31,30.61,4.16,26.45,-0.51,1.29,0.91,-0.25,-0.43,0.25,0.33,0.5,0.43,0.1,0.38,0.13
53,61.48,0.05,95,33.26,39.14,7.03,32.11,-0.97,3.2,2.99,-0.58,-0.96,0.72,0.61,0.64,0.28,0.1,0.36,0.15
54,66.03,0.05,95,17.47,31.64,5.11,26.53,-1.17,4.16,2.63,-0.72,-1.22,1.27,0.7,0.78,0.21,0.1,0.47,0.14
55,62.53,0.06,94,18.5,33.35,5.32,28.02,-1.06,3.29,2.67,-0.63,-0.91,0.71,0.46,0.6,0.27,0.11,0.53,0.14
56,63.48,0.06,94,12.49,34.43,4.68,29.74,-0.02,-0.54,0.06,0.06,-0.07,-0.2,0.28,0.6,0.44,0.09,0.6,0.12
57,65.9,0.03,97,19.35,31.7,5.64,26.06,-0.42,1.35,1.22,-0.22,-0.63,0.33,0.48,0.77,0.34,0.1,0.62,0.13
58,70.71,0.06,94,6.12,29.77,3.3,26.47,-0.64,1.71,1.9,-0.36,-0.58,0.35,0.39,0.61,0.31,0.1,0.36,0.13
59,65.12,0.04,96,25.06,32.6,5.77,26.83,-0.33,0.69,0.47,-0.14,-0.34,0.22,0.38,0.58,0.4,0.09,0.45,0.15
60,69.31,0.04,96,19.04,29.52,4.16,25.35,-0.54,1.51,1.7,-0.3,-0.6,0.18,0.47,0.69,0.32,0.09,0.38,0.17
61,67.01,0.03,97,32.89,38.59,8.07,30.52,-0.62,1.66,2.2,-0.37,-0.64,0.19,0.44,0.7,0.28,0.1,0.3,0.12
62,75.16,0.03,97,6.08,28.81,3.28,25.53,-0.65,1.76,1.15,-0.34,-0.52,0.32,0.37,0.48,0.36,0.1,0.4,0.84
63,77.13,0.0,100,12.88,32.56,6.2,26.36,-0.43,1.11,1.27,-0.21,-0.43,0.18,0.4,0.59,0.38,0.1,0.41,0.15
64,67.32,0.05,95,7.72,34.54,4.2,30.34,-0.61,1.35,1.8,-0.33,-0.43,0.22,0.3,0.45,0.37,0.1,0.55,0.15
65,60.02,0.03,97,28.98,36.48,7.04,29.44,-1.82,6.52,6.18,-1.2,-1.84,1.42,0.89,0.9,0.06,0.11,0.69,0.12
66,61.67,0.03,97,35.18,32.27,6.83,25.44,-1.21,3.9,3.44,-0.75,-1.08,1.01,0.6,0.62,0.26,0.1,0.52,0.12
67,55.39,0.04,96,36.1,37.0,8.06,28.94,0.1,-0.75,0.04,0.12,-0.14,-0.15,0.25,0.7,0.45,0.1,0.7,0.15
68,72.58,0.04,96,14.09,34.2,5.27,28.94,-0.63,1.7,2.45,-0.36,-0.62,0.29,0.41,0.59,0.38,0.1,0.3,0.13
69,61.82,0.02,98,37.36,34.72,7.17,27.55,-1.11,3.94,3.99,-0.71,-1.26,0.98,0.68,0.84,0.21,0.11,0.54,0.12
70,68.64,0.02,98,28.08,32.7,7.15,25.55,-0.6,1.53,1.12,-0.31,-0.5,0.25,0.33,0.52,0.36,0.1,0.39,0.13
71,75.79,0.0,100,21.06,31.7,4.59,27.1,-0.74,2.08,2.23,-0.42,-0.63,0.36,0.42,0.53,0.36,0.1,0.42,0.13
72,67.09,0.03,97,26.91,32.29,5.9,26.39,-1.21,4.08,3.66,-0.76,-1.21,0.93,0.67,0.74,0.23,0.1,0.44,0.13
73,67.25,0.07,93,6.26,33.52,3.31,30.22,-0.92,2.94,2.33,-0.53,-0.84,0.82,0.5,0.58,0.28,0.1,0.39,0.28
74,69.92,0.01,99,14.42,32.07,5.79,26.28,0.02,-0.6,0.05,0.07,-0.1,-0.1,0.17,0.62,0.43,0.09,0.63,0.5
75,60.43,0.02,98,41.11,35.56,6.82,28.73,-1.1,3.49,2.62,-0.66,-0.97,0.9,0.51,0.62,0.29,0.11,0.51,0.59
76,74.14,0.03,97,11.14,36.93,5.81,31.11,-0.57,1.64,2.04,-0.33,-0.61,0.35,0.4,0.64,0.28,0.1,0.33,0.5
77,50.57,0.06,94,37.56,34.27,7.24,27.02,-0.27,-0.13,-0.06,-0.06,0.07,-0.04,0.1,0.24,0.54,0.1,0.75,0.53
78,62.64,0.03,97,27.13,33.11,7.63,25.48,-0.17,-0.26,-0.04,-0.0,0.03,-0.06,0.12,0.32,0.5,0.1,0.63,0.43
79,70.65,0.04,96,14.71,31.41,5.43,25.98,-0.97,3.29,2.02,-0.58,-1.0,1.01,0.57,0.73,0.23,0.1,0.35,0.34
80,60.69,0.04,96,29.45,34.1,6.12,27.98,-1.44,4.99,3.66,-0.9,-1.39,1.37,0.7,0.76,0.19,0.11,0.59,0.13
81,77.99,0.01,99,13.39,32.52,4.2,28.32,-0.77,2.38,2.37,-0.47,-0.81,0.45,0.5,0.74,0.29,0.1,0.3,0.13
82,74.24,0.01,99,11.33,30.62,4.26,26.36,-1.18,3.86,2.14,-0.71,-1.05,0.95,0.54,0.64,0.22,0.11,0.51,0.87
83,72.36,0.03,97,12.13,31.23,5.82,25.4,-0.48,1.3,1.67,-0.27,-0.56,0.31,0.41,0.71,0.31,0.1,0.4,0.14
84,76.21,0.01,99,1.95,35.23,1.47,33.76,-0.16,-0.3,-0.01,-0.01,-0.01,-0.08,0.12,0.38,0.46,0.1,0.59,0.15
85,66.44,0.02,98,22.04,35.37,5.29,30.08,-1.36,4.68,3.03,-0.83,-1.25,1.36,0.64,0.66,0.17,0.11,0.56,0.12
86,78.56,0.01,99,4.16,29.61,2.72,26.89,-1.18,3.85,3.85,-0.73,-1.13,0.79,0.62,0.72,0.27,0.1,0.44,0.12
87,62.5,0.04,96,19.75,38.16,6.51,31.65,-1.63,5.8,3.38,-1.02,-1.59,1.52,0.78,0.82,0.12,0.11,0.64,0.14
88,71.97,0.02,98,7.31,30.8,3.88,26.92,0.03,-0.61,0.09,0.08,-0.1,-0.15,0.21,0.6,0.42,0.09,0.62,0.18
89,76.43,0.01,99,6.73,32.28,4.26,28.02,-0.04,-0.52,0.08,0.04,-0.07,-0.07,0.17,0.6,0.42,0.1,0.52,0.13
90,73.86,0.03,97,2.45,32.3,1.73,30.58,-1.37,4.91,3.69,-0.87,-1.46,1.19,0.75,0.88,0.12,0.1,0.55,0.16
91,75.2,0.01,99,14.3,32.16,5.35,26.81,-1.12,3.85,2.65,-0.69,-1.13,1.05,0.59,0.73,0.21,0.11,0.42,0.24
92,64.19,0.02,98,28.57,34.96,6.43,28.53,-0.15,-0.29,0.08,-0.0,-0.0,-0.15,0.17,0.42,0.39,0.1,0.59,0.28
93,58.31,0.03,97,29.66,39.53,7.32,32.21,-0.41,0.36,0.21,-0.14,-0.01,0.04,0.11,0.2,0.5,0.1,0.72,0.14
94,78.11,0.0,100,11.82,36.36,4.42,31.94,-1.13,3.86,3.0,-0.71,-1.19,1.02,0.61,0.79,0.17,0.1,0.43,0.14
95,73.4,0.01,99,22.02,36.53,5.62,30.91,-0.91,2.89,3.02,-0.56,-0.91,0.72,0.5,0.66,0.24,0.11,0.33,0.13
96,69.78,0.01,99,7.01,47.79,4.43,43.35,-1.91,6.93,5.7,-1.25,-1.97,1.63,0.94,0.96,0.03,0.11,0.72,0.13
97,56.81,0.05,95,25.89,35.0,6.68,28.32,0.12,-0.77,0.11,0.14,-0.12,-0.18,0.32,0.7,0.39,0.09,0.75,0.12
98,71.5,0.03,97,6.27,36.4,4.01,32.39,-1.03,3.7,3.21,-0.65,-1.19,0.91,0.68,0.82,0.21,0.1,0.52,0.12
99,76.74,0.02,98,7.27,31.26,4.12,27.14,-0.49,1.23,1.09,-0.25,-0.45,0.23,0.32,0.54,0.38,0.11,0.37,0.14
100,63.9,0.0,100,40.48,37.22,8.56,28.66,-0.68,2.19,2.97,-0.43,-0.89,0.46,0.5,0.84,0.26,0.1,0.56,0.14
101,65.54,0.04,96,29.17,33.1,7.33,25.77,-0.64,2.01,1.78,-0.36,-0.73,0.52,0.46,0.71,0.26,0.1,0.34,0.15
102,74.12,0.02,98,6.47,30.74,3.5,27.24,-0.12,-0.34,-0.04,0.02,-0.02,-0.14,0.13,0.39,0.49,0.1,0.55,0.12
103,71.71,0.01,99,16.69,33.21,5.45,27.76,-0.05,-0.51,0.01,0.05,-0.06,-0.09,0.2,0.52,0.44,0.1,0.56,0.83
104,75.47,0.0,100,18.78,36.19,5.49,30.7,-1.16,4.07,2.97,-0.71,-1.19,1.01,0.68,0.74,0.23,0.1,0.43,0.16
105,74.11,0.01,99,15.64,34.96,6.34,28.63,-0.48,1.03,1.08,-0.23,-0.35,0.22,0.29,0.46,0.37,0.1,0.47,0.15
106,72.67,0.02,98,8.05,39.88,4.78,35.1,-0.9,2.66,1.23,-0.51,-0.71,0.61,0.45,0.49,0.31,0.1,0.57,0.12
107,64.01,0.04,96,19.09,36.48,6.34,30.15,-0.32,0.99,1.3,-0.16,-0.56,0.26,0.43,0.74,0.41,0.1,0.64,0.15
108,72.46,0.02,98,10.29,32.71,3.12,29.59,-1.38,4.92,3.32,-0.87,-1.39,1.28,0.68,0.82,0.13,0.11,0.53,0.13
109,72.16,0.02,98,19.12,39.03,5.26,33.78,-0.44,1.25,1.14,-0.21,-0.5,0.3,0.42,0.64,0.38,0.09,0.45,0.14
110,72.99,0.0,100,18.7,33.8,4.54,29.26,-0.5,1.37,1.48,-0.27,-0.56,0.3,0.41,0.68,0.32,0.1,0.44,0.12
111,58.28,0.01,99,41.21,37.21,8.88,28.32,-1.61,5.95,4.62,-1.04,-1.72,1.47,0.89,0.91,0.11,0.11,0.66,0.12
112,68.15,0.01,99,33.82,33.66,6.65,27.01,-0.74,2.02,1.61,-0.42,-0.61,0.32,0.4,0.57,0.33,0.1,0.43,0.12
