episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,29.56,0.27,73,9.1,25.57,4.58,20.99,0.5,0.2,0.57,0.42,-0.36,0.13,2.67,2.15,2.77,7.59,0.17,0.12
2,29.79,0.26,74,20.86,24.84,5.19,19.65,0.42,0.31,1.26,0.36,-0.59,0.42,2.78,2.32,2.81,7.92,0.05,0.12
3,40.47,0.22,78,10.62,24.42,3.76,20.67,0.56,0.08,0.06,0.46,-0.0,-0.14,2.58,2.0,2.78,7.36,0.05,0.12
4,25.86,0.26,74,27.19,28.24,7.16,21.08,0.52,0.2,1.04,0.43,-0.52,0.18,2.57,1.93,2.37,6.86,0.16,0.12
5,36.4,0.2,80,26.68,27.39,6.27,21.12,0.6,0.04,0.04,0.49,-0.08,-0.15,2.24,1.64,2.25,6.12,0.04,0.12
6,41.95,0.22,78,19.33,26.6,5.54,21.05,0.01,0.93,6.22,0.07,-2.1,1.54,3.49,2.78,3.7,9.97,0.08,0.11
7,38.2,0.22,78,10.45,24.83,3.57,21.26,0.55,0.09,-0.17,0.47,0.09,-0.12,2.49,1.7,2.23,6.42,0.1,0.13
8,50.6,0.14,86,20.56,28.39,5.04,23.35,0.46,0.26,1.85,0.39,-0.57,0.29,2.62,2.02,2.55,7.19,0.1,0.13
9,50.63,0.12,88,28.41,31.28,5.8,25.48,0.39,0.34,0.92,0.35,-0.62,0.5,2.8,2.24,2.88,7.91,0.18,0.12
10,25.81,0.22,78,49.64,30.1,9.33,20.77,0.55,0.08,-0.05,0.46,0.02,-0.02,2.31,1.82,2.23,6.36,0.06,0.12
11,31.91,0.19,81,57.28,31.46,9.69,21.78,0.29,0.49,4.1,0.26,-1.09,0.74,2.95,2.36,3.01,8.32,0.08,0.12
12,44.01,0.22,78,5.22,24.43,2.87,21.56,0.23,0.61,4.98,0.21,-1.43,1.03,2.91,2.31,3.09,8.31,0.12,0.13
