episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,39.79,0.22,78,11.31,28.0,5.51,22.49,0.18,0.65,4.1,0.19,-1.37,1.17,3.17,2.56,3.24,8.97,0.17,0.14
2,29.9,0.2,80,19.8,27.06,5.06,22.0,0.59,0.05,-0.09,0.49,-0.0,-0.23,2.39,1.72,2.44,6.55,0.12,0.14
3,24.5,0.26,74,12.78,26.14,4.3,21.84,0.59,0.06,0.07,0.48,-0.02,-0.2,2.38,1.85,2.39,6.62,0.19,0.13
4,7.2,0.31,69,30.7,28.58,7.77,20.81,0.42,0.31,1.08,0.36,-0.59,0.66,2.49,1.96,2.49,6.94,0.19,0.14
5,30.67,0.18,82,28.66,28.46,6.31,22.15,0.44,0.25,1.98,0.37,-0.47,0.12,2.68,2.1,2.73,7.51,0.1,0.14
6,33.38,0.2,80,23.5,28.19,5.69,22.5,0.25,0.59,4.06,0.23,-1.37,1.23,2.89,2.36,3.05,8.3,0.15,0.12
7,49.51,0.17,83,10.6,28.45,3.68,24.77,0.2,0.63,4.87,0.19,-1.42,1.01,3.19,2.59,3.28,9.06,0.21,0.14
8,34.92,0.2,80,23.05,27.0,5.1,21.9,0.21,0.61,2.82,0.22,-1.22,1.41,3.04,2.52,3.11,8.68,0.11,0.15
9,24.89,0.25,75,28,29.42,6.11,23.31,0.17,0.71,5.4,0.17,-1.63,1.24,3.23,2.6,3.28,9.11,0.24,0.15
10,9.03,0.24,76,48,29.3,9.25,20.05,0.46,0.27,1.07,0.38,-0.55,0.48,2.55,2.05,2.78,7.38,0.03,0.12
11,13.93,0.18,82,58.15,31.82,9.73,22.1,0.32,0.46,2.97,0.29,-0.99,0.74,2.94,2.29,3.0,8.23,0.09,0.16
12,40.39,0.18,82,6.1,25.54,3.24,22.29,0.59,0.05,-0.02,0.49,-0.03,-0.1,2.19,1.66,2.21,6.06,0.1,0.13
13,36.27,0.19,81,12.05,26.51,4.46,22.05,0.58,0.07,-0.04,0.48,0.02,-0.12,2.33,1.78,2.37,6.48,0.11,0.16
14,46.35,0.15,85,12.47,29.64,5.4,24.24,0.41,0.31,1.84,0.36,-0.54,0.45,2.68,2.07,2.75,7.51,0.17,0.12
