episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,34.5,0.22,78,10.62,26.78,5.22,21.56,0.25,0.57,3.32,0.24,-1.26,1.08,3.13,2.41,3.15,8.69,0.12,0.13
2,48.75,0.13,87,24.07,28.64,5.56,23.08,0.26,0.53,3.3,0.24,-1.08,1.07,3.0,2.51,3.01,8.52,0.07,0.12
3,41.25,0.16,84,12.26,29.23,4.06,25.17,0.31,0.5,3.76,0.27,-1.18,0.75,2.96,2.27,2.94,8.18,0.21,0.12
4,15.75,0.27,73,27.96,29.06,7.42,21.64,0.49,0.18,0.72,0.41,-0.24,0.2,2.47,2.04,2.52,7.03,0.2,0.14
5,13.58,0.3,70,31.37,26.04,6.84,19.2,0.52,0.09,-0.12,0.44,0.06,-0.08,2.7,2.14,2.63,7.47,0.11,0.13
6,22.25,0.25,75,20.48,25.39,5.6,19.79,0.41,0.31,1.62,0.36,-0.51,0.42,2.79,2.11,2.67,7.56,0.02,0.14
7,25.25,0.28,72,12.24,23.98,3.95,20.03,0.24,0.59,3.49,0.23,-1.28,1.03,3.12,2.54,3.21,8.88,0.13,0.14
8,36.17,0.19,81,24.1,28.06,5.84,22.22,0.29,0.5,3.07,0.27,-1.07,0.79,2.94,2.32,2.91,8.17,0.12,0.14
9,34.58,0.26,74,33.42,30.09,6.8,23.3,0.05,0.87,5.85,0.09,-1.97,1.56,3.45,2.76,3.62,9.82,0.24,0.14
10,31.67,0.14,86,45.02,32.46,9.11,23.35,0.59,0.05,-0.05,0.49,-0.04,-0.16,2.37,1.69,2.31,6.37,0.11,0.14
11,51.58,0.14,86,55.81,32.15,9.62,22.53,0.16,0.71,5.58,0.16,-1.65,1.35,3.26,2.63,3.27,9.15,0.02,0.14
12,37.08,0.17,83,6.66,29.4,3.49,25.9,0.4,0.35,1.62,0.35,-0.72,0.44,2.8,2.07,2.95,7.82,0.22,0.13
13,26.33,0.23,77,11.79,25.7,4.43,21.27,0.33,0.45,2.63,0.3,-0.92,0.81,2.77,2.19,2.73,7.69,0.13,0.13
14,37.5,0.14,86,14.23,29.17,5.73,23.44,0.44,0.27,1.45,0.38,-0.47,0.48,2.56,2.06,2.57,7.19,0.1,0.13
15,23.67,0.24,76,22.84,30.05,7.34,22.71,0.47,0.27,1.35,0.4,-0.52,0.19,2.71,2.07,2.75,7.53,0.2,0.12
16,35.75,0.18,82,17.07,28.76,7.01,21.76,0.44,0.27,1.9,0.37,-0.51,0.3,2.82,2.12,2.93,7.87,0.06,0.13
17,15.92,0.21,79,10.78,25.15,4.18,20.96,0.64,0.02,0.11,0.5,-0.15,-0.16,2.1,1.43,2.08,5.61,0.05,0.16
18,47.83,0.2,80,19.15,27.76,6.29,21.48,0.01,0.93,7.38,0.06,-2.1,1.44,3.59,2.82,3.76,10.18,0.08,0.12
19,18.83,0.23,77,16.88,26.69,6.36,20.34,0.62,0.04,0.09,0.49,-0.1,-0.17,2.33,1.78,2.42,6.52,0.04,0.13
20,36.92,0.21,79,21.42,28.6,7.03,21.57,0.17,0.7,4.97,0.18,-1.59,1.23,3.05,2.42,3.33,8.8,0.11,0.13
21,35.58,0.19,81,25.94,33.0,7.1,25.9,0.36,0.4,2.33,0.32,-0.86,0.55,2.9,2.27,2.91,8.09,0.25,1.0
22,32.67,0.15,85,2.42,24.84,1.71,23.13,0.5,0.19,0.89,0.41,-0.42,0.32,2.33,1.92,2.48,6.73,0.1,0.13
23,56.08,0.1,90,27.87,33.26,7.5,25.76,0.23,0.6,2.75,0.23,-1.25,1.2,3.1,2.52,3.19,8.81,0.17,0.14
24,36.92,0.08,92,38.17,31.74,7.61,24.13,0.58,0.06,-0.01,0.49,0.02,-0.16,2.15,1.39,2.32,5.86,0.03,0.14
25,49.25,0.12,88,32.73,32.3,8.45,23.84,0.32,0.45,1.93,0.29,-0.84,0.81,2.94,2.36,3.04,8.35,0.11,0.17
26,50.92,0.09,91,3.52,26.45,2.38,24.07,0.38,0.34,2.4,0.33,-0.56,0.36,2.84,2.28,2.79,7.9,0.06,0.14
27,45.67,0.07,93,17.97,35.68,6.73,28.95,0.56,0.07,-0.03,0.46,-0.05,-0.12,2.46,1.87,2.46,6.8,0.24,0.15
28,37.25,0.18,82,31.07,34.01,6.89,27.12,0.31,0.46,3.2,0.28,-0.96,0.68,2.83,2.38,2.88,8.09,0.28,0.12
29,53.5,0.13,87,19.21,33.67,7.25,26.41,0.2,0.62,4.64,0.2,-1.34,1.08,3.22,2.66,3.3,9.17,0.21,0.13
30,52.92,0.1,90,27.5,32.06,6.23,25.82,0.32,0.42,2.51,0.3,-0.77,0.6,2.96,2.37,3.07,8.39,0.17,0.13
31,52.5,0.1,90,29.56,30.91,7.22,23.69,0.3,0.49,3.68,0.27,-1.06,0.73,3.01,2.34,2.98,8.33,0.05,0.13
32,21.42,0.24,76,32.33,29.76,7.73,22.03,0.36,0.39,2.32,0.33,-0.78,0.57,2.57,1.93,2.67,7.17,0.17,0.12
33,52.75,0.1,90,55.82,33.68,9.62,24.07,0.29,0.53,3.6,0.26,-1.23,0.93,2.96,2.28,3.13,8.37,0.08,0.13
34,32.58,0.11,89,3.65,29.07,2.42,26.65,0.63,0.03,0.04,0.5,-0.08,-0.15,2.13,1.63,2.11,5.88,0.22,0.13
35,37.42,0.11,89,28.76,30.5,6.66,23.84,0.61,0.04,0.07,0.49,-0.08,-0.29,2.43,1.7,2.4,6.53,0.08,0.13
36,43.25,0.15,85,27.88,28.75,6.39,22.35,0.26,0.53,2.25,0.26,-1.0,1.11,2.91,2.35,2.96,8.22,0.04,0.12
37,47.17,0.08,92,32.52,33.08,8.4,24.67,0.44,0.28,1.41,0.37,-0.59,0.54,2.61,1.98,2.61,7.2,0.09,0.14
38,43.08,0.12,88,6.26,29.29,3.36,25.93,0.43,0.3,1.29,0.37,-0.59,0.42,2.67,2.09,2.75,7.51,0.19,0.14
39,45.92,0.17,83,24.53,28.58,5.93,22.65,0.26,0.55,3.88,0.24,-1.21,0.9,3.19,2.61,3.29,9.1,0.11,0.12
40,30.83,0.18,82,9.68,25.68,3.29,22.39,0.53,0.09,-0.07,0.44,0.04,0.0,2.66,1.99,2.5,7.15,0.11,0.12
41,40.33,0.1,90,12.68,29.04,4.08,24.96,0.59,0.06,-0.02,0.48,-0.02,-0.16,2.48,1.82,2.41,6.71,0.14,0.84
42,61.17,0.03,97,8.62,30.58,4.82,25.75,0.39,0.35,1.26,0.35,-0.62,0.63,2.77,2.21,2.96,7.94,0.08,0.14
43,65.08,0.1,90,33.6,32.54,7.5,25.04,0.11,0.8,3.83,0.14,-1.7,1.44,3.54,2.82,3.64,10.01,0.14,0.14
44,52.0,0.1,90,25.2,36.66,7.1,29.56,0.38,0.34,1.74,0.33,-0.6,0.51,2.92,2.4,2.94,8.27,0.28,0.16
45,65.5,0.06,94,34.98,34.32,7.98,26.34,0.16,0.69,4.16,0.18,-1.44,1.16,3.26,2.49,3.38,9.13,0.15,0.13
46,68.0,0.07,93,10.3,34.4,5.6,28.8,0.05,0.89,4.7,0.1,-1.96,1.85,3.37,2.7,3.61,9.68,0.22,0.13
47,63.5,0.07,93,30.75,31.65,6.32,25.33,0.19,0.66,3.74,0.2,-1.38,1.14,3.22,2.53,3.36,9.1,0.12,0.12
