episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,29.52,0.31,69,11.35,26.7,5.54,21.16,0.57,0.06,0.02,0.46,-0.06,-0.04,2.39,1.94,2.67,7.0,0.22,0.12
2,64.18,0.12,88,18.11,29.07,4.91,24.16,0.43,0.33,1.35,0.37,-0.69,0.5,2.53,2.03,2.59,7.16,0.12,0.14
3,51.82,0.19,81,9.11,27.28,3.38,23.9,0.43,0.28,2.47,0.37,-0.58,0.2,2.62,2.01,2.59,7.22,0.2,0.15
4,30.25,0.3,70,30.96,30.11,7.71,22.4,0.56,0.13,0.34,0.45,-0.33,0.17,2.41,2.0,2.34,6.76,0.26,0.12
5,35.56,0.28,72,23.94,25.49,5.97,19.53,0.26,0.55,3.96,0.24,-1.21,0.79,3.03,2.49,3.32,8.83,0.09,0.13
6,51.94,0.19,81,17.23,26.94,5.22,21.73,0.5,0.21,1.29,0.42,-0.4,0.13,2.62,1.98,2.49,7.09,0.08,0.13
7,45.42,0.23,77,10.13,24.29,3.49,20.81,0.63,0.03,-0.03,0.51,-0.09,-0.16,2.27,1.75,2.0,6.03,0.09,0.12
8,48.53,0.21,79,16.89,26.04,4.68,21.37,0.42,0.3,1.44,0.36,-0.63,0.52,2.57,2.15,2.68,7.4,0.09,0.14
9,49.47,0.2,80,29.06,28.51,6.06,22.45,0.45,0.28,1.45,0.38,-0.58,0.32,2.51,1.89,2.58,6.98,0.14,0.21
10,51.99,0.18,82,50.34,31.6,9.36,22.24,0.29,0.5,2.88,0.27,-1.04,0.74,2.98,2.29,3.11,8.38,0.1,0.14
11,51.72,0.18,82,58.15,32.31,9.73,22.59,0.49,0.21,0.94,0.4,-0.44,0.28,2.65,2.06,2.8,7.51,0.12,0.16
12,48.81,0.21,79,6.28,25.32,3.32,22.0,0.45,0.3,1.27,0.37,-0.69,0.37,2.78,2.13,2.82,7.73,0.14,0.14
13,48.67,0.21,79,9.44,25.7,3.8,21.9,0.56,0.07,0.02,0.46,-0.02,-0.07,2.38,1.85,2.53,6.76,0.12,0.13
14,44.29,0.23,77,14.91,27.35,6.05,21.3,0.36,0.42,2.86,0.31,-0.99,0.77,2.73,2.05,2.78,7.56,0.11,0.13
15,41.91,0.24,76,23.29,28.75,7.22,21.53,0.43,0.32,1.36,0.36,-0.72,0.61,2.64,1.95,2.62,7.21,0.14,0.15
16,49.48,0.2,80,16.7,28.49,6.92,21.58,0.28,0.51,4.52,0.25,-1.15,0.66,3.06,2.52,3.15,8.74,0.09,0.12
17,48.65,0.21,79,12.96,25.73,4.66,21.06,0.15,0.72,5.03,0.16,-1.67,1.21,3.2,2.54,3.38,9.13,0.06,0.13
18,55.1,0.17,83,21.08,28.45,6.64,21.81,0.65,0.02,0.07,0.52,-0.1,-0.23,2.07,1.37,1.94,5.39,0.03,0.12
19,42.76,0.24,76,14.71,26.42,5.87,20.55,0.56,0.07,-0.01,0.46,0.02,-0.17,2.51,1.86,2.62,6.99,0.09,0.12
20,55.99,0.16,84,17.52,30.88,5.98,24.9,0.5,0.23,1.49,0.41,-0.6,0.35,2.46,1.96,2.39,6.82,0.2,0.12
21,60.11,0.13,87,28.14,34.36,6.82,27.54,0.01,0.95,4.3,0.08,-2.08,2.09,3.46,2.79,3.67,9.92,0.26,0.8
22,72.66,0.08,92,2.42,26.76,1.71,25.04,0.29,0.48,2.84,0.27,-0.92,0.79,3.09,2.44,3.11,8.63,0.11,0.12
23,63.45,0.12,88,26.01,30.8,7.05,23.75,0.57,0.07,-0.02,0.47,0.01,-0.12,2.5,1.88,2.51,6.89,0.1,0.14
24,80.74,0.02,98,39.39,33.54,7.6,25.94,0.33,0.45,2.14,0.3,-0.96,0.85,2.95,2.31,2.95,8.2,0.07,0.13
25,69.79,0.08,92,37.04,33.28,8.69,24.59,0.27,0.52,3.59,0.26,-1.11,0.74,2.92,2.25,3.1,8.27,0.08,0.13
26,76.23,0.06,94,3.34,27.18,2.28,24.89,0.15,0.73,5.96,0.15,-1.68,1.19,3.19,2.55,3.33,9.07,0.07,0.12
27,69.48,0.08,92,18.03,33.98,6.57,27.41,0.32,0.46,3.11,0.29,-0.98,0.66,2.98,2.4,3.09,8.47,0.21,0.12
28,59.87,0.13,87,29.86,34.94,6.78,28.16,0.51,0.19,0.85,0.43,-0.33,0.09,2.52,1.9,2.51,6.92,0.26,0.12
29,62.44,0.12,88,18.84,33.2,7.05,26.16,0.41,0.36,2.12,0.35,-0.88,0.6,2.77,2.17,2.65,7.59,0.21,0.12
30,63.87,0.12,88,20.7,29.81,5.44,24.36,0.47,0.21,1.08,0.4,-0.28,0.02,2.67,1.88,2.64,7.18,0.14,0.12
31,72.26,0.07,93,30.8,31.87,7.38,24.49,0.29,0.5,2.96,0.27,-1.12,0.84,2.96,2.3,3.13,8.39,0.06,0.12
