episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,26.63,0.25,75,11.44,27.38,5.57,21.81,0.34,0.39,2.23,0.31,-0.66,0.51,2.79,2.0,2.81,7.6,0.18,0.18
2,27.23,0.27,73,17.81,24.48,4.56,19.92,0.36,0.43,3.19,0.31,-1.03,0.65,2.75,2.16,2.85,7.77,0.1,0.12
3,40.64,0.19,81,8.27,25.15,3.25,21.9,0.3,0.52,2.46,0.27,-1.17,0.99,2.76,2.09,2.94,7.79,0.08,0.12
4,24.52,0.25,75,27.32,27.03,6.79,20.24,0.52,0.2,1.47,0.41,-0.55,0.21,2.56,1.97,2.48,7.01,0.09,0.12
5,49.69,0.12,88,25.27,29.51,5.89,23.61,0.61,0.03,0.08,0.48,-0.16,-0.06,2.32,1.77,2.38,6.47,0.08,0.12
6,37.12,0.21,79,27.44,28.87,6.14,22.73,0.28,0.51,4.74,0.25,-1.19,0.6,3.22,2.49,3.2,8.91,0.17,0.12
7,27.55,0.27,73,10.9,23.08,3.65,19.42,0.56,0.07,0.01,0.46,-0.0,-0.13,2.55,1.93,2.6,7.08,0.05,0.14
8,48.45,0.17,83,24.05,27.65,5.51,22.14,0.25,0.54,3.81,0.23,-1.14,0.89,3.13,2.55,3.22,8.9,0.08,0.12
9,29.97,0.23,77,28.97,28.06,5.98,22.08,0.58,0.07,-0.02,0.47,-0.0,-0.19,2.47,1.94,2.64,7.04,0.14,0.14
10,40.57,0.19,81,47.41,30.53,9.22,21.31,0.4,0.29,1.58,0.36,-0.38,0.42,2.62,1.95,2.56,7.12,0.03,0.14
11,50.1,0.12,88,56.36,33.35,9.64,23.7,0.43,0.31,1.53,0.37,-0.65,0.39,2.62,1.9,2.67,7.19,0.1,0.12
12,42.43,0.19,81,4.99,26.35,2.77,23.58,0.3,0.46,2.69,0.28,-0.93,0.79,3.0,2.42,3.01,8.43,0.18,0.12
13,51.34,0.16,84,12.12,26.78,4.49,22.29,0.25,0.54,3.03,0.25,-1.05,0.81,3.2,2.46,3.21,8.88,0.06,0.14
14,36.21,0.23,77,13.45,27.31,5.77,21.53,0.23,0.64,2.85,0.22,-1.42,1.45,3.03,2.46,3.21,8.69,0.14,0.12
15,40.94,0.17,83,24.04,30.86,7.27,23.59,0.49,0.18,0.87,0.41,-0.29,0.17,2.61,2.22,2.74,7.57,0.16,0.13
16,33.12,0.24,76,16.84,27.32,6.97,20.34,0.42,0.3,1.46,0.36,-0.53,0.33,2.76,2.16,2.86,7.78,0.07,0.15
17,37.83,0.22,78,9.67,25.48,3.92,21.56,0.34,0.42,3.53,0.29,-0.95,0.61,2.7,2.17,2.91,7.78,0.12,0.12
18,40.4,0.22,78,21.18,27.26,6.64,20.62,0.29,0.52,2.66,0.26,-1.14,1.19,3.01,2.46,3.1,8.58,0.04,0.12
19,39.09,0.2,80,16.93,30.35,6.72,23.62,0.24,0.59,3.21,0.23,-1.24,1.01,3.06,2.38,3.1,8.54,0.19,0.13
20,33.67,0.23,77,20.99,27.05,6.71,20.34,0.45,0.28,1.88,0.37,-0.65,0.38,2.54,1.99,2.56,7.09,0.04,0.12
21,41.7,0.15,85,27.08,33.94,7.16,26.78,0.45,0.27,1.51,0.38,-0.54,0.37,2.66,2.15,2.68,7.49,0.25,0.82
22,47.91,0.13,87,2.55,27.04,1.78,25.26,0.57,0.07,0.02,0.46,-0.02,-0.15,2.52,1.98,2.56,7.06,0.18,0.12
23,62.22,0.04,96,28.12,35.65,7.56,28.08,0.32,0.5,2.89,0.28,-1.16,0.87,2.88,2.18,2.92,7.98,0.2,0.13
24,64.95,0.06,94,33.11,32.4,6.99,25.4,0.27,0.55,3.26,0.25,-1.2,0.98,2.93,2.27,3.03,8.22,0.11,0.13
25,68.08,0.04,96,38.17,34.62,8.74,25.88,0.4,0.33,1.29,0.35,-0.65,0.58,2.76,2.29,2.92,7.97,0.1,0.12
26,51.42,0.13,87,3.03,25.85,2.1,23.75,0.38,0.33,1.73,0.34,-0.55,0.38,2.8,2.14,2.87,7.82,0.12,0.14
27,51.81,0.09,91,18.99,34.78,6.69,28.09,0.59,0.05,-0.05,0.48,-0.06,-0.09,2.57,1.88,2.45,6.9,0.23,0.12
28,46.33,0.14,86,31.31,35.13,6.9,28.23,0.34,0.39,3.2,0.3,-0.73,0.35,3.02,2.51,3.13,8.66,0.27,0.13
29,56.42,0.04,96,19.76,35.48,7.21,28.27,0.61,0.05,0.01,0.49,-0.04,-0.13,2.13,1.78,2.1,6.02,0.18,0.12
30,59.11,0.11,89,23.52,31.65,6.07,25.57,0.09,0.82,4.72,0.12,-1.77,1.53,3.33,2.65,3.54,9.52,0.18,0.12
31,55.23,0.09,91,30.37,31.67,6.99,24.68,0.46,0.26,1.24,0.39,-0.5,0.19,2.58,1.84,2.7,7.12,0.11,0.14
32,53.64,0.11,89,37.31,34.96,8.08,26.88,0.36,0.4,2.24,0.32,-0.8,0.56,2.86,2.2,2.97,8.03,0.22,0.13
33,52.68,0.12,88,56,33.74,9.62,24.11,0.46,0.24,1.04,0.39,-0.41,0.22,2.62,2.09,2.73,7.44,0.12,0.13
34,65.39,0.05,95,3.86,29.13,2.54,26.59,0.31,0.48,2.91,0.28,-1.07,0.87,2.88,2.3,3.04,8.22,0.16,0.13
35,64.54,0.06,94,30.17,32.68,6.89,25.79,0.22,0.65,3.54,0.21,-1.46,1.18,3.1,2.36,3.22,8.68,0.13,0.12
