episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,27.22,0.27,73,11.52,28.14,5.62,22.52,0.38,0.38,1.38,0.34,-0.76,0.67,2.78,2.23,2.85,7.86,0.2,0.14
2,28.41,0.26,74,22.08,25.41,5.47,19.95,0.32,0.49,3.45,0.28,-1.14,0.96,2.72,2.18,2.99,7.88,0.08,0.11
3,45.89,0.21,79,9.39,24.87,3.47,21.39,0.45,0.24,1.49,0.39,-0.4,0.18,2.56,1.87,2.51,6.94,0.1,0.13
4,41.33,0.15,85,32.52,32.56,7.55,25.01,0.15,0.74,4.72,0.16,-1.68,1.28,3.32,2.62,3.4,9.34,0.2,0.13
5,36.47,0.19,81,25.9,28.5,6.03,22.47,0.11,0.79,5.71,0.13,-1.8,1.3,3.25,2.56,3.46,9.26,0.13,0.14
6,51.77,0.15,85,21.65,28.33,5.76,22.56,0.29,0.5,3.78,0.26,-1.09,0.84,2.95,2.42,3.11,8.48,0.07,0.15
7,37.43,0.25,75,11.72,25.32,3.91,21.41,0.56,0.15,1.03,0.45,-0.42,0.2,2.29,1.75,2.32,6.36,0.16,0.12
8,51.82,0.14,86,18.07,27.81,4.6,23.21,0.47,0.26,0.98,0.39,-0.56,0.32,2.56,1.87,2.69,7.12,0.09,0.12
9,37.85,0.19,81,26.07,28.07,5.53,22.54,0.39,0.32,1.16,0.35,-0.5,0.41,2.89,2.33,3.01,8.24,0.13,0.12
10,12.24,0.27,73,45.59,29.16,9.14,20.03,0.44,0.28,1.52,0.37,-0.59,0.22,2.58,1.88,2.62,7.07,0.11,0.12
11,14.67,0.22,78,57.44,31.05,9.69,21.36,0.24,0.57,4.29,0.23,-1.26,0.89,3.08,2.47,3.23,8.78,0.11,0.13
12,45.8,0.21,79,6.82,26.16,3.56,22.61,0.31,0.49,2.34,0.28,-1.07,0.86,3.06,2.48,3.0,8.54,0.17,0.12
13,32.69,0.27,73,11.45,24.64,4.53,20.11,0.35,0.39,2.14,0.32,-0.66,0.52,2.78,2.14,2.84,7.75,0.11,0.25
14,49.84,0.18,82,15.41,28.44,6.15,22.29,0.45,0.27,2.32,0.37,-0.54,0.28,2.5,1.96,2.73,7.2,0.1,0.14
15,44.15,0.17,83,22.17,29.51,6.81,22.7,0.43,0.27,1.64,0.37,-0.44,0.36,2.64,2.1,2.61,7.35,0.11,0.15
16,46.2,0.18,82,17.95,28.67,7.13,21.54,0.59,0.06,-0.04,0.48,0.01,-0.19,2.18,1.55,2.23,5.96,0.02,0.14
17,50.01,0.19,81,10.84,25.78,4.15,21.63,0.29,0.48,2.51,0.28,-0.91,1.0,2.93,2.42,3.02,8.37,0.06,0.12
18,52.48,0.13,87,21.45,29.73,6.6,23.13,0.42,0.3,1.06,0.37,-0.47,0.32,2.78,2.0,2.82,7.6,0.07,0.12
19,42.08,0.21,79,16.18,27.21,6.02,21.19,0.43,0.28,2.07,0.36,-0.61,0.5,2.42,1.89,2.53,6.84,0.08,0.15
20,45.16,0.17,83,23.08,29.68,7.17,22.51,0.36,0.36,1.91,0.33,-0.63,0.41,3.04,2.35,3.14,8.53,0.1,0.13
21,44.48,0.15,85,23.69,33.46,6.69,26.78,0.58,0.06,-0.0,0.48,-0.01,-0.08,2.56,1.94,2.44,6.94,0.25,0.85
22,76.17,0.06,94,2.4,28.21,1.7,26.51,0.51,0.17,0.77,0.42,-0.27,0.23,2.57,2.0,2.64,7.21,0.15,0.12
23,49.03,0.09,91,29.27,34.83,7.84,26.99,0.38,0.33,2.02,0.34,-0.57,0.32,3.01,2.15,3.0,8.16,0.18,0.12
24,49.98,0.09,91,37.23,31.85,7.69,24.15,0.61,0.05,-0.03,0.5,-0.04,-0.27,2.38,1.58,2.24,6.21,0.07,0.12
25,37.42,0.14,86,35.91,32.62,8.62,24.0,0.49,0.24,2.25,0.39,-0.64,0.3,2.41,1.81,2.59,6.81,0.14,0.12
26,75.22,0.07,93,4,27.91,2.67,25.25,0.54,0.09,-0.05,0.45,0.03,-0.08,2.47,1.77,2.41,6.66,0.11,0.12
27,55.94,0.1,90,17.23,33.61,6.5,27.11,0.54,0.09,-0.15,0.46,0.06,-0.08,2.36,1.91,2.3,6.57,0.19,0.12
28,20.93,0.25,75,31.2,31.73,6.77,24.96,0.58,0.08,0.31,0.47,-0.22,0.08,2.32,1.71,2.28,6.31,0.29,0.14
29,47.43,0.15,85,18.73,32.44,7.15,25.29,0.53,0.09,-0.07,0.45,0.03,-0.15,2.66,2.29,2.61,7.56,0.2,0.12
30,59.74,0.09,91,21.54,30.1,5.53,24.57,0.29,0.52,3.02,0.27,-1.13,0.87,2.99,2.25,3.08,8.32,0.1,0.13
31,62.87,0.07,93,26.84,31.64,6.97,24.67,0.48,0.24,1.18,0.4,-0.54,0.3,2.71,2.27,2.61,7.59,0.07,0.13
32,38.01,0.15,85,34.76,32.09,7.79,24.31,0.41,0.34,2.13,0.35,-0.72,0.55,2.68,2.04,2.66,7.38,0.17,0.14
33,37.82,0.08,92,55.3,33.92,9.59,24.33,0.27,0.55,2.96,0.25,-1.16,1.15,3.04,2.47,3.1,8.61,0.06,0.15
34,77.2,0.07,93,3.9,27.9,2.57,25.33,0.24,0.57,3.68,0.23,-1.22,1.17,3.04,2.41,3.11,8.56,0.12,0.12
35,57.79,0.09,91,22.51,30.74,5.86,24.88,0.22,0.6,3.72,0.22,-1.23,1.0,3.01,2.45,3.18,8.64,0.12,0.15
36,49.36,0.13,87,26.37,30.42,6.53,23.89,0.3,0.51,2.61,0.27,-1.11,0.92,2.98,2.36,3.07,8.4,0.12,0.12
37,58.07,0.08,92,30.96,32.6,8.32,24.28,0.47,0.27,1.2,0.39,-0.57,0.32,2.61,1.96,2.65,7.22,0.06,0.15
38,71.93,0.07,93,7.8,32.28,4.02,28.26,0.34,0.44,2.6,0.3,-0.96,0.8,2.82,2.19,2.87,7.88,0.23,0.15
39,49.03,0.15,85,21.46,28.92,5.65,23.27,0.26,0.52,4.05,0.24,-1.06,0.76,3.11,2.47,3.22,8.8,0.12,0.12
40,63.3,0.11,89,8.4,26.63,2.99,23.64,0.43,0.28,1.48,0.37,-0.54,0.37,2.62,2.18,2.74,7.54,0.07,0.12
41,62.97,0.09,91,12.24,29.79,3.98,25.8,0.46,0.28,1.93,0.38,-0.71,0.48,2.55,2.01,2.44,7.0,0.16,0.77
42,77.89,0.03,97,8.06,32.21,4.7,27.51,0.09,0.8,5.68,0.12,-1.76,1.55,3.36,2.76,3.45,9.58,0.16,0.14
43,46.67,0.09,91,37.74,34.26,8.1,26.15,0.57,0.06,-0.03,0.47,-0.04,-0.18,2.69,2.07,2.46,7.22,0.15,0.13
44,51.96,0.07,93,27.84,36.45,7.07,29.38,0.59,0.09,0.25,0.48,-0.16,-0.08,2.48,1.88,2.42,6.78,0.24,0.12
