episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,10.34,0.33,67,11.93,26.49,5.78,20.72,-0.58,1.76,1.95,-0.33,-0.7,0.32,2.48,1.87,2.42,0.1,0.5,0.43
2,15.09,0.29,71,21.35,24.0,4.96,19.04,-0.5,1.38,1.57,-0.28,-0.61,0.21,2.62,2.03,2.46,0.1,0.43,0.3
3,14.37,0.29,71,11.01,22.71,3.87,18.85,-0.15,-0.27,0.0,0.01,0.04,-0.08,2.63,1.89,2.51,0.1,0.63,0.21
4,31.49,0.18,82,26.28,31.24,7.27,23.98,-0.84,2.65,2.01,-0.48,-0.78,0.55,2.98,2.26,2.26,0.1,0.33,0.29
5,21.33,0.24,76,29.05,26.87,6.42,20.45,-0.96,3.09,3.46,-0.61,-1.01,0.61,2.87,2.2,2.08,0.1,0.36,0.3
6,17.07,0.24,76,20.84,25.87,5.53,20.34,-1.6,5.64,6.2,-1.07,-1.72,1.29,3.28,2.72,1.92,0.11,0.65,0.21
7,34.45,0.19,81,12.01,26.75,3.94,22.81,-0.26,0.54,0.49,-0.09,-0.31,0.11,2.37,1.64,2.51,0.09,0.48,0.24
8,20.83,0.24,76,17.74,25.1,4.68,20.42,-1.06,3.75,3.52,-0.68,-1.23,0.91,2.92,2.26,1.99,0.1,0.53,0.27
9,7.75,0.24,76,32.57,29.67,6.64,23.03,-1.61,5.67,4.55,-1.03,-1.57,1.45,3.34,2.66,1.88,0.11,0.63,0.2
10,8.63,0.25,75,49.07,29.62,9.3,20.32,-0.88,2.92,2.26,-0.51,-0.9,0.8,2.81,2.2,2.32,0.1,0.34,0.26
11,4.0,0.16,84,57.14,32.13,9.68,22.45,-1.65,5.85,4.52,-1.06,-1.62,1.29,3.29,2.67,1.69,0.11,0.64,0.23
12,35.96,0.21,79,6.85,27.32,3.57,23.75,-0.82,2.33,1.63,-0.46,-0.65,0.58,2.8,2.18,2.27,0.1,0.47,0.32
13,37.84,0.17,83,10.92,26.06,4.25,21.81,-0.1,-0.41,-0.04,0.04,-0.01,-0.1,2.2,1.49,2.98,0.09,0.51,0.25
14,17.98,0.25,75,14.03,25.67,5.59,20.08,-0.69,1.62,1.38,-0.37,-0.44,0.29,2.93,2.32,2.17,0.11,0.64,0.25
15,21.15,0.22,78,22.33,27.97,6.9,21.08,-0.04,-0.52,-0.0,0.03,-0.09,-0.04,2.53,1.95,2.63,0.1,0.51,0.26
16,20.34,0.25,75,18.45,27.97,7.2,20.77,-0.98,3.35,3.64,-0.64,-1.16,0.61,2.95,2.21,2.08,0.1,0.5,0.3
17,31.65,0.17,83,12.29,26.88,4.54,22.34,-1.61,5.57,5.55,-1.05,-1.6,1.42,3.29,2.78,1.88,0.11,0.64,0.27
18,30.1,0.17,83,22.19,29.27,6.84,22.43,-1.11,3.5,2.58,-0.66,-0.93,0.86,3.08,2.37,2.04,0.1,0.52,0.21
19,47.63,0.13,87,15.47,28.96,5.99,22.97,-0.52,1.4,1.68,-0.29,-0.57,0.23,2.71,1.99,2.26,0.1,0.36,0.19
20,30.14,0.15,85,21.6,31.69,6.7,24.99,-1.28,4.65,3.37,-0.81,-1.4,1.3,2.91,2.31,2.02,0.1,0.58,0.2
21,12.79,0.22,78,27.06,30.13,6.95,23.18,-1.87,6.71,5.94,-1.23,-1.9,1.35,3.53,2.76,1.5,0.11,0.7,1.35
22,53.5,0.09,91,2.38,26.33,1.69,24.64,-0.02,-0.55,0.07,0.06,-0.06,-0.13,2.13,1.53,2.75,0.09,0.61,0.23
23,37.69,0.12,88,27.77,32.05,7.48,24.57,-0.63,1.79,1.82,-0.33,-0.54,0.32,2.75,2.12,2.47,0.1,0.34,0.16
24,30.39,0.07,93,36.77,32.17,7.31,24.86,0.04,-0.65,0.02,0.1,-0.08,-0.13,2.13,1.57,2.86,0.09,0.64,0.2
25,27.36,0.13,87,34.21,31.52,8.53,22.99,-0.08,-0.44,-0.05,0.05,-0.02,-0.16,2.4,1.79,2.84,0.1,0.51,0.21
26,54.83,0.1,90,3.67,27.27,2.47,24.8,-1.16,3.64,2.43,-0.69,-0.98,0.93,3.01,2.36,2.14,0.11,0.51,0.19
27,42.31,0.11,89,15.88,35.25,6.46,28.79,-1.39,4.79,2.8,-0.86,-1.32,1.27,3.22,2.44,1.9,0.1,0.57,0.21
28,36.38,0.14,86,32.43,35.42,6.96,28.47,-0.88,2.88,1.98,-0.51,-0.88,0.7,2.78,2.08,2.22,0.1,0.34,0.24
29,50.57,0.06,94,19.18,33.81,7.05,26.77,-0.53,1.57,1.55,-0.31,-0.68,0.4,2.54,2.03,2.47,0.1,0.5,0.26
30,52.03,0.07,93,24.42,33.97,6.27,27.7,-0.49,1.3,1.71,-0.27,-0.51,0.33,2.63,2.1,2.6,0.1,0.33,0.21
31,42.06,0.09,91,29.05,31.12,7.01,24.11,-0.41,1.02,1.67,-0.22,-0.48,0.1,2.62,2.02,2.42,0.1,0.42,0.19
32,42.66,0.08,92,28.52,33.15,7.22,25.93,-1.15,3.91,3.69,-0.72,-1.17,0.95,2.98,2.23,2.18,0.1,0.44,0.25
33,19.45,0.13,87,57.01,33.12,9.67,23.45,-0.64,1.98,1.99,-0.38,-0.74,0.48,2.78,2.21,2.3,0.1,0.37,0.23
34,55.77,0.06,94,4.04,29.22,2.65,26.57,-1.47,5.37,3.99,-0.95,-1.6,1.37,3.19,2.57,1.74,0.11,0.62,0.21
35,37.6,0.12,88,21.23,30.48,5.91,24.57,-1.25,4.08,3.11,-0.76,-1.13,0.99,3.15,2.46,2.08,0.11,0.53,0.19
36,38.78,0.09,91,27.1,31.39,6.6,24.79,-0.99,3.5,2.76,-0.61,-1.13,0.83,2.78,2.09,2.16,0.1,0.51,0.21
37,36.0,0.14,86,28.65,31.38,8.2,23.19,-0.59,1.53,1.25,-0.3,-0.46,0.34,2.57,1.81,2.46,0.1,0.38,0.27
38,49.42,0.12,88,6.09,28.95,3.3,25.66,-1.24,3.97,3.36,-0.75,-1.06,0.88,3.06,2.22,2.1,0.1,0.52,0.19
39,54.77,0.06,94,20.26,30.51,5.64,24.87,-0.52,1.51,1.61,-0.29,-0.58,0.3,2.65,1.95,2.34,0.1,0.39,0.23
40,60.61,0.06,94,9.98,28.23,3.36,24.87,-0.54,1.35,0.63,-0.26,-0.4,0.32,2.65,2.07,2.46,0.1,0.43,0.27
41,48.37,0.09,91,11.16,32.9,3.8,29.1,0.01,-0.57,0.05,0.08,-0.09,-0.23,2.47,1.76,2.52,0.1,0.59,1.67
42,67.34,0.04,96,7.79,30.84,4.36,26.48,-0.55,1.36,0.93,-0.28,-0.44,0.12,3.01,2.13,2.38,0.1,0.42,0.34
43,22.95,0.08,92,37.36,34.31,7.9,26.41,0.12,-0.78,0.08,0.12,-0.16,-0.15,2.21,1.64,2.83,0.1,0.75,0.21
44,47.63,0.05,95,20.61,38.67,6.46,32.21,-1.35,4.61,4.14,-0.86,-1.31,0.96,3.3,2.47,1.83,0.11,0.53,0.24
45,33.91,0.08,92,40.43,32.92,8.21,24.72,-0.39,0.88,1.01,-0.2,-0.42,0.36,2.33,1.87,2.5,0.1,0.44,0.19
46,60.83,0.02,98,9.73,33.74,5.36,28.39,-1.34,4.49,3.65,-0.83,-1.25,1.01,3.21,2.4,1.99,0.1,0.56,0.24
47,46.16,0.06,94,35.32,32.5,6.76,25.74,-1.03,3.41,2.74,-0.64,-1.07,0.93,3.0,2.35,2.32,0.11,0.38,0.22
48,20.49,0.13,87,43.45,36.85,8.67,28.18,-0.04,-0.51,-0.0,0.05,-0.07,-0.07,2.38,1.76,2.9,0.1,0.54,0.21
49,49.85,0.05,95,15.28,36.37,5.53,30.84,-1.48,5.36,4.26,-0.96,-1.61,1.47,3.19,2.55,1.9,0.11,0.62,0.21
50,53.81,0.05,95,10.85,28.77,3.65,25.12,-0.42,1.33,2.08,-0.22,-0.62,0.27,2.37,1.84,2.52,0.1,0.62,0.23
51,54.02,0.04,96,3.59,30.07,2.3,27.77,0.1,-0.78,0.1,0.11,-0.16,-0.05,1.98,1.51,2.8,0.09,0.75,0.21
52,46.8,0.07,93,14.49,28.1,3.39,24.71,-0.75,1.97,1.89,-0.42,-0.55,0.59,3.04,2.37,2.26,0.11,0.61,0.23
53,32.79,0.09,91,31.65,32.12,6.36,25.76,-0.58,1.92,2.23,-0.34,-0.76,0.52,2.46,1.91,2.47,0.1,0.58,0.23
54,62.75,0.03,97,16.54,30.48,4.89,25.59,-0.61,1.75,1.78,-0.33,-0.64,0.39,2.79,1.98,2.56,0.1,0.34,0.28
55,61.05,0.03,97,18.85,31.63,5.39,26.25,-0.7,1.97,2.12,-0.39,-0.62,0.36,2.78,2.14,2.35,0.1,0.33,0.35
56,57.27,0.02,98,14.24,35.57,5.37,30.2,-0.96,2.76,3.12,-0.58,-0.78,0.52,3.06,2.4,2.09,0.11,0.56,0.29
57,54.79,0.01,99,21.2,34.88,6.09,28.79,-0.96,2.86,2.18,-0.55,-0.74,0.69,2.98,2.38,2.21,0.11,0.56,0.29
58,52.95,0.08,92,7.22,31.18,3.77,27.41,-0.79,2.63,3.61,-0.49,-0.95,0.49,2.68,2.01,2.37,0.1,0.54,0.28
59,32.12,0.13,87,24.03,30.63,5.99,24.64,-0.84,2.29,2.22,-0.49,-0.65,0.47,3.1,2.39,2.15,0.11,0.59,0.26
60,44.06,0.1,90,16,28.37,3.75,24.62,-0.03,-0.55,0.04,0.05,-0.08,-0.13,2.31,1.69,2.8,0.1,0.58,0.29
61,24.71,0.13,87,32.94,38.29,8.32,29.98,-1.57,5.54,4.38,-1.0,-1.55,1.4,3.24,2.62,1.82,0.11,0.61,0.29
62,65.48,0.02,98,5.73,28.98,3.14,25.84,-1.08,3.28,3.33,-0.65,-0.88,0.72,3.02,2.31,2.22,0.11,0.53,1.37
63,67.54,0.01,99,13.7,33.03,6.54,26.48,-0.62,1.64,1.47,-0.35,-0.55,0.47,2.89,2.25,2.41,0.1,0.43,0.21
64,56.03,0.01,99,7.16,33.89,4.1,29.8,-2.02,7.38,6.2,-1.33,-2.09,1.7,3.52,2.85,1.48,0.11,0.75,0.28
65,46.23,0.03,97,30.13,36.35,6.85,29.51,-0.08,-0.4,0.02,0.04,-0.04,-0.14,2.56,1.81,2.8,0.1,0.51,0.25
66,33.52,0.09,91,32.97,32.89,6.43,26.46,-0.03,-0.52,-0.0,0.05,-0.06,-0.14,2.38,1.8,2.62,0.1,0.56,0.2
67,27.43,0.04,96,38.5,34.82,7.8,27.02,-2.01,7.44,5.57,-1.32,-2.08,2.17,3.38,2.81,1.71,0.11,0.75,0.21
68,60.92,0.04,96,13.95,31.01,4.94,26.06,-0.5,1.22,0.75,-0.22,-0.38,0.24,2.7,1.91,2.58,0.1,0.41,0.18
69,25.12,0.13,87,37.85,30.32,6.85,23.47,-0.12,-0.38,-0.05,0.03,0.0,-0.21,2.46,1.74,2.75,0.1,0.53,0.2
70,45.79,0.07,93,24.52,31.59,6.8,24.8,-1.11,3.62,3.95,-0.7,-1.12,0.81,3.03,2.44,2.13,0.11,0.42,0.24
71,54.56,0.04,96,12.27,30.77,3.74,27.02,-0.03,-0.53,0.07,0.04,-0.1,-0.15,2.53,1.85,2.57,0.1,0.56,0.18
72,58.01,0.0,100,25.02,31.5,5.32,26.18,-0.6,1.47,1.53,-0.31,-0.47,0.42,2.66,2.01,2.73,0.1,0.4,0.21
73,73.76,0.0,100,6.4,38.01,3.37,34.64,-0.97,3.15,2.26,-0.57,-0.94,0.82,2.84,2.29,2.35,0.1,0.36,0.19
74,52.44,0.02,98,15.31,32.14,6.02,26.12,-0.19,-0.25,0.05,-0.04,-0.02,-0.09,2.78,2.17,2.48,0.1,0.65,0.17
75,44.18,0.03,97,37.62,34.07,6.32,27.75,-0.54,1.27,1.04,-0.25,-0.37,0.17,2.55,1.82,2.52,0.1,0.43,0.21
76,60.32,0.02,98,12.09,34.93,6.11,28.82,-0.1,-0.39,0.07,0.0,-0.05,-0.03,2.55,1.94,2.52,0.1,0.55,0.3
