episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,29.98,0.25,75,9.84,26.39,4.9,21.49,0.32,0.48,2.52,0.28,-1.05,0.93,2.81,2.37,2.96,8.15,0.16,0.12
2,34.8,0.23,77,21.19,25.47,5.03,20.44,0.33,0.48,3.09,0.28,-1.14,0.85,2.88,2.27,2.9,8.05,0.06,0.16
3,18.67,0.33,67,8.51,21.83,3.32,18.51,0.17,0.66,4.52,0.18,-1.38,1.12,3.22,2.61,3.27,9.1,0.12,0.13
4,26.2,0.26,74,24.11,29.79,7.3,22.49,0.31,0.48,1.88,0.29,-0.96,0.77,2.9,2.3,2.93,8.14,0.22,0.14
5,26.11,0.24,76,28.74,27.99,6.25,21.74,0.61,0.04,0.02,0.49,-0.07,-0.16,2.25,1.75,2.25,6.25,0.16,0.13
6,33.53,0.21,79,24.61,27.41,5.89,21.52,0.45,0.25,1.16,0.38,-0.43,0.27,2.76,2.11,2.84,7.71,0.1,0.12
7,28.37,0.27,73,11.11,24.58,3.75,20.82,0.35,0.42,2.1,0.31,-0.9,0.78,2.88,2.29,3.07,8.23,0.13,0.12
8,36.09,0.22,78,26.69,27.47,5.83,21.64,0.33,0.43,2.56,0.3,-0.92,0.56,3.08,2.42,2.97,8.47,0.13,0.13
9,36.79,0.22,78,23.08,27.12,4.92,22.21,0.32,0.46,2.61,0.29,-0.93,0.81,3.06,2.45,3.13,8.64,0.15,0.14
10,34.63,0.19,81,49.38,31.39,9.31,22.07,0.51,0.21,1.45,0.41,-0.53,0.26,2.17,1.56,2.57,6.3,0.1,0.12
11,38.34,0.2,80,53.6,31.44,9.51,21.92,0.28,0.55,3.19,0.26,-1.17,1.0,2.88,2.35,2.91,8.14,0.12,0.12
12,42.88,0.19,81,6.85,26.73,3.57,23.16,0.2,0.62,4.6,0.2,-1.33,1.13,3.1,2.68,3.3,9.07,0.17,0.13
13,33.82,0.2,80,13.45,26.63,4.86,21.78,0.59,0.06,-0.01,0.47,-0.07,-0.09,2.56,2.06,2.49,7.11,0.11,0.12
14,41.85,0.19,81,16.25,28.26,5.99,22.27,0.27,0.53,3.93,0.24,-1.24,0.96,2.98,2.41,3.18,8.57,0.12,0.13
15,31.51,0.25,75,24.84,30.31,7.53,22.77,0.32,0.46,3.29,0.28,-1.01,0.61,3.19,2.61,3.2,9.0,0.21,0.12
16,50.59,0.17,83,17.54,29.81,7.16,22.65,0.15,0.76,3.16,0.17,-1.68,1.63,3.22,2.55,3.36,9.13,0.1,0.13
17,34.09,0.21,79,11.37,25.49,4.41,21.09,0.5,0.24,1.25,0.41,-0.61,0.43,2.47,1.87,2.49,6.84,0.07,0.12
18,43.87,0.16,84,20.33,29.31,6.43,22.88,0.5,0.19,1.65,0.41,-0.45,0.25,2.6,2.18,2.49,7.26,0.11,0.22
19,51.69,0.14,86,16.58,29.78,6.52,23.26,0.25,0.57,4.37,0.23,-1.28,0.85,3.16,2.54,3.27,8.96,0.1,0.19
20,28.98,0.25,75,19.68,28.31,6.77,21.55,0.51,0.18,1.59,0.42,-0.36,0.07,2.51,1.79,2.44,6.73,0.16,0.14
21,42.63,0.14,86,31.27,33.33,7.14,26.19,0.53,0.15,0.66,0.43,-0.27,0.08,2.33,1.77,2.46,6.56,0.23,0.89
22,63.67,0.03,97,2.39,29.37,1.7,27.67,0.39,0.39,2.49,0.33,-0.9,0.63,2.56,1.93,2.74,7.23,0.17,0.16
23,62.12,0.05,95,29.39,36.29,7.87,28.42,0.24,0.56,4.42,0.22,-1.22,0.86,3.0,2.52,3.05,8.57,0.2,0.14
24,60.14,0.06,94,39.49,32.9,7.61,25.3,0.49,0.25,1.77,0.4,-0.64,0.21,2.57,1.93,2.51,7.01,0.1,0.13
25,59.73,0.06,94,35.74,33.38,8.61,24.77,0.58,0.06,-0.06,0.47,-0.02,-0.13,2.35,1.81,2.47,6.63,0.06,0.13
26,72.71,0.0,100,3.74,28.84,2.52,26.32,0.49,0.25,1.36,0.4,-0.62,0.26,2.56,1.95,2.53,7.04,0.06,0.15
27,61.82,0.06,94,16.99,36.12,6.56,29.55,0.27,0.56,3.81,0.25,-1.29,0.99,2.9,2.36,2.92,8.18,0.23,0.15
28,39.09,0.15,85,33.93,36.03,7.09,28.94,0.54,0.14,0.57,0.45,-0.25,-0.06,2.72,2.05,2.64,7.4,0.3,0.14
29,51.64,0.08,92,21.65,37.33,7.37,29.96,0.42,0.31,1.79,0.36,-0.61,0.32,2.75,2.25,2.89,7.89,0.28,0.13
30,48.58,0.11,89,26.04,31.7,6.15,25.55,0.45,0.31,1.06,0.38,-0.73,0.64,2.36,1.84,2.58,6.79,0.15,0.12
31,73.34,0.05,95,26.53,32.64,7.08,25.56,0.13,0.74,5.02,0.15,-1.58,1.31,3.28,2.61,3.43,9.33,0.1,0.13
32,57.27,0.08,92,33.37,32.95,7.58,25.37,0.38,0.33,1.54,0.34,-0.55,0.45,2.71,2.08,2.86,7.64,0.13,0.13
33,56.52,0.09,91,59.43,35.28,9.79,25.49,0.31,0.47,2.98,0.28,-1.01,0.72,2.81,2.2,2.97,7.98,0.15,0.13
34,60.02,0.07,93,3.91,27.32,2.59,24.73,0.58,0.06,-0.06,0.48,0.0,-0.19,2.53,1.85,2.54,6.91,0.08,0.13
35,64.46,0.05,95,29.05,32.51,6.83,25.68,0.39,0.35,1.9,0.34,-0.66,0.45,2.76,2.16,2.88,7.8,0.11,0.13
36,52.27,0.11,89,29.89,31.86,6.96,24.9,0.49,0.2,0.81,0.41,-0.34,0.23,2.64,2.16,2.62,7.42,0.15,0.13
37,62.75,0.05,95,30.82,33.51,8.31,25.2,0.6,0.05,-0.03,0.49,-0.04,-0.11,2.42,1.98,2.26,6.66,0.08,0.13
38,63.55,0.06,94,6.49,29.6,3.45,26.15,0.48,0.25,0.77,0.4,-0.56,0.21,2.64,1.94,2.63,7.2,0.14,0.13
39,67.69,0.02,98,22,31.59,5.79,25.8,0.59,0.05,0.03,0.48,-0.06,-0.07,2.39,1.82,2.48,6.68,0.06,0.13
40,54.1,0.08,92,7.22,28.0,2.72,25.28,0.46,0.27,1.59,0.38,-0.6,0.4,2.35,1.75,2.46,6.55,0.13,0.13
41,58.66,0.08,92,10.88,29.18,3.68,25.5,0.41,0.31,1.77,0.35,-0.59,0.35,2.76,2.12,3.01,7.89,0.12,0.84
42,70.36,0.02,98,7.78,30.98,4.45,26.53,0.42,0.32,1.67,0.36,-0.62,0.51,2.61,2.03,2.72,7.37,0.11,0.14
43,66.28,0.03,97,35.76,35.43,7.87,27.57,0.38,0.37,1.76,0.33,-0.76,0.8,2.8,2.32,2.91,8.03,0.17,0.15
44,47.51,0.07,93,23.54,37.52,6.94,30.58,0.57,0.07,-0.06,0.48,0.03,-0.18,2.41,1.7,2.41,6.52,0.29,0.15
45,68.31,0.04,96,38.75,35.13,8.36,26.77,0.29,0.51,2.22,0.27,-1.05,0.95,2.97,2.35,3.14,8.46,0.15,0.13
46,64.66,0.04,96,10.39,35.86,5.65,30.21,0.22,0.61,4.11,0.21,-1.31,0.99,3.14,2.58,3.25,8.97,0.23,0.14
