episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,30.33,0.31,69,11.13,27.17,5.46,21.71,-0.15,-0.28,0.08,-0.01,-0.01,-0.07,0.16,0.41,0.32,0.1,0.6,0.13
2,50.74,0.2,80,21.88,26.98,5.5,21.48,-1.64,5.8,3.8,-1.04,-1.6,1.32,0.84,0.8,0.14,0.11,0.64,0.13
3,52.99,0.19,81,10.81,25.27,3.83,21.43,-0.64,1.66,2.48,-0.37,-0.55,0.29,0.32,0.53,0.35,0.11,0.39,0.12
4,57.77,0.16,84,26.61,30.99,7.3,23.69,-0.39,0.66,0.84,-0.17,-0.29,0.13,0.26,0.46,0.4,0.1,0.46,0.12
5,52.49,0.19,81,20.52,29.66,5.86,23.8,-0.06,-0.48,-0.02,0.05,-0.05,-0.21,0.22,0.49,0.42,0.1,0.53,0.14
6,61.91,0.14,86,19.53,29.21,5.58,23.63,-0.92,2.9,2.68,-0.56,-0.94,0.62,0.55,0.72,0.3,0.1,0.36,0.12
7,46.71,0.22,78,10.47,27.81,3.58,24.23,-1.4,4.72,4.94,-0.92,-1.41,1.09,0.7,0.81,0.17,0.11,0.54,0.12
8,54.63,0.18,82,23.05,27.09,5.23,21.85,-0.59,1.8,1.79,-0.33,-0.66,0.42,0.4,0.67,0.33,0.1,0.34,0.12
9,42.99,0.24,76,28.88,27.99,6.09,21.89,-1.21,4.06,2.55,-0.74,-1.14,1.1,0.57,0.68,0.18,0.11,0.53,0.11
10,46.68,0.22,78,45.95,30.0,9.15,20.85,-0.54,1.42,0.94,-0.27,-0.45,0.41,0.33,0.51,0.41,0.1,0.38,0.12
11,48.58,0.21,79,55.9,30.89,9.62,21.27,-0.07,-0.44,0.03,0.04,-0.04,-0.1,0.16,0.49,0.47,0.1,0.5,0.13
12,41.58,0.25,75,6.6,26.69,3.47,23.23,-0.74,2.14,1.94,-0.42,-0.68,0.51,0.45,0.6,0.33,0.1,0.31,0.15
13,47.55,0.22,78,13.46,26.5,4.65,21.85,0.14,-0.79,0.02,0.18,-0.09,-0.22,0.33,0.65,0.49,0.1,0.75,0.14
14,56.55,0.17,83,15.71,28.01,6.08,21.93,-0.67,1.93,1.34,-0.35,-0.53,0.42,0.41,0.47,0.32,0.1,0.4,0.13
15,50.19,0.2,80,23.71,31.78,7.36,24.42,-0.01,-0.49,0.03,0.07,-0.07,-0.18,0.18,0.49,0.46,0.1,0.56,0.15
16,52.83,0.19,81,18.57,28.82,7.12,21.7,-0.38,1.16,1.39,-0.2,-0.58,0.27,0.48,0.76,0.31,0.09,0.63,0.11
17,54.83,0.18,82,11.22,26.01,4.28,21.73,-0.87,3.11,1.77,-0.53,-1.06,0.99,0.56,0.87,0.22,0.1,0.52,0.11
18,39.93,0.26,74,20.43,26.12,6.39,19.73,-0.08,-0.49,0.0,0.02,-0.08,-0.01,0.12,0.53,0.4,0.1,0.5,0.12
19,51.03,0.2,80,14.95,27.72,6.03,21.7,-0.08,-0.44,-0.01,0.03,-0.05,-0.08,0.14,0.5,0.44,0.1,0.51,0.12
20,55.99,0.17,83,21.2,28.56,6.8,21.76,-1.59,5.57,4.92,-1.03,-1.58,1.27,0.77,0.81,0.12,0.11,0.63,0.12
21,46.32,0.22,78,25.19,31.22,6.89,24.33,-0.67,2.0,2.23,-0.39,-0.71,0.51,0.46,0.68,0.32,0.1,0.32,0.78
22,56.73,0.17,83,2.66,26.87,1.83,25.04,-0.78,2.62,1.7,-0.45,-0.88,0.61,0.52,0.74,0.25,0.1,0.42,0.12
23,66.6,0.11,89,27.82,32.88,7.49,25.39,-1.02,3.35,2.79,-0.63,-1.05,0.8,0.55,0.75,0.26,0.1,0.37,0.12
24,72.87,0.08,92,36.09,31.46,7.31,24.15,-0.63,1.58,1.32,-0.32,-0.48,0.27,0.39,0.51,0.41,0.1,0.39,0.13
25,66.98,0.11,89,34.34,32.16,8.54,23.62,-0.61,1.69,1.57,-0.3,-0.5,0.3,0.42,0.49,0.44,0.1,0.35,0.13
26,75.32,0.07,93,3.42,27.68,2.33,25.35,-0.95,3.31,2.81,-0.6,-1.13,0.82,0.61,0.89,0.19,0.1,0.5,0.12
27,67.61,0.1,90,18.9,37.06,6.97,30.09,-0.26,-0.13,-0.09,-0.05,0.06,-0.12,0.11,0.24,0.58,0.1,0.72,0.12
28,64.94,0.11,89,33.43,40.52,7.44,33.08,-0.9,3.2,2.6,-0.56,-1.08,0.86,0.61,0.84,0.22,0.1,0.51,0.12
29,64.84,0.12,88,18.83,32.81,7.11,25.7,-0.78,2.02,2.5,-0.45,-0.6,0.39,0.35,0.51,0.36,0.1,0.5,0.13
30,65.27,0.12,88,24.73,30.45,5.93,24.52,-0.66,1.87,1.62,-0.35,-0.59,0.44,0.38,0.55,0.36,0.1,0.32,0.12
31,58.08,0.16,84,29.43,29.26,7.09,22.17,-0.63,1.7,1.3,-0.35,-0.54,0.26,0.37,0.54,0.34,0.1,0.37,0.13
32,57.29,0.16,84,29.05,34.89,7.7,27.19,0.08,-0.66,0.05,0.13,-0.07,-0.22,0.25,0.54,0.45,0.09,0.67,0.12
33,69.95,0.09,91,55.21,33.57,9.59,23.98,-1.13,3.54,3.33,-0.71,-1.04,0.71,0.54,0.69,0.19,0.11,0.5,0.12
34,71.41,0.09,91,4.07,28.22,2.66,25.56,-1.1,3.97,2.62,-0.69,-1.25,1.11,0.71,0.9,0.16,0.1,0.54,0.12
35,72.58,0.08,92,28.17,30.73,6.58,24.15,-1.09,3.65,3.0,-0.69,-1.14,0.93,0.59,0.78,0.2,0.11,0.4,0.12
36,61.75,0.14,86,26.37,29.81,6.09,23.72,-0.81,2.15,1.97,-0.45,-0.54,0.35,0.4,0.37,0.4,0.1,0.6,0.12
37,65.21,0.12,88,30.55,31.48,8.3,23.18,-0.49,1.32,0.98,-0.26,-0.55,0.31,0.39,0.69,0.32,0.1,0.39,0.12
38,70.63,0.09,91,5.76,31.02,3.15,27.87,-1.18,3.85,3.33,-0.74,-1.11,0.92,0.6,0.68,0.24,0.11,0.48,0.12
39,69.22,0.1,90,23.91,30.43,5.94,24.49,-0.73,1.91,2.86,-0.44,-0.66,0.4,0.41,0.61,0.26,0.1,0.38,0.14
40,62.54,0.14,86,11.42,27.63,3.7,23.93,0.01,-0.58,0.04,0.1,-0.04,-0.2,0.3,0.55,0.45,0.09,0.59,0.12
41,72.75,0.08,92,12.61,30.91,4.11,26.8,-0.75,2.59,2.59,-0.45,-0.92,0.69,0.61,0.79,0.28,0.1,0.54,0.76
42,76.87,0.06,94,7.66,30.37,4.48,25.89,-0.52,1.51,1.37,-0.26,-0.55,0.39,0.47,0.58,0.36,0.1,0.35,0.13
43,62.86,0.13,87,35.43,33.97,7.97,26.0,-0.23,-0.13,-0.04,-0.05,0.01,-0.08,0.07,0.31,0.45,0.1,0.64,0.12
44,60.68,0.14,86,23.87,34.99,6.95,28.05,-0.35,1.2,0.39,-0.15,-0.57,0.35,0.45,0.73,0.41,0.1,0.63,0.13
45,73.7,0.07,93,41.12,34.92,8.49,26.43,-0.55,1.0,1.38,-0.27,-0.26,0.13,0.24,0.34,0.42,0.1,0.68,0.13
46,70.54,0.09,91,10.25,34.0,5.6,28.4,-0.02,-0.57,0.05,0.07,-0.07,-0.1,0.22,0.59,0.43,0.09,0.58,0.12
47,74.54,0.07,93,36.43,31.52,6.96,24.56,-0.77,2.04,1.18,-0.41,-0.54,0.56,0.36,0.44,0.36,0.1,0.61,0.12
48,80.18,0.03,97,45.57,39.71,8.8,30.91,-0.7,2.14,1.78,-0.4,-0.73,0.43,0.5,0.69,0.27,0.1,0.28,0.12
49,76.46,0.06,94,20.21,32.21,6.72,25.49,-0.0,-0.59,0.06,0.04,-0.13,-0.14,0.16,0.64,0.43,0.1,0.61,0.12
50,76.42,0.06,94,11.36,29.35,3.8,25.55,-2.01,7.37,6.15,-1.33,-2.09,1.74,1.0,1.0,0.0,0.11,0.75,0.12
51,72.41,0.08,92,3.9,32.45,2.45,30.0,-0.77,2.36,1.65,-0.43,-0.74,0.61,0.49,0.64,0.32,0.1,0.28,0.12
52,80.24,0.04,96,13.33,30.41,3.18,27.23,-1.34,4.64,4.13,-0.87,-1.37,1.01,0.7,0.82,0.12,0.1,0.48,0.12
53,80.8,0.03,97,34.95,36.29,6.77,29.53,-0.77,2.61,1.77,-0.43,-0.84,0.58,0.54,0.69,0.3,0.1,0.36,0.12
54,77.79,0.05,95,17.16,33.39,5.04,28.36,-0.67,2.0,1.38,-0.37,-0.67,0.58,0.38,0.62,0.36,0.1,0.27,0.12
55,72.21,0.08,92,20.47,32.06,5.78,26.28,-1.17,4.05,2.86,-0.72,-1.14,1.27,0.63,0.74,0.21,0.11,0.47,0.12
56,75.54,0.06,94,15.04,34.67,5.65,29.02,-1.13,3.98,3.94,-0.72,-1.27,0.95,0.72,0.87,0.2,0.1,0.54,0.12
57,74.36,0.07,93,18.81,30.98,5.52,25.46,-0.87,2.43,2.09,-0.5,-0.67,0.47,0.36,0.5,0.29,0.11,0.58,0.14
58,69.73,0.1,90,6.88,28.66,3.62,25.04,-0.19,-0.24,-0.01,-0.02,0.01,-0.14,0.13,0.36,0.47,0.1,0.59,0.12
59,71.99,0.08,92,27.61,32.91,6.41,26.5,-1.03,3.18,3.41,-0.63,-0.9,0.75,0.46,0.6,0.27,0.11,0.53,0.12
60,79.97,0.04,96,19.9,32.33,4.35,27.98,-0.97,3.13,2.11,-0.57,-0.91,0.6,0.53,0.62,0.32,0.1,0.38,0.12
61,77.21,0.05,95,36.31,36.43,8.07,28.36,-0.92,3.03,2.47,-0.54,-0.92,0.71,0.6,0.68,0.32,0.1,0.35,0.12
62,82.45,0.03,97,6.41,29.66,3.42,26.25,-0.73,2.07,2.5,-0.43,-0.66,0.46,0.39,0.56,0.28,0.1,0.38,0.8
63,79.78,0.04,96,12.38,32.18,5.99,26.19,-1.22,4.16,3.06,-0.75,-1.18,0.87,0.65,0.7,0.23,0.1,0.46,0.12
64,75.1,0.06,94,8.74,35.89,4.82,31.06,-1.91,6.95,5.72,-1.25,-1.95,1.68,0.95,0.95,0.03,0.11,0.72,0.12
65,73.54,0.07,93,27.18,35.7,6.86,28.84,-0.36,1.02,1.84,-0.18,-0.51,0.19,0.4,0.64,0.42,0.1,0.56,0.13
66,72.5,0.08,92,38.39,32.56,7.36,25.2,-0.84,2.94,2.28,-0.51,-1.0,0.77,0.64,0.86,0.23,0.1,0.53,0.14
67,79.71,0.04,96,36.18,33.44,7.62,25.81,-0.47,1.03,1.11,-0.23,-0.37,0.23,0.31,0.47,0.42,0.1,0.44,0.13
68,82.76,0.03,97,13.75,30.39,5.05,25.34,-0.1,-0.4,-0.07,0.04,-0.0,-0.11,0.2,0.42,0.57,0.09,0.51,0.12
69,82.59,0.02,98,42.79,36.69,7.8,28.9,-0.67,1.99,1.4,-0.36,-0.66,0.48,0.45,0.65,0.31,0.1,0.28,0.12
70,86.39,0.0,100,30.8,36.62,7.57,29.06,-1.23,4.35,4.28,-0.8,-1.37,1.01,0.76,0.91,0.15,0.1,0.56,0.13
