episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,36.25,0.2,80,11.43,30.4,5.58,24.82,0.61,0.08,0.5,0.48,-0.29,-0.08,2.48,1.86,2.22,6.56,0.23,0.13
2,35.93,0.2,80,20.07,30.78,5.41,25.38,0.58,0.1,0.62,0.47,-0.24,-0.08,2.42,1.82,2.24,6.49,0.25,0.14
3,46.16,0.15,85,10.28,27.48,3.66,23.81,0.6,0.05,-0.06,0.49,-0.04,-0.23,2.51,1.84,2.45,6.79,0.14,0.13
4,34.24,0.23,77,27.81,28.19,7.15,21.04,0.43,0.28,1.19,0.37,-0.51,0.27,2.8,1.99,2.61,7.4,0.11,0.12
5,40.74,0.18,82,31.02,29.75,6.73,23.02,0.56,0.07,-0.09,0.47,0.01,-0.13,2.61,1.83,2.4,6.84,0.15,0.14
6,51.95,0.14,86,25.49,29.6,6.16,23.44,0.41,0.3,2.18,0.35,-0.57,0.19,2.88,2.27,2.9,8.05,0.12,0.12
7,36.09,0.22,78,10.9,25.77,3.69,22.08,0.52,0.1,-0.05,0.44,0.07,-0.09,2.6,2.06,2.63,7.3,0.14,0.12
8,50.94,0.14,86,18.33,27.81,4.92,22.88,0.53,0.1,-0.01,0.44,0.05,-0.12,2.72,2.17,2.77,7.66,0.07,0.13
9,28.16,0.28,72,28.29,25.49,5.68,19.81,0.38,0.31,1.9,0.33,-0.58,0.42,2.82,2.46,2.85,8.12,0.12,0.12
10,42.22,0.19,81,46.22,31.04,9.17,21.88,0.39,0.34,1.46,0.34,-0.65,0.59,2.73,2.28,2.85,7.86,0.1,0.12
11,39.53,0.19,81,56.1,30.94,9.63,21.31,0.47,0.26,1.13,0.39,-0.52,0.16,2.57,1.96,2.53,7.06,0.03,0.13
12,31.74,0.23,77,6.62,26.62,3.47,23.14,0.57,0.07,-0.05,0.47,0.02,-0.12,2.48,1.77,2.29,6.53,0.2,0.12
13,48.31,0.15,85,10.59,26.74,4.12,22.61,0.44,0.27,1.29,0.38,-0.46,0.31,2.6,2.06,2.69,7.35,0.06,0.14
14,33.49,0.23,77,14.34,26.4,5.86,20.55,0.44,0.3,1.73,0.37,-0.62,0.3,2.47,1.82,2.78,7.06,0.07,0.12
