episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,51.57,0.18,82,10.55,27.68,5.19,22.49,0.29,0.48,2.25,0.28,-0.89,0.89,3.06,2.39,3.06,8.51,0.11,0.15
2,18.84,0.29,71,21.55,23.94,5.04,18.9,0.28,0.52,3.07,0.26,-1.11,0.97,2.93,2.31,3.16,8.39,0.05,0.14
3,43.83,0.23,77,9.32,24.2,3.5,20.7,0.48,0.23,0.79,0.41,-0.46,0.42,2.25,1.6,2.23,6.08,0.08,0.15
4,10.43,0.26,74,32.99,29.91,7.69,22.22,0.63,0.04,0.05,0.51,-0.05,-0.24,2.27,1.73,2.3,6.3,0.2,0.14
5,35.81,0.16,84,25.14,28.41,6.2,22.21,0.6,0.05,-0.07,0.49,-0.02,-0.16,2.46,1.93,2.26,6.66,0.05,0.12
6,33.7,0.19,81,23.01,27.67,5.86,21.8,0.16,0.68,5.15,0.17,-1.46,1.07,3.16,2.49,3.21,8.86,0.09,0.13
7,60.13,0.14,86,9.7,26.47,3.4,23.07,0.42,0.31,2.23,0.36,-0.61,0.32,2.78,2.3,3.0,8.08,0.09,0.13
8,34.86,0.18,82,23.39,27.09,5.38,21.71,0.55,0.08,-0.08,0.47,0.06,-0.03,2.32,1.77,2.29,6.38,0.05,0.12
9,11.25,0.29,71,28.28,26.65,5.75,20.9,0.62,0.04,0.04,0.5,-0.08,-0.21,2.28,1.65,2.27,6.2,0.19,0.11
10,2.33,0.19,81,47.41,31.25,9.22,22.02,0.5,0.2,1.15,0.42,-0.41,-0.01,2.51,1.88,2.57,6.95,0.1,0.12
11,-10.32,0.22,78,54.56,31.33,9.56,21.77,0.43,0.3,1.3,0.37,-0.58,0.44,2.78,2.27,2.91,7.96,0.12,0.12
12,48.92,0.22,78,6.72,25.92,3.51,22.41,0.61,0.04,0.03,0.49,-0.08,-0.08,2.33,1.85,2.33,6.51,0.17,0.12
13,47.25,0.19,81,12.47,26.86,4.71,22.15,0.4,0.33,1.54,0.35,-0.59,0.34,2.64,1.95,2.64,7.24,0.1,0.12
14,46.95,0.18,82,14.1,27.34,5.68,21.66,0.3,0.5,2.41,0.27,-1.08,1.08,2.95,2.43,3.07,8.45,0.05,0.12
15,12.83,0.3,70,25.46,29.9,7.61,22.29,0.47,0.26,1.53,0.39,-0.56,0.21,2.57,2.09,2.7,7.36,0.25,0.12
16,39.78,0.18,82,19.61,29.63,7.31,22.32,0.25,0.58,2.57,0.24,-1.22,0.95,3.1,2.38,3.15,8.62,0.1,0.15
17,52.71,0.17,83,11.08,26.16,4.23,21.93,0.59,0.06,-0.05,0.48,-0.03,-0.02,2.08,1.69,2.08,5.86,0.04,0.15
18,29.94,0.24,76,19.29,26.61,6.29,20.32,0.18,0.67,5.96,0.17,-1.57,1.2,3.08,2.55,3.2,8.83,0.07,0.12
19,30.3,0.25,75,17.55,26.45,6.37,20.08,0.41,0.32,2.53,0.35,-0.66,0.37,2.83,2.31,2.65,7.79,0.06,0.14
20,32.97,0.21,79,20.96,28.18,6.84,21.34,0.2,0.66,4.93,0.19,-1.53,1.01,3.2,2.52,3.33,9.05,0.09,0.15
21,28.89,0.17,83,29.17,33.31,7.29,26.02,0.22,0.61,5.49,0.21,-1.44,0.84,3.1,2.42,3.12,8.64,0.23,0.81
22,79.83,0.09,91,2.51,26.94,1.75,25.19,0.32,0.48,4.06,0.28,-1.16,0.65,2.85,2.36,2.93,8.14,0.14,0.15
23,27.06,0.19,81,28.17,30.76,7.57,23.19,0.38,0.39,2.29,0.32,-0.87,0.67,2.84,2.31,2.86,8.01,0.16,0.15
24,24.9,0.13,87,36.55,30.7,7.61,23.08,0.16,0.72,4.6,0.17,-1.64,1.47,3.14,2.51,3.36,9.0,0.07,0.14
25,28.16,0.14,86,33.12,31.65,8.48,23.16,0.3,0.52,3.01,0.27,-1.19,0.94,2.9,2.19,3.02,8.1,0.08,0.19
26,78.94,0.09,91,3.12,26.88,2.15,24.73,0.31,0.44,1.86,0.29,-0.85,0.7,2.96,2.31,3.0,8.26,0.11,0.13
27,42.62,0.18,82,17.43,32.13,6.57,25.56,0.35,0.41,2.8,0.31,-0.85,0.59,2.84,2.23,2.9,7.98,0.22,0.13
28,29.52,0.19,81,26.26,39.4,6.98,32.42,0.42,0.25,1.35,0.38,-0.3,0.15,2.75,2.04,2.7,7.49,0.4,0.14
29,39.25,0.17,83,21.3,34.64,7.3,27.35,0.52,0.11,-0.08,0.45,0.09,-0.13,2.68,2.01,2.69,7.37,0.29,0.12
30,33.05,0.19,81,23.52,27.88,5.83,22.05,0.36,0.4,3.07,0.31,-0.89,0.66,2.74,2.15,2.83,7.72,0.11,0.14
31,40.94,0.11,89,27.24,30.62,7.05,23.57,0.56,0.07,-0.13,0.47,0.02,-0.21,2.68,1.89,2.66,7.24,0.06,0.14
