episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,41.77,0.17,83,10.9,28.45,5.34,23.11,0.47,0.28,2.55,0.38,-0.68,0.24,2.48,1.84,2.55,6.88,0.14,0.13
2,32.05,0.19,81,21.6,26.85,4.99,21.85,0.56,0.07,0.01,0.46,-0.01,-0.08,2.63,2.0,2.42,7.05,0.1,0.12
3,53.58,0.13,87,10.6,26.63,3.78,22.85,0.3,0.49,2.91,0.27,-1.05,0.89,2.91,2.22,3.07,8.2,0.04,0.13
4,19.21,0.29,71,24.87,30.01,7.48,22.54,0.21,0.61,2.93,0.22,-1.21,1.19,3.16,2.39,3.3,8.85,0.26,0.12
5,33.14,0.19,81,25.6,27.46,6.1,21.36,0.28,0.52,3.09,0.26,-1.13,1.0,2.84,2.32,2.98,8.14,0.04,0.12
6,37.05,0.2,80,19.3,28.66,5.69,22.98,0.3,0.5,2.94,0.26,-1.13,0.87,3.06,2.44,3.1,8.6,0.18,0.12
7,22.83,0.27,73,10.64,23.49,3.63,19.86,0.61,0.04,0.01,0.49,-0.09,-0.1,2.27,1.6,2.34,6.22,0.1,0.12
8,30.18,0.23,77,20.68,26.01,5.28,20.73,0.27,0.51,4.63,0.25,-1.12,0.62,2.96,2.33,3.04,8.32,0.09,0.13
9,10.34,0.29,71,30.34,27.53,6.4,21.13,0.54,0.08,-0.04,0.45,0.03,0.06,2.51,1.96,2.42,6.89,0.2,0.13
10,9.7,0.23,77,46.96,29.54,9.2,20.34,0.45,0.28,1.87,0.37,-0.63,0.52,2.44,2.01,2.49,6.95,0.04,0.14
11,11.24,0.2,80,56.4,30.72,9.64,21.08,0.4,0.31,0.74,0.35,-0.49,0.53,2.88,2.2,2.85,7.92,0.03,0.15
12,46.06,0.2,80,5.76,27.18,3.11,24.08,0.22,0.61,3.89,0.21,-1.37,1.11,3.08,2.35,3.3,8.72,0.2,0.12
13,46.99,0.16,84,13.26,27.52,4.66,22.86,0.39,0.34,2.29,0.34,-0.69,0.36,2.92,2.42,3.0,8.33,0.11,0.12
14,25.17,0.3,70,14.34,24.53,5.79,18.74,0.16,0.74,3.8,0.17,-1.65,1.48,3.39,2.66,3.41,9.46,0.06,0.14
15,28.1,0.22,78,22.72,28.53,7.06,21.46,0.4,0.3,2.78,0.34,-0.58,0.26,2.64,2.18,2.73,7.55,0.1,0.12
16,24.93,0.28,72,20,27.53,7.42,20.11,0.13,0.75,4.98,0.15,-1.6,1.46,3.28,2.61,3.38,9.26,0.14,0.12
