episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,39.05,0.24,76,11.74,30.16,5.71,24.45,0.04,0.89,5.33,0.09,-1.98,1.66,3.49,2.86,3.64,9.99,0.25,0.12
2,32.19,0.2,80,22.9,26.79,5.49,21.3,0.44,0.28,2.06,0.36,-0.67,0.48,2.68,2.12,2.78,7.58,0.06,0.13
3,49.02,0.18,82,12.51,26.46,4.22,22.24,0.62,0.04,0.09,0.49,-0.08,-0.17,2.24,1.71,2.34,6.29,0.1,0.12
4,36.05,0.15,85,26.16,29.85,6.95,22.89,0.54,0.08,-0.1,0.45,0.0,-0.18,2.48,1.82,2.51,6.81,0.1,0.12
5,25.25,0.19,81,29.58,28.51,6.46,22.05,0.25,0.56,3.32,0.24,-1.24,1.05,3.02,2.33,3.11,8.47,0.11,0.13
6,29.32,0.23,77,21.19,29.25,5.84,23.4,0.14,0.72,5.66,0.15,-1.55,1.17,3.2,2.52,3.29,9.0,0.21,0.12
7,51.49,0.18,82,10.61,26.98,3.66,23.32,0.49,0.19,0.87,0.41,-0.32,0.09,2.7,1.94,2.78,7.42,0.16,0.12
8,28.17,0.25,75,19.33,25.23,5.07,20.16,0.55,0.07,0.07,0.45,-0.03,-0.07,2.52,2.15,2.61,7.28,0.08,0.13
9,10.35,0.28,72,30.44,26.22,6.02,20.19,0.6,0.05,-0.07,0.49,-0.06,-0.22,2.31,1.78,2.25,6.33,0.14,0.12
10,-1.65,0.24,76,45.47,32.47,9.13,23.34,0.61,0.04,0.12,0.49,-0.06,-0.19,2.25,1.54,2.36,6.14,0.22,0.12
11,-12.4,0.19,81,58.86,32.1,9.76,22.35,0.56,0.08,-0.05,0.47,0.02,-0.18,2.49,1.74,2.44,6.68,0.13,0.12
12,54.25,0.2,80,5.53,25.28,3.0,22.28,0.01,0.94,5.72,0.07,-2.09,1.81,3.46,2.8,3.66,9.93,0.13,0.12
13,49.68,0.2,80,9.12,26.09,3.91,22.18,0.4,0.33,2.76,0.34,-0.64,0.34,2.69,2.1,2.82,7.61,0.13,0.17
14,49.06,0.15,85,16.52,29.72,6.09,23.62,0.01,0.93,5.82,0.07,-2.09,1.95,3.45,2.85,3.6,9.89,0.14,0.23
15,25.63,0.24,76,22.86,29.45,7.27,22.18,0.58,0.06,0.02,0.48,-0.01,-0.14,2.45,1.64,2.5,6.59,0.18,0.15
16,35.13,0.21,79,19.24,28.49,7.25,21.24,0.56,0.08,-0.04,0.47,0.03,-0.18,2.3,1.63,2.37,6.3,0.08,0.15
17,47.52,0.2,80,10.82,25.41,4.24,21.18,0.55,0.08,0.03,0.46,0.03,-0.12,2.42,1.9,2.74,7.06,0.05,0.12
18,37.78,0.18,82,21.15,28.24,6.63,21.61,0.66,0.01,-0.01,0.52,-0.14,-0.16,2.26,1.82,2.15,6.22,0.04,0.15
19,39.13,0.19,81,18.79,29.27,6.6,22.67,0.14,0.73,4.69,0.16,-1.56,1.2,3.27,2.64,3.35,9.26,0.14,0.14
20,35.75,0.2,80,20.1,28.01,6.59,21.42,0.26,0.55,2.57,0.25,-1.15,1.05,2.91,2.28,3.05,8.24,0.07,0.12
21,31.81,0.19,81,24.48,31.15,6.75,24.4,0.57,0.12,0.5,0.46,-0.24,0.04,2.35,1.74,2.32,6.41,0.2,0.81
22,89.92,0.04,96,2.36,28.7,1.68,27.02,0.57,0.07,0.01,0.47,0.0,-0.17,2.43,1.77,2.5,6.7,0.16,0.16
23,29.59,0.17,83,28.64,33.64,7.69,25.95,0.45,0.31,1.53,0.38,-0.7,0.31,2.64,2.1,2.58,7.31,0.25,0.14
24,13.38,0.23,77,34.23,28.15,7.37,20.78,0.42,0.32,1.7,0.36,-0.7,0.62,2.71,2.12,2.62,7.46,0.09,0.12
25,28.56,0.07,93,39.91,34.96,8.83,26.13,0.18,0.67,3.84,0.19,-1.37,1.25,3.1,2.43,3.24,8.76,0.15,0.12
