episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,43.71,0.22,78,10.92,28.18,5.36,22.82,-1.32,4.57,2.57,-0.82,-1.29,1.31,2.67,2.47,2.59,0.11,0.56,0.14
2,37.13,0.19,81,20.35,26.83,5.12,21.7,-0.57,1.79,1.43,-0.32,-0.67,0.59,1.95,2.09,2.56,0.1,0.4,0.12
3,48.46,0.19,81,11.53,26.22,3.99,22.22,-0.84,2.65,2.04,-0.48,-0.84,0.65,1.96,1.96,2.28,0.1,0.31,0.12
4,23.29,0.21,79,28.68,29.97,7.44,22.53,-1.34,4.74,4.91,-0.89,-1.49,1.03,2.4,2.4,2.63,0.11,0.59,0.11
5,21.43,0.26,74,23.62,25.82,5.77,20.05,-0.72,1.92,2.15,-0.43,-0.62,0.19,2.42,2.27,2.68,0.1,0.38,0.15
6,47.22,0.11,89,22.79,29.46,5.81,23.64,-0.75,1.94,2.19,-0.44,-0.57,0.37,2.6,2.39,2.56,0.11,0.61,0.16
7,60.13,0.12,88,12.36,29.07,4.05,25.02,-1.71,6.34,4.98,-1.12,-1.82,1.7,2.56,2.61,2.77,0.11,0.68,0.12
8,30.71,0.23,77,20.05,26.31,5.25,21.06,-1.23,4.26,3.36,-0.77,-1.25,1.07,2.42,2.21,2.73,0.1,0.46,0.12
9,26.41,0.21,79,26.19,27.48,5.73,21.75,-0.28,-0.07,-0.06,-0.06,0.06,-0.11,2.28,2.06,2.7,0.1,0.75,0.12
10,4.83,0.16,84,48.38,31.82,9.27,22.55,-1.22,3.94,3.03,-0.76,-1.12,0.78,2.61,2.39,2.55,0.1,0.52,0.12
11,-7.29,0.21,79,53.06,32.65,9.49,23.16,-0.68,2.14,1.06,-0.38,-0.72,0.8,2.54,2.32,2.57,0.11,0.26,0.12
12,43.0,0.25,75,6.88,24.97,3.58,21.39,-0.99,3.33,2.57,-0.62,-1.07,0.69,2.68,2.49,2.76,0.1,0.41,0.12
13,51.73,0.17,83,11.83,27.49,4.52,22.96,-0.77,2.59,3.54,-0.47,-0.93,0.54,2.02,2.13,2.58,0.1,0.54,0.13
14,49.44,0.15,85,16.24,28.85,6.19,22.66,-0.53,1.29,1.09,-0.27,-0.42,0.29,2.25,2.11,2.74,0.1,0.43,0.14
15,34.16,0.19,81,22.65,29.95,7.16,22.79,-0.52,0.96,0.38,-0.21,-0.19,0.24,2.31,1.91,2.89,0.1,0.68,0.16
16,42.95,0.18,82,17.17,30.7,6.94,23.76,-0.39,0.67,0.09,-0.16,-0.26,0.18,2.31,2.0,2.51,0.1,0.46,0.14
17,53.0,0.17,83,10.87,26.57,4.36,22.22,-0.83,2.19,2.26,-0.48,-0.63,0.35,2.34,2.2,2.77,0.1,0.59,0.15
18,26.54,0.24,76,22.11,27.67,6.8,20.87,-0.84,2.82,3.33,-0.53,-1.0,0.47,2.0,2.18,2.51,0.1,0.53,0.13
19,41.11,0.2,80,15.88,28.7,6.28,22.42,-0.75,2.28,2.61,-0.45,-0.8,0.41,2.22,2.17,2.49,0.1,0.33,0.12
20,26.37,0.25,75,20.85,27.78,6.95,20.83,-1.06,3.31,2.25,-0.63,-0.92,0.73,2.6,2.56,2.91,0.11,0.52,0.11
21,35.9,0.13,87,28.59,34.85,7.26,27.59,-1.52,5.26,4.68,-0.98,-1.48,1.17,2.66,2.56,2.78,0.11,0.61,0.76
22,77.63,0.1,90,2.66,30.23,1.83,28.4,-0.76,2.5,2.98,-0.48,-0.95,0.68,2.09,2.21,2.36,0.1,0.54,0.13
23,41.62,0.1,90,27.87,32.9,7.5,25.4,-2.01,7.4,5.85,-1.32,-2.09,1.65,2.84,2.62,2.56,0.11,0.75,0.13
