episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,34.08,0.24,76,11.22,27.45,5.48,21.97,0.38,0.38,2.22,0.32,-0.83,0.54,2.87,2.32,3.1,8.29,0.16,0.27
2,35.21,0.19,81,20.25,26.54,4.86,21.68,0.37,0.42,3.25,0.32,-0.98,0.49,2.76,2.15,2.82,7.73,0.08,0.19
3,32.26,0.23,77,10.18,24.79,3.72,21.06,0.61,0.04,0.01,0.49,-0.1,-0.21,2.6,1.96,2.42,6.97,0.11,0.25
4,8.7,0.3,70,27.19,25.74,6.86,18.89,0.59,0.05,-0.0,0.48,-0.03,-0.11,2.21,1.83,2.21,6.26,0.08,0.19
5,31.01,0.19,81,27.43,28.59,6.49,22.1,0.43,0.25,1.02,0.37,-0.36,0.22,2.78,2.21,2.86,7.85,0.11,0.27
6,17.97,0.3,70,22.29,24.41,5.79,18.63,0.3,0.49,3.26,0.27,-1.09,0.71,3.03,2.47,3.0,8.5,0.04,0.23
7,35.4,0.23,77,13.43,27.55,4.31,23.25,0.33,0.46,3.1,0.28,-1.04,0.64,2.95,2.48,3.14,8.57,0.22,0.15
8,35.33,0.19,81,21.88,26.77,5.33,21.43,0.32,0.47,2.31,0.29,-0.99,0.75,2.89,2.17,3.01,8.07,0.05,0.17
9,19.04,0.24,76,30.57,28.81,6.26,22.55,0.45,0.3,1.47,0.38,-0.7,0.39,2.59,1.99,2.64,7.22,0.17,0.14
10,24.55,0.15,85,47.44,31.55,9.22,22.33,0.46,0.27,1.72,0.37,-0.64,0.31,2.88,2.22,2.91,8.01,0.03,0.16
11,28.93,0.09,91,55.21,34.03,9.59,24.44,0.28,0.54,2.2,0.26,-1.17,1.23,2.88,2.37,3.08,8.33,0.08,0.14
12,39.94,0.22,78,4.87,24.1,2.72,21.38,0.32,0.49,2.69,0.29,-1.13,0.93,2.77,2.13,2.9,7.8,0.12,0.13
13,29.92,0.22,78,12.77,26.26,4.78,21.49,0.63,0.02,0.05,0.5,-0.12,-0.19,2.26,1.72,2.24,6.22,0.11,0.14
14,34.96,0.18,82,16.68,28.91,6.11,22.8,0.55,0.15,0.76,0.44,-0.45,0.29,2.16,1.79,2.54,6.49,0.13,0.15
15,24.49,0.23,77,21.53,30.42,7.12,23.3,0.58,0.07,-0.08,0.48,0.03,-0.14,2.47,1.73,2.52,6.71,0.22,0.14
16,35.89,0.19,81,18.47,28.57,7.14,21.43,0.6,0.05,0.02,0.48,-0.1,-0.12,2.73,2.31,2.56,7.59,0.05,0.14
17,31.2,0.23,77,13.35,25.78,4.82,20.96,0.48,0.24,2.43,0.4,-0.56,0.09,2.6,2.03,2.62,7.25,0.11,0.13
18,45.53,0.16,84,19.76,29.23,6.39,22.83,0.15,0.69,5.22,0.16,-1.51,1.21,3.25,2.58,3.32,9.15,0.1,0.13
19,29.35,0.24,76,16.58,26.55,6.05,20.5,0.34,0.42,3.18,0.3,-0.89,0.72,2.75,2.21,2.86,7.82,0.09,0.13
20,37.33,0.18,82,19.51,28.33,6.48,21.85,0.33,0.45,2.21,0.3,-0.91,0.79,2.82,2.01,2.89,7.72,0.07,0.19
21,35.75,0.15,85,28.24,33.72,7.18,26.54,0.47,0.22,1.62,0.39,-0.47,0.15,2.62,2.22,2.67,7.52,0.25,1.21
22,64.85,0.06,94,2.37,27.43,1.69,25.74,0.61,0.04,-0.03,0.49,-0.08,-0.19,2.31,1.78,2.27,6.35,0.12,0.21
23,50.93,0.04,96,29.42,36.9,7.88,29.02,0.57,0.07,-0.08,0.47,-0.02,-0.11,2.57,2.01,2.56,7.15,0.21,0.25
24,47.79,0.05,95,36.59,32.66,7.61,25.05,0.32,0.47,2.87,0.29,-1.02,0.87,2.87,2.34,2.9,8.12,0.06,0.15
25,34.83,0.1,90,38.4,33.5,8.74,24.76,0.44,0.32,1.29,0.38,-0.64,0.52,2.56,2.03,2.49,7.08,0.13,0.19
26,75.01,0.05,95,3.64,27.34,2.46,24.88,0.3,0.49,3.35,0.27,-1.07,0.78,3.1,2.46,3.16,8.72,0.04,0.17
27,52.99,0.08,92,18.41,35.51,6.79,28.72,0.57,0.06,-0.03,0.47,-0.02,-0.17,2.66,2.06,2.5,7.23,0.23,0.16
28,44.1,0.12,88,32.6,37.57,7.0,30.57,0.14,0.74,4.09,0.16,-1.57,1.38,3.28,2.59,3.44,9.32,0.32,0.2
29,52.14,0.1,90,20.17,34.62,7.33,27.29,0.32,0.44,2.38,0.29,-0.82,0.69,2.89,2.4,2.93,8.22,0.21,0.15
30,54.29,0.07,93,18.61,30.38,5.15,25.23,0.46,0.29,1.77,0.38,-0.71,0.28,2.66,1.88,2.63,7.17,0.1,0.15
31,39.87,0.15,85,32.14,30.38,7.41,22.96,0.11,0.77,5.05,0.14,-1.68,1.45,3.31,2.67,3.45,9.42,0.1,0.14
32,41.73,0.08,92,34.24,33.4,7.62,25.78,0.48,0.21,0.77,0.41,-0.3,0.16,2.65,1.91,2.74,7.3,0.15,0.13
33,34.6,0.05,95,55.24,34.56,9.59,24.97,0.3,0.5,2.86,0.27,-1.06,1.03,2.94,2.36,3.04,8.34,0.05,0.17
34,60.27,0.1,90,3.66,27.58,2.43,25.16,0.54,0.09,-0.04,0.46,0.04,-0.14,2.61,1.89,2.74,7.24,0.14,0.13
35,54.46,0.09,91,22.64,33.56,5.58,27.98,0.23,0.57,4.24,0.23,-1.18,0.81,3.1,2.53,3.23,8.86,0.22,0.13
36,35.57,0.12,88,27.57,29.43,6.36,23.07,0.62,0.03,0.05,0.5,-0.08,-0.06,2.18,1.7,2.15,6.03,0.03,0.13
37,47.77,0.07,93,29.94,34.49,8.28,26.22,0.38,0.36,1.59,0.34,-0.64,0.44,2.72,2.02,2.9,7.64,0.15,0.13
38,71.18,0.05,95,5.57,33.16,3.07,30.08,0.34,0.39,3.09,0.3,-0.75,0.55,2.83,2.34,2.95,8.12,0.26,0.17
39,53.04,0.08,92,17.04,30.09,5.11,24.98,0.43,0.29,1.51,0.38,-0.52,0.31,2.51,1.9,2.56,6.98,0.11,0.2
40,66.62,0.07,93,8.45,27.61,3.01,24.6,0.26,0.55,3.52,0.25,-1.19,1.03,2.97,2.33,3.12,8.42,0.07,0.19
41,55.7,0.09,91,13.53,30.16,4.27,25.89,0.43,0.27,1.16,0.38,-0.42,0.24,2.69,2.06,2.7,7.45,0.16,1.2
42,73.43,0.01,99,8.14,30.98,4.6,26.38,0.55,0.08,-0.05,0.46,0.01,-0.11,2.73,2.05,2.63,7.4,0.09,0.25
43,38.22,0.12,88,38.68,33.24,7.99,25.25,0.19,0.64,4.39,0.19,-1.35,1.06,3.14,2.52,3.22,8.88,0.18,0.21
44,46.67,0.06,94,31.44,38.95,7.61,31.34,0.42,0.34,2.15,0.35,-0.82,0.52,2.56,2.02,2.66,7.24,0.28,0.14
45,54.15,0.05,95,37.22,34.96,8.08,26.88,0.01,0.93,6.4,0.06,-2.09,1.87,3.42,2.81,3.61,9.84,0.16,0.16
46,67.27,0.06,94,9.47,32.44,5.27,27.17,0.26,0.57,3.81,0.24,-1.28,1.1,2.95,2.42,2.96,8.32,0.16,0.17
47,50.12,0.07,93,33.81,32.57,6.61,25.96,0.27,0.51,2.4,0.27,-0.96,0.82,3.2,2.54,3.25,8.99,0.14,0.17
48,50.0,0.07,93,36.9,38.7,8.1,30.6,0.07,0.86,4.85,0.11,-1.92,1.99,3.31,2.76,3.47,9.55,0.28,0.18
49,55.4,0.05,95,19.37,32.31,6.46,25.85,0.58,0.06,-0.08,0.48,-0.0,-0.19,2.62,1.73,2.41,6.76,0.1,0.19
50,64.44,0.06,94,8.67,30.84,3.13,27.7,0.38,0.41,1.5,0.34,-0.84,0.65,2.64,2.04,2.77,7.45,0.19,0.17
51,80.1,0.03,97,3.69,30.47,2.35,28.12,0.23,0.6,2.8,0.23,-1.24,1.35,3.2,2.56,3.32,9.07,0.17,0.19
52,62.56,0.05,95,13.58,29.05,3.26,25.79,0.46,0.27,1.22,0.38,-0.6,0.35,2.68,2.04,2.74,7.46,0.11,0.19
53,45.47,0.04,96,37.24,38.98,7.3,31.69,0.52,0.15,0.72,0.43,-0.21,0.03,2.55,2.06,2.66,7.27,0.28,0.19
54,59.56,0.06,94,13.49,30.16,4.18,25.98,0.46,0.24,0.83,0.39,-0.38,0.37,2.57,1.86,2.68,7.12,0.13,0.19
55,61.12,0.05,95,17.64,33.55,5.11,28.44,0.33,0.47,3.02,0.3,-1.02,0.67,2.83,2.21,2.83,7.87,0.21,0.2
56,63.63,0.03,97,15.66,32.28,5.35,26.93,0.48,0.21,0.97,0.4,-0.32,0.21,2.66,1.99,2.63,7.28,0.14,0.29
57,60.72,0.02,98,19.73,32.24,5.71,26.53,0.49,0.21,1.37,0.41,-0.41,0.15,2.5,1.89,2.54,6.93,0.11,0.2
58,72.22,0.04,96,5.64,33.47,3.1,30.38,0.33,0.41,2.8,0.3,-0.77,0.53,2.9,2.19,2.85,7.94,0.26,0.15
59,44.87,0.08,92,25.65,33.43,6.17,27.26,0.56,0.08,-0.07,0.47,0.01,-0.12,2.41,1.75,2.33,6.49,0.16,0.17
