episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,39.96,0.25,75,11.44,29.26,5.58,23.68,-0.83,2.25,2.28,-0.48,-0.62,0.46,2.99,2.17,1.96,0.1,0.59,0.4
2,46.12,0.19,81,20.17,26.33,5.05,21.28,-0.01,-0.57,-0.03,0.09,-0.05,-0.13,2.16,1.35,2.75,0.09,0.62,0.21
3,49.82,0.2,80,11.35,25.98,3.98,22.0,-0.12,-0.37,-0.04,0.04,0.02,-0.2,2.33,1.39,2.7,0.09,0.5,0.2
4,26.8,0.27,73,27.55,27.62,7.24,20.38,-1.5,5.07,3.93,-0.94,-1.4,1.09,3.23,2.45,1.59,0.1,0.59,0.18
5,35.41,0.22,78,27.56,26.99,6.32,20.67,-0.58,1.45,2.35,-0.34,-0.55,0.25,2.78,2.27,2.32,0.11,0.38,0.18
6,47.57,0.17,83,22.6,27.67,5.81,21.86,-1.13,3.49,3.49,-0.68,-0.94,0.79,2.76,2.14,2.17,0.1,0.51,0.16
7,56.82,0.16,84,10.96,26.72,3.7,23.02,-0.91,2.86,3.55,-0.58,-0.95,0.55,2.96,2.42,2.11,0.11,0.32,0.26
8,53.4,0.13,87,24.3,28.64,5.45,23.2,-0.73,2.08,1.77,-0.42,-0.67,0.54,2.85,2.23,2.15,0.1,0.35,0.16
9,23.35,0.28,72,30.92,28.97,6.33,22.64,-1.37,4.9,4.14,-0.88,-1.48,1.17,2.85,2.24,1.83,0.1,0.6,0.21
10,25.36,0.2,80,49.2,30.53,9.31,21.22,-1.13,3.78,3.37,-0.7,-1.13,0.64,2.92,2.33,1.81,0.1,0.41,0.17
11,18.96,0.22,78,54.56,30.33,9.56,20.77,-0.2,-0.2,-0.02,-0.02,0.03,-0.16,2.54,1.97,2.46,0.1,0.64,0.23
12,58.3,0.17,83,6.29,27.77,3.33,24.43,-0.72,2.12,1.58,-0.41,-0.68,0.49,2.77,2.24,2.08,0.1,0.32,0.18
13,48.26,0.21,79,9.92,26.64,4.21,22.43,-0.97,3.37,3.06,-0.61,-1.14,0.85,2.89,2.29,2.11,0.1,0.5,0.18
14,64.41,0.11,89,13.57,29.39,5.6,23.8,-1.0,3.35,2.15,-0.6,-1.01,0.94,2.98,2.42,1.96,0.11,0.37,0.22
15,35.49,0.24,76,21.83,28.77,7.06,21.71,-1.17,3.75,2.6,-0.69,-0.98,0.75,3.01,2.34,1.88,0.1,0.5,0.17
16,40.48,0.23,77,16.62,27.88,6.97,20.91,-1.21,4.27,2.51,-0.74,-1.21,1.37,2.95,2.34,1.91,0.1,0.45,0.19
17,52.8,0.18,82,11.37,26.0,4.37,21.63,-1.5,5.3,6.31,-1.0,-1.61,1.1,3.22,2.55,1.76,0.11,0.63,0.2
18,42.64,0.21,79,19.54,27.59,6.42,21.16,-0.11,-0.36,0.03,0.01,-0.02,-0.08,2.27,1.86,2.54,0.1,0.53,0.17
19,48.7,0.19,81,14.89,29.3,5.72,23.58,-0.97,3.09,2.84,-0.6,-0.95,0.69,3.04,2.43,2.0,0.11,0.36,0.2
20,40.56,0.22,78,20,27.42,6.55,20.87,-0.01,-0.56,0.05,0.07,-0.09,-0.2,2.37,1.68,2.6,0.09,0.62,0.18
21,49.16,0.14,86,27.9,32.86,7.0,25.86,-1.16,4.19,3.35,-0.73,-1.32,1.19,2.95,2.36,1.94,0.1,0.55,1.02
