episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,40.28,0.25,75,11.68,28.07,5.67,22.4,0.38,0.36,2.59,0.33,-0.75,0.4,2.67,2.03,2.77,7.47,0.2,0.15
2,37.25,0.27,73,22.05,26.05,5.14,20.9,0.27,0.51,3.22,0.26,-1.02,0.71,3.04,2.59,3.2,8.84,0.17,0.15
3,57.96,0.16,84,11.17,25.99,3.89,22.1,0.56,0.07,-0.03,0.47,0.03,-0.11,2.3,1.96,2.45,6.71,0.04,0.14
4,41.9,0.24,76,23.11,28.78,6.97,21.82,0.55,0.16,0.64,0.44,-0.43,0.07,2.24,1.66,2.46,6.36,0.17,0.14
5,49.89,0.2,80,26.25,27.41,6.19,21.22,0.32,0.49,2.99,0.29,-1.1,1.0,2.68,2.06,2.84,7.58,0.06,0.14
6,55.43,0.17,83,17.11,27.61,5.27,22.34,0.42,0.31,1.38,0.36,-0.63,0.63,2.66,2.28,2.7,7.64,0.09,0.13
7,36.0,0.28,72,9.86,24.21,3.43,20.78,0.4,0.38,1.45,0.34,-0.93,0.93,2.65,2.11,2.72,7.49,0.17,0.15
8,37.77,0.27,73,21.59,24.56,5.19,19.37,0.41,0.28,1.14,0.36,-0.4,0.31,2.71,2.19,2.53,7.44,0.04,0.15
9,44.88,0.22,78,29.68,30.81,6.47,24.33,0.31,0.51,3.33,0.27,-1.21,0.85,3.01,2.36,3.03,8.4,0.24,0.18
10,48.79,0.2,80,48.4,30.29,9.27,21.02,0.44,0.28,1.17,0.37,-0.53,0.46,2.65,2.16,2.68,7.49,0.02,0.13
11,39.45,0.25,75,56.32,30.39,9.64,20.75,0.61,0.04,0.09,0.48,-0.08,-0.04,2.12,1.77,2.33,6.23,0.12,0.15
12,52.48,0.19,81,5.64,25.57,3.05,22.52,0.36,0.41,1.7,0.32,-0.85,0.75,2.7,2.24,2.78,7.72,0.14,0.16
13,53.81,0.18,82,13.05,26.96,4.57,22.39,0.51,0.2,0.49,0.42,-0.43,0.32,2.49,2.01,2.54,7.04,0.11,0.17
14,43.92,0.23,77,13.97,28.37,5.88,22.49,0.4,0.3,1.75,0.35,-0.48,0.19,2.9,2.31,2.99,8.2,0.18,0.17
