episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,41.53,0.25,75,10.56,27.13,5.21,21.92,-0.26,-0.1,-0.08,-0.05,0.06,-0.13,2.56,2.04,2.45,0.1,0.7,0.15
2,52.83,0.19,81,20.25,26.41,4.86,21.56,-0.7,1.83,1.16,-0.37,-0.47,0.56,2.91,2.25,2.12,0.1,0.63,0.14
3,48.0,0.22,78,12.9,25.51,4.28,21.23,0.02,-0.59,0.08,0.08,-0.08,-0.14,2.04,1.45,2.78,0.09,0.64,0.15
4,50.29,0.2,80,30.36,29.79,7.32,22.48,-0.68,2.21,1.82,-0.39,-0.79,0.49,2.89,2.15,2.26,0.1,0.41,0.15
5,52.39,0.19,81,28.59,28.93,6.23,22.69,-1.17,4.16,3.45,-0.74,-1.31,1.01,2.93,2.31,1.99,0.1,0.55,0.15
6,62.98,0.13,87,25.38,31.29,5.86,25.43,-1.2,4.02,3.29,-0.74,-1.14,0.85,3.14,2.42,1.94,0.11,0.47,0.15
7,49.68,0.21,79,10.77,25.03,3.66,21.37,-0.56,1.64,2.2,-0.33,-0.65,0.39,2.4,2.02,2.32,0.1,0.42,0.15
8,51.32,0.2,80,21.07,26.36,4.93,21.42,0.05,-0.62,0.05,0.12,-0.07,-0.07,2.11,1.79,2.84,0.1,0.6,0.16
9,37.87,0.27,73,27.07,26.25,5.68,20.58,-0.38,0.69,1.0,-0.18,-0.31,0.2,2.66,2.14,2.32,0.1,0.46,0.14
10,53.93,0.18,82,46.44,30.93,9.18,21.76,-0.54,1.32,0.88,-0.28,-0.45,0.26,2.74,2.08,2.32,0.1,0.4,0.15
11,55.54,0.17,83,57.06,32.28,9.67,22.6,-0.87,2.71,3.13,-0.53,-0.87,0.6,2.69,2.22,2.24,0.1,0.32,0.15
12,58.92,0.16,84,5.1,24.95,2.81,22.14,-0.51,1.41,1.48,-0.27,-0.54,0.34,2.63,1.99,2.48,0.1,0.39,0.41
13,41.98,0.25,75,10.4,24.12,4.12,20.0,-1.03,3.69,3.17,-0.62,-1.17,0.89,2.83,2.21,2.16,0.1,0.52,0.59
14,59.98,0.15,85,13.46,28.92,5.37,23.55,-0.36,0.87,1.47,-0.17,-0.45,0.16,2.55,2.01,2.56,0.1,0.45,0.3
