episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,31.41,0.23,77,10.31,27.05,5.1,21.95,0.44,0.33,1.12,0.38,-0.61,0.74,2.38,1.71,2.36,6.46,0.15,0.3
2,21.65,0.31,69,19.91,23.57,4.72,18.84,0.28,0.58,1.16,0.27,-1.16,1.36,2.75,2.07,2.78,7.61,0.1,0.3
3,42.3,0.15,85,11.65,27.99,4.06,23.93,0.68,0.34,1.08,0.7,0.36,0.28,2.46,1.62,1.65,5.73,0.13,0.33
4,27.98,0.26,74,29.54,28.41,7.43,20.97,0.38,0.44,1.49,0.34,-0.8,0.96,2.6,1.9,2.58,7.08,0.15,0.38
5,23.8,0.26,74,30.68,26.84,6.79,20.05,0.74,0.29,0.89,0.76,0.58,0.04,2.39,1.58,1.66,5.64,0.1,0.4
6,42.29,0.12,88,24.68,29.9,5.88,24.02,0.8,0.07,-0.09,0.74,0.68,-0.18,1.96,1.14,1.38,4.47,0.12,0.36
7,16.61,0.31,69,11.19,24.56,3.78,20.78,0.66,0.35,0.35,0.67,0.22,0.4,2.51,1.55,1.86,5.91,0.18,0.32
8,34.35,0.2,80,19.8,26.19,5.06,21.12,0.69,0.34,0.91,0.71,0.38,0.36,2.45,1.66,1.64,5.75,0.04,0.19
9,24.93,0.26,74,26.73,25.64,5.45,20.19,0.46,0.31,1.01,0.39,-0.64,0.84,2.1,1.64,2.2,5.93,0.1,0.18
10,39.62,0.2,80,51.6,32.79,9.42,23.38,0.25,0.64,2.63,0.25,-1.33,1.41,2.78,2.1,2.84,7.71,0.18,0.28
11,24.23,0.28,72,57.33,31.38,9.69,21.69,0.44,0.42,1.16,0.43,-0.47,0.81,2.75,2.04,2.36,7.15,0.18,0.32
12,29.05,0.2,80,5.92,26.65,3.17,23.48,0.88,0.08,-0.15,0.85,0.98,-0.24,1.98,1.04,1.18,4.19,0.17,0.26
13,17.32,0.31,69,10.58,23.07,4.17,18.9,0.61,0.27,0.46,0.58,0.04,0.27,2.42,1.58,2.07,6.07,0.09,0.17
14,30.26,0.2,80,13.15,27.92,5.57,22.35,0.75,0.07,-0.09,0.68,0.52,-0.17,1.99,1.12,1.51,4.62,0.14,0.29
15,15.09,0.31,69,21.09,25.22,6.61,18.61,0.67,0.27,0.72,0.65,0.2,0.26,2.25,1.39,1.78,5.42,0.08,0.17
16,10.94,0.36,64,19,24.53,7.25,17.28,0.37,0.45,1.38,0.34,-0.86,0.94,2.58,1.91,2.47,6.95,0.07,0.32
17,50.01,0.13,87,11.91,27.57,4.47,23.1,0.32,0.53,2.76,0.29,-1.11,1.26,2.46,1.87,2.58,6.91,0.06,0.33
18,38.37,0.19,81,22.37,28.76,6.76,22.0,0.37,0.48,1.96,0.34,-0.93,1.34,2.38,1.82,2.4,6.59,0.1,0.33
19,17.09,0.28,72,16.47,25.4,6.32,19.08,0.71,0.05,0.0,0.62,0.31,0.03,1.76,1.1,1.57,4.43,0.04,0.26
20,21.87,0.23,77,21.09,27.51,6.6,20.91,0.69,0.03,0.06,0.57,0.11,0.17,1.36,0.73,1.42,3.51,0.1,0.29
21,43.8,0.15,85,28.74,34.78,7.3,27.48,0.41,0.35,1.12,0.38,-0.57,0.65,2.51,1.88,2.15,6.54,0.22,1.74
22,50.14,0.12,88,2.4,25.47,1.7,23.77,0.56,0.31,0.62,0.53,-0.11,0.47,2.44,1.77,2.14,6.35,0.09,0.28
23,54.51,0.1,90,28.56,33.87,7.67,26.2,0.39,0.44,1.34,0.35,-0.81,0.98,2.62,1.93,2.53,7.09,0.18,0.43
24,42.7,0.11,89,35.15,31.35,7.42,23.93,0.84,0.07,-0.09,0.79,0.79,-0.18,1.83,1.06,1.34,4.22,0.09,0.31
25,50.72,0.1,90,33.24,34.22,8.49,25.73,0.56,0.33,0.85,0.54,-0.06,0.42,2.46,1.74,1.9,6.1,0.17,0.2
26,51.25,0.05,95,3.71,27.4,2.49,24.91,0.75,0.05,0.05,0.66,0.4,-0.02,1.55,0.78,1.4,3.73,0.04,0.28
27,47.78,0.12,88,16.11,32.15,6.33,25.82,0.55,0.16,0.32,0.46,-0.18,0.27,2.33,1.67,2.09,6.09,0.19,0.26
28,42.8,0.15,85,31.64,37.24,7.17,30.07,0.42,0.4,1.25,0.37,-0.75,1.01,2.34,1.76,2.29,6.4,0.32,0.23
29,28.14,0.22,78,20.41,30.64,7.21,23.44,0.82,0.09,-0.19,0.79,0.88,-0.32,2.35,1.44,1.35,5.13,0.21,0.18
30,47.79,0.1,90,25.67,30.82,6.04,24.78,0.71,0.05,-0.0,0.61,0.27,-0.01,2.02,1.34,1.76,5.12,0.13,0.2
31,53.5,0.09,91,29.1,31.81,7.37,24.44,0.52,0.34,0.95,0.49,-0.32,0.64,2.41,1.74,2.11,6.25,0.1,0.2
32,51.69,0.1,90,29.3,34.16,7.4,26.76,0.42,0.36,1.62,0.36,-0.72,0.75,2.3,1.67,2.39,6.36,0.21,0.2
33,50.33,0.11,89,55.73,33.3,9.61,23.69,0.47,0.29,0.72,0.41,-0.46,0.54,2.4,1.78,2.21,6.39,0.08,0.18
34,47.5,0.14,86,4.47,27.93,2.91,25.02,0.45,0.49,1.47,0.45,-0.57,0.99,2.57,1.81,2.33,6.71,0.19,0.2
35,51.01,0.07,93,32.09,32.41,7.01,25.4,0.57,0.23,0.69,0.49,-0.27,0.61,1.87,1.18,1.72,4.77,0.11,0.2
36,54.28,0.09,91,23.21,30.32,5.82,24.51,0.5,0.34,1.17,0.46,-0.37,0.59,2.44,1.7,2.23,6.37,0.1,0.18
37,53.79,0.07,93,34.92,34.35,8.52,25.83,0.7,0.27,0.78,0.7,0.37,0.16,2.36,1.5,1.75,5.6,0.14,0.26
