episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,63.15,0.13,87,10.31,30.62,5.1,25.52,-0.83,2.55,1.93,-0.49,-0.82,0.68,0.48,0.68,0.28,0.1,0.3,0.15
2,52.79,0.14,86,22.42,28.93,5.63,23.3,-1.26,4.08,3.5,-0.78,-1.1,0.71,0.57,0.62,0.23,0.11,0.52,0.23
3,53.66,0.19,81,7.95,26.2,3.19,23.01,-0.82,2.83,2.04,-0.51,-1.0,0.77,0.57,0.9,0.15,0.1,0.53,0.18
4,38.84,0.21,79,25.72,27.86,6.85,21.01,-0.1,-0.4,0.05,0.0,-0.07,0.0,0.1,0.51,0.39,0.09,0.51,0.17
5,46.12,0.15,85,29.55,30.79,6.95,23.84,-1.3,4.8,2.82,-0.82,-1.47,1.31,0.69,0.91,0.16,0.11,0.58,0.18
6,43.09,0.19,81,24.3,27.58,5.93,21.65,-0.43,1.15,1.19,-0.22,-0.53,0.3,0.41,0.68,0.33,0.1,0.4,0.27
7,59.58,0.15,85,9.89,27.0,3.47,23.53,-0.85,2.82,1.62,-0.48,-0.81,0.84,0.52,0.64,0.31,0.1,0.31,0.29
8,47.49,0.18,82,20.54,26.77,5.04,21.73,0.12,-0.79,0.07,0.14,-0.14,-0.1,0.26,0.71,0.4,0.09,0.75,0.21
9,31.16,0.24,76,28.84,29.16,6.24,22.92,-1.41,4.79,3.56,-0.88,-1.32,1.06,0.66,0.72,0.18,0.11,0.57,0.18
10,28.72,0.18,82,49.17,31.33,9.3,22.02,-0.55,1.78,2.57,-0.34,-0.75,0.25,0.54,0.79,0.28,0.1,0.59,0.18
11,20.39,0.2,80,56.8,30.99,9.66,21.32,-1.18,4.0,3.54,-0.72,-1.16,0.75,0.62,0.69,0.28,0.1,0.42,0.16
12,56.91,0.18,82,5.49,27.28,2.99,24.29,-0.12,-0.39,-0.03,0.01,-0.04,-0.07,0.11,0.49,0.48,0.1,0.54,0.13
13,47.87,0.2,80,13.07,26.25,4.78,21.48,-2.02,7.4,6.46,-1.34,-2.09,1.74,1.0,1.0,0.0,0.11,0.75,0.14
14,57.04,0.14,86,16.37,29.12,6.19,22.93,-1.03,3.37,3.28,-0.62,-1.02,0.66,0.63,0.71,0.27,0.1,0.38,0.18
15,28.14,0.27,73,25.51,30.08,7.64,22.44,-0.18,-0.32,-0.0,-0.03,-0.02,-0.11,0.14,0.45,0.45,0.1,0.59,0.23
16,46.76,0.19,81,18.07,28.44,7.16,21.28,-1.17,3.67,3.45,-0.71,-1.01,0.79,0.51,0.6,0.31,0.1,0.5,0.19
17,56.25,0.17,83,9.49,26.99,4.05,22.94,-0.76,2.25,1.16,-0.4,-0.62,0.59,0.39,0.54,0.39,0.1,0.42,0.2
18,33.26,0.26,74,19.11,26.59,6.38,20.22,-1.57,5.38,5.28,-1.02,-1.55,1.27,0.77,0.82,0.12,0.11,0.62,0.22
19,46.13,0.2,80,16.85,27.58,6.4,21.18,0.12,-0.8,0.03,0.13,-0.17,-0.08,0.22,0.74,0.44,0.1,0.75,0.45
20,31.71,0.26,74,22.7,27.05,7.0,20.05,-0.13,-0.41,-0.03,0.0,-0.04,-0.1,0.18,0.5,0.49,0.1,0.51,0.59
21,35.11,0.21,79,31.15,32.36,7.37,24.99,-0.78,2.38,2.16,-0.46,-0.78,0.55,0.44,0.67,0.22,0.1,0.31,2.78
22,79.97,0.07,93,2.56,27.99,1.78,26.22,-0.99,3.03,2.17,-0.58,-0.8,0.9,0.42,0.53,0.26,0.1,0.55,0.21
23,59.86,0.08,92,27.96,33.5,7.52,25.98,-0.13,-0.35,-0.02,0.01,-0.01,-0.11,0.17,0.41,0.49,0.1,0.56,0.17
24,47.96,0.13,87,31.59,31.43,7.16,24.28,-2.02,7.35,6.77,-1.34,-2.09,1.85,1.0,1.0,0.0,0.11,0.75,0.15
25,46.17,0.13,87,35.13,31.41,8.58,22.83,-0.64,1.57,1.4,-0.35,-0.52,0.31,0.32,0.52,0.34,0.1,0.4,0.15
26,83.75,0.05,95,3.14,28.1,2.16,25.94,-0.23,-0.24,-0.1,-0.05,0.01,-0.08,0.16,0.34,0.52,0.1,0.66,0.17
27,73.35,0.05,95,17.14,37.25,6.68,30.57,0.12,-0.78,0.03,0.13,-0.14,-0.06,0.24,0.68,0.42,0.09,0.73,0.21
28,38.42,0.19,81,31.59,36.64,7.25,29.38,-0.07,-0.5,-0.07,0.05,-0.05,-0.15,0.21,0.47,0.51,0.1,0.53,0.21
29,66.75,0.08,92,18.55,33.69,6.99,26.7,-0.09,-0.38,-0.05,0.05,0.0,-0.24,0.21,0.39,0.51,0.1,0.51,0.38
