episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,31.69,0.22,78,11.31,27.97,5.51,22.46,-0.41,0.72,0.49,-0.18,-0.25,0.23,0.24,0.47,0.44,0.46,0.51,0.12
2,27.53,0.21,79,20.2,65.23,5.18,60.05,-0.46,1.23,1.29,-0.22,-0.51,0.23,0.43,0.6,0.44,0.47,0.39,0.12
3,37.29,0.2,80,7.38,101.91,3.09,98.82,-0.59,1.93,2.55,-0.34,-0.78,0.25,0.56,0.78,0.36,0.47,0.58,0.13
4,12.13,0.25,75,33.6,151.14,7.81,143.33,-0.82,2.68,1.76,-0.51,-0.92,0.68,0.45,0.76,0.27,0.49,0.34,0.11
5,22.97,0.22,78,25.82,184.65,6.27,178.38,-0.11,-0.4,0.04,-0.0,-0.06,-0.06,0.1,0.47,0.37,0.45,0.52,0.12
6,17.43,0.27,73,20,220.61,5.51,215.1,-1.18,3.69,3.52,-0.72,-1.02,0.81,0.56,0.59,0.32,0.48,0.5,0.12
7,38.76,0.19,81,10.91,255.12,3.69,251.43,0.12,-0.76,0.12,0.14,-0.11,-0.21,0.35,0.72,0.38,0.42,0.75,0.12
8,24.4,0.22,78,20.23,295.5,4.68,290.82,-1.69,5.96,5.25,-1.1,-1.68,1.36,0.81,0.85,0.12,0.5,0.65,0.12
9,11.95,0.27,73,29.68,343.15,5.97,337.18,-0.75,2.25,2.46,-0.47,-0.78,0.54,0.41,0.73,0.26,0.48,0.26,0.12
10,12.58,0.19,81,48.99,373.89,9.3,364.59,-0.16,-0.32,-0.03,-0.01,-0.02,-0.16,0.16,0.42,0.46,0.46,0.55,0.14
11,8.57,0.18,82,56.98,423.26,9.67,413.59,-0.79,2.37,1.76,-0.44,-0.69,0.48,0.48,0.56,0.33,0.46,0.36,0.11
12,38.14,0.2,80,6.24,455.88,3.31,452.58,-0.4,0.76,0.64,-0.18,-0.3,0.11,0.28,0.5,0.49,0.46,0.46,0.11
13,31.62,0.21,79,13.09,496.02,4.6,491.42,-1.35,4.82,3.74,-0.87,-1.49,1.18,0.75,0.94,0.11,0.48,0.59,0.15
14,34.21,0.19,81,13.48,534.93,5.28,529.65,-0.59,1.58,1.52,-0.33,-0.55,0.36,0.28,0.56,0.36,0.49,0.37,0.2
15,28.38,0.19,81,22.09,575.85,6.99,568.86,-1.1,3.64,2.9,-0.67,-1.04,0.86,0.59,0.69,0.28,0.5,0.42,0.14
16,37.06,0.16,84,17.9,622.52,7.05,615.48,-0.56,1.69,1.17,-0.29,-0.59,0.53,0.46,0.63,0.37,0.47,0.35,0.13
17,39.58,0.16,84,13.29,656.95,4.66,652.29,-1.24,3.98,3.1,-0.75,-1.06,0.81,0.57,0.57,0.32,0.48,0.52,0.12
18,30.11,0.19,81,19.33,703.17,6.25,696.91,-0.54,1.55,1.42,-0.31,-0.61,0.45,0.41,0.74,0.31,0.5,0.35,0.12
19,26.73,0.21,79,19.19,736.56,6.79,729.77,-1.4,4.67,4.47,-0.91,-1.37,0.95,0.68,0.77,0.13,0.5,0.57,0.12
20,33.49,0.17,83,21.25,783.33,6.75,776.58,-0.07,-0.4,0.01,0.04,-0.05,-0.16,0.13,0.43,0.47,0.46,0.51,0.11
