episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,30.52,0.28,72,10.58,27.42,5.22,22.19,0.18,0.67,3.88,0.19,-1.42,1.26,3.21,2.74,3.39,9.33,0.22,0.16
2,31.48,0.23,77,17.53,25.78,4.64,21.14,0.35,0.38,2.07,0.32,-0.65,0.4,2.83,2.31,2.99,8.13,0.11,0.14
3,37.97,0.21,79,11.34,24.96,3.94,21.01,0.33,0.44,3.16,0.29,-0.96,0.8,2.71,2.3,2.87,7.89,0.06,0.19
4,24.07,0.21,79,29.94,29.34,7.28,22.05,0.48,0.25,0.6,0.4,-0.55,0.28,2.71,1.98,2.52,7.2,0.14,0.16
5,29.35,0.17,83,28.43,28.4,6.47,21.93,0.58,0.07,-0.05,0.48,-0.0,-0.16,2.43,1.76,2.43,6.63,0.05,0.13
6,36.63,0.18,82,22.63,27.73,5.73,22.0,0.38,0.33,1.52,0.34,-0.52,0.36,2.93,2.24,2.94,8.11,0.07,0.13
7,43.53,0.17,83,9.69,26.64,3.42,23.23,0.56,0.07,-0.02,0.46,-0.06,-0.05,2.52,2.12,2.52,7.16,0.14,0.12
8,36.82,0.19,81,21.7,26.54,5.26,21.28,0.27,0.52,2.7,0.26,-1.01,1.0,3.0,2.41,3.07,8.48,0.02,0.14
9,24.73,0.21,79,29.41,29.16,6.2,22.96,0.53,0.09,-0.08,0.45,0.06,-0.06,2.66,2.0,2.65,7.3,0.17,0.16
10,14.44,0.23,77,48.21,30.06,9.26,20.81,0.25,0.56,2.7,0.25,-1.11,0.93,3.01,2.48,3.17,8.66,0.09,0.14
11,10.27,0.22,78,57.44,30.67,9.69,20.97,0.25,0.57,3.15,0.24,-1.22,1.07,3.09,2.44,3.15,8.68,0.08,0.14
12,35.7,0.24,76,6.47,25.54,3.41,22.13,0.33,0.46,2.22,0.3,-0.99,0.88,2.83,2.2,2.87,7.9,0.18,0.19
13,33.94,0.23,77,10.91,24.59,4.2,20.39,0.43,0.3,1.25,0.38,-0.47,0.21,2.78,2.01,2.84,7.64,0.04,0.14
14,35.53,0.18,82,14.98,27.37,5.84,21.54,0.63,0.03,-0.01,0.5,-0.08,-0.21,2.4,1.8,2.12,6.33,0.02,0.12
15,20.91,0.27,73,19.92,27.69,6.68,21.01,0.5,0.21,0.81,0.41,-0.49,0.31,2.64,2.15,2.56,7.36,0.15,0.15
16,32.22,0.22,78,19.49,28.51,7.36,21.15,0.28,0.54,3.17,0.25,-1.26,0.92,2.8,2.18,3.23,8.2,0.1,0.13
17,45.55,0.19,81,8.89,26.3,3.78,22.52,0.26,0.56,4.9,0.23,-1.35,0.85,3.02,2.47,3.14,8.63,0.14,0.15
18,28.43,0.24,76,19.76,26.63,6.18,20.45,0.3,0.49,3.7,0.27,-1.07,0.7,2.95,2.32,2.87,8.13,0.09,0.16
19,34.6,0.2,80,17.05,27.54,6.41,21.12,0.55,0.09,0.0,0.45,0.02,-0.12,2.58,2.21,2.65,7.44,0.04,0.17
20,34.85,0.19,81,19.9,28.12,6.54,21.58,0.41,0.27,0.8,0.37,-0.32,0.29,2.76,2.14,2.65,7.56,0.06,0.18
21,44.87,0.13,87,25.93,32.52,6.84,25.68,0.24,0.6,3.26,0.23,-1.34,1.17,3.06,2.54,3.12,8.71,0.17,1.41
22,61.23,0.1,90,2.42,27.8,1.71,26.09,0.46,0.25,1.55,0.39,-0.49,0.29,2.63,2.08,2.56,7.27,0.19,0.23
