episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,28.5,0.25,75,11,27.87,5.39,22.48,0.35,0.4,2.25,0.31,-0.83,0.63,2.96,2.43,3.17,8.56,0.21,0.16
2,42.17,0.17,83,17.66,26.99,4.73,22.27,0.27,0.54,3.24,0.25,-1.15,1.03,2.98,2.53,3.05,8.55,0.09,0.16
3,28.42,0.16,84,10.5,26.61,3.75,22.86,0.62,0.04,0.07,0.5,-0.08,-0.19,2.27,1.73,2.35,6.34,0.11,0.17
4,19.83,0.25,75,26.64,27.17,6.99,20.19,0.47,0.27,1.5,0.39,-0.69,0.4,2.6,1.97,2.6,7.17,0.08,0.15
5,36.17,0.16,84,27.05,28.5,6.29,22.21,0.41,0.31,1.7,0.36,-0.56,0.38,2.77,1.98,2.7,7.45,0.05,0.14
6,30.92,0.27,73,22.03,25.68,5.55,20.14,0.22,0.6,4.54,0.21,-1.26,0.9,3.37,2.73,3.42,9.52,0.12,0.14
7,25.75,0.22,78,10.67,26.71,3.68,23.03,0.48,0.18,0.44,0.41,-0.16,0.22,2.67,2.04,2.64,7.35,0.19,0.16
8,30.0,0.22,78,25.28,27.38,5.69,21.69,0.36,0.37,1.42,0.33,-0.63,0.54,2.91,2.17,2.92,8.0,0.14,0.13
9,43.75,0.14,86,26.48,30.96,5.66,25.3,0.28,0.52,4.46,0.25,-1.19,0.76,2.86,2.22,2.98,8.06,0.19,0.15
10,47.83,0.13,87,47.45,33.06,9.22,23.84,0.24,0.56,3.24,0.24,-1.13,0.95,2.95,2.41,3.02,8.39,0.12,0.13
11,32.83,0.16,84,56.76,31.78,9.66,22.12,0.55,0.09,-0.06,0.46,0.04,-0.16,2.52,1.89,2.56,6.98,0.04,0.13
12,19.67,0.21,79,7.71,28.01,3.94,24.08,0.56,0.08,-0.05,0.47,0.07,-0.08,2.33,1.6,2.25,6.18,0.21,0.13
13,33.33,0.21,79,10.58,25.71,4.22,21.49,0.3,0.49,2.93,0.27,-1.04,0.83,2.92,2.28,3.05,8.25,0.1,0.13
14,26.33,0.2,80,15.55,27.6,6.12,21.48,0.46,0.23,0.87,0.4,-0.37,0.3,2.6,1.92,2.42,6.95,0.08,0.15
15,28.83,0.19,81,22.47,29.52,7.08,22.44,0.46,0.27,1.59,0.38,-0.67,0.58,2.52,2.07,2.49,7.09,0.12,0.15
16,39.83,0.17,83,18.12,29.51,7.15,22.36,0.29,0.52,3.14,0.26,-1.24,0.78,2.89,2.23,3.1,8.22,0.09,0.15
17,26.83,0.25,75,10.11,25.37,4.07,21.31,0.31,0.46,2.43,0.29,-0.84,0.57,2.99,2.27,3.04,8.29,0.14,0.15
18,21.58,0.22,78,21.87,28.47,7.01,21.46,0.59,0.06,-0.02,0.48,-0.03,-0.17,2.46,1.88,2.36,6.7,0.12,0.15
19,38.83,0.24,76,17.08,26.55,6.42,20.13,0.01,0.92,6.93,0.06,-2.1,1.4,3.46,2.74,3.72,9.92,0.05,0.13
20,26.0,0.26,74,20.05,26.41,6.43,19.97,0.29,0.48,2.46,0.28,-0.92,0.7,2.96,2.45,3.03,8.43,0.09,0.19
21,39.83,0.18,82,26.93,31.02,6.93,24.1,0.26,0.56,3.72,0.24,-1.27,0.83,3.0,2.32,3.15,8.46,0.17,0.94
22,60.75,0.06,94,2.49,27.4,1.74,25.66,0.28,0.56,2.89,0.25,-1.29,1.12,3.03,2.4,3.08,8.52,0.12,0.17
23,61.5,0.09,91,27.91,33.49,7.51,25.98,0.15,0.71,5.07,0.16,-1.52,1.12,3.25,2.66,3.38,9.3,0.17,0.16
24,51.5,0.07,93,38.84,32.31,7.8,24.52,0.32,0.49,4.25,0.28,-1.13,0.62,2.68,2.12,2.75,7.55,0.05,0.13
25,53.67,0.08,92,37.91,33.47,8.73,24.74,0.38,0.35,1.75,0.34,-0.6,0.42,2.83,2.32,2.9,8.04,0.1,0.13
26,36.08,0.15,85,3.69,25.64,2.49,23.15,0.45,0.29,1.3,0.38,-0.62,0.4,2.62,2.01,2.58,7.21,0.11,0.13
27,61.33,0.06,94,17.24,36.13,6.64,29.49,0.36,0.38,1.61,0.32,-0.69,0.58,3.0,2.5,3.1,8.6,0.22,0.15
28,44.75,0.14,86,27.58,36.26,6.77,29.49,0.32,0.45,2.35,0.29,-0.89,0.76,2.87,2.37,2.95,8.2,0.3,0.14
29,43.83,0.13,87,19.59,33.24,7.21,26.02,0.38,0.36,2.58,0.33,-0.72,0.5,2.84,2.22,2.78,7.84,0.2,0.14
30,39.42,0.07,93,25.74,32.89,6.08,26.82,0.62,0.04,0.0,0.5,-0.04,-0.18,2.25,1.6,2.14,5.99,0.16,0.14
31,43.83,0.08,92,27.17,31.73,7.12,24.61,0.62,0.03,0.08,0.49,-0.14,-0.1,2.48,1.88,2.4,6.76,0.09,0.15
32,44.92,0.08,92,32.5,33.11,7.53,25.59,0.5,0.22,1.93,0.41,-0.59,0.26,2.51,1.98,2.41,6.9,0.14,0.16
33,54.25,0.08,92,56.7,33.85,9.66,24.2,0.41,0.31,1.86,0.35,-0.61,0.39,2.85,2.37,2.9,8.12,0.05,0.15
34,46.58,0.12,88,4.09,26.59,2.68,23.91,0.36,0.43,2.9,0.31,-1.05,0.72,2.89,2.24,2.86,7.99,0.11,0.13
35,50.83,0.07,93,29.55,31.59,6.64,24.95,0.45,0.23,1.85,0.38,-0.48,0.23,2.55,2.13,2.78,7.46,0.09,0.15
36,53.25,0.09,91,24.09,30.67,6.14,24.53,0.28,0.5,3.77,0.26,-0.99,0.75,2.89,2.34,2.98,8.21,0.1,0.13
37,34.17,0.09,91,33.23,32.43,8.43,24.0,0.62,0.04,-0.01,0.5,-0.04,-0.18,2.09,1.46,2.14,5.69,0.06,0.14
38,39.17,0.11,89,7.99,31.64,4.09,27.55,0.59,0.06,0.01,0.48,-0.01,-0.15,2.38,1.83,2.55,6.76,0.24,0.13
39,59.25,0.05,95,18.02,30.46,5.26,25.2,0.44,0.27,1.89,0.37,-0.53,0.28,2.86,2.32,2.94,8.12,0.08,0.15
40,44.08,0.09,91,10.24,27.4,3.42,23.98,0.55,0.07,-0.12,0.46,0.02,-0.13,2.58,1.97,2.45,7.0,0.05,0.13
41,57.58,0.04,96,12.57,32.81,4.12,28.69,0.39,0.36,1.64,0.34,-0.73,0.61,2.73,2.08,2.88,7.7,0.2,0.86
42,59.5,0.07,93,8.11,29.09,4.6,24.49,0.26,0.52,3.87,0.24,-1.04,0.66,3.05,2.42,3.11,8.58,0.06,0.15
43,63.67,0.04,96,41.76,38.04,8.39,29.65,0.39,0.33,1.86,0.34,-0.6,0.42,2.95,2.46,3.05,8.46,0.24,0.16
44,45.25,0.1,90,28.84,35.87,7.27,28.6,0.54,0.09,-0.04,0.45,0.04,-0.09,2.63,2.17,2.57,7.37,0.22,0.14
45,56.25,0.02,98,39.76,34.15,8.29,25.86,0.45,0.27,1.43,0.38,-0.57,0.44,2.58,2.01,2.54,7.13,0.07,0.14
46,49.17,0.11,89,10.04,33.67,5.52,28.16,0.36,0.39,3.25,0.31,-0.81,0.4,2.85,2.33,2.93,8.11,0.26,0.14
47,64.17,0.04,96,30.17,32.21,6.35,25.85,0.25,0.57,3.6,0.24,-1.22,0.91,3.01,2.37,3.15,8.52,0.1,0.15
48,62.58,0.02,98,45.33,37.51,8.44,29.06,0.4,0.33,1.2,0.35,-0.56,0.6,2.78,2.21,2.92,7.91,0.2,0.14
49,53.42,0.04,96,22.17,32.27,7.0,25.27,0.56,0.07,0.02,0.46,-0.01,-0.12,2.62,1.93,2.64,7.18,0.06,0.13
50,54.83,0.04,96,10.08,30.85,3.54,27.31,0.44,0.28,1.24,0.37,-0.56,0.42,2.54,2.01,2.8,7.35,0.17,0.15
51,67.67,0.04,96,3.78,31.87,2.39,29.48,0.2,0.67,4.23,0.2,-1.52,1.21,3.2,2.52,3.24,8.96,0.22,0.13
52,60.0,0.04,96,19.25,29.45,4.03,25.42,0.38,0.33,1.43,0.34,-0.49,0.46,2.88,2.25,2.86,8.0,0.07,0.14
53,54.83,0.04,96,36.2,42.48,7.5,34.98,0.48,0.19,0.59,0.41,-0.22,0.14,2.58,2.06,2.71,7.35,0.35,0.14
54,53.42,0.05,95,17.79,30.34,5.18,25.16,0.44,0.3,1.55,0.37,-0.65,0.6,2.58,2.2,2.6,7.38,0.07,0.14
55,57.08,0.05,95,19.85,32.11,5.63,26.48,0.54,0.09,-0.01,0.45,0.01,-0.17,2.85,2.08,2.9,7.84,0.14,0.15
56,42.33,0.1,90,13.41,29.31,4.82,24.49,0.58,0.06,0.05,0.47,-0.08,-0.14,2.56,1.97,2.46,6.98,0.11,0.16
57,55.0,0.06,94,20.43,36.01,5.95,30.06,0.34,0.47,2.46,0.3,-1.08,0.81,2.76,2.13,2.9,7.79,0.27,0.13
58,59.83,0.04,96,6.03,29.02,3.24,25.77,0.32,0.47,2.35,0.29,-1.02,0.86,2.86,2.27,2.84,7.98,0.1,0.14
59,49.75,0.05,95,26.39,31.65,5.88,25.77,0.43,0.33,2.04,0.36,-0.77,0.62,2.37,1.83,2.72,6.92,0.1,0.14
60,45.08,0.04,96,17.9,29.62,4.06,25.56,0.63,0.03,-0.02,0.5,-0.08,-0.15,2.16,1.62,2.35,6.14,0.08,0.14
61,48.58,0.07,93,38.61,38.92,8.28,30.65,0.48,0.23,1.02,0.4,-0.43,0.32,2.59,1.99,2.59,7.17,0.29,0.14
62,61.08,0.03,97,5.84,29.05,3.17,25.88,0.43,0.29,1.3,0.37,-0.51,0.4,2.77,2.34,2.81,7.93,0.08,0.94
63,68.17,0.06,94,11.66,33.1,5.69,27.4,0.09,0.81,6.55,0.11,-1.87,1.43,3.31,2.71,3.45,9.47,0.19,0.15
64,56.92,0.04,96,9.99,37.45,5.24,32.21,0.35,0.41,2.62,0.31,-0.88,0.74,2.73,2.1,2.78,7.62,0.29,0.14
65,59.5,0.06,94,23.48,33.94,6.28,27.66,0.32,0.5,2.61,0.28,-1.17,0.92,2.96,2.35,3.05,8.36,0.19,0.17
66,54.17,0.03,97,36.74,34.41,7.19,27.22,0.55,0.08,0.01,0.46,0.04,-0.08,2.53,2.06,2.48,7.07,0.15,0.14
67,47.83,0.05,95,39.84,36.61,8.29,28.32,0.45,0.27,1.17,0.38,-0.53,0.43,2.43,1.82,2.42,6.67,0.2,0.15
