episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,46.47,0.23,77,10.62,28.42,5.23,23.19,-0.36,0.68,0.06,-0.15,-0.29,0.2,2.51,2.01,2.38,0.1,0.42,0.14
2,57.1,0.17,83,20.82,27.04,5.21,21.83,-1.01,3.39,2.97,-0.61,-1.01,0.67,3.13,2.46,2.52,0.11,0.37,0.13
3,51.87,0.2,80,10.53,25.84,3.76,22.08,-1.24,4.21,3.57,-0.78,-1.24,0.95,3.18,2.26,2.55,0.1,0.46,0.13
4,46.43,0.23,77,28.35,30.92,7.62,23.3,-0.61,1.69,1.37,-0.32,-0.54,0.26,2.68,2.06,2.38,0.1,0.35,0.12
5,41.7,0.25,75,28.59,26.57,6.51,20.05,-1.42,5.24,3.94,-0.9,-1.55,1.31,3.25,2.59,2.47,0.11,0.62,0.11
6,45.87,0.23,77,17.82,26.18,5.29,20.88,-0.64,1.76,1.63,-0.35,-0.57,0.51,2.71,2.4,2.36,0.11,0.42,0.11
7,49.7,0.21,79,10.67,27.58,3.61,23.97,-0.97,2.8,2.63,-0.57,-0.78,0.63,3.0,2.33,2.46,0.1,0.55,0.12
8,51.93,0.2,80,21.52,26.52,5.35,21.18,-1.04,3.41,2.82,-0.64,-1.04,0.78,2.92,2.22,2.4,0.1,0.38,0.15
9,41.92,0.25,75,28.49,27.45,5.82,21.63,-1.57,5.51,4.55,-1.01,-1.54,1.41,3.28,2.67,2.23,0.11,0.62,0.11
10,53.57,0.19,81,46.62,30.91,9.19,21.73,-1.15,3.9,2.95,-0.71,-1.14,0.78,3.15,2.33,2.24,0.1,0.43,0.12
11,44.22,0.24,76,58.95,30.79,9.76,21.03,-1.07,3.61,3.73,-0.68,-1.13,0.67,3.01,2.3,2.4,0.1,0.43,0.14
12,41.02,0.26,74,6.68,26.85,3.5,23.35,-0.15,-0.02,0.17,-0.03,-0.18,-0.09,2.37,1.78,2.43,0.09,0.54,0.14
13,52.97,0.19,81,11.63,25.99,4.49,21.51,-1.6,5.67,4.18,-1.02,-1.59,1.47,3.37,2.79,2.24,0.11,0.63,0.12
14,52.32,0.2,80,15.4,27.21,6.03,21.18,-0.4,1.28,1.44,-0.21,-0.6,0.31,2.44,1.89,2.56,0.1,0.62,0.11
15,46.32,0.23,77,24.01,30.26,7.35,22.91,-0.58,1.67,1.22,-0.32,-0.62,0.52,2.73,1.95,2.68,0.1,0.38,0.13
16,75.02,0.08,92,17.22,31.4,7.01,24.39,-0.48,1.56,1.29,-0.27,-0.69,0.43,2.6,1.95,2.54,0.1,0.61,0.18
17,54.72,0.19,81,11.56,25.96,4.3,21.65,0.12,-0.78,0.07,0.13,-0.13,-0.15,2.07,1.52,2.7,0.09,0.75,0.11
18,53.65,0.19,81,22.74,29.17,6.85,22.32,-0.65,1.77,1.91,-0.36,-0.57,0.26,2.89,2.27,2.37,0.1,0.4,0.12
19,62.48,0.15,85,15.48,28.56,5.9,22.66,0.12,-0.76,0.12,0.15,-0.11,-0.19,2.02,1.35,2.75,0.09,0.75,0.12
