episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,45.23,0.18,82,10.04,28.54,4.98,23.56,0.38,0.36,2.11,0.33,-0.68,0.5,2.87,2.17,2.85,7.89,0.17,0.12
2,36.39,0.23,77,20.03,25.55,4.77,20.78,0.18,0.67,3.64,0.19,-1.43,1.43,3.18,2.6,3.29,9.06,0.09,0.12
3,52.22,0.17,83,10.36,25.97,3.75,22.22,0.61,0.04,0.18,0.48,-0.09,-0.19,2.25,1.63,2.35,6.23,0.08,0.12
4,23.53,0.25,75,29.56,29.04,7.52,21.52,0.01,0.93,7.43,0.06,-2.1,1.53,3.6,2.87,3.73,10.2,0.15,0.12
5,38.55,0.19,81,28.07,27.89,6.31,21.58,0.18,0.68,5.43,0.18,-1.58,0.84,3.15,2.48,3.38,9.01,0.07,0.12
6,45.05,0.19,81,20.15,26.94,5.56,21.38,0.32,0.5,3.0,0.28,-1.13,0.87,2.65,2.02,2.86,7.54,0.04,0.14
7,40.76,0.22,78,11.32,26.19,3.8,22.38,0.28,0.56,2.9,0.26,-1.27,1.09,3.03,2.38,2.94,8.35,0.14,0.12
8,36.37,0.24,76,20.45,25.23,4.89,20.34,0.28,0.52,3.9,0.25,-1.17,1.0,3.03,2.57,3.09,8.68,0.07,0.12
9,43.04,0.14,86,28.35,30.81,5.6,25.21,0.57,0.15,0.5,0.46,-0.36,0.15,2.23,1.69,2.28,6.2,0.19,0.12
10,20.7,0.22,78,47.18,30.44,9.21,21.23,0.54,0.18,0.74,0.45,-0.46,0.12,2.6,1.94,2.31,6.85,0.1,0.13
11,14.1,0.21,79,56.3,32.25,9.64,22.61,0.52,0.1,-0.08,0.45,0.07,-0.03,2.56,1.87,2.53,6.96,0.16,0.13
12,46.83,0.21,79,5.22,24.84,2.87,21.97,0.37,0.35,1.98,0.33,-0.58,0.61,3.0,2.4,3.02,8.43,0.13,0.12
13,37.83,0.25,75,11.25,24.55,4.2,20.35,0.29,0.48,2.19,0.28,-0.89,0.83,3.0,2.28,3.07,8.35,0.1,0.12
14,39.82,0.23,77,13.66,26.34,5.62,20.73,0.46,0.24,0.77,0.39,-0.43,0.24,2.78,2.14,2.9,7.82,0.09,0.13
15,45.59,0.12,88,25.7,34.98,7.73,27.25,0.44,0.32,1.34,0.37,-0.76,0.56,2.44,1.93,2.58,6.96,0.23,0.12
16,42.23,0.2,80,18.9,28.51,7.26,21.25,0.47,0.28,1.4,0.39,-0.68,0.37,2.61,1.95,2.49,7.05,0.06,0.12
17,59.18,0.14,86,10.05,27.2,4.08,23.12,0.36,0.42,2.59,0.31,-0.9,0.74,2.88,2.38,3.1,8.37,0.09,0.13
18,52.53,0.15,85,18.35,28.99,5.96,23.04,0.01,0.92,6.89,0.06,-2.1,1.59,3.49,2.85,3.65,9.99,0.1,0.12
19,37.26,0.24,76,17.71,27.17,6.46,20.71,0.62,0.04,0.04,0.49,-0.12,-0.15,2.51,1.95,2.53,6.99,0.1,0.12
20,35.83,0.22,78,20.82,27.85,6.82,21.03,0.16,0.7,3.91,0.18,-1.44,1.16,3.26,2.53,3.4,9.18,0.09,0.13
21,35.51,0.18,82,29.73,32.46,7.24,25.22,0.43,0.32,2.97,0.35,-0.8,0.26,2.61,2.0,2.78,7.39,0.22,0.77
22,76.6,0.04,96,2.58,30.69,1.79,28.9,0.62,0.04,0.01,0.49,-0.07,-0.14,2.34,1.94,2.48,6.76,0.21,0.13
23,54.52,0.09,91,26.55,32.06,7.18,24.88,0.54,0.18,0.71,0.44,-0.48,0.15,2.38,1.79,2.5,6.68,0.12,0.12
24,42.05,0.13,87,39.17,30.74,7.7,23.03,0.32,0.47,2.71,0.29,-1.0,0.72,2.88,2.3,3.1,8.29,0.06,0.13
25,38.68,0.13,87,36.41,32.03,8.63,23.4,0.3,0.5,3.26,0.27,-1.06,0.89,2.95,2.3,2.95,8.21,0.09,0.12
26,78.45,0.07,93,3.74,27.16,2.52,24.65,0.32,0.5,3.14,0.28,-1.14,0.97,2.82,2.19,2.96,7.97,0.07,0.12
27,49.55,0.15,85,16.45,32.85,6.38,26.47,0.52,0.14,0.6,0.43,-0.14,0.06,2.49,1.98,2.46,6.93,0.23,0.12
28,30.45,0.2,80,29.09,31.46,6.54,24.92,0.31,0.51,2.96,0.28,-1.19,1.0,2.84,2.31,2.9,8.05,0.24,0.12
29,63.11,0.07,93,18.66,36.54,7.25,29.29,0.44,0.3,1.44,0.37,-0.65,0.4,2.54,2.05,2.66,7.25,0.26,0.12
30,66.74,0.05,95,24.21,31.41,5.72,25.68,0.27,0.53,3.7,0.25,-1.17,0.77,3.19,2.45,3.37,9.01,0.1,0.12
31,51.46,0.1,90,32.93,31.82,7.6,24.22,0.17,0.67,4.37,0.18,-1.43,1.01,3.34,2.61,3.46,9.41,0.1,0.13
32,40.03,0.17,83,32.02,29.82,7.14,22.67,0.43,0.3,2.14,0.36,-0.69,0.39,2.68,2.08,2.61,7.37,0.11,0.13
33,27.58,0.15,85,53.46,32.56,9.51,23.06,0.36,0.37,1.79,0.32,-0.67,0.59,3.08,2.48,3.13,8.69,0.1,0.12
34,75.45,0.07,93,3.94,29.3,2.61,26.69,0.38,0.36,2.83,0.32,-0.8,0.48,2.68,2.16,2.85,7.69,0.18,0.18
35,51.18,0.11,89,26.11,29.68,6.4,23.28,0.59,0.05,-0.03,0.48,-0.03,-0.14,2.39,1.83,2.42,6.64,0.02,0.12
36,56.32,0.09,91,26.37,31.69,6.42,25.27,0.4,0.38,2.02,0.34,-0.89,0.56,2.74,2.07,2.72,7.53,0.14,0.12
37,48.84,0.11,89,32.54,31.89,8.41,23.48,0.4,0.3,0.96,0.36,-0.41,0.4,2.67,2.0,2.7,7.37,0.05,0.13
38,57.96,0.14,86,6.81,29.14,3.6,25.53,0.24,0.57,3.58,0.23,-1.17,1.09,2.88,2.35,3.0,8.23,0.19,0.13
39,73.88,0.03,97,19.63,30.85,5.46,25.38,0.27,0.51,2.95,0.26,-1.0,0.68,3.14,2.5,3.26,8.91,0.04,0.13
40,67.6,0.09,91,7.6,27.14,2.81,24.33,0.24,0.56,4.0,0.23,-1.16,0.8,3.09,2.5,3.24,8.84,0.08,0.13
41,74.33,0.04,96,11.22,30.51,3.78,26.73,0.61,0.04,-0.01,0.49,-0.07,-0.2,2.45,1.79,2.13,6.38,0.13,0.8
42,78.83,0.05,95,8.97,29.94,4.93,25.01,0.59,0.06,0.03,0.48,0.0,-0.1,2.1,1.61,2.19,5.9,0.05,0.12
43,52.69,0.08,92,34.24,33.45,7.68,25.76,0.12,0.74,5.86,0.14,-1.62,1.25,3.29,2.72,3.35,9.36,0.15,0.12
44,52.06,0.08,92,27.35,36.42,7.16,29.26,0.39,0.37,1.53,0.34,-0.75,0.6,2.85,2.26,3.04,8.15,0.22,0.12
45,55.58,0.06,94,34.13,33.06,7.85,25.21,0.51,0.2,0.97,0.42,-0.45,0.23,2.62,2.12,2.51,7.24,0.09,0.12
46,72.2,0.06,94,9.67,31.78,5.27,26.51,0.46,0.26,1.03,0.39,-0.52,0.36,2.5,1.9,2.51,6.92,0.16,0.12
47,49.66,0.07,93,35.57,33.63,6.75,26.88,0.28,0.5,2.7,0.26,-0.99,0.82,3.05,2.33,3.14,8.53,0.18,0.14
48,47.43,0.03,97,43.59,40.85,8.7,32.14,0.2,0.62,4.18,0.2,-1.28,1.02,3.11,2.48,3.21,8.8,0.28,0.14
49,70.49,0.04,96,18.62,33.16,6.47,26.69,0.46,0.23,1.49,0.39,-0.39,0.16,2.7,2.12,2.77,7.58,0.14,0.12
50,76.24,0.03,97,11.71,31.24,3.88,27.36,0.39,0.39,1.7,0.33,-0.94,0.64,2.63,2.08,2.82,7.54,0.14,0.13
51,75.69,0.05,95,3.75,30.75,2.37,28.38,0.01,0.93,5.93,0.07,-2.09,1.76,3.45,2.79,3.66,9.9,0.19,0.12
52,65.75,0.07,93,14.6,28.37,3.45,24.92,0.45,0.29,1.7,0.38,-0.63,0.48,2.62,1.96,2.66,7.24,0.09,0.14
53,56.09,0.03,97,33.61,36.62,6.83,29.79,0.47,0.19,0.64,0.41,-0.19,0.08,2.54,1.7,2.55,6.78,0.24,0.16
54,73.71,0.04,96,13.25,31.96,4.12,27.83,0.46,0.24,0.43,0.4,-0.34,0.36,2.74,2.05,2.85,7.65,0.17,0.16
55,57.16,0.09,91,20.97,31.49,5.88,25.6,0.34,0.41,2.02,0.31,-0.72,0.56,3.2,2.44,3.26,8.9,0.15,0.13
56,69.33,0.05,95,15.11,32.24,5.44,26.8,0.3,0.51,3.17,0.27,-1.12,0.78,2.84,2.2,3.0,8.04,0.16,0.12
57,69.39,0.07,93,17.68,29.62,5.21,24.41,0.46,0.27,1.78,0.38,-0.6,0.28,2.64,1.98,2.62,7.25,0.05,0.12
58,80.6,0.02,98,6.27,31.29,3.37,27.92,0.49,0.18,0.8,0.42,-0.22,0.03,2.57,1.92,2.49,6.98,0.16,0.12
59,56.44,0.04,96,27.78,35.58,6.38,29.21,0.53,0.13,0.49,0.44,-0.15,-0.08,2.6,2.12,2.64,7.35,0.21,0.12
60,76.67,0.03,97,15.92,29.57,3.82,25.75,0.39,0.32,1.61,0.34,-0.51,0.45,2.9,2.22,2.86,7.97,0.08,0.12
61,43.59,0.08,92,37.32,36.07,8.09,27.98,0.54,0.14,0.27,0.45,-0.22,0.15,2.33,1.73,2.47,6.52,0.22,0.12
62,80.49,0.04,96,6.21,29.58,3.33,26.25,0.14,0.75,4.7,0.16,-1.69,1.14,3.32,2.55,3.48,9.35,0.12,0.85
63,63.69,0.08,92,13.13,32.54,6.3,26.24,0.3,0.46,1.84,0.29,-0.87,0.71,3.04,2.42,3.1,8.56,0.16,0.14
64,71.15,0.05,95,8.82,34.11,4.72,29.39,0.39,0.35,2.05,0.33,-0.72,0.55,2.9,2.25,3.04,8.19,0.22,0.13
65,56.79,0.05,95,22.01,38.18,6.33,31.85,0.16,0.71,5.56,0.17,-1.63,1.15,3.1,2.44,3.22,8.76,0.29,0.13
66,56.27,0.02,98,39.84,33.78,7.45,26.33,0.31,0.53,1.69,0.28,-1.19,1.2,2.81,2.24,3.12,8.17,0.1,0.13
67,48.29,0.08,92,35.96,34.14,7.9,26.24,0.49,0.25,1.26,0.4,-0.62,0.21,2.55,1.91,2.6,7.06,0.17,0.12
68,77.16,0.03,97,13.23,32.07,5.02,27.05,0.51,0.23,1.0,0.42,-0.53,0.29,2.31,1.7,2.45,6.46,0.15,0.13
69,57.39,0.04,96,34.54,35.84,6.95,28.9,0.62,0.04,-0.01,0.5,-0.08,-0.21,2.44,1.77,2.18,6.38,0.22,0.13
70,57.42,0.06,94,29.36,33.37,7.24,26.13,0.43,0.3,1.41,0.37,-0.6,0.55,2.71,2.18,2.72,7.62,0.14,0.12
71,63.02,0.06,94,18.04,30.64,4.38,26.26,0.34,0.43,2.17,0.31,-0.84,0.63,2.81,2.17,2.97,7.95,0.15,0.13
72,66.47,0.06,94,22.6,30.08,4.85,25.23,0.29,0.48,3.59,0.27,-1.0,0.62,3.19,2.65,3.2,9.04,0.1,0.12
73,73.11,0.03,97,6.55,37.87,3.43,34.43,0.25,0.59,3.46,0.23,-1.35,0.98,3.04,2.36,3.21,8.61,0.34,0.13
74,73.96,0.04,96,11.92,32.63,5.32,27.31,0.59,0.05,-0.01,0.48,-0.04,-0.1,2.41,1.88,2.43,6.71,0.17,0.13
75,63.2,0.01,99,36.87,32.45,6.21,26.24,0.4,0.32,1.95,0.35,-0.58,0.34,2.81,2.13,2.93,7.87,0.08,0.12
76,78.53,0.01,99,10.38,38.45,5.53,32.93,0.55,0.15,0.74,0.45,-0.3,-0.06,2.48,1.85,2.46,6.78,0.28,0.12
77,43.91,0.05,95,44.77,37.67,7.82,29.85,0.37,0.41,3.31,0.31,-0.99,0.6,2.78,2.18,2.78,7.74,0.24,0.14
78,59.2,0.08,92,24.7,32.47,7.23,25.24,0.62,0.04,0.07,0.49,-0.12,-0.04,2.26,1.88,2.29,6.44,0.11,0.14
79,71.89,0.03,97,16.12,32.55,5.62,26.93,0.26,0.55,3.52,0.24,-1.18,0.91,2.91,2.28,3.03,8.22,0.15,0.12
80,54.71,0.08,92,27.39,32.32,6.12,26.2,0.2,0.66,5.01,0.19,-1.51,1.06,3.13,2.41,3.23,8.77,0.17,0.12
81,79.46,0.01,99,15.49,30.74,4.29,26.44,0.47,0.26,1.46,0.39,-0.61,0.37,2.64,2.11,2.59,7.33,0.09,0.14
82,76.04,0.03,97,10.89,30.92,4.22,26.7,0.48,0.25,1.25,0.41,-0.52,0.25,2.57,1.91,2.39,6.87,0.13,0.89
83,79.1,0.02,98,13.09,32.4,6.24,26.16,0.56,0.07,-0.09,0.46,-0.01,-0.15,2.52,1.85,2.4,6.76,0.09,0.17
