episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,42.38,0.21,79,11.14,28.89,5.45,23.44,0.15,0.72,4.33,0.17,-1.5,1.2,3.28,2.61,3.38,9.27,0.19,0.13
2,30.0,0.26,74,20.59,25.29,5.32,19.97,0.12,0.76,5.05,0.14,-1.65,1.26,3.39,2.68,3.55,9.62,0.09,0.13
3,52.1,0.18,82,9.88,25.44,3.59,21.85,0.28,0.5,2.2,0.27,-0.92,0.93,3.01,2.38,3.12,8.51,0.07,0.12
4,40.42,0.19,81,26.07,28.5,6.9,21.6,0.25,0.54,2.94,0.25,-1.09,0.94,2.94,2.52,3.06,8.52,0.07,0.13
5,25.59,0.28,72,22.08,25.58,5.83,19.75,0.46,0.27,1.8,0.38,-0.63,0.33,2.47,1.85,2.6,6.92,0.1,0.13
6,41.39,0.21,79,18.28,26.56,5.35,21.22,0.29,0.54,3.59,0.26,-1.25,0.93,2.99,2.35,3.0,8.34,0.08,0.14
7,59.59,0.14,86,10.07,26.51,3.49,23.02,0.41,0.3,2.0,0.35,-0.52,0.38,2.8,2.38,2.93,8.12,0.08,0.13
8,34.83,0.23,77,22.52,27.44,4.9,22.55,0.13,0.75,4.93,0.15,-1.71,1.58,3.12,2.56,3.3,8.97,0.19,0.13
9,34.64,0.19,81,27.64,30.21,5.84,24.37,0.24,0.6,3.76,0.23,-1.37,0.93,3.1,2.35,3.0,8.44,0.2,0.13
10,15.74,0.25,75,46.51,29.66,9.18,20.48,0.48,0.25,1.08,0.4,-0.55,0.43,2.55,2.0,2.65,7.2,0.1,0.13
11,21.2,0.19,81,57.68,31.28,9.7,21.58,0.44,0.27,2.13,0.37,-0.59,0.27,2.95,2.43,2.84,8.22,0.06,0.13
12,48.02,0.21,79,6.46,25.42,3.4,22.03,0.43,0.29,1.23,0.37,-0.56,0.31,2.9,2.25,2.84,7.99,0.14,0.13
13,50.19,0.18,82,11.66,26.49,4.27,22.22,0.12,0.78,4.13,0.15,-1.76,1.49,3.29,2.62,3.49,9.4,0.09,0.15
14,34.67,0.26,74,15.41,26.28,6.12,20.16,0.45,0.25,2.11,0.38,-0.54,0.23,2.57,1.86,2.64,7.07,0.1,0.12
15,40.97,0.18,82,24.28,32.32,7.54,24.78,0.52,0.14,0.59,0.43,-0.2,0.02,2.73,2.26,2.78,7.77,0.21,0.12
16,50.59,0.17,83,18.31,29.23,7.11,22.12,0.01,0.94,5.54,0.07,-2.09,1.82,3.54,2.84,3.7,10.08,0.06,0.12
17,45.79,0.21,79,9.77,25.16,3.99,21.16,0.44,0.3,0.88,0.37,-0.64,0.52,2.67,2.22,2.72,7.61,0.07,0.12
18,32.85,0.23,77,19.35,27.73,6.05,21.69,0.41,0.33,2.16,0.35,-0.74,0.45,2.52,1.9,2.65,7.06,0.14,0.13
19,38.85,0.23,77,16.05,26.85,6.31,20.55,0.16,0.72,4.71,0.17,-1.63,1.27,3.2,2.54,3.31,9.05,0.07,0.12
20,48.47,0.17,83,21.11,29.19,6.9,22.29,0.3,0.49,2.66,0.28,-1.04,0.91,3.01,2.43,3.06,8.51,0.09,0.13
