episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,43.9,0.22,78,10.77,28.17,5.29,22.87,0.2,0.62,3.7,0.21,-1.28,1.54,2.95,2.5,2.97,8.42,0.17,0.13
2,28.51,0.24,76,20.47,26.11,5.38,20.74,0.44,0.31,2.7,0.36,-0.79,0.25,2.72,2.16,2.6,7.49,0.1,0.17
3,40.71,0.23,77,11.87,24.88,4.05,20.83,0.5,0.2,1.1,0.41,-0.43,0.19,2.51,1.84,2.51,6.86,0.09,0.12
4,19.24,0.22,78,30.69,30.1,7.53,22.56,0.2,0.63,4.3,0.21,-1.33,1.03,3.08,2.37,3.24,8.69,0.18,0.14
5,37.92,0.15,85,24.78,28.42,5.93,22.49,0.41,0.32,2.26,0.35,-0.63,0.56,2.68,2.19,2.78,7.65,0.06,0.14
6,43.25,0.17,83,18.27,27.42,5.27,22.14,0.33,0.44,2.8,0.3,-0.96,0.69,2.87,2.2,2.81,7.88,0.08,0.13
7,46.97,0.2,80,11.26,27.76,3.83,23.92,0.39,0.35,2.41,0.34,-0.72,0.4,2.74,2.21,2.75,7.7,0.21,0.14
8,41.11,0.16,84,21.17,27.36,5.2,22.17,0.01,0.93,6.04,0.07,-2.09,1.76,3.54,2.86,3.68,10.07,0.05,0.13
9,28.75,0.18,82,28.09,30.52,5.89,24.63,0.21,0.6,4.32,0.21,-1.3,1.01,3.22,2.62,3.3,9.15,0.2,0.13
10,-1.67,0.23,77,46.55,30.53,9.18,21.35,0.3,0.5,2.6,0.28,-1.01,0.98,2.75,2.14,2.88,7.78,0.13,0.12
11,-11.87,0.2,80,57.6,31.78,9.7,22.08,0.29,0.49,2.54,0.27,-0.97,0.8,2.96,2.48,3.11,8.55,0.12,0.13
12,42.08,0.26,74,6.04,24.41,3.22,21.19,0.57,0.07,0.04,0.47,0.0,-0.12,2.46,1.97,2.64,7.07,0.15,0.14
13,54.06,0.16,84,11.45,28.31,4.24,24.07,0.58,0.07,-0.02,0.48,0.0,-0.22,2.44,1.79,2.5,6.73,0.17,0.14
14,51.73,0.15,85,14.54,29.12,5.78,23.34,0.35,0.46,2.19,0.3,-1.06,0.89,2.74,2.09,2.85,7.68,0.12,0.13
15,31.16,0.2,80,23.71,30.53,7.36,23.18,0.43,0.31,1.47,0.37,-0.66,0.59,2.49,1.99,2.58,7.05,0.17,0.14
16,30.62,0.25,75,17.28,27.71,6.89,20.83,0.41,0.35,2.11,0.35,-0.78,0.55,2.8,2.2,2.64,7.64,0.12,0.12
17,57.05,0.14,86,11.95,27.7,4.59,23.12,0.6,0.05,0.01,0.48,-0.04,-0.18,2.54,2.02,2.41,6.96,0.09,0.13
18,42.94,0.15,85,21.06,29.3,6.43,22.87,0.55,0.08,-0.07,0.46,0.02,-0.08,2.35,1.85,2.28,6.48,0.08,0.13
19,41.44,0.19,81,16.99,28.85,6.55,22.3,0.5,0.21,1.94,0.4,-0.53,0.14,2.72,2.26,2.62,7.59,0.11,0.14
20,32.65,0.21,79,21.22,28.47,6.8,21.67,0.42,0.33,1.7,0.35,-0.78,0.49,2.82,2.29,2.92,8.04,0.12,0.2
21,34.17,0.16,84,26.37,32.66,7.02,25.64,0.43,0.29,1.64,0.37,-0.59,0.39,2.8,2.2,2.67,7.67,0.22,0.96
