episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,37.08,0.2,80,11.28,28.58,5.5,23.08,0.5,0.23,2.16,0.4,-0.62,0.29,2.46,1.94,2.55,6.95,0.18,0.2
2,55.43,0.14,86,20.65,28.48,5.29,23.19,0.28,0.51,2.64,0.26,-1.08,0.91,2.85,2.27,3.04,8.15,0.1,0.14
3,54.63,0.18,82,9.68,25.34,3.59,21.76,0.29,0.51,3.52,0.26,-1.13,0.82,3.05,2.38,3.11,8.54,0.06,0.12
4,42.16,0.2,80,26.16,29.85,7.1,22.75,0.28,0.53,4.6,0.25,-1.27,1.02,2.82,2.31,2.88,8.01,0.16,0.13
5,39.81,0.25,75,28.48,26.46,6.54,19.92,0.43,0.29,1.63,0.37,-0.5,0.42,2.67,2.04,2.59,7.29,0.05,0.13
6,44.13,0.21,79,21.16,26.9,5.63,21.27,0.5,0.2,1.7,0.41,-0.44,0.13,2.53,1.98,2.68,7.19,0.08,0.14
7,32.3,0.24,76,12.36,26.65,4.05,22.61,0.37,0.36,2.13,0.33,-0.68,0.46,2.92,2.37,3.07,8.36,0.18,0.13
8,43.21,0.23,77,23.53,26.19,5.56,20.62,0.25,0.54,2.63,0.25,-1.05,0.7,3.16,2.38,3.18,8.71,0.08,0.15
9,26.95,0.27,73,31.67,27.77,6.51,21.26,0.32,0.46,2.53,0.3,-0.91,0.91,2.71,2.07,2.7,7.48,0.18,0.16
10,44.66,0.22,78,50.05,30.99,9.35,21.64,0.63,0.03,0.04,0.5,-0.08,-0.23,2.13,1.41,2.23,5.77,0.14,0.12
11,53.72,0.16,84,55.24,31.71,9.59,22.12,0.59,0.06,0.06,0.48,-0.04,-0.17,2.51,1.8,2.5,6.81,0.04,0.12
12,35.49,0.21,79,7.16,26.89,3.7,23.19,0.61,0.04,0.0,0.5,-0.04,-0.2,2.33,1.68,2.3,6.32,0.19,0.13
13,59.23,0.16,84,12.14,26.57,4.5,22.07,0.46,0.27,1.0,0.39,-0.58,0.4,2.64,2.05,2.77,7.46,0.03,0.15
14,46.52,0.2,80,15.45,27.18,5.85,21.32,0.29,0.48,3.27,0.27,-0.94,0.67,3.02,2.4,3.15,8.57,0.07,0.16
15,36.51,0.25,75,21.56,26.61,6.59,20.03,0.39,0.33,1.27,0.34,-0.56,0.47,3.07,2.48,3.08,8.63,0.06,0.15
16,54.43,0.16,84,18.29,30.0,7.02,22.98,0.27,0.52,2.59,0.26,-1.01,0.91,3.12,2.49,3.2,8.81,0.11,0.15
17,49.5,0.17,83,12.7,26.69,4.67,22.02,0.3,0.5,2.69,0.27,-1.08,0.91,2.92,2.34,3.05,8.3,0.06,0.12
18,52.06,0.19,81,19.33,27.73,6.25,21.48,0.33,0.45,3.42,0.3,-0.95,0.6,2.95,2.33,2.78,8.06,0.06,0.12
19,56.01,0.16,84,18.14,29.27,6.54,22.74,0.36,0.41,3.16,0.31,-0.91,0.6,2.74,2.29,2.89,7.92,0.1,0.13
20,52.25,0.2,80,21.35,28.15,6.83,21.32,0.29,0.51,2.78,0.27,-1.1,0.92,2.92,2.31,3.02,8.26,0.07,0.13
21,59.67,0.11,89,28.31,33.83,7.11,26.72,0.4,0.35,1.66,0.35,-0.69,0.42,2.85,2.25,2.93,8.03,0.2,0.85
22,65.06,0.09,91,2.58,28.38,1.79,26.59,0.54,0.14,0.97,0.44,-0.31,-0.05,2.48,1.76,2.38,6.63,0.2,0.16
23,68.79,0.1,90,25.8,31.22,7.0,24.22,0.62,0.03,0.07,0.49,-0.08,-0.19,2.16,1.52,2.3,5.98,0.09,0.13
24,69.53,0.05,95,37.47,33.02,7.42,25.6,0.3,0.48,2.57,0.28,-0.99,0.85,2.84,2.13,3.05,8.02,0.1,0.14
25,71.95,0.08,92,34.09,32.81,8.53,24.28,0.26,0.52,3.42,0.25,-1.04,0.69,2.99,2.38,3.08,8.45,0.06,0.13
26,74.75,0.04,96,3.12,27.8,2.16,25.65,0.5,0.21,0.78,0.42,-0.44,0.27,2.54,1.96,2.49,6.99,0.09,0.14
27,57.28,0.11,89,16.91,32.28,6.39,25.89,0.4,0.32,1.73,0.35,-0.62,0.39,2.74,2.04,2.81,7.6,0.15,0.13
28,49.42,0.14,86,27.83,32.83,6.45,26.37,0.45,0.22,0.6,0.4,-0.19,0.05,2.9,2.16,2.84,7.9,0.23,0.13
29,63.8,0.08,92,18.37,33.85,7.04,26.8,0.35,0.37,2.28,0.31,-0.69,0.54,3.11,2.53,3.15,8.79,0.18,0.14
30,59.98,0.08,92,21.8,32.99,4.92,28.07,0.58,0.06,-0.02,0.48,-0.02,-0.07,2.29,1.73,2.2,6.22,0.23,0.13
31,63.15,0.09,91,21.8,32.55,6.31,26.24,0.08,0.83,5.86,0.11,-1.84,1.51,3.42,2.76,3.56,9.74,0.17,0.13
32,72.11,0.05,95,26.61,34.47,7.14,27.33,0.35,0.38,2.32,0.32,-0.66,0.42,3.01,2.36,3.03,8.4,0.17,0.15
33,73.93,0.04,96,55.67,35.71,9.61,26.1,0.01,0.94,5.24,0.07,-2.08,2.01,3.54,2.88,3.67,10.08,0.12,0.13
34,58.24,0.11,89,4.35,29.37,2.85,26.52,0.62,0.03,0.08,0.49,-0.13,-0.15,2.32,1.66,2.28,6.26,0.2,0.13
35,52.38,0.15,85,27.62,30.18,6.55,23.62,0.31,0.51,2.66,0.28,-1.17,0.89,2.92,2.21,2.93,8.06,0.14,0.13
