episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,23.73,0.31,69,10.52,26.8,5.18,21.62,0.48,0.45,1.47,0.47,-0.48,0.9,2.49,1.78,2.28,6.55,0.24,0.29
2,47.93,0.17,83,15.08,27.19,4.28,22.92,0.54,0.2,0.18,0.47,-0.2,0.38,2.23,1.66,1.95,5.84,0.12,0.33
3,49.68,0.2,80,11.97,25.41,4.09,21.32,0.69,0.27,0.48,0.68,0.34,0.32,2.28,1.41,1.71,5.4,0.07,0.33
4,14.13,0.32,68,27.43,26.63,7.34,19.29,0.55,0.18,0.14,0.47,-0.18,0.37,2.25,1.62,2.15,6.02,0.13,0.32
5,14.34,0.29,71,32.7,26.92,7.01,19.92,0.66,0.27,0.74,0.65,0.29,0.22,2.38,1.72,1.84,5.94,0.14,0.31
6,33.31,0.24,76,22,26.33,5.86,20.47,0.57,0.3,0.85,0.53,-0.14,0.59,2.29,1.67,1.9,5.86,0.08,0.32
7,38.69,0.23,77,11.29,24.79,3.75,21.04,0.7,0.07,-0.06,0.63,0.41,-0.09,2.1,1.43,1.58,5.12,0.11,0.32
8,48.03,0.16,84,19.45,27.46,5.11,22.36,0.44,0.49,0.88,0.45,-0.46,0.89,2.55,1.76,2.1,6.4,0.07,0.26
9,34.26,0.2,80,29.43,27.66,5.98,21.68,0.51,0.22,1.12,0.43,-0.4,0.5,2.0,1.39,2.02,5.41,0.1,0.3
10,41.72,0.1,90,46.22,32.99,9.17,23.82,0.47,0.31,1.04,0.4,-0.56,0.73,2.28,1.68,2.3,6.26,0.07,0.32
11,29.31,0.14,86,55.44,32.44,9.6,22.84,0.79,0.06,-0.04,0.72,0.58,-0.1,1.81,1.07,1.35,4.23,0.07,0.32
12,34.4,0.28,72,6.74,24.35,3.52,20.83,0.52,0.42,1.28,0.51,-0.33,0.85,2.43,1.62,2.06,6.11,0.17,0.31
13,40.65,0.25,75,9.39,24.31,3.94,20.37,0.84,0.07,-0.12,0.79,0.8,-0.17,1.89,0.93,1.25,4.08,0.09,0.36
14,53.49,0.15,85,16.09,29.31,6.15,23.15,0.47,0.27,0.46,0.4,-0.48,0.61,2.48,1.89,2.44,6.81,0.12,0.39
15,20.92,0.31,69,22.2,25.82,6.92,18.9,0.52,0.29,0.52,0.49,-0.21,0.44,2.51,1.84,2.06,6.41,0.1,0.34
16,46.11,0.18,82,17.37,29.0,7.1,21.9,0.6,0.35,0.77,0.59,-0.03,0.61,2.29,1.55,1.88,5.72,0.07,0.33
17,50.53,0.19,81,11.16,25.77,4.21,21.56,0.64,0.04,0.02,0.54,0.07,0.02,1.96,1.32,1.78,5.06,0.06,0.32
18,47.8,0.17,83,20.05,28.42,6.27,22.14,0.46,0.31,0.57,0.4,-0.54,0.76,2.59,1.96,2.4,6.95,0.08,0.33
19,34.46,0.24,76,18.74,27.88,6.59,21.29,0.54,0.24,0.62,0.47,-0.3,0.57,1.91,1.26,1.83,5.0,0.14,0.32
20,36.55,0.23,77,19.38,27.64,6.55,21.09,0.78,0.06,-0.04,0.71,0.58,-0.08,1.95,1.34,1.4,4.69,0.11,0.32
21,40.01,0.15,85,26.88,33.75,6.97,26.78,0.74,0.06,-0.06,0.66,0.47,-0.07,1.81,1.13,1.4,4.34,0.24,1.61
22,73.47,0.09,91,2.46,26.35,1.73,24.62,0.31,0.56,1.79,0.29,-1.12,1.39,2.47,1.81,2.62,6.9,0.1,0.25
23,48.68,0.11,89,28.87,34.84,7.74,27.1,0.34,0.5,0.98,0.31,-1.03,1.34,2.33,1.68,2.47,6.48,0.23,0.28
24,46.33,0.1,90,39.87,31.72,7.72,24.0,0.58,0.28,0.53,0.53,-0.19,0.55,2.1,1.43,1.88,5.41,0.08,0.27
25,53.49,0.07,93,36.13,33.26,8.64,24.62,0.54,0.33,0.93,0.49,-0.33,0.65,2.24,1.46,2.11,5.81,0.07,0.23
26,70.34,0.11,89,3.69,25.99,2.48,23.51,0.58,0.31,0.84,0.55,-0.14,0.56,2.26,1.57,2.0,5.83,0.06,0.21
27,54.02,0.13,87,14.46,32.56,6.07,26.48,0.65,0.23,0.42,0.61,0.13,0.34,2.03,1.2,1.62,4.85,0.22,0.18
28,41.51,0.12,88,27.32,37.81,6.79,31.02,0.83,0.07,-0.09,0.77,0.74,-0.2,1.83,1.08,1.23,4.14,0.34,0.18
29,47.17,0.13,87,19.37,35.46,7.39,28.07,0.69,0.11,0.08,0.62,0.26,0.03,2.01,1.23,1.68,4.92,0.26,0.18
30,37.16,0.2,80,24.18,27.51,5.83,21.68,0.55,0.33,0.66,0.52,-0.2,0.64,2.48,1.79,1.98,6.24,0.09,0.24
31,53.39,0.11,89,28.45,30.53,7.16,23.37,0.57,0.29,0.76,0.53,-0.16,0.57,2.47,1.82,2.17,6.46,0.04,0.27
32,45.49,0.13,87,32.49,32.33,7.69,24.64,0.91,0.09,-0.2,0.89,1.14,-0.38,2.24,1.45,1.23,4.92,0.15,0.43
33,23.4,0.18,82,55.41,31.3,9.6,21.71,0.4,0.52,0.73,0.4,-0.71,1.17,2.84,2.24,2.62,7.71,0.06,0.35
34,67.36,0.11,89,3.9,28.35,2.57,25.78,0.65,0.04,0.04,0.53,0.06,0.08,1.71,1.16,1.66,4.53,0.18,0.26
35,39.12,0.19,81,27.16,28.35,6.67,21.68,0.69,0.07,-0.06,0.62,0.4,-0.07,2.15,1.72,1.68,5.54,0.08,0.25
36,55.91,0.09,91,22.09,30.93,5.52,25.41,0.63,0.05,0.07,0.52,0.02,0.06,1.98,1.37,1.9,5.25,0.15,0.2
37,50.74,0.1,90,30.22,32.24,8.29,23.96,0.7,0.26,0.57,0.69,0.37,0.21,2.22,1.36,1.69,5.27,0.08,0.26
38,60.9,0.12,88,7.01,30.16,3.69,26.48,0.57,0.32,0.97,0.54,-0.14,0.56,2.18,1.47,1.84,5.49,0.19,0.28
39,49.82,0.11,89,27.42,31.18,6.35,24.83,0.8,0.09,-0.21,0.76,0.83,-0.3,2.11,1.36,1.23,4.7,0.14,0.31
40,59.87,0.15,85,8,25.49,2.9,22.59,0.5,0.52,1.23,0.53,-0.31,0.94,2.78,1.98,2.24,6.99,0.07,0.28
41,52.23,0.15,85,11.08,31.55,3.69,27.86,0.7,0.14,0.45,0.63,0.24,0.2,1.75,1.08,1.58,4.41,0.28,1.76
42,69.5,0.09,91,8.59,28.91,4.77,24.13,0.71,0.06,-0.06,0.63,0.4,-0.1,2.21,1.6,1.67,5.48,0.07,0.24
43,52.23,0.07,93,33.86,34.9,7.74,27.16,0.23,0.65,2.94,0.23,-1.37,1.52,2.78,2.1,2.85,7.73,0.2,0.23
44,56.66,0.06,94,27.2,36.6,7.05,29.55,0.4,0.39,1.22,0.38,-0.6,0.69,2.7,1.93,2.37,7.0,0.23,0.21
45,52.36,0.08,92,35.39,32.53,7.99,24.54,0.65,0.32,0.2,0.66,0.26,0.33,2.63,1.6,1.85,6.08,0.08,0.18
46,67.73,0.05,95,10.66,35.99,5.74,30.25,0.87,0.08,-0.13,0.83,0.91,-0.22,1.95,1.1,1.26,4.3,0.24,0.21
47,48.67,0.1,90,36.18,30.9,6.94,23.96,0.49,0.26,0.6,0.43,-0.33,0.54,2.28,1.6,2.0,5.88,0.08,0.25
48,38.82,0.11,89,40.88,36.72,8.41,28.31,0.75,0.15,0.01,0.72,0.61,-0.08,2.43,1.65,1.81,5.89,0.26,0.27
49,68.45,0.04,96,19.75,32.0,6.58,25.42,0.51,0.25,0.82,0.44,-0.38,0.59,1.95,1.22,1.94,5.1,0.07,0.25
50,67.9,0.07,93,13.91,31.35,4.36,26.99,0.6,0.29,0.62,0.58,0.09,0.31,2.52,1.7,1.99,6.2,0.18,0.24
51,74.75,0.06,94,3.65,30.62,2.32,28.3,0.39,0.63,1.51,0.43,-0.74,1.25,2.99,2.18,2.57,7.74,0.22,0.23
52,63.59,0.09,91,11.36,28.53,2.97,25.56,0.56,0.17,0.22,0.47,-0.27,0.5,1.99,1.34,1.91,5.24,0.15,0.25
53,40.64,0.08,92,38.84,38.81,7.44,31.37,0.47,0.36,0.9,0.42,-0.57,0.79,2.35,1.59,2.2,6.13,0.31,0.19
