episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,41.41,0.22,78,10.08,27.36,5.0,22.36,0.2,0.62,3.12,0.21,-1.3,1.11,3.13,2.64,3.26,9.03,0.17,0.25
2,44.0,0.18,82,21.29,27.14,5.14,22.0,0.41,0.3,0.75,0.36,-0.47,0.43,2.67,2.18,2.79,7.65,0.08,0.19
3,58.76,0.13,87,11.82,28.57,4.02,24.55,0.15,0.69,5.8,0.16,-1.51,0.95,3.3,2.72,3.36,9.38,0.14,0.14
4,23.55,0.27,73,23.4,27.93,6.95,20.99,0.59,0.05,-0.03,0.49,0.01,-0.23,2.26,1.6,2.3,6.16,0.17,0.18
5,45.48,0.17,83,26.43,27.98,6.22,21.76,0.39,0.3,2.23,0.34,-0.48,0.3,2.74,2.24,2.64,7.61,0.01,0.15
6,41.25,0.2,80,17.2,26.9,5.12,21.78,0.46,0.23,1.25,0.39,-0.38,0.15,2.85,2.14,2.88,7.86,0.11,0.19
7,25.09,0.31,69,8.97,22.67,3.25,19.42,0.39,0.38,2.62,0.33,-0.84,0.59,3.01,2.56,3.17,8.75,0.14,0.19
8,48.37,0.18,82,17.59,26.73,4.43,22.29,0.2,0.65,5.15,0.19,-1.52,0.92,3.13,2.45,3.32,8.9,0.1,0.21
9,35.55,0.23,77,31,27.87,6.05,21.82,0.35,0.41,3.58,0.3,-0.9,0.5,2.75,2.14,2.9,7.79,0.15,0.19
10,43.6,0.17,83,47.42,31.15,9.22,21.93,0.45,0.28,1.38,0.38,-0.59,0.37,2.61,1.98,2.66,7.25,0.05,0.19
11,33.63,0.21,79,51.85,32.27,9.43,22.84,0.6,0.05,-0.04,0.5,-0.0,-0.25,2.4,1.73,2.25,6.39,0.17,0.16
