episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,43.48,0.22,78,11.12,28.62,5.44,23.18,0.4,0.33,2.28,0.34,-0.67,0.52,2.47,2.04,2.77,7.28,0.17,0.12
2,31.63,0.21,79,22.03,26.06,5.28,20.78,0.61,0.04,0.01,0.49,-0.09,-0.08,2.22,1.75,2.33,6.29,0.02,0.14
3,46.57,0.2,80,11.57,25.24,3.99,21.25,0.33,0.44,3.09,0.29,-0.98,0.75,3.01,2.48,2.98,8.46,0.06,0.12
4,32.24,0.16,84,27.82,29.46,6.96,22.5,0.46,0.27,0.68,0.39,-0.58,0.57,2.44,1.95,2.58,6.98,0.08,0.12
5,23.79,0.21,79,28.28,27.49,6.55,20.94,0.44,0.26,2.24,0.36,-0.58,0.2,2.87,2.39,2.91,8.18,0.05,0.12
6,39.76,0.17,83,20.92,27.75,5.48,22.27,0.46,0.27,1.36,0.38,-0.61,0.47,2.6,2.1,2.74,7.43,0.08,0.12
7,42.9,0.22,78,11.58,28.08,3.83,24.26,0.62,0.03,0.12,0.48,-0.16,-0.15,2.46,1.83,2.5,6.8,0.24,0.12
8,25.33,0.26,74,20.3,24.51,4.95,19.57,0.29,0.52,2.78,0.27,-1.1,1.0,2.97,2.31,3.07,8.35,0.03,0.15
9,20.33,0.21,79,31.04,28.86,6.2,22.66,0.08,0.84,4.49,0.12,-1.82,1.47,3.44,2.7,3.62,9.76,0.16,0.14
10,-2.71,0.21,79,49.42,30.3,9.32,20.99,0.43,0.3,1.84,0.36,-0.68,0.43,2.67,1.99,2.78,7.44,0.06,0.13
11,-9.84,0.2,80,56,30.65,9.62,21.02,0.57,0.07,0.06,0.47,0.01,-0.04,2.45,1.94,2.55,6.94,0.02,0.12
12,64.44,0.15,85,5.12,26.09,2.82,23.27,0.29,0.49,4.07,0.26,-1.07,0.68,3.0,2.61,3.14,8.75,0.12,0.12
13,45.43,0.22,78,9.54,25.74,4.1,21.64,0.61,0.04,0.07,0.49,-0.1,-0.13,2.32,1.8,2.44,6.55,0.14,0.12
14,40.13,0.2,80,16.65,28.17,6.32,21.85,0.28,0.5,2.92,0.26,-0.99,0.71,3.21,2.6,3.34,9.15,0.11,0.12
15,29.89,0.2,80,24.71,31.47,7.42,24.05,0.6,0.04,0.07,0.48,-0.09,-0.04,2.16,1.68,2.4,6.24,0.21,0.12
16,38.16,0.2,80,18.2,28.91,7.14,21.78,0.27,0.55,3.17,0.25,-1.21,0.76,3.09,2.35,3.06,8.5,0.11,0.13
17,59.11,0.12,88,13.09,28.28,4.72,23.57,0.42,0.29,1.62,0.37,-0.48,0.3,2.64,2.01,2.65,7.3,0.08,0.12
18,30.63,0.24,76,18.71,26.67,6.12,20.55,0.45,0.28,1.87,0.38,-0.59,0.25,2.5,1.86,2.55,6.91,0.09,0.13
19,35.35,0.23,77,16.26,26.84,6.32,20.52,0.6,0.05,-0.01,0.49,-0.04,-0.15,2.4,1.87,2.19,6.47,0.06,0.14
20,29.51,0.23,77,21.04,27.1,6.66,20.44,0.58,0.07,-0.05,0.48,-0.01,-0.19,2.46,1.91,2.49,6.86,0.05,0.14
21,35.59,0.13,87,28.82,35.48,7.28,28.21,0.38,0.37,2.75,0.33,-0.8,0.52,2.98,2.35,2.95,8.28,0.23,0.76
22,81.9,0.08,92,2.43,26.96,1.72,25.24,0.52,0.18,1.0,0.43,-0.37,0.08,2.5,1.91,2.55,6.97,0.11,0.12
23,43.13,0.09,91,27.91,33.66,7.51,26.15,0.39,0.36,2.25,0.34,-0.77,0.62,2.69,2.19,2.85,7.72,0.18,0.12
24,23.0,0.09,91,41.85,32.91,8.08,24.84,0.6,0.05,0.1,0.48,-0.1,-0.09,2.47,1.94,2.62,7.03,0.12,0.12
25,29.1,0.09,91,37.63,32.89,8.71,24.18,0.43,0.3,1.37,0.37,-0.65,0.51,2.62,2.07,2.76,7.44,0.07,0.12
26,88.1,0.04,96,3.56,27.47,2.41,25.06,0.62,0.04,-0.01,0.5,-0.09,-0.18,2.32,1.85,2.34,6.52,0.03,0.14
27,50.76,0.12,88,19.07,34.54,6.84,27.7,0.42,0.33,1.57,0.36,-0.71,0.51,2.77,2.12,2.92,7.82,0.25,0.12
28,32.43,0.12,88,32.19,38.67,7.24,31.43,0.22,0.61,1.74,0.24,-1.18,1.23,3.0,2.32,3.18,8.5,0.32,0.12
29,51.03,0.12,88,18.88,31.29,6.86,24.43,0.6,0.05,-0.0,0.49,-0.02,-0.18,2.22,1.47,2.23,5.91,0.14,0.12
30,46.48,0.12,88,22.14,30.96,5.85,25.11,0.56,0.07,-0.04,0.46,-0.01,-0.03,2.43,2.07,2.34,6.84,0.17,0.12
31,45.83,0.07,93,28.22,32.19,7.25,24.95,0.41,0.28,1.31,0.36,-0.4,0.28,2.86,2.26,2.95,8.06,0.09,0.12
32,36.51,0.11,89,30.37,32.04,7.32,24.72,0.3,0.52,3.41,0.26,-1.27,1.03,2.96,2.47,2.94,8.37,0.14,0.12
33,-5.37,0.14,86,57.67,32.82,9.7,23.12,0.48,0.24,1.64,0.39,-0.53,0.31,2.73,2.23,2.58,7.55,0.09,0.16
34,87.02,0.04,96,4.27,29.95,2.81,27.15,0.29,0.49,3.57,0.27,-1.0,0.76,3.0,2.29,3.02,8.31,0.16,0.13
35,51.59,0.06,94,25.4,31.06,6.36,24.7,0.46,0.26,1.43,0.39,-0.56,0.43,2.48,1.8,2.6,6.87,0.05,0.13
36,34.37,0.17,83,25.01,28.22,5.93,22.29,0.55,0.08,-0.0,0.45,-0.0,-0.11,2.69,2.13,2.76,7.58,0.09,0.12
37,38.0,0.1,90,30.4,32.91,8.29,24.62,0.52,0.2,0.96,0.42,-0.51,0.28,2.34,1.71,2.37,6.42,0.11,0.12
38,73.67,0.09,91,6.77,29.12,3.58,25.54,0.26,0.56,3.05,0.24,-1.23,1.01,2.92,2.24,3.14,8.31,0.14,0.12
39,51.24,0.12,88,18.73,29.73,5.57,24.16,0.57,0.07,-0.05,0.47,0.02,-0.1,2.39,1.84,2.38,6.6,0.12,0.12
40,62.22,0.12,88,10.86,27.02,3.57,23.45,0.3,0.5,2.58,0.28,-1.04,0.84,2.92,2.32,3.02,8.26,0.08,0.13
41,77.05,0.05,95,9.59,31.21,3.36,27.85,0.49,0.23,2.11,0.4,-0.59,0.25,2.31,1.74,2.32,6.36,0.19,0.81
42,78.0,0.06,94,7.7,29.84,4.46,25.38,0.45,0.28,1.76,0.38,-0.56,0.31,2.65,2.07,2.68,7.4,0.1,0.13
