episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,60.27,0.14,86,10.73,29.51,5.27,24.23,-0.74,1.93,1.7,-0.42,-0.56,0.51,2.87,2.58,2.12,0.11,0.61,0.12
2,57.17,0.16,84,20.6,27.95,5.17,22.79,-0.03,-0.57,-0.04,0.07,-0.07,-0.15,2.36,1.95,2.88,0.1,0.54,0.12
3,50.7,0.2,80,7.6,25.3,3.1,22.2,-0.53,1.42,1.79,-0.3,-0.57,0.33,2.52,2.15,2.42,0.1,0.35,0.12
4,45.5,0.22,78,26.19,29.12,7.22,21.9,-1.41,5.05,4.44,-0.91,-1.53,1.16,3.01,2.42,1.86,0.1,0.61,0.11
5,47.69,0.21,79,30.38,28.28,6.81,21.47,-0.67,1.98,1.8,-0.37,-0.64,0.37,2.72,2.3,2.24,0.1,0.31,0.12
6,47.97,0.21,79,24.25,27.54,6.04,21.49,-1.06,3.56,2.95,-0.66,-1.08,1.0,2.99,2.67,2.01,0.11,0.41,0.15
7,45.12,0.23,77,11.4,25.11,3.81,21.3,-1.37,4.99,3.87,-0.88,-1.5,1.33,3.09,2.48,1.78,0.11,0.6,0.13
8,42.99,0.24,76,23.26,25.78,5.38,20.39,-0.62,1.54,1.84,-0.36,-0.51,0.14,2.92,2.43,2.1,0.11,0.43,0.12
9,39.08,0.26,74,29.16,26.2,6.01,20.19,-0.61,1.43,1.32,-0.32,-0.45,0.15,2.65,2.26,2.37,0.1,0.45,0.12
10,42.89,0.23,77,46.13,31.16,9.16,22.0,-0.16,-0.35,-0.02,-0.01,-0.01,-0.12,2.17,1.78,2.79,0.1,0.54,0.11
11,48.66,0.2,80,55.6,30.63,9.61,21.02,-0.41,1.24,1.8,-0.21,-0.6,0.32,2.4,1.82,2.64,0.1,0.62,0.11
12,51.25,0.19,81,6.59,28.75,3.46,25.28,-0.51,1.36,1.39,-0.28,-0.55,0.45,2.63,2.17,2.3,0.1,0.35,0.12
13,48.3,0.21,79,10.43,26.66,4.13,22.53,-0.53,1.65,1.2,-0.3,-0.67,0.5,2.81,2.32,2.34,0.11,0.4,0.12
14,44.5,0.23,77,14.96,26.79,6.03,20.75,-1.54,5.46,6.23,-1.03,-1.67,1.08,3.23,2.61,1.65,0.11,0.64,0.12
15,58.05,0.15,85,22.74,30.39,7.07,23.32,-0.63,1.74,2.0,-0.35,-0.6,0.45,2.41,2.27,2.55,0.1,0.33,0.13
16,38.85,0.26,74,18.7,26.83,7.21,19.62,-1.11,3.75,3.13,-0.68,-1.11,0.9,2.93,2.32,2.01,0.1,0.4,0.13
17,49.91,0.2,80,13.88,27.36,4.99,22.38,-1.37,4.91,4.48,-0.89,-1.51,1.04,3.1,2.45,1.84,0.11,0.6,0.14
18,49.52,0.2,80,22.2,28.39,6.86,21.52,-0.97,3.16,2.28,-0.58,-0.95,0.74,2.88,2.42,2.15,0.11,0.36,0.14
19,52.5,0.18,82,16.71,30.32,6.73,23.59,-1.44,4.97,3.97,-0.92,-1.39,1.32,3.18,2.74,1.71,0.11,0.58,0.12
20,49.66,0.2,80,21.1,28.02,6.65,21.38,-1.52,5.16,5.08,-0.99,-1.48,1.1,3.15,2.7,1.62,0.11,0.61,0.11
21,52.28,0.18,82,26.05,30.88,6.8,24.07,-0.49,0.74,0.52,-0.2,-0.11,0.1,2.39,2.28,2.67,0.1,0.7,0.72
22,72.16,0.08,92,2.49,27.9,1.74,26.15,-0.66,1.97,1.11,-0.37,-0.69,0.5,2.74,2.26,2.33,0.1,0.29,0.12
23,70.0,0.08,92,27.28,32.82,7.36,25.46,0.08,-0.66,0.02,0.15,-0.04,-0.18,1.96,1.53,2.98,0.09,0.67,0.12
24,59.33,0.14,86,39.3,31.8,7.85,23.95,-0.09,-0.41,-0.05,0.05,0.0,-0.18,2.19,1.66,2.99,0.09,0.52,0.13
25,69.75,0.08,92,32.52,33.38,8.45,24.93,-0.61,1.63,1.18,-0.33,-0.54,0.3,2.79,2.47,2.2,0.11,0.37,0.13
26,75.65,0.06,94,3.4,28.47,2.32,26.15,-0.83,2.41,3.28,-0.5,-0.75,0.43,2.83,2.48,2.12,0.1,0.38,0.13
27,66.43,0.09,91,17.54,36.76,6.8,29.96,-0.56,1.71,1.07,-0.3,-0.61,0.43,2.69,2.22,2.37,0.1,0.34,0.12
28,59.6,0.13,87,30.03,35.59,6.85,28.74,-0.86,2.5,3.08,-0.53,-0.78,0.54,2.94,2.44,2.16,0.1,0.42,0.13
29,65.93,0.1,90,19.83,33.67,7.18,26.49,-1.37,4.62,4.82,-0.89,-1.36,0.84,3.11,2.62,1.73,0.11,0.52,0.12
30,67.43,0.1,90,16.87,30.18,4.89,25.29,-0.35,-0.01,-0.16,-0.1,0.08,-0.15,2.23,2.01,2.79,0.1,0.75,0.12
31,67.22,0.1,90,26.04,30.69,6.8,23.89,-0.93,3.04,2.48,-0.58,-0.99,0.91,2.84,2.52,2.11,0.11,0.34,0.13
32,61.02,0.13,87,29.21,32.17,7.39,24.78,-1.25,4.06,3.49,-0.78,-1.13,0.95,3.08,2.68,1.84,0.11,0.53,0.14
33,67.73,0.09,91,54.51,33.77,9.55,24.22,-1.66,5.92,4.97,-1.08,-1.66,1.65,3.28,2.79,1.64,0.11,0.65,0.16
34,77.01,0.05,95,4.46,29.58,2.91,26.67,0.12,-0.77,0.09,0.13,-0.14,-0.24,2.26,1.61,2.81,0.1,0.75,0.12
35,74.21,0.06,94,24.43,31.65,6.29,25.36,-0.61,1.55,0.83,-0.31,-0.48,0.53,2.58,2.23,2.47,0.1,0.45,0.12
36,81.36,0.02,98,24.16,32.23,5.82,26.41,0.02,-0.6,0.16,0.07,-0.09,-0.17,2.11,1.58,2.66,0.09,0.65,0.13
37,69.82,0.08,92,34.43,33.22,8.5,24.72,-1.37,4.81,5.5,-0.92,-1.51,1.14,3.1,2.51,1.82,0.11,0.6,0.12
38,65.94,0.11,89,7.03,29.33,3.69,25.64,-0.44,1.47,1.32,-0.22,-0.63,0.28,2.48,1.81,2.49,0.1,0.62,0.12
39,76.53,0.05,95,21.6,30.64,5.61,25.03,-0.6,1.52,1.53,-0.35,-0.56,0.27,2.59,2.33,2.28,0.1,0.38,0.16
40,75.33,0.06,94,11.89,29.17,3.81,25.36,-0.06,-0.46,0.05,0.04,-0.06,-0.1,2.18,1.86,2.77,0.09,0.53,0.14
41,62.17,0.13,87,9.31,29.43,3.32,26.11,-0.88,2.68,2.64,-0.54,-0.85,0.62,2.84,2.41,2.13,0.1,0.33,1.41
42,67.67,0.1,90,7.96,29.64,4.44,25.2,-1.11,3.92,3.65,-0.71,-1.27,1.07,2.89,2.31,2.07,0.1,0.54,0.12
43,68.58,0.08,92,32.49,36.04,7.67,28.37,-1.38,4.83,5.79,-0.92,-1.5,0.96,3.08,2.4,1.75,0.1,0.6,0.13
44,70.41,0.06,94,30.89,40.1,7.63,32.47,-0.01,-0.56,-0.03,0.08,-0.07,-0.16,2.27,1.8,2.78,0.1,0.58,0.14
45,78.8,0.03,97,37.11,33.75,8.04,25.71,-1.23,4.14,2.75,-0.76,-1.15,1.05,3.04,2.61,1.92,0.11,0.53,0.13
46,62.55,0.12,88,9.89,32.94,5.47,27.48,-0.17,0.1,0.1,-0.04,-0.19,0.04,2.43,1.97,2.68,0.1,0.49,0.12
47,68.14,0.09,91,37.05,32.83,7.01,25.82,-0.28,0.78,0.9,-0.14,-0.52,0.41,2.34,1.86,2.6,0.1,0.66,0.13
48,77.99,0.02,98,44.81,39.41,8.59,30.82,-0.55,1.42,1.45,-0.29,-0.51,0.32,2.4,2.04,2.52,0.1,0.33,0.13
49,72.5,0.07,93,18.97,31.35,6.36,24.99,-0.55,1.38,1.68,-0.3,-0.5,0.34,2.7,2.13,2.44,0.1,0.37,0.13
