episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,47.28,0.21,79,10.91,29.36,5.36,24.0,0.22,0.63,4.53,0.21,-1.46,1.21,3.04,2.47,3.22,8.72,0.19,0.14
2,48.42,0.21,79,22.71,26.35,5.11,21.24,0.49,0.21,1.91,0.4,-0.46,0.04,2.61,1.94,2.73,7.28,0.08,0.2
3,49.0,0.21,79,10.13,24.8,3.64,21.16,0.62,0.04,-0.0,0.49,-0.09,-0.17,2.35,1.85,2.29,6.49,0.08,0.15
4,38.68,0.26,74,26.18,27.31,6.72,20.59,0.26,0.57,4.32,0.24,-1.33,0.94,3.07,2.43,3.14,8.64,0.14,0.15
5,49.57,0.2,80,29.68,28.24,6.72,21.52,0.18,0.7,4.0,0.19,-1.57,1.31,3.22,2.6,3.29,9.11,0.09,0.15
6,54.49,0.17,83,27.47,29.99,6.33,23.66,0.34,0.44,2.63,0.29,-0.99,0.69,2.82,2.28,3.06,8.16,0.17,0.14
7,30.98,0.31,69,8.86,22.26,3.19,19.07,0.36,0.38,1.38,0.33,-0.65,0.7,2.91,2.33,2.99,8.23,0.12,0.14
8,47.88,0.21,79,20.13,27.78,5.38,22.41,0.01,0.92,7.32,0.06,-2.1,1.48,3.44,2.78,3.66,9.89,0.16,0.13
9,45.81,0.22,78,28.51,28.29,6.12,22.18,0.45,0.23,0.24,0.39,-0.26,0.19,2.82,2.01,2.86,7.69,0.16,0.12
10,39.69,0.25,75,47.79,29.72,9.24,20.48,0.5,0.21,1.43,0.41,-0.44,0.09,2.44,1.81,2.53,6.79,0.11,0.12
11,43.34,0.23,77,55.27,29.93,9.59,20.34,0.47,0.24,1.62,0.39,-0.56,0.38,2.48,2.05,2.68,7.21,0.04,0.12
12,43.58,0.24,76,6.08,24.16,3.24,20.92,0.48,0.2,1.58,0.41,-0.3,0.11,2.59,2.03,2.63,7.25,0.11,0.13
13,53.94,0.18,82,10.56,26.65,4.16,22.49,0.5,0.2,1.19,0.41,-0.45,0.29,2.44,1.8,2.57,6.82,0.12,0.12
14,56.95,0.16,84,16.33,28.49,6.13,22.36,0.37,0.43,1.75,0.32,-1.01,0.74,2.76,2.17,2.82,7.75,0.07,0.14
15,55.77,0.16,84,23.75,31.42,7.26,24.17,0.61,0.04,0.04,0.49,-0.09,-0.16,2.23,1.68,2.49,6.39,0.17,0.14
16,52.9,0.18,82,17.66,29.29,6.99,22.29,0.35,0.45,3.48,0.3,-1.06,0.57,2.77,2.18,2.92,7.87,0.1,0.12
17,57.72,0.16,84,11.79,26.59,4.42,22.17,0.45,0.26,1.3,0.38,-0.44,0.26,2.7,2.04,2.68,7.42,0.05,0.12
18,48.01,0.21,79,19.39,27.42,6.28,21.14,0.44,0.28,1.59,0.37,-0.62,0.29,2.73,2.06,2.84,7.63,0.07,0.12
19,49.37,0.2,80,17.35,28.76,6.69,22.08,0.56,0.08,0.03,0.46,0.0,-0.17,2.68,2.26,2.89,7.82,0.12,0.12
20,38.4,0.26,74,22.49,28.11,6.76,21.35,0.44,0.29,1.43,0.38,-0.56,0.31,2.65,2.03,2.43,7.11,0.16,0.12
21,46.16,0.21,79,27.49,32.32,7.2,25.11,0.43,0.33,2.8,0.35,-0.84,0.41,2.75,2.15,2.48,7.38,0.23,0.74
22,75.94,0.06,94,2.39,27.82,1.7,26.13,0.34,0.44,2.34,0.31,-0.92,0.74,2.78,2.22,2.87,7.87,0.13,0.12
23,69.2,0.08,92,28.63,34.62,7.68,26.93,0.4,0.33,2.04,0.34,-0.68,0.5,2.72,2.06,2.9,7.68,0.19,0.12
24,66.74,0.1,90,38,31.79,7.53,24.27,0.18,0.7,5.0,0.18,-1.58,1.29,3.12,2.5,3.19,8.81,0.1,0.14
25,65.64,0.1,90,34.67,34.36,8.58,25.78,0.58,0.06,-0.04,0.48,-0.02,-0.13,2.44,1.93,2.43,6.81,0.17,0.14
26,69.17,0.1,90,3.67,26.16,2.47,23.69,0.55,0.08,-0.04,0.46,0.01,-0.13,2.5,1.84,2.54,6.89,0.05,0.13
27,67.56,0.09,91,17.84,34.15,6.57,27.58,0.21,0.61,3.75,0.21,-1.27,1.18,3.1,2.58,3.18,8.86,0.21,0.12
28,59.87,0.13,87,30.97,34.95,6.83,28.11,0.38,0.38,1.94,0.33,-0.75,0.63,2.75,2.3,2.87,7.92,0.26,0.12
29,69.92,0.07,93,20.19,37.15,7.4,29.74,0.21,0.65,3.55,0.2,-1.46,1.3,2.91,2.32,3.27,8.51,0.27,0.12
30,72.93,0.07,93,21.65,30.38,5.48,24.9,0.17,0.71,4.77,0.17,-1.64,1.07,3.33,2.63,3.48,9.45,0.09,0.13
31,74.19,0.06,94,28.09,31.7,7.06,24.64,0.46,0.27,1.51,0.39,-0.56,0.34,2.52,1.88,2.5,6.9,0.04,0.12
32,67.61,0.09,91,32.46,34.06,7.77,26.29,0.51,0.17,0.26,0.43,-0.26,0.16,2.74,2.11,2.67,7.52,0.17,0.12
33,65.56,0.1,90,58.31,34.53,9.73,24.8,0.6,0.05,0.0,0.49,-0.04,-0.15,2.43,1.86,2.23,6.52,0.13,0.13
34,61.03,0.14,86,3.95,27.66,2.59,25.07,0.42,0.34,1.77,0.35,-0.79,0.56,2.63,2.12,2.83,7.57,0.19,0.13
35,74.39,0.06,94,23.15,31.26,6.11,25.15,0.52,0.1,-0.11,0.44,0.09,-0.08,2.48,1.94,2.43,6.84,0.08,0.14
36,72.89,0.07,93,25.33,30.46,6.01,24.45,0.58,0.06,0.07,0.47,-0.02,-0.11,2.25,1.62,2.57,6.44,0.05,0.12
37,71.71,0.07,93,34.24,33.11,8.49,24.62,0.47,0.25,1.61,0.4,-0.52,0.32,2.45,1.81,2.57,6.83,0.07,0.12
38,78.39,0.03,97,7.09,34.63,3.73,30.91,0.39,0.36,1.78,0.34,-0.79,0.77,3.02,2.36,2.84,8.23,0.22,0.12
39,72.56,0.07,93,25.72,31.22,6.08,25.14,0.37,0.44,2.36,0.33,-0.95,0.74,2.6,1.95,2.74,7.29,0.09,0.14
40,72.24,0.08,92,9.17,27.72,3.17,24.54,0.4,0.33,2.84,0.34,-0.71,0.27,2.82,2.44,2.89,8.14,0.08,0.14
41,63.89,0.12,88,12.38,29.76,4.05,25.7,0.36,0.41,2.29,0.32,-0.82,0.67,2.77,2.12,2.84,7.74,0.18,0.8
42,72.61,0.07,93,9.33,31.09,5.17,25.91,0.37,0.36,2.05,0.33,-0.67,0.48,2.72,2.09,2.84,7.64,0.15,0.15
43,73.75,0.05,95,39.16,36.75,8.33,28.42,0.39,0.33,1.85,0.34,-0.53,0.38,3.04,2.56,3.14,8.74,0.2,0.14
44,66.76,0.09,91,28.74,36.0,6.95,29.05,0.23,0.58,2.85,0.24,-1.15,1.08,3.19,2.35,3.23,8.77,0.26,0.13
45,72.73,0.06,94,40,34.94,8.22,26.72,0.44,0.28,1.01,0.38,-0.56,0.47,2.6,1.96,2.63,7.18,0.16,0.13
