episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,55.49,0.16,84,11,30.08,5.39,24.69,0.33,0.43,2.34,0.3,-0.75,0.83,2.89,2.32,3.01,8.23,0.16,0.17
2,33.24,0.24,76,24.53,26.16,5.45,20.71,0.49,0.23,0.95,0.41,-0.43,0.21,2.42,1.78,2.42,6.62,0.1,0.14
3,53.88,0.18,82,9.05,25.9,3.46,22.44,0.25,0.54,2.88,0.24,-1.09,1.08,3.1,2.4,3.11,8.61,0.12,0.17
4,22.44,0.29,71,27.62,27.83,7.38,20.45,0.39,0.39,2.35,0.33,-0.92,0.66,2.76,2.07,2.8,7.63,0.16,0.18
5,42.26,0.18,82,26.34,27.77,6.26,21.51,0.33,0.49,2.01,0.29,-1.13,0.92,2.89,2.28,2.94,8.11,0.01,0.13
6,31.69,0.26,74,21.46,25.28,5.71,19.57,0.46,0.26,2.08,0.38,-0.61,0.35,2.49,2.11,2.49,7.08,0.03,0.14
7,56.14,0.16,84,10.74,27.7,3.68,24.02,0.22,0.6,3.24,0.22,-1.21,0.98,3.17,2.44,3.36,8.96,0.16,0.18
8,46.2,0.16,84,25.26,28.97,5.66,23.31,0.29,0.5,3.74,0.27,-1.1,0.76,2.71,2.06,2.83,7.61,0.14,0.19
9,32.5,0.2,80,34.92,32.12,6.92,25.2,0.16,0.72,4.86,0.17,-1.64,1.22,3.26,2.58,3.26,9.1,0.25,0.2
10,32.07,0.15,85,47.81,32.23,9.24,22.99,0.58,0.06,0.03,0.47,-0.02,-0.03,2.25,1.74,2.46,6.45,0.1,0.16
11,14.13,0.24,76,54.74,31.01,9.57,21.45,0.4,0.32,2.64,0.35,-0.62,0.25,2.86,2.0,2.76,7.62,0.13,0.17
12,41.25,0.26,74,5.77,23.29,3.1,20.19,0.41,0.31,1.96,0.35,-0.63,0.42,3.03,2.54,3.11,8.68,0.1,0.15
13,55.01,0.16,84,12.64,27.0,4.55,22.45,0.48,0.24,0.82,0.4,-0.49,0.46,2.62,2.07,2.8,7.49,0.08,0.16
14,52.83,0.17,83,12.53,29.07,5.34,23.73,0.18,0.68,4.95,0.18,-1.58,1.09,3.28,2.55,3.31,9.14,0.17,0.14
15,42.65,0.19,81,22.47,29.62,7.08,22.54,0.47,0.28,0.56,0.4,-0.55,0.45,2.79,2.22,2.75,7.76,0.13,0.2
16,45.05,0.19,81,18.96,28.9,7.29,21.6,0.27,0.53,4.56,0.25,-1.17,0.73,2.89,2.27,2.9,8.06,0.07,0.14
17,54.3,0.16,84,13.57,27.48,4.84,22.64,0.6,0.05,-0.01,0.49,-0.03,-0.13,2.44,2.04,2.38,6.86,0.09,0.16
18,54.05,0.14,86,18.81,29.16,6.19,22.98,0.31,0.47,2.77,0.28,-1.05,0.83,2.95,2.41,3.02,8.38,0.08,0.17
19,42.41,0.21,79,17.8,27.78,6.64,21.14,0.62,0.03,0.05,0.49,-0.12,-0.07,2.16,1.62,2.33,6.11,0.07,0.21
20,43.86,0.18,82,23.02,30.61,6.9,23.71,0.41,0.29,1.28,0.36,-0.49,0.37,2.74,1.93,2.74,7.42,0.18,0.18
21,38.08,0.19,81,28.59,32.91,7.18,25.73,0.19,0.67,4.41,0.19,-1.53,1.25,3.2,2.54,3.18,8.93,0.22,1.05
22,75.23,0.09,91,2.42,27.38,1.71,25.67,0.36,0.39,2.89,0.32,-0.85,0.55,2.64,2.1,2.72,7.46,0.15,0.18
23,47.03,0.13,87,29.86,34.83,7.98,26.85,0.39,0.36,1.18,0.35,-0.68,0.67,2.52,1.92,2.55,6.99,0.22,0.14
24,49.75,0.09,91,36.44,31.55,7.55,24.0,0.66,0.01,0.03,0.52,-0.14,-0.29,2.46,1.8,2.21,6.47,0.06,0.18
25,52.15,0.07,93,36.99,33.74,8.68,25.05,0.39,0.35,1.79,0.34,-0.67,0.54,2.83,2.16,2.74,7.73,0.1,0.13
26,85.45,0.03,97,3.36,30.03,2.29,27.73,0.61,0.04,0.0,0.5,-0.06,-0.13,2.26,1.6,2.26,6.11,0.18,0.15
