episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,46.84,0.21,79,10.65,28.05,5.24,22.81,0.11,-0.77,0.09,0.14,-0.12,-0.19,2.06,1.4,2.91,0.09,0.75,0.15
2,35.65,0.23,77,23.35,26.45,5.49,20.96,-0.96,3.04,3.56,-0.58,-0.95,0.7,2.86,2.14,2.19,0.1,0.35,0.12
3,38.35,0.26,74,10.59,23.69,3.74,19.95,-0.14,-0.36,0.12,-0.02,-0.05,-0.02,2.55,2.27,2.24,0.1,0.6,0.19
4,28.32,0.26,74,26.3,28.24,7.26,20.97,-0.78,2.2,1.97,-0.44,-0.68,0.47,3.01,2.42,2.03,0.11,0.45,0.19
5,52.4,0.12,88,26.2,29.49,6.15,23.34,-0.16,-0.24,0.01,-0.01,0.0,-0.17,2.7,2.11,2.23,0.1,0.61,0.15
6,46.43,0.17,83,22.65,27.75,5.84,21.9,-1.09,3.5,2.26,-0.65,-0.95,0.88,3.07,2.4,1.86,0.1,0.52,0.2
7,43.38,0.23,77,11.27,24.58,3.75,20.83,-1.09,3.86,3.57,-0.7,-1.25,0.85,2.95,2.34,2.05,0.11,0.54,0.22
8,47.91,0.17,83,20.29,28.11,4.55,23.57,-0.42,0.75,0.78,-0.18,-0.26,0.06,2.61,1.92,2.41,0.1,0.48,0.19
9,30.0,0.25,75,26.77,26.99,5.73,21.25,-1.07,3.87,2.39,-0.67,-1.24,0.89,2.93,2.29,1.96,0.1,0.53,0.14
10,17.12,0.25,75,47.79,29.03,9.24,19.79,-0.53,1.61,1.51,-0.27,-0.57,0.37,2.67,1.88,2.32,0.1,0.38,0.16
11,31.89,0.11,89,56.45,33.6,9.65,23.96,0.05,-0.66,-0.03,0.13,-0.06,-0.14,2.22,1.7,2.85,0.1,0.64,0.16
12,49.71,0.21,79,6.49,26.66,3.42,23.24,-0.57,1.95,1.74,-0.33,-0.77,0.54,2.56,2.0,2.32,0.1,0.58,0.17
13,44.96,0.22,78,11.62,24.94,4.37,20.56,-0.18,-0.21,0.01,-0.03,0.02,-0.11,2.54,1.95,2.41,0.1,0.62,0.15
14,47.68,0.19,81,15.31,27.43,6.02,21.41,-0.7,1.79,0.76,-0.36,-0.48,0.44,2.98,2.22,1.9,0.1,0.63,0.14
15,39.24,0.21,79,22.67,28.35,6.86,21.49,-1.06,3.56,2.23,-0.64,-1.04,0.78,3.08,2.37,1.82,0.1,0.39,0.14
16,45.96,0.19,81,17.58,28.76,7.06,21.7,-1.51,5.25,4.04,-0.96,-1.45,1.21,3.33,2.72,1.65,0.11,0.6,0.16
17,27.42,0.31,69,13.51,23.58,4.83,18.75,-1.59,5.85,3.9,-1.02,-1.7,1.48,3.16,2.51,1.56,0.1,0.65,0.17
18,42.31,0.2,80,20.55,28.55,6.38,22.18,-1.42,4.92,3.87,-0.89,-1.36,1.09,3.26,2.58,1.6,0.11,0.58,0.21
19,60.45,0.11,89,16.72,31.28,6.62,24.65,0.12,-0.77,0.08,0.16,-0.1,-0.23,2.01,1.34,2.96,0.09,0.75,0.2
20,34.24,0.25,75,19.68,26.89,6.54,20.35,-0.47,1.55,1.12,-0.26,-0.69,0.45,2.55,1.92,2.43,0.1,0.61,0.19
21,43.83,0.17,83,25.02,32.95,6.9,26.05,-0.59,1.99,1.23,-0.33,-0.74,0.59,2.55,1.95,2.34,0.1,0.53,1.16
22,83.1,0.05,95,2.25,27.21,1.63,25.58,-0.21,-0.2,-0.03,-0.03,0.03,-0.07,2.5,1.98,2.43,0.1,0.66,0.22
23,53.34,0.11,89,26.78,31.3,7.24,24.07,-1.69,6.23,3.73,-1.08,-1.73,1.65,3.42,2.84,1.43,0.11,0.67,0.18
24,41.64,0.12,88,40.95,31.66,7.95,23.7,-1.05,3.29,1.7,-0.6,-0.84,0.92,2.99,2.2,1.96,0.1,0.53,0.15
25,55.34,0.06,94,34.89,33.81,8.58,25.23,-1.63,5.7,5.23,-1.06,-1.6,1.32,3.24,2.65,1.61,0.11,0.64,0.14
26,81.75,0.05,95,3.71,28.33,2.49,25.83,-0.21,-0.19,-0.01,-0.03,0.03,-0.12,2.63,2.15,2.32,0.1,0.67,0.13
27,61.12,0.1,90,17.51,33.9,6.61,27.29,-2.02,7.28,7.55,-1.36,-2.09,1.75,3.44,2.84,1.4,0.11,0.75,0.24
