episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,35.25,0.28,72,11,26.39,5.39,21.0,0.47,0.19,0.45,0.4,-0.17,0.07,2.89,2.32,2.86,8.07,0.17,0.25
2,41.39,0.25,75,21.52,24.99,5.05,19.95,0.27,0.53,2.76,0.25,-1.07,0.92,3.25,2.69,3.31,9.25,0.06,0.18
3,41.44,0.25,75,12.85,24.85,4.26,20.59,0.31,0.44,3.67,0.28,-0.86,0.58,3.11,2.41,3.17,8.69,0.11,0.15
4,40.07,0.25,75,29.36,28.66,7.43,21.23,0.47,0.27,1.95,0.38,-0.68,0.39,2.39,1.87,2.39,6.64,0.14,0.29
5,51.22,0.19,81,24.15,28.81,5.68,23.14,0.42,0.36,1.63,0.36,-0.85,0.52,2.69,2.15,2.7,7.54,0.16,0.34
6,41.0,0.25,75,24.16,26.09,5.9,20.19,0.34,0.44,3.1,0.29,-0.97,0.75,2.99,2.51,3.05,8.55,0.08,0.31
7,34.13,0.29,71,10.18,24.15,3.56,20.59,0.18,0.69,4.77,0.18,-1.58,1.23,3.14,2.54,3.37,9.04,0.17,0.28
8,37.77,0.27,73,19.97,24.55,4.75,19.81,0.43,0.25,0.98,0.38,-0.35,0.19,2.96,2.3,3.12,8.38,0.09,0.19
9,47.12,0.21,79,22.01,29.79,5.01,24.78,0.49,0.17,1.01,0.42,-0.21,0.05,2.7,2.09,2.75,7.53,0.25,0.2
10,44.9,0.22,78,48.41,30.73,9.27,21.46,0.25,0.58,3.5,0.23,-1.26,0.92,3.13,2.51,3.14,8.78,0.12,0.21
11,46.86,0.21,79,55.9,30.48,9.62,20.86,0.27,0.52,2.36,0.26,-0.99,0.84,3.1,2.4,3.28,8.78,0.04,0.15
12,54.74,0.18,82,5.01,24.6,2.77,21.83,0.47,0.25,1.2,0.4,-0.52,0.26,2.56,1.82,2.66,7.04,0.06,0.15
13,59.5,0.15,85,10.28,26.82,4.19,22.64,0.62,0.03,0.05,0.49,-0.11,-0.11,2.37,1.86,2.42,6.65,0.07,0.16
14,48.04,0.21,79,12.46,27.35,5.35,22.0,0.12,0.79,4.46,0.14,-1.76,1.48,3.28,2.54,3.44,9.27,0.14,0.21
15,34.23,0.28,72,23.65,29.35,7.44,21.92,0.35,0.43,2.09,0.31,-0.93,0.82,2.82,2.24,2.9,7.96,0.22,0.2
16,45.98,0.22,78,17.74,27.84,7.07,20.77,0.47,0.26,1.25,0.39,-0.57,0.47,2.64,2.09,2.67,7.4,0.06,0.14
17,52.48,0.19,81,10.99,25.57,4.23,21.33,0.29,0.51,2.88,0.27,-1.07,0.89,3.01,2.22,3.04,8.27,0.03,0.16
18,46.09,0.22,78,20.1,27.56,6.18,21.38,0.36,0.43,2.61,0.31,-1.0,0.72,2.81,2.09,2.88,7.78,0.12,0.19
19,47.83,0.21,79,16.61,27.89,6.5,21.39,0.45,0.31,1.91,0.37,-0.75,0.35,2.57,1.95,2.71,7.23,0.1,0.34
20,42.24,0.24,76,23.05,27.84,7.16,20.68,0.59,0.06,-0.01,0.48,-0.02,-0.22,2.42,1.7,2.36,6.47,0.1,0.37
21,60.55,0.12,88,31.56,37.7,7.65,30.05,0.35,0.37,3.1,0.31,-0.68,0.49,2.98,2.35,3.08,8.41,0.28,1.41
22,63.74,0.13,87,2.4,25.66,1.7,23.95,0.59,0.05,-0.0,0.48,-0.03,-0.11,2.23,1.78,2.25,6.26,0.11,0.29
