episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,35.32,0.21,79,11.52,29.04,5.6,23.44,0.59,0.06,-0.01,0.48,-0.04,-0.16,2.4,1.95,2.37,6.72,0.21,0.15
2,44.74,0.21,79,18.18,27.08,4.54,22.53,0.12,0.74,6.0,0.14,-1.68,1.29,3.27,2.78,3.42,9.47,0.14,0.16
3,46.29,0.17,83,8.89,26.42,3.4,23.01,0.42,0.3,1.47,0.36,-0.52,0.33,2.76,2.24,2.76,7.76,0.13,0.13
4,38.48,0.21,79,22.68,28.21,6.69,21.52,0.42,0.31,1.59,0.37,-0.56,0.33,2.73,2.16,2.73,7.63,0.1,0.16
5,33.97,0.21,79,20.78,28.95,5.13,23.82,0.6,0.05,0.1,0.49,-0.03,-0.15,2.29,1.7,2.32,6.3,0.19,0.15
6,33.38,0.24,76,19.16,26.18,5.26,20.92,0.45,0.25,1.96,0.38,-0.46,0.25,2.71,2.18,2.67,7.57,0.11,0.15
7,31.92,0.25,75,10.59,25.37,3.66,21.71,0.42,0.36,1.78,0.35,-0.86,0.59,2.68,2.16,2.77,7.61,0.18,0.18
8,46.49,0.14,86,22,27.77,5.24,22.53,0.61,0.03,0.04,0.49,-0.11,-0.15,2.31,1.85,2.26,6.42,0.02,0.2
9,32.96,0.23,77,24.97,29.26,5.44,23.82,0.51,0.15,0.76,0.43,-0.17,-0.07,2.66,1.96,2.44,7.06,0.24,0.13
10,45.99,0.15,85,48.94,32.19,9.29,22.89,0.46,0.28,1.34,0.39,-0.56,0.49,2.45,1.89,2.67,7.01,0.09,0.13
11,43.17,0.19,81,56.1,33.01,9.63,23.38,0.29,0.52,3.38,0.26,-1.15,0.75,2.96,2.24,3.06,8.26,0.18,0.12
12,30.36,0.26,74,5.43,23.45,2.96,20.49,0.45,0.28,0.86,0.38,-0.61,0.48,2.68,2.07,2.82,7.57,0.12,0.12
13,41.47,0.18,82,12.32,26.2,4.54,21.66,0.47,0.26,1.79,0.39,-0.54,0.25,2.49,1.87,2.5,6.85,0.05,0.14
14,36.46,0.19,81,16.69,28.31,6.31,22.0,0.62,0.03,-0.07,0.51,-0.08,-0.14,2.3,1.67,2.04,6.0,0.1,0.12
15,40.52,0.2,80,23.75,29.65,7.15,22.5,0.38,0.35,2.0,0.34,-0.68,0.39,2.79,2.09,2.92,7.8,0.15,0.15
16,35.05,0.21,79,16.61,28.3,6.93,21.37,0.59,0.06,-0.07,0.49,0.01,-0.17,2.44,1.87,2.28,6.6,0.1,0.12
17,28.43,0.29,71,9.92,23.22,4.01,19.21,0.27,0.54,3.12,0.26,-1.15,1.06,3.04,2.52,3.13,8.69,0.09,0.13
18,36.05,0.22,78,21.33,27.55,6.78,20.77,0.46,0.25,0.75,0.4,-0.39,0.27,2.64,2.03,2.72,7.38,0.06,0.16
19,37.53,0.21,79,16.41,29.49,5.97,23.52,0.53,0.09,-0.05,0.45,0.04,0.01,2.67,2.09,2.66,7.42,0.17,0.13
20,42.7,0.18,82,21.51,28.85,6.76,22.1,0.49,0.22,1.96,0.39,-0.56,0.25,2.61,2.13,2.62,7.37,0.09,0.21
21,42.44,0.17,83,28.81,32.14,7.13,25.01,0.43,0.32,1.65,0.36,-0.72,0.56,2.47,1.81,2.7,6.98,0.2,0.89
22,63.46,0.05,95,2.66,31.07,1.83,29.24,0.57,0.11,0.29,0.46,-0.26,-0.01,2.53,1.96,2.54,7.02,0.23,0.13
23,68.92,0.05,95,27.11,33.99,7.32,26.67,0.29,0.51,2.73,0.27,-1.1,0.95,3.06,2.37,3.14,8.57,0.15,0.15
24,66.02,0.06,94,35.15,32.24,7.29,24.96,0.41,0.31,1.74,0.35,-0.62,0.33,2.86,2.28,3.04,8.18,0.07,0.13
25,63.16,0.04,96,37,34.04,8.68,25.35,0.51,0.2,2.21,0.41,-0.55,0.07,2.38,1.71,2.6,6.69,0.07,0.13
26,56.34,0.1,90,3.47,26.31,2.36,23.96,0.49,0.22,1.02,0.4,-0.5,0.36,2.57,1.99,2.59,7.14,0.08,0.14
27,68.21,0.05,95,19.68,38.03,6.98,31.05,0.31,0.45,2.27,0.29,-0.82,0.63,3.08,2.42,3.12,8.62,0.28,0.15
28,46.91,0.17,83,33.57,35.87,7.17,28.7,0.3,0.47,1.64,0.28,-0.87,0.86,3.0,2.41,3.07,8.48,0.3,0.14
29,57.83,0.07,93,18.55,32.65,6.88,25.76,0.56,0.08,-0.05,0.47,0.03,-0.09,2.4,1.86,2.29,6.55,0.12,0.14
30,68.96,0.06,94,26.4,31.39,5.82,25.57,0.14,0.74,5.45,0.16,-1.67,1.21,3.15,2.44,3.3,8.88,0.11,0.15
31,49.08,0.1,90,29.73,30.79,7.24,23.56,0.66,0.02,0.02,0.52,-0.08,-0.23,1.98,1.4,2.09,5.47,0.03,0.12
32,49.58,0.13,87,31.05,31.45,7.48,23.98,0.56,0.08,-0.06,0.46,0.04,-0.2,2.51,1.94,2.56,7.01,0.12,0.13
33,57.35,0.08,92,56.35,34.03,9.64,24.39,0.5,0.23,1.68,0.41,-0.59,0.22,2.48,1.92,2.54,6.95,0.06,0.13
34,63.41,0.07,93,4.12,30.05,2.69,27.35,0.38,0.31,2.29,0.34,-0.51,0.31,2.81,2.33,2.7,7.84,0.18,0.15
35,56.01,0.07,93,27.87,31.49,6.74,24.75,0.62,0.03,-0.04,0.5,-0.06,-0.17,2.19,1.62,2.19,6.01,0.07,0.14
36,52.9,0.12,88,24.64,29.4,5.84,23.57,0.46,0.26,1.22,0.39,-0.52,0.34,2.68,2.04,2.6,7.33,0.08,0.13
37,60.53,0.08,92,30.26,32.67,8.28,24.39,0.45,0.26,0.89,0.39,-0.47,0.3,2.78,2.09,2.83,7.7,0.06,0.17
38,69.33,0.05,95,6.64,32.74,3.54,29.2,0.34,0.4,2.19,0.31,-0.71,0.63,3.05,2.47,3.07,8.6,0.22,0.17
39,60.33,0.08,92,24,30.35,5.87,24.48,0.45,0.26,1.37,0.38,-0.46,0.32,2.67,2.17,2.66,7.51,0.08,0.14
40,63.33,0.07,93,10.06,29.1,3.38,25.72,0.4,0.34,2.97,0.33,-0.79,0.38,2.69,2.24,2.84,7.76,0.14,0.13
41,62.97,0.09,91,9.52,29.68,3.41,26.26,0.36,0.39,2.42,0.31,-0.77,0.64,3.0,2.54,3.09,8.63,0.18,0.83
42,73.16,0.02,98,7.96,31.77,4.42,27.35,0.36,0.39,1.18,0.33,-0.71,0.55,2.99,2.32,2.87,8.17,0.15,0.13
43,69.04,0.03,97,34.11,36.9,7.79,29.11,0.36,0.44,2.93,0.3,-1.06,0.79,2.77,2.26,2.86,7.89,0.22,0.14
